,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Lounge-Tshirts/HM/HM-Men-Beige-Solid-Slub-Jersey-T-shirt/12202352/buy,False,,False,12202352,H&M Men Beige Solid Slub Jersey T-shirt,H&M Men Beige Solid Slub Jersey T-shirt,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/9ed22bd9-8cc5-4bfb-adc0-a71ccdb60c1a1596667304665-1.jpg,0,0,42505620,6771,0,,[],"[{'skuId': 42505620, 'label': 'XS', 'inventory': 65, 'available': True}, {'skuId': 42505634, 'label': 'S', 'inventory': 185, 'available': True}, {'skuId': 42505638, 'label': 'M', 'inventory': 256, 'available': True}, {'skuId': 42505642, 'label': 'L', 'inventory': 159, 'available': True}, {'skuId': 42505630, 'label': 'XL', 'inventory': 79, 'available': True}, {'skuId': 42505626, 'label': 'XXL', 'inventory': 22, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9ed22bd9-8cc5-4bfb-adc0-a71ccdb60c1a1596667304665-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9ed22bd9-8cc5-4bfb-adc0-a71ccdb60c1a1596667304665-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/a44a9a8c-b33d-48ad-9631-d878ebdbd1ef1596667308264-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/fbfe0853-8534-4c72-b600-35fa6a011a701596667306563-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/2f7da377-cb46-4c1c-928a-d263078b52e61596667307526-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/ff5f251a-1f31-4331-8936-9b1cd6ae81161596667305603-2.jpg'}]",Men,Beige,,,Solid Slub Jersey T-shirt,Lounge Tshirts,799,799,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Lounge-Tshirts/HM/HM-Men-Beige-Solid-Slub-Jersey-T-shirt/12202352/buy
1,Tshirts/Adobe/Adobe-Men-Orange--Black-Printed-Round-Neck-T-shirt/12219410/buy,False,,False,12219410,Adobe Men Orange & Black Printed Round Neck T-shirt,Adobe Men Orange & Black Printed Round Neck T-shirt,0,0,False,0,,1056,Adobe,http://assets.myntassets.com/assets/images/productimage/2020/8/7/ebca1952-d84d-4303-af2f-0e25cf50745e1596756178810-1.jpg,0,0,42557722,7030,0,,[],"[{'skuId': 42557722, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42557724, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 42557726, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 42557728, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 42557730, 'label': 'XXL', 'inventory': 0, 'available': False}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ebca1952-d84d-4303-af2f-0e25cf50745e1596756178810-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ebca1952-d84d-4303-af2f-0e25cf50745e1596756178810-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1163e80c-2a65-45c5-af12-bce557005bbd1596756179128-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/2704656b-3def-4ea9-9d57-ff04c96eb0761596756179069-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/179ee010-c28b-42b6-b1af-8e6a00289c481596756178956-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/8540bdd3-7ee5-4d44-956a-056bc188b4bd1596756178887-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/825af2aa-63cc-4dd4-b769-9fc23c5a484a1596756179016-4.jpg'}]",Men,Orange,Flat_Search_Percent,(64% OFF),Printed Round Neck T-shirt,Tshirts,1649,593,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/Adobe/Adobe-Men-Orange--Black-Printed-Round-Neck-T-shirt/12219410/buy
2,Tshirts/HM/HM-Men-Blue--Navy-Blue-Block-Patterned-T-shirt/12202322/buy,False,,False,12202322,H&M Men Blue & Navy Blue Block-Patterned T-shirt,H&M Men Blue & Navy Blue Block-Patterned T-shirt,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/dc090b9f-d2ec-4637-a8f4-954d2cb8c1461596666156749-1.jpg,0,0,42505472,6771,0,,[],"[{'skuId': 42505472, 'label': 'XS', 'inventory': 2, 'available': True}, {'skuId': 42505468, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 42505470, 'label': 'M', 'inventory': 16, 'available': True}, {'skuId': 42505466, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42505474, 'label': 'XL', 'inventory': 4, 'available': True}, {'skuId': 42505464, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/dc090b9f-d2ec-4637-a8f4-954d2cb8c1461596666156749-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/dc090b9f-d2ec-4637-a8f4-954d2cb8c1461596666156749-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/f2ae03d4-7d74-42ee-ac37-c92ce3de33381596666160516-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/33e914ff-1010-4464-b2c7-ea0c50e616e01596666158688-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/806b73b9-db42-469b-a451-49a83ab3f1091596666159659-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/c8d4226c-3719-47fe-88ce-f9d2b7b0e4911596666157737-2.jpg'}]",Men,Navy Blue,,,Block-Patterned T-shirt,Tshirts,999,999,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/HM-Men-Blue--Navy-Blue-Block-Patterned-T-shirt/12202322/buy
3,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Sea-Green-Solid-Bio-Wash-Yoga-Round-Neck-T-shirt/11999624/buy,False,,False,11999624,HRX by Hrithik Roshan Men Sea Green Solid Bio-Wash Yoga Round Neck T-shirt,HRX by Hrithik Roshan Men Sea Green Solid Bio-Wash Yoga Round Neck T-shirt,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11999624/2020/8/6/7278f08b-438f-48a3-b4eb-dd4ed7fee8a51596712690499-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-1.jpg,0,0,41778678,4027,0,,[],"[{'skuId': 41778676, 'label': 'S', 'inventory': 52, 'available': True}, {'skuId': 41778678, 'label': 'M', 'inventory': 130, 'available': True}, {'skuId': 41778680, 'label': 'L', 'inventory': 122, 'available': True}, {'skuId': 41778682, 'label': 'XL', 'inventory': 72, 'available': True}, {'skuId': 41778686, 'label': 'XXL', 'inventory': 20, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/7278f08b-438f-48a3-b4eb-dd4ed7fee8a51596712690499-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/7278f08b-438f-48a3-b4eb-dd4ed7fee8a51596712690499-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/0b2c32a6-f2cd-4be6-8b29-881b638dca4b1596712690083-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/73c53995-8498-4d36-94f9-9c7852bb14831596712690266-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/718de9ca-42fb-44c0-9bc5-e2ef8ce552661596712690176-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11999624/2020/8/6/3f68c546-1178-4cd1-bdb2-695fd95921251596712690409-HRX-by-Hrithik-Roshan-Men-Tshirts-4681596712688952-2.jpg'}]",Men,Sea Green,,,Solid Yoga Bio-Wash T-shirt,Tshirts,699,699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Sea-Green-Solid-Bio-Wash-Yoga-Round-Neck-T-shirt/11999624/buy
4,Tshirts/ether/ether-Men-Blue-Solid-Round-Neck-T-shirt/11760518/buy,False,,False,11760518,ether Men Blue Solid Round Neck T-shirt,ether Men Blue Solid Round Neck T-shirt,0,0,False,0,,0,ether,http://assets.myntassets.com/assets/images/11760518/2020/8/5/d24c71b3-28e3-4618-b289-4e7559b6e53f1596619360308-ether-Men-Tshirts-8111596619359268-1.jpg,0,0,40928810,4027,0,,[],"[{'skuId': 40928810, 'label': 'S', 'inventory': 44, 'available': True}, {'skuId': 40928814, 'label': 'M', 'inventory': 98, 'available': True}, {'skuId': 40928818, 'label': 'L', 'inventory': 85, 'available': True}, {'skuId': 40928822, 'label': 'XL', 'inventory': 43, 'available': True}, {'skuId': 40928826, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11760518/2020/8/5/d24c71b3-28e3-4618-b289-4e7559b6e53f1596619360308-ether-Men-Tshirts-8111596619359268-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11760518/2020/8/5/d24c71b3-28e3-4618-b289-4e7559b6e53f1596619360308-ether-Men-Tshirts-8111596619359268-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11760518/2020/8/5/32d81f5d-ea6b-47c0-83cf-2d3c2f539cb31596619360096-ether-Men-Tshirts-8111596619359268-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11760518/2020/8/5/0965d243-edd6-41bf-b1aa-105ff04de9781596619360198-ether-Men-Tshirts-8111596619359268-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11760518/2020/8/5/ddc47913-1cad-443b-b8d9-9bc9769297181596619360149-ether-Men-Tshirts-8111596619359268-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11760518/2020/8/5/07be564a-91be-4c35-927f-8f67b91be7ec1596619360262-ether-Men-Tshirts-8111596619359268-2.jpg'}]",Men,Blue,,,Solid Round Neck T-shirt,Tshirts,699,699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/ether/ether-Men-Blue-Solid-Round-Neck-T-shirt/11760518/buy
5,Tshirts/Adobe/Adobe-Men-Rust-Red-Solid-Polo-Collar-T-shirt/12219426/buy,False,,False,12219426,Adobe Men Rust Red Solid Polo Collar T-shirt,Adobe Men Rust Red Solid Polo Collar T-shirt,0,0,False,0,,1172,Adobe,http://assets.myntassets.com/assets/images/productimage/2020/8/9/b512245f-1b27-41c6-9332-efdfe965f3971596922468227-1.jpg,0,0,42557802,7030,0,,[],"[{'skuId': 42557802, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42557804, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 42557806, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 42557808, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 42557810, 'label': 'XXL', 'inventory': 1, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/b512245f-1b27-41c6-9332-efdfe965f3971596922468227-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/b512245f-1b27-41c6-9332-efdfe965f3971596922468227-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/4efb6e98-4491-477d-ad46-06e6e864e1d91596922468496-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/d5eb3c05-2928-4ffa-9fb5-336de55a21601596922468447-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/f00da16a-87cf-4beb-a2b1-ab330c59c1b91596922468342-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/94269c13-0a13-4447-a45a-11c021c5ab961596922468396-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/9/d428836a-9d7b-42d4-b782-e8f33dd22f531596922468291-2.jpg'}]",Men,Rust,Flat_Search_Percent,(67% OFF),Solid Polo Collar T-shirt,Tshirts,1749,577,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/Adobe/Adobe-Men-Rust-Red-Solid-Polo-Collar-T-shirt/12219426/buy
6,Tshirts/Bushirt/Bushirt-Men-Black-Think-Positive-Printed-Hood-T-shirt/12207730/buy,False,,False,12207730,Bushirt Men Black Think Positive Printed Hood T-shirt,Bushirt Men Black Think Positive Printed Hood T-shirt,0,0,False,0,,0,Bushirt,http://assets.myntassets.com/assets/images/productimage/2020/8/7/29619eda-c1d8-4688-a1ce-e07dd71d52441596756756645-1.jpg,0,0,42523022,4036,0,,[],"[{'skuId': 42523018, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 42523020, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 42523022, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 42523024, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 42523026, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/29619eda-c1d8-4688-a1ce-e07dd71d52441596756756645-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/29619eda-c1d8-4688-a1ce-e07dd71d52441596756756645-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/affa2eb5-b93e-40b8-a4f9-abd03583a58a1596756756838-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/a8ed8241-54e6-4db8-9bab-b4b57b2d48351596756756740-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/cc44a1bb-e55f-4bc8-9651-68c8b584c1d31596756756691-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/fa3978fe-52e3-49a0-a343-35e9a269dc1c1596756756791-4.jpg'}]",Men,Black,,,Printed Hood T-shirt,Tshirts,1499,1499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Bushirt/Bushirt-Men-Black-Think-Positive-Printed-Hood-T-shirt/12207730/buy
7,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Olive-Green-Solid-Bio-Wash-Running-T-shirts/11999478/buy,False,,False,11999478,HRX by Hrithik Roshan Men Olive Green Solid Bio-Wash Running T-shirts,HRX by Hrithik Roshan Men Olive Green Solid Bio-Wash Running T-shirts,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11999478/2020/8/6/65949e94-0317-4a01-8386-e512f11518351596703011436-HRX-by-Hrithik-Roshan-Men-Tshirts-6281596703008322-1.jpg,0,0,41777948,4027,0,,[],"[{'skuId': 41777946, 'label': 'S', 'inventory': 52, 'available': True}, {'skuId': 41777948, 'label': 'M', 'inventory': 131, 'available': True}, {'skuId': 41777950, 'label': 'L', 'inventory': 122, 'available': True}, {'skuId': 41777952, 'label': 'XL', 'inventory': 72, 'available': True}, {'skuId': 41777954, 'label': 'XXL', 'inventory': 19, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11999478/2020/8/6/65949e94-0317-4a01-8386-e512f11518351596703011436-HRX-by-Hrithik-Roshan-Men-Tshirts-6281596703008322-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11999478/2020/8/6/65949e94-0317-4a01-8386-e512f11518351596703011436-HRX-by-Hrithik-Roshan-Men-Tshirts-6281596703008322-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11999478/2020/8/6/dc0efb79-b830-49a2-9f30-52033bbee3e31596703011169-HRX-by-Hrithik-Roshan-Men-Tshirts-6281596703008322-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11999478/2020/8/6/c7c22dc9-ce65-4e5f-a8a9-f9819508154b1596703011302-HRX-by-Hrithik-Roshan-Men-Tshirts-6281596703008322-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11999478/2020/8/6/bd9379be-c20c-4f43-8734-3d698130102f1596703011241-HRX-by-Hrithik-Roshan-Men-Tshirts-6281596703008322-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11999478/2020/8/6/b8c0755f-e1db-40e9-b6a6-fb95630b1b8d1596703011373-HRX-by-Hrithik-Roshan-Men-Tshirts-6281596703008322-2.jpg'}]",Men,Olive,,,Running Bio-Wash T-shirts,Tshirts,699,699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Olive-Green-Solid-Bio-Wash-Running-T-shirts/11999478/buy
8,Tshirts/Nike/Nike-Men-Blue-Solid-NK-DRY-TEE-LGD-20-Round-Neck-T-shirt/11703842/buy,False,,False,11703842,Nike Men Blue Solid NK DRY TEE LGD 2.0 Round Neck T-shirt,Nike Men Blue Solid NK DRY TEE LGD 2.0 Round Neck T-shirt,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11703842/2020/8/6/7ceac86a-1bc0-45d5-b4e3-f5c980ef1b731596700805231-Nike-Dri-FIT-Legend-Mens-Training-T-Shirt-9441596700803563-1.jpg,0,0,40698276,4024,0,,[],"[{'skuId': 40698276, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 40698280, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 40698282, 'label': 'L', 'inventory': 18, 'available': True}, {'skuId': 40698286, 'label': 'XL', 'inventory': 9, 'available': True}, {'skuId': 40698290, 'label': 'XXL', 'inventory': 5, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11703842/2020/8/6/7ceac86a-1bc0-45d5-b4e3-f5c980ef1b731596700805231-Nike-Dri-FIT-Legend-Mens-Training-T-Shirt-9441596700803563-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11703842/2020/8/6/7ceac86a-1bc0-45d5-b4e3-f5c980ef1b731596700805231-Nike-Dri-FIT-Legend-Mens-Training-T-Shirt-9441596700803563-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11703842/2020/8/6/ed74aba3-860e-4b40-9020-4d06831db7e81596700804818-Nike-Dri-FIT-Legend-Mens-Training-T-Shirt-9441596700803563-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11703842/2020/8/6/6a3298c8-9e25-437d-93fb-afd0bea8fd581596700805047-Nike-Dri-FIT-Legend-Mens-Training-T-Shirt-9441596700803563-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11703842/2020/8/6/42b41258-9b53-405f-9ecf-09ea61f78eaa1596700805143-Nike-Dri-FIT-Legend-Mens-Training-T-Shirt-9441596700803563-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11703842/2020/8/6/74ca7d22-9858-412c-ad82-877f66a8ac951596700804916-Nike-Dri-FIT-Legend-Mens-Training-T-Shirt-9441596700803563-4.jpg'}]",Men,Blue,,,NK DRI-FIT LGD 2.0 T-shirt,Tshirts,1295,1295,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Men-Blue-Solid-NK-DRY-TEE-LGD-20-Round-Neck-T-shirt/11703842/buy
9,Tshirts/Free-Authority/Free-Authority-Men-Blue--Red-Superman-Printed-Round-Neck-T-shirt/12207798/buy,False,,False,12207798,Free Authority Men Blue & Red Superman Printed Round Neck T-shirt,Free Authority Men Blue & Red Superman Printed Round Neck T-shirt,0,0,False,0,,210,Free Authority,http://assets.myntassets.com/assets/images/productimage/2020/8/7/7fb6265e-6a6a-4467-94cf-3a773e23ce771596753961914-1.jpg,0,0,42523394,57,0,,[],"[{'skuId': 42523394, 'label': 'S', 'inventory': 32, 'available': True}, {'skuId': 42523398, 'label': 'M', 'inventory': 57, 'available': True}, {'skuId': 42523402, 'label': 'L', 'inventory': 60, 'available': True}, {'skuId': 42523406, 'label': 'XL', 'inventory': 27, 'available': True}, {'skuId': 42523410, 'label': 'XXL', 'inventory': 5, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7fb6265e-6a6a-4467-94cf-3a773e23ce771596753961914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7fb6265e-6a6a-4467-94cf-3a773e23ce771596753961914-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/4f73a001-b3b2-4d73-a86a-975294ae89441596753962165-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/2e4ce8a2-d42d-429d-b14b-1f4dc1342bcd1596753962105-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/23ca177b-550b-4af3-a9cd-3823def035811596753962012-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/da0f885b-a3ff-44f2-bae8-d51e686732531596753961965-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5fcc0f59-6747-4d39-9f00-b5394e2b1f941596753962058-4.jpg'}]",Men,Blue,Flat_Search_Percent,(30% OFF),Superman Printed T-shirt,Tshirts,699,489,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Free-Authority/Free-Authority-Men-Blue--Red-Superman-Printed-Round-Neck-T-shirt/12207798/buy
