,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,13806290,ASOS DESIGN super skinny cropped smart pants in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16567845,ASOS DESIGN,False,False,,1594546,Product,asos-design/asos-design-super-skinny-cropped-smart-pants-in-black/prd/13806290?colourwayid=16567845,images.asos-media.com/products/asos-design-super-skinny-cropped-smart-pants-in-black/13806290-1-black,,True,www.asos.com/usasos-design/asos-design-super-skinny-cropped-smart-pants-in-black/prd/13806290?colourwayid=16567845
1,13724953,ASOS DESIGN smart tapered pinstripe pants in navy,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16560628,ASOS DESIGN,False,False,,1588646,Product,asos-design/asos-design-smart-tapered-pinstripe-pants-in-navy/prd/13724953?colourwayid=16560628,images.asos-media.com/products/asos-design-smart-tapered-pinstripe-pants-in-navy/13724953-1-navy,video.asos-media.com/products/asos-design-smart-tapered-pinstripe-pants-in-navy/13724953-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-smart-tapered-pinstripe-pants-in-navy/prd/13724953?colourwayid=16560628
2,13806293,ASOS DESIGN 2 Pack super skinny pants in black and navy,"{'current': {'value': 54.0, 'text': '$54.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16567852,ASOS DESIGN,False,False,,1594481,Product,asos-design/asos-design-2-pack-super-skinny-pants-in-black-and-navy/prd/13806293?colourwayid=16567852,images.asos-media.com/products/asos-design-2-pack-super-skinny-pants-in-black-and-navy/13806293-1-blacknavy,video.asos-media.com/products/asos-design-2-pack-super-skinny-pants-in-black-and-navy/13806293-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-2-pack-super-skinny-pants-in-black-and-navy/prd/13806293?colourwayid=16567852
3,11980270,ASOS DESIGN skinny chinos in stone,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16406110,ASOS DESIGN,False,False,,1452304,Product,asos-design/asos-design-skinny-chinos-in-stone/prd/11980270?colourwayid=16406110,images.asos-media.com/products/asos-design-skinny-chinos-in-stone/11980270-1-stone,video.asos-media.com/products/asos-design-skinny-chinos-in-stone/11980270-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-chinos-in-stone/prd/11980270?colourwayid=16406110
4,14954564,New Look slim pull on crackle stripe pants in gray,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660011,New Look,False,False,,1682954,Product,new-look/new-look-slim-pull-on-crackle-stripe-pants-in-gray/prd/14954564?colourwayid=16660011,images.asos-media.com/products/new-look-slim-pull-on-crackle-stripe-pants-in-gray/14954564-1-grey,video.asos-media.com/products/new-look-slim-pull-on-crackle-stripe-pants-in-gray/14954564-catwalk-AVS,False,www.asos.com/usnew-look/new-look-slim-pull-on-crackle-stripe-pants-in-gray/prd/14954564?colourwayid=16660011
5,14372653,COLLUSION Unisex combat pants in khaki,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16611492,Collusion,False,False,,1637147,Product,collusion/collusion-unisex-combat-pants-in-khaki/prd/14372653?colourwayid=16611492,images.asos-media.com/products/collusion-unisex-combat-pants-in-khaki/14372653-1-khaki,,False,www.asos.com/uscollusion/collusion-unisex-combat-pants-in-khaki/prd/14372653?colourwayid=16611492
6,14633200,Levi's slim tapered fit chinos in jade blue shady wash,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632050,Levi's,False,False,,1657413,Product,levis/levis-slim-tapered-fit-chinos-in-jade-blue-shady-wash/prd/14633200?colourwayid=16632050,images.asos-media.com/products/levis-slim-tapered-fit-chinos-in-jade-blue-shady-wash/14633200-1-jadeblueshady,video.asos-media.com/products/levis-slim-tapered-fit-chinos-in-jade-blue-shady-wash/14633200-catwalk-AVS,False,www.asos.com/uslevis/levis-slim-tapered-fit-chinos-in-jade-blue-shady-wash/prd/14633200?colourwayid=16632050
7,14633205,Levi's slim tapered fit chinos in true chino beige shady wash,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16632075,Levi's,False,False,,1657410,Product,levis/levis-slim-tapered-fit-chinos-in-true-chino-beige-shady-wash/prd/14633205?colourwayid=16632075,images.asos-media.com/products/levis-slim-tapered-fit-chinos-in-true-chino-beige-shady-wash/14633205-1-truechinoshady,video.asos-media.com/products/levis-slim-tapered-fit-chinos-in-true-chino-beige-shady-wash/14633205-catwalk-AVS,False,www.asos.com/uslevis/levis-slim-tapered-fit-chinos-in-true-chino-beige-shady-wash/prd/14633205?colourwayid=16632075
8,11141228,ASOS DESIGN slim chinos in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16306386,ASOS DESIGN,False,False,,1389539,Product,asos-design/asos-design-slim-chinos-in-black/prd/11141228?colourwayid=16306386,images.asos-media.com/products/asos-design-slim-chinos-in-black/11141228-1-black,video.asos-media.com/products/asos-design-slim-chinos-in-black/11141228-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chinos-in-black/prd/11141228?colourwayid=16306386
9,14277209,ASOS DESIGN high waist wide leg pants in brown stripe,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16604633,ASOS DESIGN,False,False,,1630446,Product,asos-design/asos-design-high-waist-wide-leg-pants-in-brown-stripe/prd/14277209?colourwayid=16604633,images.asos-media.com/products/asos-design-high-waist-wide-leg-pants-in-brown-stripe/14277209-1-brown,video.asos-media.com/products/asos-design-high-waist-wide-leg-pants-in-brown-stripe/14277209-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-high-waist-wide-leg-pants-in-brown-stripe/prd/14277209?colourwayid=16604633
