,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,13806290,ASOS DESIGN super skinny cropped smart pants in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16567845,ASOS DESIGN,False,False,,1594546,Product,asos-design/asos-design-super-skinny-cropped-smart-pants-in-black/prd/13806290?colourwayid=16567845,images.asos-media.com/products/asos-design-super-skinny-cropped-smart-pants-in-black/13806290-1-black,,True,www.asos.com/usasos-design/asos-design-super-skinny-cropped-smart-pants-in-black/prd/13806290?colourwayid=16567845
1,13724953,ASOS DESIGN smart tapered pinstripe pants in navy,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16560628,ASOS DESIGN,False,False,,1588646,Product,asos-design/asos-design-smart-tapered-pinstripe-pants-in-navy/prd/13724953?colourwayid=16560628,images.asos-media.com/products/asos-design-smart-tapered-pinstripe-pants-in-navy/13724953-1-navy,video.asos-media.com/products/asos-design-smart-tapered-pinstripe-pants-in-navy/13724953-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-smart-tapered-pinstripe-pants-in-navy/prd/13724953?colourwayid=16560628
2,13806293,ASOS DESIGN 2 Pack super skinny pants in black and navy,"{'current': {'value': 54.0, 'text': '$54.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16567852,ASOS DESIGN,False,False,,1594481,Product,asos-design/asos-design-2-pack-super-skinny-pants-in-black-and-navy/prd/13806293?colourwayid=16567852,images.asos-media.com/products/asos-design-2-pack-super-skinny-pants-in-black-and-navy/13806293-1-blacknavy,video.asos-media.com/products/asos-design-2-pack-super-skinny-pants-in-black-and-navy/13806293-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-2-pack-super-skinny-pants-in-black-and-navy/prd/13806293?colourwayid=16567852
3,11980270,ASOS DESIGN skinny chinos in stone,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16406110,ASOS DESIGN,False,False,,1452304,Product,asos-design/asos-design-skinny-chinos-in-stone/prd/11980270?colourwayid=16406110,images.asos-media.com/products/asos-design-skinny-chinos-in-stone/11980270-1-stone,video.asos-media.com/products/asos-design-skinny-chinos-in-stone/11980270-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-chinos-in-stone/prd/11980270?colourwayid=16406110
4,14429154,ASOS DESIGN cigarette chinos with pleats in dark khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16615761,ASOS DESIGN,False,False,,1641399,Product,asos-design/asos-design-cigarette-chinos-with-pleats-in-dark-khaki/prd/14429154?colourwayid=16615761,images.asos-media.com/products/asos-design-cigarette-chinos-with-pleats-in-dark-khaki/14429154-1-tarmac,,False,www.asos.com/usasos-design/asos-design-cigarette-chinos-with-pleats-in-dark-khaki/prd/14429154?colourwayid=16615761
5,14932559,ASOS DESIGN 3 pack skinny chinos in black khaki & beige save,"{'current': {'value': 81.0, 'text': '$81.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658034,ASOS DESIGN,False,False,,1680910,Product,asos-design/asos-design-3-pack-skinny-chinos-in-black-khaki-beige-save/prd/14932559?colourwayid=16658034,images.asos-media.com/products/asos-design-3-pack-skinny-chinos-in-black-khaki-beige-save/14932559-1-blackkhakibeige,,True,www.asos.com/usasos-design/asos-design-3-pack-skinny-chinos-in-black-khaki-beige-save/prd/14932559?colourwayid=16658034
6,20379935,ASOS DESIGN Tall slim chinos with elastic waist in light khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048905,ASOS DESIGN,False,False,,1716822,Product,asos-design/asos-design-tall-slim-chinos-with-elastic-waist-in-light-khaki/prd/20379935?colourwayid=60048905,images.asos-media.com/products/asos-design-tall-slim-chinos-with-elastic-waist-in-light-khaki/20379935-1-mermaid,,False,www.asos.com/usasos-design/asos-design-tall-slim-chinos-with-elastic-waist-in-light-khaki/prd/20379935?colourwayid=60048905
7,20544794,ASOS DESIGN wide leg smart pants in khaki cross hatch,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063073,ASOS DESIGN,False,False,,1730249,Product,asos-design/asos-design-wide-leg-smart-pants-in-khaki-cross-hatch/prd/20544794?colourwayid=60063073,images.asos-media.com/products/asos-design-wide-leg-smart-pants-in-khaki-cross-hatch/20544794-1-olive,,False,www.asos.com/usasos-design/asos-design-wide-leg-smart-pants-in-khaki-cross-hatch/prd/20544794?colourwayid=60063073
8,11368540,ASOS DESIGN skinny chinos in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16321425,ASOS DESIGN,False,False,,1404838,Product,asos-design/asos-design-skinny-chinos-in-black/prd/11368540?colourwayid=16321425,images.asos-media.com/products/asos-design-skinny-chinos-in-black/11368540-1-black,video.asos-media.com/products/asos-design-skinny-chinos-in-black/11368540-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-chinos-in-black/prd/11368540?colourwayid=16321425
9,11426759,ASOS DESIGN tapered cargo pants in black with toggles,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16325370,ASOS DESIGN,False,False,,1409142,Product,asos-design/asos-design-tapered-cargo-pants-in-black-with-toggles/prd/11426759?colourwayid=16325370,images.asos-media.com/products/asos-design-tapered-cargo-pants-in-black-with-toggles/11426759-1-black,video.asos-media.com/products/asos-design-tapered-cargo-pants-in-black-with-toggles/11426759-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tapered-cargo-pants-in-black-with-toggles/prd/11426759?colourwayid=16325370
