,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14602447,Outrageous Fortune Tall high waist cigarette pants with belt in black,"{'current': {'value': 54.0, 'text': '$54.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16629306,Outrageous Fortune Tall,False,False,,1654197,Product,outrageous-fortune-tall/outrageous-fortune-tall-high-waist-cigarette-pants-with-belt-in-black/prd/14602447?colourwayid=16629306,images.asos-media.com/products/outrageous-fortune-tall-high-waist-cigarette-pants-with-belt-in-black/14602447-1-black,video.asos-media.com/products/outrageous-fortune-tall-high-waist-cigarette-pants-with-belt-in-black/14602447-catwalk-AVS,False,www.asos.com/usoutrageous-fortune-tall/outrageous-fortune-tall-high-waist-cigarette-pants-with-belt-in-black/prd/14602447?colourwayid=16629306
1,20331237,Public Desire Curve sweatpants in snake print two-piece,"{'current': {'value': 43.0, 'text': '$43.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044422,Public Desire Curve,False,False,,1712831,Product,public-desire-curve/public-desire-curve-sweatpants-in-snake-print-two-piece/prd/20331237?colourwayid=60044422,images.asos-media.com/products/public-desire-curve-sweatpants-in-snake-print-two-piece/20331237-1-cream,,False,www.asos.com/uspublic-desire-curve/public-desire-curve-sweatpants-in-snake-print-two-piece/prd/20331237?colourwayid=60044422
2,20802630,In The Style Plus x Billie Faiers motif t shirt and stripe pants pyjama set in green,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60089047,In The Style Plus,False,False,,1750464,Product,in-the-style-plus/in-the-style-plus-x-billie-faiers-motif-t-shirt-and-stripe-pants-pyjama-set-in-green/prd/20802630?colourwayid=60089047,images.asos-media.com/products/in-the-style-plus-x-billie-faiers-motif-t-shirt-and-stripe-pants-pyjama-set-in-green/20802630-1-green,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-billie-faiers-motif-t-shirt-and-stripe-pants-pyjama-set-in-green/prd/20802630?colourwayid=60089047
3,20815304,Vesper skinny pants with split front detail two-piece in red,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090984,Vesper,False,False,,1751527,Product,vesper/vesper-skinny-pants-with-split-front-detail-two-piece-in-red/prd/20815304?colourwayid=60090984,images.asos-media.com/products/vesper-skinny-pants-with-split-front-detail-two-piece-in-red/20815304-1-red,,False,www.asos.com/usvesper/vesper-skinny-pants-with-split-front-detail-two-piece-in-red/prd/20815304?colourwayid=60090984
4,20815787,Vesper Tall skinny pants two-piece in black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60091025,Vesper Tall,False,False,,1751582,Product,vesper-tall/vesper-tall-skinny-pants-two-piece-in-black/prd/20815787?colourwayid=60091025,images.asos-media.com/products/vesper-tall-skinny-pants-two-piece-in-black/20815787-1-black,,False,www.asos.com/usvesper-tall/vesper-tall-skinny-pants-two-piece-in-black/prd/20815787?colourwayid=60091025
5,20815793,Vesper Tall skinny pants with split front detail two-piece in white,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60091021,Vesper Tall,False,False,,1751578,Product,vesper-tall/vesper-tall-skinny-pants-with-split-front-detail-two-piece-in-white/prd/20815793?colourwayid=60091021,images.asos-media.com/products/vesper-tall-skinny-pants-with-split-front-detail-two-piece-in-white/20815793-1-white,,False,www.asos.com/usvesper-tall/vesper-tall-skinny-pants-with-split-front-detail-two-piece-in-white/prd/20815793?colourwayid=60091021
6,21001891,Missguided jersey flare in leopard print,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60133153,Missguided,False,False,,1766565,Product,missguided/missguided-jersey-flare-in-leopard-print/prd/21001891?colourwayid=60133153,images.asos-media.com/products/missguided-jersey-flare-in-leopard-print/21001891-1-multi,,False,www.asos.com/usmissguided/missguided-jersey-flare-in-leopard-print/prd/21001891?colourwayid=60133153
7,20330856,Public Desire sweatpants in snake print two-piece,"{'current': {'value': 43.0, 'text': '$43.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044396,Public Desire,False,False,,1712761,Product,public-desire/public-desire-sweatpants-in-snake-print-two-piece/prd/20330856?colourwayid=60044396,images.asos-media.com/products/public-desire-sweatpants-in-snake-print-two-piece/20330856-1-cream,,False,www.asos.com/uspublic-desire/public-desire-sweatpants-in-snake-print-two-piece/prd/20330856?colourwayid=60044396
8,20610759,Outrageous Fortune loungewear jogger in gray,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072132,Outrageous Fortune,False,False,,1735209,Product,outrageous-fortune/outrageous-fortune-loungewear-jogger-in-gray/prd/20610759?colourwayid=60072132,images.asos-media.com/products/outrageous-fortune-loungewear-jogger-in-gray/20610759-1-grey,,False,www.asos.com/usoutrageous-fortune/outrageous-fortune-loungewear-jogger-in-gray/prd/20610759?colourwayid=60072132
9,20815789,Vesper Tall cropped skinny pants with front split detail two-piece in navy,"{'current': {'value': 57.0, 'text': '$57.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60091015,Vesper Tall,False,False,,1751585,Product,vesper-tall/vesper-tall-cropped-skinny-pants-with-front-split-detail-two-piece-in-navy/prd/20815789?colourwayid=60091015,images.asos-media.com/products/vesper-tall-cropped-skinny-pants-with-front-split-detail-two-piece-in-navy/20815789-1-navy,,False,www.asos.com/usvesper-tall/vesper-tall-cropped-skinny-pants-with-front-split-detail-two-piece-in-navy/prd/20815789?colourwayid=60091015
