,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14591526,ASOS DESIGN soft satin 3 piece suit wide leg pants,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628392,ASOS DESIGN,False,False,29245.0,1653819,MixMatchProduct,asos-design/asos-design-soft-satin-3-piece-suit-wide-leg-pants/grp/29245?colourwayid=16628392,images.asos-media.com/products/asos-design-soft-satin-3-piece-suit-wide-leg-pants/14591526-1-roseblush,video.asos-media.com/products/asos-design-soft-satin-3-piece-suit-wide-leg-pants/14591526-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-soft-satin-3-piece-suit-wide-leg-pants/grp/29245?colourwayid=16628392
1,14592894,ASOS DESIGN Tall soft satin suit wide leg pants,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628509,ASOS Tall,False,False,29638.0,1653972,MixMatchProduct,asos-tall/asos-design-tall-soft-satin-suit-wide-leg-pants/grp/29638?colourwayid=16628509,images.asos-media.com/products/asos-design-tall-soft-satin-suit-wide-leg-pants/14592894-1-roseblush,,False,www.asos.com/usasos-tall/asos-design-tall-soft-satin-suit-wide-leg-pants/grp/29638?colourwayid=16628509
2,14956307,ASOS DESIGN tailored tie waist tapered ankle grazer pants,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660174,ASOS DESIGN,False,False,,1683101,Product,asos-design/asos-design-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14956307?colourwayid=16660174,images.asos-media.com/products/asos-design-tailored-tie-waist-tapered-ankle-grazer-pants/14956307-1-forest,,False,www.asos.com/usasos-design/asos-design-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14956307?colourwayid=16660174
3,14956741,ASOS DESIGN Maternity under bump tailored tie waist tapered ankle grazer pants,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660188,ASOS Maternity,False,False,,1683136,Product,asos-maternity/asos-design-maternity-under-bump-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14956741?colourwayid=16660188,images.asos-media.com/products/asos-design-maternity-under-bump-tailored-tie-waist-tapered-ankle-grazer-pants/14956741-1-forest,video.asos-media.com/products/asos-design-maternity-under-bump-tailored-tie-waist-tapered-ankle-grazer-pants/14956741-catwalk-AVS,False,www.asos.com/usasos-maternity/asos-design-maternity-under-bump-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14956741?colourwayid=16660188
4,14962716,ASOS DESIGN Tall tailored tie waist tapered ankle grazer pants,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660710,ASOS Tall,False,False,,1673506,Product,asos-tall/asos-design-tall-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14962716?colourwayid=16660710,images.asos-media.com/products/asos-design-tall-tailored-tie-waist-tapered-ankle-grazer-pants/14962716-1-forest,,False,www.asos.com/usasos-tall/asos-design-tall-tailored-tie-waist-tapered-ankle-grazer-pants/prd/14962716?colourwayid=16660710
5,20108852,ASOS EDITION super wide leg pants with tie front in gray two-piece,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009245,ASOS EDITION,False,False,,1694331,Product,asos-edition/asos-edition-super-wide-leg-pants-with-tie-front-in-gray-two-piece/prd/20108852?colourwayid=60009245,images.asos-media.com/products/asos-edition-super-wide-leg-pants-with-tie-front-in-gray-two-piece/20108852-1-lightgrey,,False,www.asos.com/usasos-edition/asos-edition-super-wide-leg-pants-with-tie-front-in-gray-two-piece/prd/20108852?colourwayid=60009245
6,20297756,ASOS DESIGN Curve basic jogger with tie 2 pack SAVE,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041475,ASOS Curve,False,False,,1709978,Product,asos-curve/asos-design-curve-basic-jogger-with-tie-2-pack-save/prd/20297756?colourwayid=60041475,images.asos-media.com/products/asos-design-curve-basic-jogger-with-tie-2-pack-save/20297756-1-blackgrey,,True,www.asos.com/usasos-curve/asos-design-curve-basic-jogger-with-tie-2-pack-save/prd/20297756?colourwayid=60041475
7,20510567,ASOS DESIGN Curve jersey slim suit pants in blush,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60059863,ASOS Curve,False,False,30002.0,1727668,MixMatchProduct,asos-curve/asos-design-curve-jersey-slim-suit-pants-in-blush/grp/30002?colourwayid=60059863,images.asos-media.com/products/asos-design-curve-jersey-slim-suit-pants-in-blush/20510567-1-blush,,False,www.asos.com/usasos-curve/asos-design-curve-jersey-slim-suit-pants-in-blush/grp/30002?colourwayid=60059863
8,20664386,ASOS DESIGN tracksuit ultimate sweat / jogger with tie in organic cotton in slate,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077462,ASOS DESIGN,False,False,,1739431,Product,asos-design/asos-design-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/prd/20664386?colourwayid=60077462,images.asos-media.com/products/asos-design-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/20664386-1-slate,,False,www.asos.com/usasos-design/asos-design-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/prd/20664386?colourwayid=60077462
9,20664702,ASOS DESIGN Petite tracksuit sweat / basic jogger with tie with contrast binding in organic cotton in blush,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077475,ASOS Petite,False,False,,1739453,Product,asos-petite/asos-design-petite-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-organic-cotton-in-blush/prd/20664702?colourwayid=60077475,images.asos-media.com/products/asos-design-petite-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-organic-cotton-in-blush/20664702-1-blush,,False,www.asos.com/usasos-petite/asos-design-petite-tracksuit-sweat-basic-jogger-with-tie-with-contrast-binding-in-organic-cotton-in-blush/prd/20664702?colourwayid=60077475
10,20664713,ASOS DESIGN Curve tracksuit ultimate sweat / jogger with tie in organic cotton in slate,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60077478,ASOS Curve,False,False,,1739446,Product,asos-curve/asos-design-curve-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/prd/20664713?colourwayid=60077478,images.asos-media.com/products/asos-design-curve-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/20664713-1-slate,,False,www.asos.com/usasos-curve/asos-design-curve-tracksuit-ultimate-sweat-jogger-with-tie-in-organic-cotton-in-slate/prd/20664713?colourwayid=60077478
