,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441052287005,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h38/h33/15234642182174/-286Wx359H-441052287-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441052287_peach', 'sizeFlag': False}","[{'altText': 'DNMX Pink Crew Graphic Print Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc1/h09/15234642575390/dnmx_pink_crew_graphic_print_round-neck_t-shirt.jpg'}, {'altText': 'DNMX Pink Crew Graphic Print Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h88/h6e/15234645524510/dnmx_pink_crew_graphic_print_round-neck_t-shirt.jpg'}, {'altText': 'DNMX Pink Crew Graphic Print Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h38/h33/15234642182174/dnmx_pink_crew_graphic_print_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Graphic Print Round-Neck T-shirt,False,/dnmx-graphic-print-round-neck-t-shirt/p/441052287_peach,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-graphic-print-round-neck-t-shirt/p/441052287_peach
1,441052302003,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hcb/h02/15234417393694/-286Wx359H-441052302-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441052302_black', 'sizeFlag': False}","[{'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2b/ha5/15234417917982/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc4/h30/15234424209438/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcb/h02/15234417393694/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 239.00', 'displayformattedValue': 'Rs. 239', 'value': 239}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Typographic Print Crew-Neck T-shirt,False,/dnmx-typographic-print-crew-neck-t-shirt/p/441052302_black,"{'sizeVariants': ['XS', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052302_black
2,440959612004,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hc0/h0b/13041302634526/-286Wx359H-440959612-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440959612_orange', 'sizeFlag': False}","[{'altText': 'DNMX Orange Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9a/hdf/13041302700062/dnmx_orange_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Orange Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf2/h64/13041303486494/dnmx_orange_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Orange Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc0/h0b/13041302634526/dnmx_orange_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Typographic Print Crew-Neck T-shirt,False,/dnmx-typographic-print-crew-neck-t-shirt/p/440959612_orange,"{'sizeVariants': ['S', 'M', 'L']}",trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/440959612_orange
3,441055188003,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hf4/h1f/15130637041694/-286Wx359H-441055188-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441055188_blue', 'sizeFlag': False}","[{'altText': 'DNMX Blue Crew Crew-Neck T-shirt with Metallic Print', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h59/h0d/15130637762590/dnmx_blue_crew_crew-neck_t-shirt_with_metallic_print.jpg'}, {'altText': 'DNMX Blue Crew Crew-Neck T-shirt with Metallic Print', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd0/hee/15130645266462/dnmx_blue_crew_crew-neck_t-shirt_with_metallic_print.jpg'}, {'altText': 'DNMX Blue Crew Crew-Neck T-shirt with Metallic Print', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf4/h1f/15130637041694/dnmx_blue_crew_crew-neck_t-shirt_with_metallic_print.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 239.00', 'displayformattedValue': 'Rs. 239', 'value': 239}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Crew-Neck T-shirt with Metallic Print,False,/dnmx-crew-neck-t-shirt-with-metallic-print/p/441055188_blue,"{'sizeVariants': ['XS', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-crew-neck-t-shirt-with-metallic-print/p/441055188_blue
4,440996915004,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h30/h6e/14171328970782/-286Wx359H-440996915-lightyellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440996915_lightyellow', 'sizeFlag': False}","[{'altText': 'DNMX Yellow Crew Typographic Print Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha9/ha9/14171329527838/dnmx_yellow_crew_typographic_print_round-neck_t-shirt.jpg'}, {'altText': 'DNMX Yellow Crew Typographic Print Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h14/h8d/14171336605726/dnmx_yellow_crew_typographic_print_round-neck_t-shirt.jpg'}, {'altText': 'DNMX Yellow Crew Typographic Print Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h30/h6e/14171328970782/dnmx_yellow_crew_typographic_print_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Typographic Print Round-Neck T-shirt,False,/dnmx-typographic-print-round-neck-t-shirt/p/440996915_lightyellow,"{'sizeVariants': ['M', 'L']}",trends.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/440996915_lightyellow
5,441052300005,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hf3/h8e/15235228925982/-286Wx359H-441052300-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441052300_pink', 'sizeFlag': False}","[{'altText': 'DNMX Pink Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha8/hb4/15235229515806/dnmx_pink_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Pink Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb7/hd7/15235236986910/dnmx_pink_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Pink Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf3/h8e/15235228925982/dnmx_pink_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 239.00', 'displayformattedValue': 'Rs. 239', 'value': 239}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Typographic Print Crew-Neck T-shirt,False,/dnmx-typographic-print-crew-neck-t-shirt/p/441052300_pink,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052300_pink
6,440996916003,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h52/h36/14171331821598/-286Wx359H-440996916-ltblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440996916_ltblue', 'sizeFlag': False}","[{'altText': 'DNMX Blue T-shirts Typographic Print Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3c/h22/14171332509726/dnmx_blue_t-shirts_typographic_print_round-neck_t-shirt.jpg'}, {'altText': 'DNMX Blue T-shirts Typographic Print Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc9/h26/14171339915294/dnmx_blue_t-shirts_typographic_print_round-neck_t-shirt.jpg'}, {'altText': 'DNMX Blue T-shirts Typographic Print Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h52/h36/14171331821598/dnmx_blue_t-shirts_typographic_print_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Typographic Print Round-Neck T-shirt,False,/dnmx-typographic-print-round-neck-t-shirt/p/440996916_ltblue,{'sizeVariants': ['M']},trends.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/440996916_ltblue
7,440996912004,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hbb/hb2/14379881365534/-286Wx359H-440996912-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440996912_black', 'sizeFlag': False}","[{'altText': 'DNMX Black Crew Round-Neck T-shirt with Text Applique', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h20/h3a/14379881824286/dnmx_black_crew_round-neck_t-shirt_with_text_applique.jpg'}, {'altText': 'DNMX Black Crew Round-Neck T-shirt with Text Applique', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h89/h4e/14379886641182/dnmx_black_crew_round-neck_t-shirt_with_text_applique.jpg'}, {'altText': 'DNMX Black Crew Round-Neck T-shirt with Text Applique', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbb/hb2/14379881365534/dnmx_black_crew_round-neck_t-shirt_with_text_applique.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Round-Neck T-shirt with Text Applique,False,/dnmx-round-neck-t-shirt-with-text-applique/p/440996912_black,"{'sizeVariants': ['XS', 'L']}",trends.ajio.com/dnmx-round-neck-t-shirt-with-text-applique/p/440996912_black
8,441055643014,Coupon Applicable,"{'brandName': 'FIG', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h0d/had/15773338239006/-286Wx359H-441055643-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441055643_olive', 'sizeFlag': False}","[{'altText': 'FIG Olive T-shirts Speckled Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf5/hbb/15773338533918/fig_olive_t-shirts_speckled_round-neck_t-shirt.jpg'}, {'altText': 'FIG Olive T-shirts Speckled Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdc/h1b/15773343055902/fig_olive_t-shirts_speckled_round-neck_t-shirt.jpg'}, {'altText': 'FIG Olive T-shirts Speckled Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0d/had/15773338239006/fig_olive_t-shirts_speckled_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Speckled Round-Neck T-shirt,False,/fig-speckled-round-neck-t-shirt/p/441055643_olive,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/fig-speckled-round-neck-t-shirt/p/441055643_olive
9,441052717001,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h7b/hb9/15204167221278/-286Wx359H-441052717-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441052717_pink', 'sizeFlag': False}","[{'altText': 'DNMX Pink Crew Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hec/hf0/15204167811102/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Pink Crew Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h35/h70/15204175675422/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Pink Crew Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7b/hb9/15204167221278/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 239.00', 'displayformattedValue': 'Rs. 239', 'value': 239}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Graphic Print Crew-Neck T-shirt,False,/dnmx-graphic-print-crew-neck-t-shirt/p/441052717_pink,"{'sizeVariants': ['XS', 'S', 'M', 'XL']}",trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052717_pink
