,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1814277,112099,125372,https://product.koovs.com/112099_132e99c9f964bde10139db8831a7e11a.jpg,https://product.koovs.com/width/height/112099_132e99c9f964bde10139db8831a7e11a.jpg,Twisted Side Knot Blouse,Cover Story,1290,645,50,"[{'href': '/cover-story-blouse-with-tie-knot-detail-112099-125372.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/cover-story-blouse-with-tie-knot-detail-112099-125372.html,www.koovs.com/cover-story-blouse-with-tie-knot-detail-112099-125372.html
1,1920032,133927,150318,https://product.koovs.com/150318_e10ec151e20c4b22b0488bfe048f7ed3_image1_super_zoom.jpg,https://product.koovs.com/width/height/150318_e10ec151e20c4b22b0488bfe048f7ed3_image1_super_zoom.jpg,Mesh Sleeve Choker Neck Bodysuit,KOOVS,1199,600,50,"[{'href': '/koovs-mesh-sleeve-bodysuit-133927-150318.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-mesh-sleeve-bodysuit-133927-150318.html,www.koovs.com/koovs-mesh-sleeve-bodysuit-133927-150318.html
2,1914664,132757,148959,https://product.koovs.com/148959_58ba3e56067b473e944c5ea3af8e219d_image1_super_zoom.jpg,https://product.koovs.com/width/height/148959_58ba3e56067b473e944c5ea3af8e219d_image1_super_zoom.jpg,Lips Print Pleated Hem Blouse,KOOVS,999,500,50,"[{'href': '/koovs-rouched-waist-button-detail-top-235-132757-148959.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-rouched-waist-button-detail-top-235-132757-148959.html,www.koovs.com/koovs-rouched-waist-button-detail-top-235-132757-148959.html
3,1913266,132480,148609,https://product.koovs.com/148609_c913c8df39834251aa8f0938e2ba6d16_image1_super_zoom.jpg,https://product.koovs.com/width/height/148609_c913c8df39834251aa8f0938e2ba6d16_image1_super_zoom.jpg,Multi Spot Print Blouse,KOOVS,1199,600,50,"[{'href': '/koovs-button-front-spot-print-blouse-132480-148609.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-button-front-spot-print-blouse-132480-148609.html,www.koovs.com/koovs-button-front-spot-print-blouse-132480-148609.html
4,1913287,132484,148613,https://product.koovs.com/148613_c70c6462708242b19fdb955e2407594b_image1_super_zoom.jpg,https://product.koovs.com/width/height/148613_c70c6462708242b19fdb955e2407594b_image1_super_zoom.jpg,Printed Front Tie-Knot Bodysuit,KOOVS,1299,650,50,"[{'href': '/koovs-sequin-print-bodysuit-132484-148613.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Body Suits'],False,False,False,False,False,,/koovs-sequin-print-bodysuit-132484-148613.html,www.koovs.com/koovs-sequin-print-bodysuit-132484-148613.html
5,1913271,132481,148610,https://product.koovs.com/148610_49806a1a677748b1a180028f9be66105_image1_super_zoom.jpg,https://product.koovs.com/width/height/148610_49806a1a677748b1a180028f9be66105_image1_super_zoom.jpg,Baroque Chain Print Shirt,KOOVS,1199,600,50,"[{'href': '/koovs-contrast-color-chain-print-blouse-132481-148610.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs-contrast-color-chain-print-blouse-132481-148610.html,www.koovs.com/koovs-contrast-color-chain-print-blouse-132481-148610.html
6,1913251,132478,148606,https://product.koovs.com/148606_5a69227b82aa4cbe8178e66b00a7350d_image1_super_zoom.jpg,https://product.koovs.com/width/height/148606_5a69227b82aa4cbe8178e66b00a7350d_image1_super_zoom.jpg,Shirred Waist Collared Blouse,KOOVS,999,500,50,"[{'href': '/koovs-shirred-waist-collared-blouse-132478-148606.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-shirred-waist-collared-blouse-132478-148606.html,www.koovs.com/koovs-shirred-waist-collared-blouse-132478-148606.html
7,1914181,132682,148857,https://product.koovs.com/148857_6ce45008b70f4eceb07f6282751fc262_image1_super_zoom.jpg,https://product.koovs.com/width/height/148857_6ce45008b70f4eceb07f6282751fc262_image1_super_zoom.jpg,Twin Pocket Tunic Top,Trendyol,1799,720,60,"[{'href': '/plain-blouse-with-pockets-132682-148857.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/plain-blouse-with-pockets-132682-148857.html,www.koovs.com/plain-blouse-with-pockets-132682-148857.html
8,1914052,132649,148822,https://product.koovs.com/148822_c13c0d02c1724fc3a04791fce81c9a2b_image1_super_zoom.jpg,https://product.koovs.com/width/height/148822_c13c0d02c1724fc3a04791fce81c9a2b_image1_super_zoom.jpg,Button Detail Asymmetric Hem T-Shirt,Trendyol,1499,600,60,"[{'href': '/longline-tee-with-button-detail-132649-148822.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/longline-tee-with-button-detail-132649-148822.html,www.koovs.com/longline-tee-with-button-detail-132649-148822.html
9,1914214,132689,148866,https://product.koovs.com/148866_972bbda39e9b497c91ccced2fa8825d8_image1_super_zoom.jpg,https://product.koovs.com/width/height/148866_972bbda39e9b497c91ccced2fa8825d8_image1_super_zoom.jpg,Abstract Print Strappy Top,Trendyol,1799,720,60,"[{'href': '/printed-top-468-132689-148866.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/printed-top-468-132689-148866.html,www.koovs.com/printed-top-468-132689-148866.html
