,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1814277,112099,125372,https://product.koovs.com/112099_132e99c9f964bde10139db8831a7e11a.jpg,https://product.koovs.com/width/height/112099_132e99c9f964bde10139db8831a7e11a.jpg,Twisted Side Knot Blouse,Cover Story,1290,1290,0,"[{'href': '/cover-story-blouse-with-tie-knot-detail-112099-125372.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/cover-story-blouse-with-tie-knot-detail-112099-125372.html,www.koovs.com/cover-story-blouse-with-tie-knot-detail-112099-125372.html
1,1914660,132757,148959,https://product.koovs.com/148959_58ba3e56067b473e944c5ea3af8e219d_image1_super_zoom.jpg,https://product.koovs.com/width/height/148959_58ba3e56067b473e944c5ea3af8e219d_image1_super_zoom.jpg,Lips Print Pleated Hem Blouse,KOOVS,999,999,0,"[{'href': '/koovs-rouched-waist-button-detail-top-235-132757-148959.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/koovs-rouched-waist-button-detail-top-235-132757-148959.html,www.koovs.com/koovs-rouched-waist-button-detail-top-235-132757-148959.html
2,1913271,132481,148610,https://product.koovs.com/148610_49806a1a677748b1a180028f9be66105_image1_super_zoom.jpg,https://product.koovs.com/width/height/148610_49806a1a677748b1a180028f9be66105_image1_super_zoom.jpg,Baroque Chain Print Shirt,KOOVS,1199,1199,0,"[{'href': '/koovs-contrast-color-chain-print-blouse-132481-148610.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Shirts'],False,False,False,False,False,,/koovs-contrast-color-chain-print-blouse-132481-148610.html,www.koovs.com/koovs-contrast-color-chain-print-blouse-132481-148610.html
3,1914181,132682,148857,https://product.koovs.com/148857_6ce45008b70f4eceb07f6282751fc262_image1_super_zoom.jpg,https://product.koovs.com/width/height/148857_6ce45008b70f4eceb07f6282751fc262_image1_super_zoom.jpg,Twin Pocket Tunic Top,Trendyol,1799,1799,0,"[{'href': '/plain-blouse-with-pockets-132682-148857.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Tops'],['Blouses'],False,False,False,False,False,,/plain-blouse-with-pockets-132682-148857.html,www.koovs.com/plain-blouse-with-pockets-132682-148857.html
4,1914052,132649,148822,https://product.koovs.com/148822_c13c0d02c1724fc3a04791fce81c9a2b_image1_super_zoom.jpg,https://product.koovs.com/width/height/148822_c13c0d02c1724fc3a04791fce81c9a2b_image1_super_zoom.jpg,Button Detail Asymmetric Hem T-Shirt,Trendyol,1499,749,50,"[{'href': '/longline-tee-with-button-detail-132649-148822.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Tops'],['T-shirts'],False,False,False,False,False,,/longline-tee-with-button-detail-132649-148822.html,www.koovs.com/longline-tee-with-button-detail-132649-148822.html
5,1914214,132689,148866,https://product.koovs.com/148866_972bbda39e9b497c91ccced2fa8825d8_image1_super_zoom.jpg,https://product.koovs.com/width/height/148866_972bbda39e9b497c91ccced2fa8825d8_image1_super_zoom.jpg,Abstract Print Strappy Top,Trendyol,1799,1799,0,"[{'href': '/printed-top-468-132689-148866.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/printed-top-468-132689-148866.html,www.koovs.com/printed-top-468-132689-148866.html
6,1914161,132678,148852,https://product.koovs.com/148852_492da8ffcbdf4b1eb56a95a5eb5133ac_image1_super_zoom.jpg,https://product.koovs.com/width/height/148852_492da8ffcbdf4b1eb56a95a5eb5133ac_image1_super_zoom.jpg,Crew Neck Lace Top,Trendyol,1799,1799,0,"[{'href': '/lace-top-187-132678-148852.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Tops'],['Blouses'],False,False,False,False,False,,/lace-top-187-132678-148852.html,www.koovs.com/lace-top-187-132678-148852.html
7,1914169,132680,148854,https://product.koovs.com/148854_b6a559a05828425486cb22aff69dbbea_image1_super_zoom.jpg,https://product.koovs.com/width/height/148854_b6a559a05828425486cb22aff69dbbea_image1_super_zoom.jpg,Tropical Print Cami Top,Trendyol,1799,1799,0,"[{'href': '/printed-cami-top-416-132680-148854.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/printed-cami-top-416-132680-148854.html,www.koovs.com/printed-cami-top-416-132680-148854.html
8,1914192,132685,148860,https://product.koovs.com/148860_534c8c17b089486cb88439174cb7c4a8_image1_super_zoom.jpg,https://product.koovs.com/width/height/148860_534c8c17b089486cb88439174cb7c4a8_image1_super_zoom.jpg,Multi-Stripe Sleeveless Top,Trendyol,1499,749,50,"[{'href': '/stripe-sleeveless-top-132685-148860.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Blouses'],False,False,False,False,False,,/stripe-sleeveless-top-132685-148860.html,www.koovs.com/stripe-sleeveless-top-132685-148860.html
9,1914188,132684,148859,https://product.koovs.com/148859_e4724c4b68d94fa59144816c8855bd73_image1_super_zoom.jpg,https://product.koovs.com/width/height/148859_e4724c4b68d94fa59144816c8855bd73_image1_super_zoom.jpg,Printed Smocked Bardot Crop Top,Trendyol,1499,1499,0,"[{'href': '/printed-crop-top-132684-148859.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Tops'],['Crop Tops'],False,False,False,False,False,,/printed-crop-top-132684-148859.html,www.koovs.com/printed-crop-top-132684-148859.html
