,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Jumpsuit/MANGO/MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffles/12088706/buy,False,,False,12088706,MANGO Women Beige & White Striped Culotte Jumpsuit with Ruffles,MANGO Women Beige & White Striped Culotte Jumpsuit with Ruffles,0.0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088706/2020/8/6/968970a5-cdde-41e5-8cf1-0fc7ba0c719a1596707787799-MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffl-1.jpg,0,0,42089216,4118,0,,[],"[{'skuId': 42089216, 'label': 'XS', 'inventory': 1, 'available': True}, {'skuId': 42089218, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 42089220, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42089222, 'label': 'L', 'inventory': 3, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088706/2020/8/6/968970a5-cdde-41e5-8cf1-0fc7ba0c719a1596707787799-MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffl-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088706/2020/8/6/968970a5-cdde-41e5-8cf1-0fc7ba0c719a1596707787799-MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffl-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088706/2020/8/6/5c5b6198-4f4c-4247-9854-52fbe211a1951596707787646-MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffl-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088706/2020/8/6/19bf870b-4cfe-426f-bcb1-02668e7e565b1596707787575-MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffl-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088706/2020/8/6/49ce9614-c630-486e-92ed-c137658c82ff1596707787723-MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffl-2.jpg'}]",Women,Beige,,,Women Striped Culotte Jumpsuit,Jumpsuit,3590,3590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffles/12088706/buy
1,Jumpsuit/FabAlley/FabAlley-Women-Khaki-Solid-Basic-Jumpsuit/12184620/buy,False,,False,12184620,FabAlley Women Khaki Solid Basic Jumpsuit,FabAlley Women Khaki Solid Basic Jumpsuit,0.0,0,False,0,,760,FabAlley,http://assets.myntassets.com/assets/images/productimage/2020/8/2/59ce997d-0496-4e79-a24b-6ba7445b975d1596325561705-1.jpg,0,0,42448230,959,0,,[],"[{'skuId': 42448246, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42448230, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 42448234, 'label': 'M', 'inventory': 13, 'available': True}, {'skuId': 42448238, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 42448242, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/59ce997d-0496-4e79-a24b-6ba7445b975d1596325561705-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/59ce997d-0496-4e79-a24b-6ba7445b975d1596325561705-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/853f3993-5ad6-4faa-9b0e-1110d200d4661596325561903-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/b363e432-9128-4aa6-875c-ff27c95434ad1596325561811-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/7ba90757-60c2-4da4-8132-b9b771fbb3e71596325561762-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/35aefe94-1436-4df6-beb5-dfdb049b1d1e1596325561857-4.jpg'}]",Women,Khaki,Flat_Search_Percent,(40% OFF),Solid Basic Jumpsuit,Jumpsuit,1900,1140,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/FabAlley/FabAlley-Women-Khaki-Solid-Basic-Jumpsuit/12184620/buy
2,Jumpsuit/MANGO/MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit/12088714/buy,False,,False,12088714,MANGO Women Maroon & White Striped Culotte Jumpsuit,MANGO Women Maroon & White Striped Culotte Jumpsuit,0.0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088714/2020/8/6/41f4fd97-aad7-423b-8b7f-6cc2a50704b71596697144787-MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit-461159669-1.jpg,0,0,42089248,4118,0,,[],"[{'skuId': 42089248, 'label': 'XS', 'inventory': 2, 'available': True}, {'skuId': 42089250, 'label': 'S', 'inventory': 7, 'available': True}]","XS,S","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088714/2020/8/6/41f4fd97-aad7-423b-8b7f-6cc2a50704b71596697144787-MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit-461159669-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088714/2020/8/6/41f4fd97-aad7-423b-8b7f-6cc2a50704b71596697144787-MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit-461159669-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088714/2020/8/6/0b7ccb7b-9263-4feb-bf56-fbdec70052ff1596697144540-MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit-461159669-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088714/2020/8/6/72e346f4-dd1f-49f8-ad70-06058370c5c21596697144434-MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit-461159669-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088714/2020/8/6/0504c1dc-3584-403c-b1b5-e86f461cd2cd1596697144677-MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit-461159669-2.jpg'}]",Women,Maroon,,,Striped Culotte Jumpsuit,Jumpsuit,3590,3590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Maroon--White-Striped-Culotte-Jumpsuit/12088714/buy
3,Jumpsuit/MANGO/MANGO-Women-Blue-Solid-Denim-Playsuit/12088712/buy,False,,False,12088712,MANGO Women Blue Solid Denim Playsuit,MANGO Women Blue Solid Denim Playsuit,0.0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088712/2020/8/6/9f0ebd43-fb6f-4bdc-a4d4-93f78fffc8af1596703907935-MANGO-Women-Blue-Solid-Denim-Playsuit-8351596703906807-1.jpg,0,0,42089240,4118,0,,[],"[{'skuId': 42089240, 'label': 'XS', 'inventory': 5, 'available': True}, {'skuId': 42089242, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 42089244, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42089246, 'label': 'L', 'inventory': 6, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088712/2020/8/6/9f0ebd43-fb6f-4bdc-a4d4-93f78fffc8af1596703907935-MANGO-Women-Blue-Solid-Denim-Playsuit-8351596703906807-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088712/2020/8/6/9f0ebd43-fb6f-4bdc-a4d4-93f78fffc8af1596703907935-MANGO-Women-Blue-Solid-Denim-Playsuit-8351596703906807-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088712/2020/8/6/f5068a08-3eb4-4d0d-aa0c-5ca8aa7bed881596703907782-MANGO-Women-Blue-Solid-Denim-Playsuit-8351596703906807-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088712/2020/8/6/07c71403-121e-4af8-a4b1-1c72059a2cfe1596703907714-MANGO-Women-Blue-Solid-Denim-Playsuit-8351596703906807-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088712/2020/8/6/bb1976fd-6872-4857-a8ca-9b0ba16e5b0d1596703907860-MANGO-Women-Blue-Solid-Denim-Playsuit-8351596703906807-2.jpg'}]",Women,Blue,,,Women Solid Denim Playsuit,Jumpsuit,3590,3590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Blue-Solid-Denim-Playsuit/12088712/buy
4,Jumpsuit/MANGO/MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups/12088704/buy,False,,False,12088704,MANGO Women Olive Green Solid Playsuit with Waist Tie-Ups,MANGO Women Olive Green Solid Playsuit with Waist Tie-Ups,0.0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088704/2020/8/6/0a4afd04-7ba2-4fcf-a0c6-d272c898b9121596709403550-MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups-60-1.jpg,0,0,42089206,4118,0,,[],"[{'skuId': 42089206, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 42089210, 'label': 'M', 'inventory': 11, 'available': True}, {'skuId': 42089204, 'label': 'L', 'inventory': 3, 'available': True}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088704/2020/8/6/0a4afd04-7ba2-4fcf-a0c6-d272c898b9121596709403550-MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups-60-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088704/2020/8/6/0a4afd04-7ba2-4fcf-a0c6-d272c898b9121596709403550-MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups-60-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088704/2020/8/6/1455c286-8e67-46bb-a7d1-8274d48b1fa31596709403424-MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups-60-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088704/2020/8/6/f07d847c-bbae-438a-a8f5-dcd6493672fa1596709403360-MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups-60-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088704/2020/8/6/a65ebc4c-c083-46bb-b3b0-2375ffdc17691596709403484-MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups-60-2.jpg'}]",Women,Olive,,,Solid Playsuit with Tie-Ups,Jumpsuit,3990,3990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups/12088704/buy
5,Jumpsuit/FabAlley/FabAlley-Women-Beige-Solid-Playsuit/12205730/buy,False,,False,12205730,FabAlley Women Beige Solid Playsuit,FabAlley Women Beige Solid Playsuit,0.0,0,False,0,,680,FabAlley,http://assets.myntassets.com/assets/images/productimage/2020/8/4/27315b7c-e7b4-4618-a039-2abecd5b70271596494472400-1.jpg,0,0,42517896,959,0,,[],"[{'skuId': 42517896, 'label': 'XS', 'inventory': 3, 'available': True}, {'skuId': 42517882, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 42517886, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42517890, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42517892, 'label': 'XL', 'inventory': 4, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/27315b7c-e7b4-4618-a039-2abecd5b70271596494472400-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/27315b7c-e7b4-4618-a039-2abecd5b70271596494472400-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/dfde4821-0eee-4b08-874b-f2ca84a504fb1596494472598-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/00605a24-83c3-4349-b3f2-01c7581896611596494472496-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/2fcfb0d7-acba-402e-bf04-7613cb7c47c41596494472452-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/7bf3c388-db31-4b2f-afa7-04b1e9ce59b71596494472544-4.jpg'}]",Women,Beige,Flat_Search_Percent,(40% OFF),Women Solid Playsuit,Jumpsuit,1700,1020,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/FabAlley/FabAlley-Women-Beige-Solid-Playsuit/12205730/buy
6,Jumpsuit/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue--Green-Tropical-Print-Basic-Jumpsuit/12026058/buy,False,,False,12026058,DOROTHY PERKINS Women Navy Blue & Green Tropical Print Basic Jumpsuit,DOROTHY PERKINS Women Navy Blue & Green Tropical Print Basic Jumpsuit,0.0,0,False,0,,0,DOROTHY PERKINS,http://assets.myntassets.com/assets/images/12026058/2020/8/7/038050f1-2a4d-466b-a7d5-d65f3081ee471596776200740-DOROTHY-PERKINS-Women-Jumpsuit-9341596776199031-1.jpg,0,0,30942483,4028,0,,[],"[{'skuId': 30942468, 'label': '8', 'inventory': 1, 'available': True}, {'skuId': 30942483, 'label': '14', 'inventory': 1, 'available': True}, {'skuId': 30942484, 'label': '16', 'inventory': 2, 'available': True}]","8,14,16","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12026058/2020/8/7/038050f1-2a4d-466b-a7d5-d65f3081ee471596776200740-DOROTHY-PERKINS-Women-Jumpsuit-9341596776199031-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12026058/2020/8/7/038050f1-2a4d-466b-a7d5-d65f3081ee471596776200740-DOROTHY-PERKINS-Women-Jumpsuit-9341596776199031-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12026058/2020/8/7/fd7400ce-53f3-4299-b176-512fa47e5f3d1596776200484-DOROTHY-PERKINS-Women-Jumpsuit-9341596776199031-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12026058/2020/8/7/0d1c9c9d-9fc6-4cea-a5b8-2126644ecf881596776200606-DOROTHY-PERKINS-Women-Jumpsuit-9341596776199031-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12026058/2020/8/7/432403ca-ac70-4615-a93c-1935d231c5d81596776200552-DOROTHY-PERKINS-Women-Jumpsuit-9341596776199031-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12026058/2020/8/7/f21b4742-b0c9-46f0-a5fc-65bb84e3ea871596776200670-DOROTHY-PERKINS-Women-Jumpsuit-9341596776199031-2.jpg'}]",Women,Navy Blue,,,Tropical Print Basic Jumpsuit,Jumpsuit,4290,4290,,False,,0,,,1596672000000,Winter,2017,False,,,0,,[],www.myntra.com/Jumpsuit/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue--Green-Tropical-Print-Basic-Jumpsuit/12026058/buy
7,Jumpsuit/Globus/Globus-Women-Multicoloured-Printed-Basic-Jumpsuit/12171410/buy,False,,False,12171410,Globus Women Multicoloured Printed Basic Jumpsuit,Globus Women Multicoloured Printed Basic Jumpsuit,0.0,0,False,0,,850,Globus,http://assets.myntassets.com/assets/images/productimage/2020/7/30/eae24f09-5c25-4bf7-9610-b7aa46214b8a1596061074487-1.jpg,0,0,42403206,4614,0,,[],"[{'skuId': 42403204, 'label': 'XS', 'inventory': 17, 'available': True}, {'skuId': 42403206, 'label': 'S', 'inventory': 16, 'available': True}, {'skuId': 42403208, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 42403210, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 42403212, 'label': 'XL', 'inventory': 14, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/eae24f09-5c25-4bf7-9610-b7aa46214b8a1596061074487-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/eae24f09-5c25-4bf7-9610-b7aa46214b8a1596061074487-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/0d787bee-09f0-43a2-b84f-04d9bc111f331596061074712-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/542d83af-f58f-486a-b189-ba128161beb61596061074612-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/b09fd283-a4a5-4e1a-8b07-17e3907cb1831596061074549-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/dfbb81ff-0160-475d-b1d4-9b84ee11f1401596061074663-4.jpg'}]",Women,Multi,Flat_Search_Percent,(50% OFF),Printed Basic Jumpsuit,Jumpsuit,1699,849,,False,,0,1,,1596067200000,Winter,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Globus/Globus-Women-Multicoloured-Printed-Basic-Jumpsuit/12171410/buy
8,Jumpsuit/Globus/Globus-Women-Black--White-Printed-Basic-Jumpsuit/12180104/buy,False,,False,12180104,Globus Women Black & White Printed Basic Jumpsuit,Globus Women Black & White Printed Basic Jumpsuit,0.0,0,False,0,,1250,Globus,http://assets.myntassets.com/assets/images/productimage/2020/7/30/f6a4e622-275c-4d1e-8fbf-e619ce2f79cc1596068854790-1.jpg,0,0,42429336,4614,0,,[],"[{'skuId': 42429334, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42429336, 'label': 'M', 'inventory': 9, 'available': True}, {'skuId': 42429338, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 42429340, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42429342, 'label': 'XXL', 'inventory': 9, 'available': True}]","M,L,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/f6a4e622-275c-4d1e-8fbf-e619ce2f79cc1596068854790-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/f6a4e622-275c-4d1e-8fbf-e619ce2f79cc1596068854790-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/6391840c-7a43-4ee4-b4f2-63926e3de5431596068854994-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/81d90030-9c95-46ee-80e0-74c5f4af2cf01596068854889-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/1f1181e9-e602-4c39-b597-cfb9b622e5911596068854841-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/334a497d-f752-4810-a55f-cca5348b1fa41596068854939-4.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Printed Basic Jumpsuit,Jumpsuit,2499,1249,,False,,0,1,,1596067200000,Winter,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Globus/Globus-Women-Black--White-Printed-Basic-Jumpsuit/12180104/buy
9,Jumpsuit/Globus/Globus-Women-Blue-Solid-Basic-Jumpsuit/12171408/buy,False,,False,12171408,Globus Women Blue Solid Basic Jumpsuit,Globus Women Blue Solid Basic Jumpsuit,0.0,0,False,0,,950,Globus,http://assets.myntassets.com/assets/images/productimage/2020/7/31/f84694e8-2c5b-4efe-b3b3-991763dcfc3b1596150564551-1.jpg,0,0,42403196,4614,0,,[],"[{'skuId': 42403196, 'label': 'XS', 'inventory': 20, 'available': True}, {'skuId': 42403198, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 42403200, 'label': 'M', 'inventory': 9, 'available': True}, {'skuId': 42403202, 'label': 'L', 'inventory': 12, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/f84694e8-2c5b-4efe-b3b3-991763dcfc3b1596150564551-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/f84694e8-2c5b-4efe-b3b3-991763dcfc3b1596150564551-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/0a3b19f7-7868-4d69-920c-d4f56195e1211596150564803-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/393295c4-1621-4308-bc0b-b3fe8ec2b8d71596150564671-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/5650ee5a-1075-455a-8c23-6716ce17865b1596150564745-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/44ada35b-2fae-4b99-b877-7a3f23b670501596150564613-2.jpg'}]",Women,Blue,Flat_Search_Percent,(50% OFF),Solid Basic Jumpsuit,Jumpsuit,1899,949,,False,,0,1,,1596067200000,Winter,2019,False,,,0,,[],www.myntra.com/Jumpsuit/Globus/Globus-Women-Blue-Solid-Basic-Jumpsuit/12171408/buy
