,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shorts/Roadster/Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts/2292045/buy,False,,False,2292045,Roadster Men Olive Green Solid Regular Fit Chino Shorts,Roadster Men Olive Green Solid Regular Fit Chino Shorts,4.0840707,226,True,0,,500,Roadster,http://assets.myntassets.com/assets/images/2292045/2019/5/21/d49ff1b9-94d1-4bb3-8b27-1329693c485e1558427994983-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-1.jpg,0,0,14887965,4118,0,,[],"[{'skuId': 14887965, 'label': '28', 'inventory': 71, 'available': True}, {'skuId': 14887966, 'label': '30', 'inventory': 118, 'available': True}, {'skuId': 14887967, 'label': '32', 'inventory': 297, 'available': True}, {'skuId': 14887968, 'label': '34', 'inventory': 378, 'available': True}, {'skuId': 14887969, 'label': '36', 'inventory': 180, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/d49ff1b9-94d1-4bb3-8b27-1329693c485e1558427994983-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/d49ff1b9-94d1-4bb3-8b27-1329693c485e1558427994983-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/eafcdff7-a50c-4734-b103-fbdbce8e0ec31558427994868-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/1395e322-e516-4712-a4b8-d25f98d1b43e1558427994921-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/d981d64f-da03-464e-bd3d-a654ddfd03d11558427994952-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/88465775-1608-465a-a674-79b3d53e79b21558427994890-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-4.jpg'}]",Men,Olive,Flat_Search_Percent,(50% OFF),Men Regular Fit Chino Shorts,Shorts,999,499,,False,,0,1,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts/2292045/buy
1,Shorts/Roadster/Roadster-Men-Beige-Solid-Regular-Fit-Chino-Shorts/2292046/buy,False,,False,2292046,Roadster Men Beige Solid Regular Fit Chino Shorts,Roadster Men Beige Solid Regular Fit Chino Shorts,4.3785048,214,True,0,,500,Roadster,http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557090-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-1.jpg,0,0,14887972,4118,0,,[],"[{'skuId': 14887970, 'label': '28', 'inventory': 51, 'available': True}, {'skuId': 14887971, 'label': '30', 'inventory': 192, 'available': True}, {'skuId': 14887972, 'label': '32', 'inventory': 555, 'available': True}, {'skuId': 14887973, 'label': '34', 'inventory': 345, 'available': True}, {'skuId': 14887974, 'label': '36', 'inventory': 237, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557090-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557090-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848556983-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557032-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557003-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557063-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-2.jpg'}]",Men,Beige,Flat_Search_Percent,(50% OFF),Men Regular Fit Chino Shorts,Shorts,999,499,,False,,0,1,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Beige-Solid-Regular-Fit-Chino-Shorts/2292046/buy
2,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Yoga-Shorts/8905285/buy,False,,False,8905285,HRX by Hrithik Roshan Men Black Solid Regular Fit Yoga Shorts,HRX by Hrithik Roshan Men Black Solid Regular Fit Yoga Shorts,4.55,20,True,0,,440,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/8905285/2019/7/26/887a1f1a-77c0-4b9a-b3cb-d4b06b704db31564141046431-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-1.jpg,0,0,33561055,4027,0,,[],"[{'skuId': 33561051, 'label': '28', 'inventory': 21, 'available': True}, {'skuId': 33561053, 'label': '30', 'inventory': 101, 'available': True}, {'skuId': 33561055, 'label': '32', 'inventory': 112, 'available': True}, {'skuId': 33561056, 'label': '34', 'inventory': 61, 'available': True}, {'skuId': 33561058, 'label': '36', 'inventory': 45, 'available': True}, {'skuId': 33561060, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/887a1f1a-77c0-4b9a-b3cb-d4b06b704db31564141046431-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/887a1f1a-77c0-4b9a-b3cb-d4b06b704db31564141046431-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/6385b064-0950-4b17-997a-fdd65d1439ec1564141046351-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/cd41bfae-1195-415c-aaa5-1f19054bac261564141046388-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/b3b355fd-30da-4a75-b445-c78a33bbf8411564141046369-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/04b29921-be8c-40b5-bbfa-15a9cb30af441564141046408-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-2.jpg'}]",Men,Grey,Flat_Search_Percent,(40% OFF),Men Organic Cotton Yoga Shorts,Shorts,1099,659,,False,,0,1,,1564012800000,Winter,2019,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Yoga-Shorts/8905285/buy
3,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts/2381584/buy,False,,False,2381584,HRX by Hrithik Roshan Men Black Solid Regular Fit Sports Shorts,HRX by Hrithik Roshan Men Black Solid Regular Fit Sports Shorts,4.42,50,True,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/2381584/2020/7/9/0e0d4a12-e6f0-4a20-81eb-a7fe4b65386f1594291932816-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-1.jpg,0,0,15262808,4027,0,,[],"[{'skuId': 36379422, 'label': '26', 'inventory': 0, 'available': False}, {'skuId': 15262805, 'label': '28', 'inventory': 4, 'available': True}, {'skuId': 15262806, 'label': '30', 'inventory': 49, 'available': True}, {'skuId': 15262807, 'label': '32', 'inventory': 120, 'available': True}, {'skuId': 15262808, 'label': '34', 'inventory': 75, 'available': True}, {'skuId': 15262809, 'label': '36', 'inventory': 48, 'available': True}, {'skuId': 33303599, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/0e0d4a12-e6f0-4a20-81eb-a7fe4b65386f1594291932816-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/0e0d4a12-e6f0-4a20-81eb-a7fe4b65386f1594291932816-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/abe19a7b-f688-4075-b1d0-b83f6b0e3bdb1594291932505-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/b814beee-e2dd-45e5-b8b6-d0119895afae1594291932565-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/86e5fc17-a075-4201-a0da-942ac565c8e11594291932441-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/9fca5380-2753-45a8-a41d-5812eda395441594291932694-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/02717a47-a66f-4e52-8fa9-342d78f837401594291932756-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/ffa19fdc-4899-400c-bbd4-f77853bb5e281594291932633-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-4.jpg'}]",Men,Black,,,Men Regular Fit Sports Shorts,Shorts,1199,1199,,False,,0,,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts/2381584/buy
4,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts/8905319/buy,False,,False,8905319,HRX by Hrithik Roshan Men Charcoal Grey Solid Yoga Shorts,HRX by Hrithik Roshan Men Charcoal Grey Solid Yoga Shorts,4.388889,18,True,0,,400,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/8905319/2019/6/17/ec5e76c2-d8ba-4b06-b657-d3cb7dae05841560764618794-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-1.jpg,0,0,33561139,4027,0,,[],"[{'skuId': 38883822, 'label': '26', 'inventory': 0, 'available': False}, {'skuId': 33561139, 'label': '28', 'inventory': 59, 'available': True}, {'skuId': 33561141, 'label': '30', 'inventory': 235, 'available': True}, {'skuId': 33561143, 'label': '32', 'inventory': 460, 'available': True}, {'skuId': 33561145, 'label': '34', 'inventory': 267, 'available': True}, {'skuId': 33561147, 'label': '36', 'inventory': 178, 'available': True}, {'skuId': 33561148, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/ec5e76c2-d8ba-4b06-b657-d3cb7dae05841560764618794-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/ec5e76c2-d8ba-4b06-b657-d3cb7dae05841560764618794-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/23c5ba1e-97d9-4ebb-8c60-d3c85285a9391560764618731-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/400f6fdb-e41e-49be-a797-c86f3952e9431560764618762-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/e337680c-28ff-4a7c-8e96-d2d2e7121d411560764618746-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/82055dc1-2291-4cd3-bb64-1e2ac2f7d1a11560764618777-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-2.jpg'}]",Men,Charcoal,Flat_Search_Percent,(40% OFF),Men Solid Yoga Shorts,Shorts,999,599,,False,,0,1,,1560384000000,Winter,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts/8905319/buy
5,Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Washed-Slim-Fit-Denim-Shorts/8120173/buy,False,,False,8120173,HIGHLANDER Men Blue Washed Slim Fit Denim Shorts,HIGHLANDER Men Blue Washed Slim Fit Denim Shorts,4.1371427,175,True,0,,896,HIGHLANDER,http://assets.myntassets.com/assets/images/productimage/2018/12/7/1028ba5d-fb2e-40b0-8263-c5d8bae016971544188033963-1.jpg,0,0,32646274,4214,0,,[],"[{'skuId': 32646274, 'label': '30', 'inventory': 194, 'available': True}, {'skuId': 32646277, 'label': '32', 'inventory': 353, 'available': True}, {'skuId': 32646278, 'label': '34', 'inventory': 139, 'available': True}, {'skuId': 32646279, 'label': '36', 'inventory': 43, 'available': True}, {'skuId': 32646280, 'label': '38', 'inventory': 15, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/1028ba5d-fb2e-40b0-8263-c5d8bae016971544188033963-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/1028ba5d-fb2e-40b0-8263-c5d8bae016971544188033963-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/d3cff377-ff38-4129-a5ed-15d8b39112491544188034069-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/f399b46b-322e-4cd2-adde-49a620368a021544188034021-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/9f83dc22-edf8-4a11-9546-9fa59befbba01544188034049-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/a28645c9-ea6a-4a43-bae1-bac941dcae271544188033991-2.jpg'}]",Men,Blue,Flat_Search_Percent,(56% OFF),Men Slim Fit Denim Shorts,Shorts,1599,703,,False,,0,1,,1544054400000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Washed-Slim-Fit-Denim-Shorts/8120173/buy
6,Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Shorts/2292023/buy,False,,False,2292023,Roadster Men Blue Solid Regular Fit Shorts,Roadster Men Blue Solid Regular Fit Shorts,4.03681,163,True,0,,480,Roadster,http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399681-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-1.jpg,0,0,14887855,4118,0,,[],"[{'skuId': 14887855, 'label': '28', 'inventory': 58, 'available': True}, {'skuId': 14887856, 'label': '30', 'inventory': 157, 'available': True}, {'skuId': 14887857, 'label': '32', 'inventory': 269, 'available': True}, {'skuId': 14887858, 'label': '34', 'inventory': 167, 'available': True}, {'skuId': 14887859, 'label': '36', 'inventory': 129, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399681-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399681-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399565-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399626-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399602-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399658-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-2.jpg'}]",Men,Blue,Flat_Search_Percent,(40% OFF),Men Regular Fit Shorts,Shorts,1199,719,,False,,0,1,,1519862400000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Shorts/2292023/buy
7,Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Chino-Shorts/11897408/buy,False,,False,11897408,Roadster Men Blue Solid Regular Fit Chino Shorts,Roadster Men Blue Solid Regular Fit Chino Shorts,4.9,10,True,0,,600,Roadster,http://assets.myntassets.com/assets/images/11897408/2020/7/15/527d7aca-e5cb-4e0c-92af-2c8aa8c432291594809850195-Roadster-Men-Shorts-7851594809847853-1.jpg,0,0,41414876,4118,0,,[],"[{'skuId': 41414874, 'label': '28', 'inventory': 3, 'available': True}, {'skuId': 41414876, 'label': '30', 'inventory': 32, 'available': True}, {'skuId': 41414878, 'label': '32', 'inventory': 66, 'available': True}, {'skuId': 41414880, 'label': '34', 'inventory': 27, 'available': True}, {'skuId': 41414882, 'label': '36', 'inventory': 28, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11897408/2020/7/15/527d7aca-e5cb-4e0c-92af-2c8aa8c432291594809850195-Roadster-Men-Shorts-7851594809847853-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11897408/2020/7/15/527d7aca-e5cb-4e0c-92af-2c8aa8c432291594809850195-Roadster-Men-Shorts-7851594809847853-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11897408/2020/7/15/2e0647df-5b33-4b36-b191-2822f7d202281594809849927-Roadster-Men-Shorts-7851594809847853-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11897408/2020/7/15/780b66c3-1719-4725-bacb-c5cba2eb59f21594809849976-Roadster-Men-Shorts-7851594809847853-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11897408/2020/7/15/4a151ff1-5173-48ef-875d-151380501ce61594809849875-Roadster-Men-Shorts-7851594809847853-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11897408/2020/7/15/4a9ceef1-473b-45bb-812c-0e3bd501b38e1594809850093-Roadster-Men-Shorts-7851594809847853-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11897408/2020/7/15/e44d1fef-d976-41e8-96d4-e3af6211cd191594809850142-Roadster-Men-Shorts-7851594809847853-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11897408/2020/7/15/6a566d6c-4e2d-49d4-a00d-66eeac38ce591594809850046-Roadster-Men-Shorts-7851594809847853-4.jpg'}]",Men,Blue,Flat_Search_Percent,(40% OFF),Men Regular Fit Chino Shorts,Shorts,1499,899,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Chino-Shorts/11897408/buy
8,Shorts/Roadster/Roadster-Men-Blue-Washed-Regular-Fit-Denim-Shorts/11928052/buy,False,,False,11928052,Roadster Men Blue Washed Regular Fit Denim Shorts,Roadster Men Blue Washed Regular Fit Denim Shorts,4.7083335,24,True,0,,520,Roadster,http://assets.myntassets.com/assets/images/11928052/2020/6/18/0572f71b-65f5-482c-8782-229a33fe33011592489991820AlenaWomensFashionKurtaShortsRoadsterMen1.jpg,0,0,41519820,4118,0,,[],"[{'skuId': 41519820, 'label': '28', 'inventory': 12, 'available': True}, {'skuId': 41519822, 'label': '30', 'inventory': 34, 'available': True}, {'skuId': 41519824, 'label': '32', 'inventory': 25, 'available': True}, {'skuId': 41519826, 'label': '34', 'inventory': 8, 'available': True}, {'skuId': 41519828, 'label': '36', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11928052/2020/6/18/0572f71b-65f5-482c-8782-229a33fe33011592489991820AlenaWomensFashionKurtaShortsRoadsterMen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11928052/2020/6/18/0572f71b-65f5-482c-8782-229a33fe33011592489991820AlenaWomensFashionKurtaShortsRoadsterMen1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11928052/2020/6/18/050d1a24-9471-4373-8e8b-79eebae14f661592489992018AlenaWomensFashionKurtaShortsRoadsterMen3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11928052/2020/6/18/1d131b9a-411d-458e-a1d5-de30f4d2f6821592489992113AlenaWomensFashionKurtaShortsRoadsterMen4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11928052/2020/6/18/caa6178c-cf96-48ca-a8c9-204e9a6b7a191592489991941AlenaWomensFashionKurtaShortsRoadsterMen2.jpg'}]",Men,Blue,Flat_Search_Percent,(40% OFF),Men Regular Fit Denim Shorts,Shorts,1299,779,,False,,0,1,,1592438400000,Spring,2020,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Blue-Washed-Regular-Fit-Denim-Shorts/11928052/buy
9,Shorts/Nike/Nike-Men-Black-Solid-Regular-Fit-NSW-HE-DUAL-Sports-Shorts/11702408/buy,False,,False,11702408,Nike Men Black Solid Regular Fit NSW HE DUAL Sports Shorts,Nike Men Black Solid Regular Fit NSW HE DUAL Sports Shorts,4.0588236,34,True,0,,689,Nike,http://assets.myntassets.com/assets/images/11702408/2020/6/17/63a24282-a1d1-442f-a656-0ae8bd818d051592399438201-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-1.jpg,0,0,40693410,4024,0,,[],"[{'skuId': 40693406, 'label': '28', 'inventory': 76, 'available': True}, {'skuId': 40693408, 'label': '30', 'inventory': 158, 'available': True}, {'skuId': 40693410, 'label': '32', 'inventory': 168, 'available': True}, {'skuId': 40693412, 'label': '34', 'inventory': 50, 'available': True}, {'skuId': 40693414, 'label': '36', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/63a24282-a1d1-442f-a656-0ae8bd818d051592399438201-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/63a24282-a1d1-442f-a656-0ae8bd818d051592399438201-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/9c30822f-caab-4b3a-a11b-5a2ad153a2bb1592399437974-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/5aacc4ed-0ba8-4d3b-a150-4812a5f8b35a1592399438014-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/39045154-f204-412e-8b75-cf4950568d381592399437922-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/56f3d1d7-5c9a-4c51-b14c-7bf416480cd91592399438116-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/f4a6a5e8-093a-4d69-bde9-f2838033acd81592399438067-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/6d32e93f-00f3-4168-9597-fd4752b963f01592399438157-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-2.jpg'}]",Men,Black,Flat_Search_Percent,(30% OFF),Men NSW HE DUAL Sports Shorts,Shorts,2295,1606,,False,,0,1,,1592438400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Nike/Nike-Men-Black-Solid-Regular-Fit-NSW-HE-DUAL-Sports-Shorts/11702408/buy
