,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shorts/Roadster/Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts/2292045/buy,False,,False,2292045,Roadster Men Olive Green Solid Regular Fit Chino Shorts,Roadster Men Olive Green Solid Regular Fit Chino Shorts,4.078261,230,True,0,,500,Roadster,http://assets.myntassets.com/assets/images/2292045/2019/5/21/d49ff1b9-94d1-4bb3-8b27-1329693c485e1558427994983-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-1.jpg,0,0,14887965,4118,0,,[],"[{'skuId': 14887965, 'label': '28', 'inventory': 18, 'available': True}, {'skuId': 14887966, 'label': '30', 'inventory': 99, 'available': True}, {'skuId': 14887967, 'label': '32', 'inventory': 241, 'available': True}, {'skuId': 14887968, 'label': '34', 'inventory': 196, 'available': True}, {'skuId': 14887969, 'label': '36', 'inventory': 82, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/d49ff1b9-94d1-4bb3-8b27-1329693c485e1558427994983-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/d49ff1b9-94d1-4bb3-8b27-1329693c485e1558427994983-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/eafcdff7-a50c-4734-b103-fbdbce8e0ec31558427994868-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/1395e322-e516-4712-a4b8-d25f98d1b43e1558427994921-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/88465775-1608-465a-a674-79b3d53e79b21558427994890-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/d981d64f-da03-464e-bd3d-a654ddfd03d11558427994952-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-2.jpg'}]",Men,Olive,Flat_Search_Percent,(50% OFF),Men Regular Fit Chino Shorts,Shorts,999,499,,False,,0,1,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts/2292045/buy
1,Shorts/Roadster/Roadster-Men-Beige-Solid-Regular-Fit-Chino-Shorts/2292046/buy,False,,False,2292046,Roadster Men Beige Solid Regular Fit Chino Shorts,Roadster Men Beige Solid Regular Fit Chino Shorts,4.372093,215,True,0,,500,Roadster,http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557090-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-1.jpg,0,0,14887972,4118,0,,[],"[{'skuId': 14887970, 'label': '28', 'inventory': 31, 'available': True}, {'skuId': 14887971, 'label': '30', 'inventory': 103, 'available': True}, {'skuId': 14887972, 'label': '32', 'inventory': 329, 'available': True}, {'skuId': 14887973, 'label': '34', 'inventory': 171, 'available': True}, {'skuId': 14887974, 'label': '36', 'inventory': 138, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557090-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557090-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848556983-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557032-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557003-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557063-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-2.jpg'}]",Men,Beige,Flat_Search_Percent,(50% OFF),Men Regular Fit Chino Shorts,Shorts,999,499,,False,,0,1,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Beige-Solid-Regular-Fit-Chino-Shorts/2292046/buy
2,Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Shorts/2292023/buy,False,,False,2292023,Roadster Men Blue Solid Regular Fit Shorts,Roadster Men Blue Solid Regular Fit Shorts,4.03681,163,True,0,,480,Roadster,http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399681-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-1.jpg,0,0,14887855,4118,0,,[],"[{'skuId': 14887855, 'label': '28', 'inventory': 37, 'available': True}, {'skuId': 14887856, 'label': '30', 'inventory': 99, 'available': True}, {'skuId': 14887857, 'label': '32', 'inventory': 219, 'available': True}, {'skuId': 14887858, 'label': '34', 'inventory': 167, 'available': True}, {'skuId': 14887859, 'label': '36', 'inventory': 89, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399681-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399681-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399565-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399626-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399658-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399602-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-4.jpg'}]",Men,Blue,Flat_Search_Percent,(40% OFF),Men Regular Fit Shorts,Shorts,1199,719,,False,,0,1,,1519862400000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Shorts/2292023/buy
3,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Solid-Regular-Fit-Yoga-Shorts/8905297/buy,False,,False,8905297,HRX by Hrithik Roshan Men Navy Blue Solid Regular Fit Yoga Shorts,HRX by Hrithik Roshan Men Navy Blue Solid Regular Fit Yoga Shorts,3.7222223,18,True,0,,400,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/8905297/2019/7/26/92400705-76c4-4cd8-893e-8043c118c1c01564141072046-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-1.jpg,0,0,33561085,4027,0,,[],"[{'skuId': 33561085, 'label': '28', 'inventory': 11, 'available': True}, {'skuId': 33561086, 'label': '30', 'inventory': 25, 'available': True}, {'skuId': 33561087, 'label': '32', 'inventory': 37, 'available': True}, {'skuId': 33561088, 'label': '34', 'inventory': 40, 'available': True}, {'skuId': 33561089, 'label': '36', 'inventory': 10, 'available': True}, {'skuId': 33561090, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/92400705-76c4-4cd8-893e-8043c118c1c01564141072046-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/92400705-76c4-4cd8-893e-8043c118c1c01564141072046-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/5fd5ae0b-7147-4bd6-9d46-7c4447d9c0111564141071980-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/8af3f319-bdb0-4b62-bdd1-236080d22c641564141072011-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/46c48534-f583-4096-bb36-0c51331c1bf61564141072028-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/db274117-50ca-4940-a976-cdc6bee611c81564141071992-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Men Organic Cotton Yoga Shorts,Shorts,999,599,,False,,0,1,,1564012800000,Winter,2019,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Solid-Regular-Fit-Yoga-Shorts/8905297/buy
4,Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Solid-Slim-Fit-Chino-Shorts/8120157/buy,False,,False,8120157,HIGHLANDER Men Blue Solid Slim Fit Chino Shorts,HIGHLANDER Men Blue Solid Slim Fit Chino Shorts,4.231579,190,True,0,,625,HIGHLANDER,http://assets.myntassets.com/assets/images/productimage/2018/12/7/38d86dfd-2244-4db7-941f-409e818fb0da1544185468727-1.jpg,0,0,32646237,4214,0,,[],"[{'skuId': 32646237, 'label': '30', 'inventory': 106, 'available': True}, {'skuId': 32646261, 'label': '32', 'inventory': 178, 'available': True}, {'skuId': 32646263, 'label': '34', 'inventory': 116, 'available': True}, {'skuId': 32646265, 'label': '36', 'inventory': 56, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/38d86dfd-2244-4db7-941f-409e818fb0da1544185468727-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/38d86dfd-2244-4db7-941f-409e818fb0da1544185468727-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/7d1119a8-79f6-44c1-89ea-021128c448c81544185468812-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/b2257eee-11a0-47f7-acfe-36a5d8165a6b1544185468769-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/9ac5dae5-9dff-463f-99db-8a84c449c3831544185468790-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/d437cbbd-0291-4ba3-92c2-0d6a423c31671544185468747-2.jpg'}]",Men,Blue,Flat_Search_Percent,(50% OFF),Men Slim Fit Chino Shorts,Shorts,1249,624,,False,,0,1,,1544054400000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Solid-Slim-Fit-Chino-Shorts/8120157/buy
5,Shorts/Roadster/Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts/2292034/buy,False,,False,2292034,Roadster Men Olive Green Solid Regular Fit Cargo Shorts,Roadster Men Olive Green Solid Regular Fit Cargo Shorts,4.0820894,134,True,0,,520,Roadster,http://assets.myntassets.com/assets/images/2292034/2020/6/23/1271ff4e-0d0a-437a-8bac-4118b4be0a841592893134479-Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts-2151-1.jpg,0,0,14887910,4118,0,,[],"[{'skuId': 14887910, 'label': '28', 'inventory': 15, 'available': True}, {'skuId': 14887911, 'label': '30', 'inventory': 47, 'available': True}, {'skuId': 14887912, 'label': '32', 'inventory': 116, 'available': True}, {'skuId': 14887913, 'label': '34', 'inventory': 38, 'available': True}, {'skuId': 14887914, 'label': '36', 'inventory': 26, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292034/2020/6/23/1271ff4e-0d0a-437a-8bac-4118b4be0a841592893134479-Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts-2151-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292034/2020/6/23/1271ff4e-0d0a-437a-8bac-4118b4be0a841592893134479-Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts-2151-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292034/2020/6/23/8c658fcf-d3cc-45e3-9fb6-2a415dc0041c1592893134265-Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts-2151-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292034/2020/6/23/3462a6c9-92ca-483d-b32e-7ece623ac95b1592893134373-Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts-2151-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292034/2020/6/23/038c0c84-0501-424d-b390-80eb32700aa71592893134423-Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts-2151-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292034/2020/6/23/5678af10-be0a-42fb-90e0-0129be1fbf5a1592893134321-Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts-2151-4.jpg'}]",Men,Olive,Flat_Search_Percent,(40% OFF),Men Regular Fit Cargo Shorts,Shorts,1299,779,,False,,0,1,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Olive-Green-Solid-Regular-Fit-Cargo-Shorts/2292034/buy
6,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Yoga-Shorts/8905285/buy,False,,False,8905285,HRX by Hrithik Roshan Men Black Solid Regular Fit Yoga Shorts,HRX by Hrithik Roshan Men Black Solid Regular Fit Yoga Shorts,4.590909,22,True,0,,440,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/8905285/2019/7/26/887a1f1a-77c0-4b9a-b3cb-d4b06b704db31564141046431-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-1.jpg,0,0,33561055,4027,0,,[],"[{'skuId': 33561051, 'label': '28', 'inventory': 11, 'available': True}, {'skuId': 33561053, 'label': '30', 'inventory': 90, 'available': True}, {'skuId': 33561055, 'label': '32', 'inventory': 82, 'available': True}, {'skuId': 33561056, 'label': '34', 'inventory': 41, 'available': True}, {'skuId': 33561058, 'label': '36', 'inventory': 22, 'available': True}, {'skuId': 33561060, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/887a1f1a-77c0-4b9a-b3cb-d4b06b704db31564141046431-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/887a1f1a-77c0-4b9a-b3cb-d4b06b704db31564141046431-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/6385b064-0950-4b17-997a-fdd65d1439ec1564141046351-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/cd41bfae-1195-415c-aaa5-1f19054bac261564141046388-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/04b29921-be8c-40b5-bbfa-15a9cb30af441564141046408-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/b3b355fd-30da-4a75-b445-c78a33bbf8411564141046369-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-4.jpg'}]",Men,Grey,Flat_Search_Percent,(40% OFF),Men Organic Cotton Yoga Shorts,Shorts,1099,659,,False,,0,1,,1564012800000,Winter,2019,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Yoga-Shorts/8905285/buy
7,Shorts/Roadster/Roadster-Men-Khaki-Solid-Regular-Fit-Chino-Shorts/2292041/buy,False,,False,2292041,Roadster Men Khaki Solid Regular Fit Chino Shorts,Roadster Men Khaki Solid Regular Fit Chino Shorts,4.109589,73,True,0,,400,Roadster,http://assets.myntassets.com/assets/images/2292041/2018/3/24/11521885009766-Roadster-Men-Shorts-7921521885009609-1.jpg,0,0,14887945,4118,0,,[],"[{'skuId': 14887945, 'label': '28', 'inventory': 23, 'available': True}, {'skuId': 14887946, 'label': '30', 'inventory': 81, 'available': True}, {'skuId': 14887947, 'label': '32', 'inventory': 133, 'available': True}, {'skuId': 14887948, 'label': '34', 'inventory': 91, 'available': True}, {'skuId': 14887949, 'label': '36', 'inventory': 54, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292041/2018/3/24/11521885009766-Roadster-Men-Shorts-7921521885009609-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292041/2018/3/24/11521885009766-Roadster-Men-Shorts-7921521885009609-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292041/2018/3/24/11521885009688-Roadster-Men-Shorts-7921521885009609-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292041/2018/3/24/11521885009727-Roadster-Men-Shorts-7921521885009609-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292041/2018/3/24/11521885009744-Roadster-Men-Shorts-7921521885009609-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292041/2018/3/24/11521885009706-Roadster-Men-Shorts-7921521885009609-4.jpg'}]",Men,Khaki,Flat_Search_Percent,(40% OFF),Men Regular Fit Chino Shorts,Shorts,999,599,,False,,0,1,,1522281600000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Khaki-Solid-Regular-Fit-Chino-Shorts/2292041/buy
8,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts/8905319/buy,False,,False,8905319,HRX by Hrithik Roshan Men Charcoal Grey Solid Yoga Shorts,HRX by Hrithik Roshan Men Charcoal Grey Solid Yoga Shorts,4.45,20,True,0,,400,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/8905319/2019/6/17/ec5e76c2-d8ba-4b06-b657-d3cb7dae05841560764618794-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-1.jpg,0,0,33561139,4027,0,,[],"[{'skuId': 38883822, 'label': '26', 'inventory': 0, 'available': False}, {'skuId': 33561139, 'label': '28', 'inventory': 55, 'available': True}, {'skuId': 33561141, 'label': '30', 'inventory': 225, 'available': True}, {'skuId': 33561143, 'label': '32', 'inventory': 300, 'available': True}, {'skuId': 33561145, 'label': '34', 'inventory': 232, 'available': True}, {'skuId': 33561147, 'label': '36', 'inventory': 152, 'available': True}, {'skuId': 33561148, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/ec5e76c2-d8ba-4b06-b657-d3cb7dae05841560764618794-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/ec5e76c2-d8ba-4b06-b657-d3cb7dae05841560764618794-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/23c5ba1e-97d9-4ebb-8c60-d3c85285a9391560764618731-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/400f6fdb-e41e-49be-a797-c86f3952e9431560764618762-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/e337680c-28ff-4a7c-8e96-d2d2e7121d411560764618746-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/82055dc1-2291-4cd3-bb64-1e2ac2f7d1a11560764618777-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-2.jpg'}]",Men,Charcoal,Flat_Search_Percent,(40% OFF),Men Solid Yoga Shorts,Shorts,999,599,,False,,0,1,,1560384000000,Winter,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts/8905319/buy
9,Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Washed-Slim-Fit-Denim-Shorts/8120173/buy,False,,False,8120173,HIGHLANDER Men Blue Washed Slim Fit Denim Shorts,HIGHLANDER Men Blue Washed Slim Fit Denim Shorts,4.1371427,175,True,0,,896,HIGHLANDER,http://assets.myntassets.com/assets/images/productimage/2018/12/7/1028ba5d-fb2e-40b0-8263-c5d8bae016971544188033963-1.jpg,0,0,32646274,4214,0,,[],"[{'skuId': 32646274, 'label': '30', 'inventory': 293, 'available': True}, {'skuId': 32646277, 'label': '32', 'inventory': 402, 'available': True}, {'skuId': 32646278, 'label': '34', 'inventory': 219, 'available': True}, {'skuId': 32646279, 'label': '36', 'inventory': 29, 'available': True}, {'skuId': 32646280, 'label': '38', 'inventory': 32, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/1028ba5d-fb2e-40b0-8263-c5d8bae016971544188033963-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/1028ba5d-fb2e-40b0-8263-c5d8bae016971544188033963-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/d3cff377-ff38-4129-a5ed-15d8b39112491544188034069-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/f399b46b-322e-4cd2-adde-49a620368a021544188034021-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/a28645c9-ea6a-4a43-bae1-bac941dcae271544188033991-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/9f83dc22-edf8-4a11-9546-9fa59befbba01544188034049-4.jpg'}]",Men,Blue,Flat_Search_Percent,(56% OFF),Men Slim Fit Denim Shorts,Shorts,1599,703,,False,,0,1,,1544054400000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Washed-Slim-Fit-Denim-Shorts/8120173/buy
