,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shorts/Roadster/Roadster-Men-Charcoal-Grey-Solid-Regular-Fit-Regular-Shorts/2292044/buy,False,,False,2292044,Roadster Men Charcoal Grey Solid Regular Fit Regular Shorts,Roadster Men Charcoal Grey Solid Regular Fit Regular Shorts,4.2797203,143,True,0,,370,Roadster,http://assets.myntassets.com/assets/images/2292044/2018/3/12/11520858607537-Roadster-Men-Charcoal-Solid-Regular-Fit-Regular-Shorts-5591520858607363-1.jpg,0,0,14887961,4118,0,,[],"[{'skuId': 14887960, 'label': '28', 'inventory': 3, 'available': True}, {'skuId': 14887961, 'label': '30', 'inventory': 136, 'available': True}, {'skuId': 14887962, 'label': '32', 'inventory': 289, 'available': True}, {'skuId': 14887963, 'label': '34', 'inventory': 104, 'available': True}, {'skuId': 14887964, 'label': '36', 'inventory': 69, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292044/2018/3/12/11520858607537-Roadster-Men-Charcoal-Solid-Regular-Fit-Regular-Shorts-5591520858607363-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292044/2018/3/12/11520858607537-Roadster-Men-Charcoal-Solid-Regular-Fit-Regular-Shorts-5591520858607363-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292044/2018/3/12/11520858607449-Roadster-Men-Charcoal-Solid-Regular-Fit-Regular-Shorts-5591520858607363-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292044/2018/3/12/11520858607494-Roadster-Men-Charcoal-Solid-Regular-Fit-Regular-Shorts-5591520858607363-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292044/2018/3/12/11520858607517-Roadster-Men-Charcoal-Solid-Regular-Fit-Regular-Shorts-5591520858607363-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292044/2018/3/12/11520858607471-Roadster-Men-Charcoal-Solid-Regular-Fit-Regular-Shorts-5591520858607363-4.jpg'}]",Men,Charcoal,Flat_Search_Percent,"37% OFF, Hurry*",Men Regular Fit Regular Shorts,Shorts,999,629,,False,,0,512,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Charcoal-Grey-Solid-Regular-Fit-Regular-Shorts/2292044/buy
1,Shorts/Roadster/Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts/2292045/buy,False,,False,2292045,Roadster Men Olive Green Solid Regular Fit Chino Shorts,Roadster Men Olive Green Solid Regular Fit Chino Shorts,4.09375,224,True,0,,370,Roadster,http://assets.myntassets.com/assets/images/2292045/2019/5/21/d49ff1b9-94d1-4bb3-8b27-1329693c485e1558427994983-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-1.jpg,0,0,14887968,4118,0,,[],"[{'skuId': 14887965, 'label': '28', 'inventory': 78, 'available': True}, {'skuId': 14887966, 'label': '30', 'inventory': 187, 'available': True}, {'skuId': 14887967, 'label': '32', 'inventory': 492, 'available': True}, {'skuId': 14887968, 'label': '34', 'inventory': 382, 'available': True}, {'skuId': 14887969, 'label': '36', 'inventory': 186, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/d49ff1b9-94d1-4bb3-8b27-1329693c485e1558427994983-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/d49ff1b9-94d1-4bb3-8b27-1329693c485e1558427994983-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/eafcdff7-a50c-4734-b103-fbdbce8e0ec31558427994868-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/1395e322-e516-4712-a4b8-d25f98d1b43e1558427994921-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/d981d64f-da03-464e-bd3d-a654ddfd03d11558427994952-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292045/2019/5/21/88465775-1608-465a-a674-79b3d53e79b21558427994890-Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts-7701-4.jpg'}]",Men,Olive,Flat_Search_Percent,"37% OFF, Hurry*",Men Regular Fit Chino Shorts,Shorts,999,629,,False,,0,512,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Olive-Green-Solid-Regular-Fit-Chino-Shorts/2292045/buy
2,Shorts/Roadster/Roadster-Men-Beige-Solid-Regular-Fit-Chino-Shorts/2292046/buy,False,,False,2292046,Roadster Men Beige Solid Regular Fit Chino Shorts,Roadster Men Beige Solid Regular Fit Chino Shorts,4.375587,213,True,0,,370,Roadster,http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557090-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-1.jpg,0,0,14887972,4118,0,,[],"[{'skuId': 14887970, 'label': '28', 'inventory': 58, 'available': True}, {'skuId': 14887971, 'label': '30', 'inventory': 209, 'available': True}, {'skuId': 14887972, 'label': '32', 'inventory': 607, 'available': True}, {'skuId': 14887973, 'label': '34', 'inventory': 348, 'available': True}, {'skuId': 14887974, 'label': '36', 'inventory': 271, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557090-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557090-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848556983-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557032-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557063-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292046/2018/3/12/11520848557003-Roadster-Men-Cream-Coloured-Solid-Regular-Fit-Regular-Shorts-3651520848556857-4.jpg'}]",Men,Beige,Flat_Search_Percent,"37% OFF, Hurry*",Men Regular Fit Chino Shorts,Shorts,999,629,,False,,0,512,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Beige-Solid-Regular-Fit-Chino-Shorts/2292046/buy
3,Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Washed-Slim-Fit-Denim-Shorts/8120173/buy,False,,False,8120173,HIGHLANDER Men Blue Washed Slim Fit Denim Shorts,HIGHLANDER Men Blue Washed Slim Fit Denim Shorts,4.116279,172,True,0,,896,HIGHLANDER,http://assets.myntassets.com/assets/images/productimage/2018/12/7/1028ba5d-fb2e-40b0-8263-c5d8bae016971544188033963-1.jpg,0,0,32646277,4214,0,,[],"[{'skuId': 32646274, 'label': '30', 'inventory': 137, 'available': True}, {'skuId': 32646277, 'label': '32', 'inventory': 316, 'available': True}, {'skuId': 32646278, 'label': '34', 'inventory': 81, 'available': True}, {'skuId': 32646279, 'label': '36', 'inventory': 47, 'available': True}, {'skuId': 32646280, 'label': '38', 'inventory': 20, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/1028ba5d-fb2e-40b0-8263-c5d8bae016971544188033963-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/1028ba5d-fb2e-40b0-8263-c5d8bae016971544188033963-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/d3cff377-ff38-4129-a5ed-15d8b39112491544188034069-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/f399b46b-322e-4cd2-adde-49a620368a021544188034021-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/9f83dc22-edf8-4a11-9546-9fa59befbba01544188034049-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2018/12/7/a28645c9-ea6a-4a43-bae1-bac941dcae271544188033991-2.jpg'}]",Men,Blue,Flat_Search_Percent,(56% OFF),Men Slim Fit Denim Shorts,Shorts,1599,703,,False,,0,1,,1544054400000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Washed-Slim-Fit-Denim-Shorts/8120173/buy
4,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Yoga-Shorts/8905285/buy,False,,False,8905285,HRX by Hrithik Roshan Men Black Solid Regular Fit Yoga Shorts,HRX by Hrithik Roshan Men Black Solid Regular Fit Yoga Shorts,4.5,16,True,0,,440,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/8905285/2019/7/26/887a1f1a-77c0-4b9a-b3cb-d4b06b704db31564141046431-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-1.jpg,0,0,33561055,4027,0,,[],"[{'skuId': 33561051, 'label': '28', 'inventory': 21, 'available': True}, {'skuId': 33561053, 'label': '30', 'inventory': 102, 'available': True}, {'skuId': 33561055, 'label': '32', 'inventory': 121, 'available': True}, {'skuId': 33561056, 'label': '34', 'inventory': 71, 'available': True}, {'skuId': 33561058, 'label': '36', 'inventory': 50, 'available': True}, {'skuId': 33561060, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/887a1f1a-77c0-4b9a-b3cb-d4b06b704db31564141046431-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/887a1f1a-77c0-4b9a-b3cb-d4b06b704db31564141046431-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/6385b064-0950-4b17-997a-fdd65d1439ec1564141046351-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/cd41bfae-1195-415c-aaa5-1f19054bac261564141046388-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/04b29921-be8c-40b5-bbfa-15a9cb30af441564141046408-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8905285/2019/7/26/b3b355fd-30da-4a75-b445-c78a33bbf8411564141046369-HRX-by-Hrithik-Roshan-Men-Shorts-8571564141044307-4.jpg'}]",Men,Grey,Flat_Search_Percent,(40% OFF),Men Organic Cotton Yoga Shorts,Shorts,1099,659,,False,,0,1,,1564012800000,Winter,2019,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Yoga-Shorts/8905285/buy
5,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts/8905319/buy,False,,False,8905319,HRX by Hrithik Roshan Men Charcoal Grey Solid Yoga Shorts,HRX by Hrithik Roshan Men Charcoal Grey Solid Yoga Shorts,4.4666667,15,True,0,,400,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/8905319/2019/6/17/ec5e76c2-d8ba-4b06-b657-d3cb7dae05841560764618794-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-1.jpg,0,0,33561139,4027,0,,[],"[{'skuId': 38883822, 'label': '26', 'inventory': 0, 'available': False}, {'skuId': 33561139, 'label': '28', 'inventory': 61, 'available': True}, {'skuId': 33561141, 'label': '30', 'inventory': 240, 'available': True}, {'skuId': 33561143, 'label': '32', 'inventory': 471, 'available': True}, {'skuId': 33561145, 'label': '34', 'inventory': 280, 'available': True}, {'skuId': 33561147, 'label': '36', 'inventory': 190, 'available': True}, {'skuId': 33561148, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/ec5e76c2-d8ba-4b06-b657-d3cb7dae05841560764618794-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/ec5e76c2-d8ba-4b06-b657-d3cb7dae05841560764618794-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/23c5ba1e-97d9-4ebb-8c60-d3c85285a9391560764618731-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/400f6fdb-e41e-49be-a797-c86f3952e9431560764618762-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/82055dc1-2291-4cd3-bb64-1e2ac2f7d1a11560764618777-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8905319/2019/6/17/e337680c-28ff-4a7c-8e96-d2d2e7121d411560764618746-HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts-53-4.jpg'}]",Men,Charcoal,Flat_Search_Percent,(40% OFF),Men Solid Yoga Shorts,Shorts,999,599,,False,,0,1,,1560384000000,Winter,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Charcoal-Grey-Solid-Yoga-Shorts/8905319/buy
6,Shorts/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Printed-Slim-Fit-Regular-Shorts/12005972/buy,False,,False,12005972,HIGHLANDER Men Olive Green Printed Slim Fit Regular Shorts,HIGHLANDER Men Olive Green Printed Slim Fit Regular Shorts,4.1551723,58,True,0,,588,HIGHLANDER,http://assets.myntassets.com/assets/images/12005972/2020/6/26/bd25b1b3-5262-46dc-8988-518cf7614ccf1593178402767HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts1.jpg,0,0,41801052,4214,0,,[],"[{'skuId': 41801052, 'label': '30', 'inventory': 71, 'available': True}, {'skuId': 41801054, 'label': '32', 'inventory': 5, 'available': True}, {'skuId': 41801056, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 41801058, 'label': '36', 'inventory': 2, 'available': True}]","30,32,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/bd25b1b3-5262-46dc-8988-518cf7614ccf1593178402767HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/bd25b1b3-5262-46dc-8988-518cf7614ccf1593178402767HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/3627a769-2c31-42ad-90fd-0d827b64576a1593178403184HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/cd8a78d5-ab72-4e97-be6c-3fa8c910fdb61593178402972HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/b31229a5-910b-4384-b8a8-387a5640d2271593178402874HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/f905ef3b-9a13-4b00-9d73-88d23cfe7e851593178403084HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts4.jpg'}]",Men,Olive,Flat_Search_Percent,"47% OFF, Hurry*",Men Slim Fit Regular Shorts,Shorts,1249,661,,False,,0,512,,1593043200000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Printed-Slim-Fit-Regular-Shorts/12005972/buy
7,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts/2381584/buy,False,,False,2381584,HRX by Hrithik Roshan Men Black Solid Regular Fit Sports Shorts,HRX by Hrithik Roshan Men Black Solid Regular Fit Sports Shorts,4.42,50,True,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/2381584/2020/7/9/0e0d4a12-e6f0-4a20-81eb-a7fe4b65386f1594291932816-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-1.jpg,0,0,15262808,4027,0,,[],"[{'skuId': 36379422, 'label': '26', 'inventory': 0, 'available': False}, {'skuId': 15262805, 'label': '28', 'inventory': 5, 'available': True}, {'skuId': 15262806, 'label': '30', 'inventory': 49, 'available': True}, {'skuId': 15262807, 'label': '32', 'inventory': 121, 'available': True}, {'skuId': 15262808, 'label': '34', 'inventory': 78, 'available': True}, {'skuId': 15262809, 'label': '36', 'inventory': 49, 'available': True}, {'skuId': 33303599, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/0e0d4a12-e6f0-4a20-81eb-a7fe4b65386f1594291932816-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/0e0d4a12-e6f0-4a20-81eb-a7fe4b65386f1594291932816-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/abe19a7b-f688-4075-b1d0-b83f6b0e3bdb1594291932505-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/b814beee-e2dd-45e5-b8b6-d0119895afae1594291932565-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/86e5fc17-a075-4201-a0da-942ac565c8e11594291932441-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/9fca5380-2753-45a8-a41d-5812eda395441594291932694-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/ffa19fdc-4899-400c-bbd4-f77853bb5e281594291932633-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2381584/2020/7/9/02717a47-a66f-4e52-8fa9-342d78f837401594291932756-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Sho-2.jpg'}]",Men,Black,Get upto 20% off,Get upto 20% off,Men Regular Fit Sports Shorts,Shorts,1199,1199,,False,,0,256,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts/2381584/buy
8,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Solid-Regular-Fit-Yoga-Shorts/8905297/buy,False,,False,8905297,HRX by Hrithik Roshan Men Navy Blue Solid Regular Fit Yoga Shorts,HRX by Hrithik Roshan Men Navy Blue Solid Regular Fit Yoga Shorts,3.8125,16,True,0,,400,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/8905297/2019/7/26/92400705-76c4-4cd8-893e-8043c118c1c01564141072046-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-1.jpg,0,0,33561085,4027,0,,[],"[{'skuId': 33561085, 'label': '28', 'inventory': 18, 'available': True}, {'skuId': 33561086, 'label': '30', 'inventory': 68, 'available': True}, {'skuId': 33561087, 'label': '32', 'inventory': 139, 'available': True}, {'skuId': 33561088, 'label': '34', 'inventory': 112, 'available': True}, {'skuId': 33561089, 'label': '36', 'inventory': 57, 'available': True}, {'skuId': 33561090, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/92400705-76c4-4cd8-893e-8043c118c1c01564141072046-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/92400705-76c4-4cd8-893e-8043c118c1c01564141072046-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/5fd5ae0b-7147-4bd6-9d46-7c4447d9c0111564141071980-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/8af3f319-bdb0-4b62-bdd1-236080d22c641564141072011-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/46c48534-f583-4096-bb36-0c51331c1bf61564141072028-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8905297/2019/7/26/db274117-50ca-4940-a976-cdc6bee611c81564141071992-HRX-by-Hrithik-Roshan-Men-Shorts-2541564141070431-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Men Organic Cotton Yoga Shorts,Shorts,999,599,,False,,0,1,,1564012800000,Winter,2019,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Solid-Regular-Fit-Yoga-Shorts/8905297/buy
9,Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Shorts/2292023/buy,False,,False,2292023,Roadster Men Blue Solid Regular Fit Shorts,Roadster Men Blue Solid Regular Fit Shorts,4.031056,161,True,0,,504,Roadster,http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399681-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-1.jpg,0,0,14887857,4118,0,,[],"[{'skuId': 14887855, 'label': '28', 'inventory': 57, 'available': True}, {'skuId': 14887856, 'label': '30', 'inventory': 161, 'available': True}, {'skuId': 14887857, 'label': '32', 'inventory': 273, 'available': True}, {'skuId': 14887858, 'label': '34', 'inventory': 210, 'available': True}, {'skuId': 14887859, 'label': '36', 'inventory': 132, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399681-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399681-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399565-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399626-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399658-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2292023/2018/3/2/11519972399602-Roadster-Men-Blue-Solid-Regular-Fit-Regular-Shorts-3201519972399409-4.jpg'}]",Men,Blue,Flat_Search_Percent,"42% OFF, Hurry*",Men Regular Fit Shorts,Shorts,1199,695,,False,,0,512,,1519862400000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Roadster/Roadster-Men-Blue-Solid-Regular-Fit-Shorts/2292023/buy
