,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tunics/Rain--Rainbow/Rain--Rainbow-Blue--Orange-Printed-A-Line-Tunic/9035869/buy,False,,False,9035869,Rain & Rainbow Blue & Orange Printed A-Line Tunic,Rain & Rainbow Blue & Orange Printed A-Line Tunic,3.9417477,103,True,0,,299,Rain & Rainbow,http://assets.myntassets.com/assets/images/9035869/2019/3/22/a837344d-9e4f-4e41-9b5b-b1d4761608541553231052357-Rain--Rainbow-Women-Tunics-7381553231050679-1.jpg,0,0,33708292,646,0,,[],"[{'skuId': 33708291, 'label': 'S', 'inventory': 51, 'available': True}, {'skuId': 33708292, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 33708293, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 33708294, 'label': 'XL', 'inventory': 56, 'available': True}, {'skuId': 33708295, 'label': 'XXL', 'inventory': 75, 'available': True}]","S,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9035869/2019/3/22/a837344d-9e4f-4e41-9b5b-b1d4761608541553231052357-Rain--Rainbow-Women-Tunics-7381553231050679-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9035869/2019/3/22/a837344d-9e4f-4e41-9b5b-b1d4761608541553231052357-Rain--Rainbow-Women-Tunics-7381553231050679-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9035869/2019/3/22/06f10b44-2277-4e83-a4ef-5c4f4ce68d821553231052196-Rain--Rainbow-Women-Tunics-7381553231050679-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9035869/2019/3/22/88074179-f77a-4cb8-a886-5b60ec0d9d571553231052279-Rain--Rainbow-Women-Tunics-7381553231050679-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9035869/2019/3/22/c79d3ee6-b3d8-4ff7-bfb9-8de3166a71561553231052236-Rain--Rainbow-Women-Tunics-7381553231050679-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9035869/2019/3/22/d2aa0048-1cc8-4861-92af-93b246d782481553238627004-Rain--Rainbow-Blue--Orange-Printed-A-Line-Tunic-122155323862-2.jpg'}]",Women,Blue,Flat_Search_Percent,(25% OFF),Printed A-Line Tunic,Tunics,1195,896,,True,,0,1,,1553126400000,Spring,2019,False,,,0,,[],www.myntra.com/Tunics/Rain--Rainbow/Rain--Rainbow-Blue--Orange-Printed-A-Line-Tunic/9035869/buy
1,Tunics/Vishudh/Vishudh-Women-Black-Solid-Tunic/11425210/buy,False,,False,11425210,Vishudh Women Black Solid Tunic,Vishudh Women Black Solid Tunic,4.448276,29,True,0,,907,Vishudh,http://assets.myntassets.com/assets/images/productimage/2020/1/29/f679e5dc-0211-43d3-8894-e1c6b2c2e21d1580259030226-1.jpg,0,0,39671898,4214,0,,[],"[{'skuId': 39671898, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 39671900, 'label': 'M', 'inventory': 54, 'available': True}, {'skuId': 39671904, 'label': 'L', 'inventory': 57, 'available': True}, {'skuId': 39671908, 'label': 'XL', 'inventory': 65, 'available': True}, {'skuId': 39671910, 'label': 'XXL', 'inventory': 73, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/f679e5dc-0211-43d3-8894-e1c6b2c2e21d1580259030226-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/f679e5dc-0211-43d3-8894-e1c6b2c2e21d1580259030226-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/cc4d1a8c-c393-4f58-a8db-62c153da4c7c1580259030456-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/807e3499-453d-47ca-833d-fcd5617c13bd1580259030342-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/cdb9315e-40da-4a04-b98d-6a9e3b29ee3b1580259030398-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/7fd78bff-bfc0-4e00-ac16-ba68e34902d51580259030287-2.jpg'}]",Women,Black,Flat_Search_Percent,(55% OFF),Solid Tunic,Tunics,1649,742,,False,,0,1,,1579737600000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/Vishudh/Vishudh-Women-Black-Solid-Tunic/11425210/buy
2,Kurtis/Ira-Soleil/Ira-Soleil-Women-Black-Printed-Kurti/110269/buy,False,,False,110269,Ira Soleil Women Black Printed Kurti,Ira Soleil Women Black Printed Kurti,3.5268817,186,True,0,,324,Ira Soleil,http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424411016-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-1.jpg,0,0,501527,3395,0,,[],"[{'skuId': 501524, 'label': 'XS', 'inventory': 222, 'available': True}, {'skuId': 377107, 'label': 'S', 'inventory': 174, 'available': True}, {'skuId': 377109, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 377110, 'label': 'L', 'inventory': 234, 'available': True}, {'skuId': 501526, 'label': 'XL', 'inventory': 247, 'available': True}, {'skuId': 501527, 'label': 'XXL', 'inventory': 86, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424411016-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424411016-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410925-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410945-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410978-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410996-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410960-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-4.jpg'}]",Women,Black,Flat_Search_Percent,(35% OFF),Printed Kurti,Kurtis,925,601,,False,,0,1,,1362614400000,Spring,2018,False,,,0,,[],www.myntra.com/Kurtis/Ira-Soleil/Ira-Soleil-Women-Black-Printed-Kurti/110269/buy
3,Kurtis/Anubhutee/Anubhutee-Women-Black--Golden-Printed-Straight-Kurti/11535124/buy,False,,False,11535124,Anubhutee Women Black & Golden Printed Straight Kurti,Anubhutee Women Black & Golden Printed Straight Kurti,4.2131147,122,True,0,,350,Anubhutee,http://assets.myntassets.com/assets/images/11535124/2020/2/27/a6a39558-504a-4361-ac36-e107f772edd91582796416831-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-1.jpg,0,0,40120546,6872,0,,[],"[{'skuId': 40120544, 'label': 'S', 'inventory': 241, 'available': True}, {'skuId': 40120546, 'label': 'M', 'inventory': 257, 'available': True}, {'skuId': 40120548, 'label': 'L', 'inventory': 301, 'available': True}, {'skuId': 40120550, 'label': 'XL', 'inventory': 347, 'available': True}, {'skuId': 40120552, 'label': 'XXL', 'inventory': 375, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/a6a39558-504a-4361-ac36-e107f772edd91582796416831-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/a6a39558-504a-4361-ac36-e107f772edd91582796416831-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/9b0fea60-d3bb-4ace-b4d8-6d18f5e508601582796416648-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/d31ddfb2-dc12-4f62-af75-7cb09a6006881582796416737-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/a72b3c6b-a097-49be-a326-ddb5eafa3f7c1582796416696-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/4af51f8a-c27e-4016-9361-682be5f305851582796416778-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-2.jpg'}]",Women,Black,Flat_Search_Percent,(35% OFF),Women Printed Straight Kurti,Kurtis,999,649,,False,,0,1,,1582761600000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Anubhutee/Anubhutee-Women-Black--Golden-Printed-Straight-Kurti/11535124/buy
4,Tunics/AKS/AKS-Womens-Off-White--Blue-Striped-Tunic/11418014/buy,False,,False,11418014,AKS Women's Off-White & Blue Striped Tunic,AKS Women's Off-White & Blue Striped Tunic,4.285714,112,True,0,,470,AKS,http://assets.myntassets.com/assets/images/11418014/2020/2/6/c5389cbb-0ca7-41f7-bc52-fe53dc43b6231580991842344-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-1.jpg,0,0,39636772,4216,0,,[],"[{'skuId': 39636768, 'label': 'S', 'inventory': 90, 'available': True}, {'skuId': 39636770, 'label': 'M', 'inventory': 82, 'available': True}, {'skuId': 39636772, 'label': 'L', 'inventory': 94, 'available': True}, {'skuId': 39636774, 'label': 'XL', 'inventory': 90, 'available': True}, {'skuId': 39636776, 'label': 'XXL', 'inventory': 86, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/c5389cbb-0ca7-41f7-bc52-fe53dc43b6231580991842344-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/c5389cbb-0ca7-41f7-bc52-fe53dc43b6231580991842344-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/d3846629-f39d-4a3f-a0d1-d17482e2c06a1580991842016-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/2375db7a-fbf5-4585-824f-c51baef445cd1580991842157-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/5530137b-5d6a-41a7-bc6b-fe7cea1f76911580991842221-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/dce3c988-b201-4751-9a68-60c04c1c04ad1580991842094-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-4.jpg'}]",Women,Off White,Flat_Search_Percent,(47% OFF),Striped Tunic,Tunics,999,529,,False,,0,1,,1580947200000,Spring,2020,False,,,0,,[],www.myntra.com/Tunics/AKS/AKS-Womens-Off-White--Blue-Striped-Tunic/11418014/buy
5,Tops/AKS/AKS-Women-Black-Printed-Top/2127741/buy,False,,False,2127741,AKS Women Black Printed Top,AKS Women Black Printed Top,4.495413,109,True,0,,0,AKS,http://assets.myntassets.com/assets/images/2127741/2017/9/14/11505387238569-AKS-Blue--Brown-Printed-A-Line-Tunic-2151505387238381-1.jpg,0,0,14263293,4216,0,,[],"[{'skuId': 14263289, 'label': 'S', 'inventory': 135, 'available': True}, {'skuId': 14263290, 'label': 'M', 'inventory': 123, 'available': True}, {'skuId': 14263291, 'label': 'L', 'inventory': 128, 'available': True}, {'skuId': 14263292, 'label': 'XL', 'inventory': 148, 'available': True}, {'skuId': 14263293, 'label': 'XXL', 'inventory': 160, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2127741/2017/9/14/11505387238569-AKS-Blue--Brown-Printed-A-Line-Tunic-2151505387238381-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2127741/2017/9/14/11505387238569-AKS-Blue--Brown-Printed-A-Line-Tunic-2151505387238381-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2127741/2017/9/14/11505387238485-AKS-Blue--Brown-Printed-A-Line-Tunic-2151505387238381-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2127741/2017/9/14/11505387238529-AKS-Blue--Brown-Printed-A-Line-Tunic-2151505387238381-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2127741/2017/9/14/11505387238507-AKS-Blue--Brown-Printed-A-Line-Tunic-2151505387238381-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2127741/2017/9/14/11505387238550-AKS-Blue--Brown-Printed-A-Line-Tunic-2151505387238381-2.jpg'}]",Women,Black,Get upto 20% off,Get upto 20% off,Printed Top,Tops,699,699,,False,,0,256,,1505347200000,Fall,2017,False,,,0,,[],www.myntra.com/Tops/AKS/AKS-Women-Black-Printed-Top/2127741/buy
6,Tunics/Vishudh/Vishudh-Blue-Solid-Tunic/11425212/buy,False,23:pla_1596720786483,True,11425212,Vishudh Blue Solid Tunic,Vishudh Blue Solid Tunic,3.7,20,True,0,,907,Vishudh,http://assets.myntassets.com/assets/images/productimage/2020/1/29/5fd0885b-1dd5-4e60-bbdc-726be36a4f8f1580259261714-1.jpg,0,0,39671902,4214,0,,[],"[{'skuId': 39671896, 'label': 'S', 'inventory': 69, 'available': True}, {'skuId': 39671902, 'label': 'M', 'inventory': 152, 'available': True}, {'skuId': 39671906, 'label': 'L', 'inventory': 114, 'available': True}, {'skuId': 39671912, 'label': 'XL', 'inventory': 95, 'available': True}, {'skuId': 39671914, 'label': 'XXL', 'inventory': 66, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/5fd0885b-1dd5-4e60-bbdc-726be36a4f8f1580259261714-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/5fd0885b-1dd5-4e60-bbdc-726be36a4f8f1580259261714-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/d62889cd-2c07-4a41-8fc4-e612c3d490a11580259261890-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/7f8d65b8-bbaf-4aa5-8398-51eec829701f1580259261800-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/a3d2a7f9-d293-4096-bc6a-64dd0b7e74f71580259261849-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/950651a4-4fbb-4d9a-a65b-35368d71fe001580259261760-2.jpg'}]",Women,Blue,Flat_Search_Percent,(55% OFF),Solid Tunic,Tunics,1649,742,,False,,0,1,,1579737600000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/Vishudh/Vishudh-Blue-Solid-Tunic/11425212/buy
7,Kurtis/Libas/Libas-Women-Teal-Blue--White-Yoke-Design-Kurti/11568372/buy,False,,False,11568372,Libas Women Teal Blue & White Yoke Design Kurti,Libas Women Teal Blue & White Yoke Design Kurti,4.36,25,True,0,,500,Libas,http://assets.myntassets.com/assets/images/11568372/2020/3/4/84926e2c-0143-43de-a99e-f3080bfc6dc81583317965915-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-1.jpg,0,0,40253026,3422,0,,[],"[{'skuId': 40253024, 'label': 'XS', 'inventory': 27, 'available': True}, {'skuId': 40253026, 'label': 'S', 'inventory': 92, 'available': True}, {'skuId': 40253028, 'label': 'M', 'inventory': 107, 'available': True}, {'skuId': 40253030, 'label': 'L', 'inventory': 55, 'available': True}, {'skuId': 40253032, 'label': 'XL', 'inventory': 77, 'available': True}, {'skuId': 40253034, 'label': 'XXL', 'inventory': 39, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/84926e2c-0143-43de-a99e-f3080bfc6dc81583317965915-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/84926e2c-0143-43de-a99e-f3080bfc6dc81583317965915-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/5c285b5a-9d05-4cfc-8622-7fda565f6f7a1583317965706-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/c7dc3ae9-5d1f-4bdf-b0c0-8a8b964cca271583317965812-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/53caa38e-688f-4c4a-8466-8642ee3c1efe1583317965759-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/ac52ceca-93f1-433a-8ef6-a0a8b68dc4eb1583317965864-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-2.jpg'}]",Women,Teal,Flat_Search_Percent,(50% OFF),Women Yoke Design Kurti,Kurtis,999,499,,False,,0,1,,1582761600000,Spring,2020,False,,,0,,[],www.myntra.com/Kurtis/Libas/Libas-Women-Teal-Blue--White-Yoke-Design-Kurti/11568372/buy
8,Tunics/AKS/AKS-Women-Navy-Blue--White-Printed-A-Line-Tunic/11123006/buy,False,,False,11123006,AKS Women Navy Blue & White Printed A-Line Tunic,AKS Women Navy Blue & White Printed A-Line Tunic,3.5294118,17,True,0,,517,AKS,http://assets.myntassets.com/assets/images/11123006/2019/12/9/494b2fdf-c1d2-41e7-8c4b-7434370c3d091575896283766-Indigo-and-White-printed-tunic-4231575896281632-1.jpg,0,0,38389920,4216,0,,[],"[{'skuId': 38389912, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 38389914, 'label': 'M', 'inventory': 15, 'available': True}, {'skuId': 38389916, 'label': 'L', 'inventory': 29, 'available': True}, {'skuId': 38389918, 'label': 'XL', 'inventory': 26, 'available': True}, {'skuId': 38389920, 'label': 'XXL', 'inventory': 43, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11123006/2019/12/9/494b2fdf-c1d2-41e7-8c4b-7434370c3d091575896283766-Indigo-and-White-printed-tunic-4231575896281632-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11123006/2019/12/9/494b2fdf-c1d2-41e7-8c4b-7434370c3d091575896283766-Indigo-and-White-printed-tunic-4231575896281632-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11123006/2019/12/9/b0db157f-3473-4e32-9b58-a47a198ba3071575896283486-Indigo-and-White-printed-tunic-4231575896281632-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11123006/2019/12/9/eda6e158-1770-4ee9-9f18-dfaeaf8b43f91575896283599-Indigo-and-White-printed-tunic-4231575896281632-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11123006/2019/12/9/bf725d4f-72df-4bf0-b54a-52174a4cddd01575896283544-Indigo-and-White-printed-tunic-4231575896281632-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11123006/2019/12/9/5a19092c-c049-4a3b-8100-172bb37d088a1575896283672-Indigo-and-White-printed-tunic-4231575896281632-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,"47% OFF, Hurry*",Printed A-Line Tunic,Tunics,1099,582,,False,,0,512,,1575504000000,Winter,2019,False,,,0,,[],www.myntra.com/Tunics/AKS/AKS-Women-Navy-Blue--White-Printed-A-Line-Tunic/11123006/buy
9,Kurtis/Libas/Libas-Women-Green--Red-Printed-A-Line-Kurti/8627415/buy,False,,False,8627415,Libas Women Green & Red Printed A-Line Kurti,Libas Women Green & Red Printed A-Line Kurti,4.1355934,118,True,0,,650,Libas,http://assets.myntassets.com/assets/images/8627415/2019/2/4/0d4b92df-323d-4224-84a3-2893fabb67491549268036963-Libas-Women-Kurtis-4371549268035311-1.jpg,0,0,33224744,6398,0,,[],"[{'skuId': 33224743, 'label': 'XS', 'inventory': 142, 'available': True}, {'skuId': 33224744, 'label': 'S', 'inventory': 180, 'available': True}, {'skuId': 33224745, 'label': 'M', 'inventory': 210, 'available': True}, {'skuId': 33224746, 'label': 'L', 'inventory': 211, 'available': True}, {'skuId': 33224748, 'label': 'XL', 'inventory': 210, 'available': True}, {'skuId': 33224749, 'label': 'XXL', 'inventory': 149, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/0d4b92df-323d-4224-84a3-2893fabb67491549268036963-Libas-Women-Kurtis-4371549268035311-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/0d4b92df-323d-4224-84a3-2893fabb67491549268036963-Libas-Women-Kurtis-4371549268035311-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/d4d19b31-a787-4f43-948b-91f4db5998ac1549268036892-Libas-Women-Kurtis-4371549268035311-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/8ef1f022-99fc-48f4-a4b7-6737e6b00df61549268036930-Libas-Women-Kurtis-4371549268035311-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/a3e100d5-557d-43dc-a9dd-cc1f6c6cc07e1549268036904-Libas-Women-Kurtis-4371549268035311-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/5e6ed87b-f486-4e4b-8858-fb7b02f929081549268036945-Libas-Women-Kurtis-4371549268035311-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Women Printed A-Line Kurti,Kurtis,1299,649,,False,,0,1,,1548892800000,Summer,2019,False,,,0,,[],www.myntra.com/Kurtis/Libas/Libas-Women-Green--Red-Printed-A-Line-Kurti/8627415/buy
