,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tunics/Vishudh/Vishudh-Women-Black-Solid-Tunic/11425210/buy,False,,False,11425210,Vishudh Women Black Solid Tunic,Vishudh Women Black Solid Tunic,4.4,40,True,0,,907,Vishudh,http://assets.myntassets.com/assets/images/productimage/2020/1/29/f679e5dc-0211-43d3-8894-e1c6b2c2e21d1580259030226-1.jpg,0,0,39671900,4214,0,,[],"[{'skuId': 39671898, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 39671900, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 39671904, 'label': 'L', 'inventory': 30, 'available': True}, {'skuId': 39671908, 'label': 'XL', 'inventory': 35, 'available': True}, {'skuId': 39671910, 'label': 'XXL', 'inventory': 62, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/f679e5dc-0211-43d3-8894-e1c6b2c2e21d1580259030226-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/f679e5dc-0211-43d3-8894-e1c6b2c2e21d1580259030226-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/cc4d1a8c-c393-4f58-a8db-62c153da4c7c1580259030456-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/807e3499-453d-47ca-833d-fcd5617c13bd1580259030342-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/cdb9315e-40da-4a04-b98d-6a9e3b29ee3b1580259030398-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/7fd78bff-bfc0-4e00-ac16-ba68e34902d51580259030287-2.jpg'}]",Women,Black,Flat_Search_Percent,(55% OFF),Solid Tunic,Tunics,1649,742,,False,,0,1,,1579737600000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/Vishudh/Vishudh-Women-Black-Solid-Tunic/11425210/buy
1,Kurtis/Libas/Libas-Women-Black-Embroidered-A-Line-Kurti/7320165/buy,False,,False,7320165,Libas Women Black Embroidered A-Line Kurti,Libas Women Black Embroidered A-Line Kurti,4.4585986,314,True,0,,795,Libas,http://assets.myntassets.com/assets/images/7320165/2018/9/14/ffacac36-d3ad-4575-af2a-70043199fe9d1536904066226-Libas-Women-Kurtis-9301536904066080-1.jpg,0,0,31616184,6398,0,,[],"[{'skuId': 31616184, 'label': 'XS', 'inventory': 130, 'available': True}, {'skuId': 31616185, 'label': 'S', 'inventory': 345, 'available': True}, {'skuId': 31616186, 'label': 'M', 'inventory': 383, 'available': True}, {'skuId': 31616187, 'label': 'L', 'inventory': 286, 'available': True}, {'skuId': 31616188, 'label': 'XL', 'inventory': 280, 'available': True}, {'skuId': 31616189, 'label': 'XXL', 'inventory': 156, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7320165/2018/9/14/ffacac36-d3ad-4575-af2a-70043199fe9d1536904066226-Libas-Women-Kurtis-9301536904066080-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7320165/2018/9/14/ffacac36-d3ad-4575-af2a-70043199fe9d1536904066226-Libas-Women-Kurtis-9301536904066080-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7320165/2018/9/14/f5ab4c53-62e7-44c2-b6df-d0575525fb1e1536904066282-Libas-Women-Kurtis-9301536904066080-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7320165/2018/9/14/b7a77fce-93b6-415f-9d33-339cfdb8d6ac1536904066191-Libas-Women-Kurtis-9301536904066080-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7320165/2018/9/14/b452d030-7043-4741-a2c4-edb08cbec3661536904066176-Libas-Women-Kurtis-9301536904066080-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7320165/2018/9/14/95642199-5bf5-4c86-af30-1f4f861240501536904066207-Libas-Women-Kurtis-9301536904066080-2.jpg'}]",Women,Black,Flat_Search_Percent,(53% OFF),Embroidered A-Line Kurti,Kurtis,1499,704,,False,,0,1,,1536796800000,Winter,2018,False,,,0,,[],www.myntra.com/Kurtis/Libas/Libas-Women-Black-Embroidered-A-Line-Kurti/7320165/buy
2,Tunics/Vishudh/Vishudh-Blue-Solid-Tunic/11425212/buy,False,,False,11425212,Vishudh Blue Solid Tunic,Vishudh Blue Solid Tunic,4.0,26,True,0,,907,Vishudh,http://assets.myntassets.com/assets/images/productimage/2020/1/29/5fd0885b-1dd5-4e60-bbdc-726be36a4f8f1580259261714-1.jpg,0,0,39671902,4214,0,,[],"[{'skuId': 39671896, 'label': 'S', 'inventory': 16, 'available': True}, {'skuId': 39671902, 'label': 'M', 'inventory': 113, 'available': True}, {'skuId': 39671906, 'label': 'L', 'inventory': 91, 'available': True}, {'skuId': 39671912, 'label': 'XL', 'inventory': 76, 'available': True}, {'skuId': 39671914, 'label': 'XXL', 'inventory': 53, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/5fd0885b-1dd5-4e60-bbdc-726be36a4f8f1580259261714-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/5fd0885b-1dd5-4e60-bbdc-726be36a4f8f1580259261714-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/d62889cd-2c07-4a41-8fc4-e612c3d490a11580259261890-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/7f8d65b8-bbaf-4aa5-8398-51eec829701f1580259261800-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/950651a4-4fbb-4d9a-a65b-35368d71fe001580259261760-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/1/29/a3d2a7f9-d293-4096-bc6a-64dd0b7e74f71580259261849-4.jpg'}]",Women,Blue,Flat_Search_Percent,(55% OFF),Solid Tunic,Tunics,1649,742,,False,,0,1,,1579737600000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/Vishudh/Vishudh-Blue-Solid-Tunic/11425212/buy
3,Tops/HERENOW/HERENOW-Women-Navy-Blue-Printed-A-Line-Top/8505151/buy,False,,False,8505151,HERE&NOW Women Navy Blue Printed A-Line Top,HERE&NOW Women Navy Blue Printed A-Line Top,3.235294,34,True,0,,540,HERE&NOW,http://assets.myntassets.com/assets/images/8505151/2019/1/22/6657016f-d991-4572-905b-43e8f139702d1548161886155-HERENOW-Women-Tops-9641548161884752-1.jpg,0,0,33090236,4027,0,,[],"[{'skuId': 33090234, 'label': 'S', 'inventory': 241, 'available': True}, {'skuId': 33090235, 'label': 'M', 'inventory': 263, 'available': True}, {'skuId': 33090236, 'label': 'L', 'inventory': 134, 'available': True}, {'skuId': 33090237, 'label': 'XL', 'inventory': 95, 'available': True}, {'skuId': 34325843, 'label': 'XXL', 'inventory': 56, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8505151/2019/1/22/6657016f-d991-4572-905b-43e8f139702d1548161886155-HERENOW-Women-Tops-9641548161884752-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8505151/2019/1/22/6657016f-d991-4572-905b-43e8f139702d1548161886155-HERENOW-Women-Tops-9641548161884752-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8505151/2019/1/22/a12c5ff4-43d8-4da9-b078-bfa42862e32f1548161886104-HERENOW-Women-Tops-9641548161884752-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8505151/2019/1/22/c72189cf-9245-4d82-ae96-04dfb621ed651548161886133-HERENOW-Women-Tops-9641548161884752-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8505151/2019/1/22/c0964432-e578-4fd2-8967-25c711f8a6a41548161886121-HERENOW-Women-Tops-9641548161884752-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8505151/2019/1/22/cf557a6e-62aa-4e23-a8ca-cb9f7c1323011548161886144-HERENOW-Women-Tops-9641548161884752-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(45% OFF),Printed A-Line Top,Tops,1199,659,,False,,0,1,,1547683200000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/HERENOW/HERENOW-Women-Navy-Blue-Printed-A-Line-Top/8505151/buy
4,Kurtis/Libas/Libas-Women-Green--Red-Printed-A-Line-Kurti/8627415/buy,False,,False,8627415,Libas Women Green & Red Printed A-Line Kurti,Libas Women Green & Red Printed A-Line Kurti,4.145161,124,True,0,,689,Libas,http://assets.myntassets.com/assets/images/8627415/2019/2/4/0d4b92df-323d-4224-84a3-2893fabb67491549268036963-Libas-Women-Kurtis-4371549268035311-1.jpg,0,0,33224746,6398,0,,[],"[{'skuId': 33224743, 'label': 'XS', 'inventory': 116, 'available': True}, {'skuId': 33224744, 'label': 'S', 'inventory': 157, 'available': True}, {'skuId': 33224745, 'label': 'M', 'inventory': 178, 'available': True}, {'skuId': 33224746, 'label': 'L', 'inventory': 200, 'available': True}, {'skuId': 33224748, 'label': 'XL', 'inventory': 187, 'available': True}, {'skuId': 33224749, 'label': 'XXL', 'inventory': 138, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/0d4b92df-323d-4224-84a3-2893fabb67491549268036963-Libas-Women-Kurtis-4371549268035311-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/0d4b92df-323d-4224-84a3-2893fabb67491549268036963-Libas-Women-Kurtis-4371549268035311-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/d4d19b31-a787-4f43-948b-91f4db5998ac1549268036892-Libas-Women-Kurtis-4371549268035311-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/8ef1f022-99fc-48f4-a4b7-6737e6b00df61549268036930-Libas-Women-Kurtis-4371549268035311-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/a3e100d5-557d-43dc-a9dd-cc1f6c6cc07e1549268036904-Libas-Women-Kurtis-4371549268035311-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8627415/2019/2/4/5e6ed87b-f486-4e4b-8858-fb7b02f929081549268036945-Libas-Women-Kurtis-4371549268035311-2.jpg'}]",Women,Green,Flat_Search_Percent,(53% OFF),Women Printed A-Line Kurti,Kurtis,1299,610,,False,,0,1,,1548892800000,Summer,2019,False,,,0,,[],www.myntra.com/Kurtis/Libas/Libas-Women-Green--Red-Printed-A-Line-Kurti/8627415/buy
5,Kurtis/Libas/Libas-Women-Teal-Blue--White-Yoke-Design-Kurti/11568372/buy,False,,False,11568372,Libas Women Teal Blue & White Yoke Design Kurti,Libas Women Teal Blue & White Yoke Design Kurti,4.387097,31,True,0,,530,Libas,http://assets.myntassets.com/assets/images/11568372/2020/3/4/84926e2c-0143-43de-a99e-f3080bfc6dc81583317965915-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-1.jpg,0,0,40253032,3422,0,,[],"[{'skuId': 40253024, 'label': 'XS', 'inventory': 8, 'available': True}, {'skuId': 40253026, 'label': 'S', 'inventory': 62, 'available': True}, {'skuId': 40253028, 'label': 'M', 'inventory': 99, 'available': True}, {'skuId': 40253030, 'label': 'L', 'inventory': 31, 'available': True}, {'skuId': 40253032, 'label': 'XL', 'inventory': 59, 'available': True}, {'skuId': 40253034, 'label': 'XXL', 'inventory': 31, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/84926e2c-0143-43de-a99e-f3080bfc6dc81583317965915-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/84926e2c-0143-43de-a99e-f3080bfc6dc81583317965915-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/5c285b5a-9d05-4cfc-8622-7fda565f6f7a1583317965706-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/c7dc3ae9-5d1f-4bdf-b0c0-8a8b964cca271583317965812-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/ac52ceca-93f1-433a-8ef6-a0a8b68dc4eb1583317965864-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11568372/2020/3/4/53caa38e-688f-4c4a-8466-8642ee3c1efe1583317965759-Libas-Women-Teal-Blue--White-Yoke-Design-Kurti-9081583317963-4.jpg'}]",Women,Teal,Flat_Search_Percent,(53% OFF),Women Yoke Design Kurti,Kurtis,999,469,,False,,0,1,,1582761600000,Spring,2020,False,,,0,,[],www.myntra.com/Kurtis/Libas/Libas-Women-Teal-Blue--White-Yoke-Design-Kurti/11568372/buy
6,Tops/Azira/Azira-Women-Navy-Blue--Maroon-Printed-Empire-Top/9658889/buy,False,,False,9658889,Azira Women Navy Blue & Maroon Printed Empire Top,Azira Women Navy Blue & Maroon Printed Empire Top,4.3404255,141,True,0,,624,Azira,http://assets.myntassets.com/assets/images/9658889/2019/5/20/4e4a9ef6-8779-4812-8e35-910d28dc7c5c1558356012051-Azira-Women-Navy-Blue-Printed-Empire-Top-7321558356010324-1.jpg,0,0,34339512,3282,0,,[],"[{'skuId': 34854140, 'label': 'XS', 'inventory': 12, 'available': True}, {'skuId': 34339507, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 34339508, 'label': 'M', 'inventory': 31, 'available': True}, {'skuId': 34339510, 'label': 'L', 'inventory': 69, 'available': True}, {'skuId': 34339512, 'label': 'XL', 'inventory': 49, 'available': True}, {'skuId': 34930234, 'label': 'XXL', 'inventory': 13, 'available': True}]","XS,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9658889/2019/5/20/4e4a9ef6-8779-4812-8e35-910d28dc7c5c1558356012051-Azira-Women-Navy-Blue-Printed-Empire-Top-7321558356010324-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9658889/2019/5/20/4e4a9ef6-8779-4812-8e35-910d28dc7c5c1558356012051-Azira-Women-Navy-Blue-Printed-Empire-Top-7321558356010324-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9658889/2019/5/20/e461ac04-0f1c-44e1-abb1-59c095c91ff91558356011948-Azira-Women-Navy-Blue-Printed-Empire-Top-7321558356010324-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9658889/2019/5/20/a901e0d2-5a1b-4dfe-94c5-51e4d238be751558356011996-Azira-Women-Navy-Blue-Printed-Empire-Top-7321558356010324-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9658889/2019/5/20/ddb822ac-b098-4a86-bca0-ea497a01d9a41558356011969-Azira-Women-Navy-Blue-Printed-Empire-Top-7321558356010324-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9658889/2019/5/20/6ac113da-6bb6-48e0-b1f6-e05796b571ce1558356012022-Azira-Women-Navy-Blue-Printed-Empire-Top-7321558356010324-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(48% OFF),Women Printed Empire Top,Tops,1299,675,,False,,0,1,,1557964800000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/Azira/Azira-Women-Navy-Blue--Maroon-Printed-Empire-Top/9658889/buy
7,Tunics/AKS/AKS-Womens-Off-White--Blue-Striped-Tunic/11418014/buy,False,,False,11418014,AKS Women's Off-White & Blue Striped Tunic,AKS Women's Off-White & Blue Striped Tunic,4.2393165,117,True,0,,470,AKS,http://assets.myntassets.com/assets/images/11418014/2020/2/6/c5389cbb-0ca7-41f7-bc52-fe53dc43b6231580991842344-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-1.jpg,0,0,39636768,4216,0,,[],"[{'skuId': 39636768, 'label': 'S', 'inventory': 77, 'available': True}, {'skuId': 39636770, 'label': 'M', 'inventory': 51, 'available': True}, {'skuId': 39636772, 'label': 'L', 'inventory': 63, 'available': True}, {'skuId': 39636774, 'label': 'XL', 'inventory': 63, 'available': True}, {'skuId': 39636776, 'label': 'XXL', 'inventory': 71, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/c5389cbb-0ca7-41f7-bc52-fe53dc43b6231580991842344-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/c5389cbb-0ca7-41f7-bc52-fe53dc43b6231580991842344-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/d3846629-f39d-4a3f-a0d1-d17482e2c06a1580991842016-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/2375db7a-fbf5-4585-824f-c51baef445cd1580991842157-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/5530137b-5d6a-41a7-bc6b-fe7cea1f76911580991842221-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11418014/2020/2/6/dce3c988-b201-4751-9a68-60c04c1c04ad1580991842094-AKS-Womens-Off-White--Blue-Striped-Tunic-8851580991840733-4.jpg'}]",Women,Off White,Flat_Search_Percent,(47% OFF),Striped Tunic,Tunics,999,529,,False,,0,1,,1580947200000,Spring,2020,False,,,0,,[],www.myntra.com/Tunics/AKS/AKS-Womens-Off-White--Blue-Striped-Tunic/11418014/buy
8,Kurtis/Ira-Soleil/Ira-Soleil-Women-Black-Printed-Kurti/110269/buy,False,,False,110269,Ira Soleil Women Black Printed Kurti,Ira Soleil Women Black Printed Kurti,3.5128205,195,True,0,,324,Ira Soleil,http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424411016-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-1.jpg,0,0,377109,3395,0,,[],"[{'skuId': 501524, 'label': 'XS', 'inventory': 232, 'available': True}, {'skuId': 377107, 'label': 'S', 'inventory': 181, 'available': True}, {'skuId': 377109, 'label': 'M', 'inventory': 115, 'available': True}, {'skuId': 377110, 'label': 'L', 'inventory': 238, 'available': True}, {'skuId': 501526, 'label': 'XL', 'inventory': 248, 'available': True}, {'skuId': 501527, 'label': 'XXL', 'inventory': 81, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424411016-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424411016-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410925-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410945-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410978-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410996-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/110269/2018/4/11/11523424410960-Ira-Soleil-Women-Black-Printed-Kurti-2931523424410785-4.jpg'}]",Women,Black,Flat_Search_Percent,(35% OFF),Printed Kurti,Kurtis,925,601,,False,,0,1,,1362614400000,Spring,2018,False,,,0,,[],www.myntra.com/Kurtis/Ira-Soleil/Ira-Soleil-Women-Black-Printed-Kurti/110269/buy
9,Kurtis/Anubhutee/Anubhutee-Women-Black--Golden-Printed-Straight-Kurti/11535124/buy,False,,False,11535124,Anubhutee Women Black & Golden Printed Straight Kurti,Anubhutee Women Black & Golden Printed Straight Kurti,4.1846156,130,True,0,,350,Anubhutee,http://assets.myntassets.com/assets/images/11535124/2020/2/27/a6a39558-504a-4361-ac36-e107f772edd91582796416831-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-1.jpg,0,0,40120552,6872,0,,[],"[{'skuId': 40120544, 'label': 'S', 'inventory': 220, 'available': True}, {'skuId': 40120546, 'label': 'M', 'inventory': 238, 'available': True}, {'skuId': 40120548, 'label': 'L', 'inventory': 286, 'available': True}, {'skuId': 40120550, 'label': 'XL', 'inventory': 330, 'available': True}, {'skuId': 40120552, 'label': 'XXL', 'inventory': 363, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/a6a39558-504a-4361-ac36-e107f772edd91582796416831-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/a6a39558-504a-4361-ac36-e107f772edd91582796416831-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/9b0fea60-d3bb-4ace-b4d8-6d18f5e508601582796416648-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/d31ddfb2-dc12-4f62-af75-7cb09a6006881582796416737-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/a72b3c6b-a097-49be-a326-ddb5eafa3f7c1582796416696-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11535124/2020/2/27/4af51f8a-c27e-4016-9361-682be5f305851582796416778-Anubhutee-Women-Black--Golden-Printed-Straight-Kurti-7181582-2.jpg'}]",Women,Black,Flat_Search_Percent,(35% OFF),Women Printed Straight Kurti,Kurtis,999,649,,False,,0,1,,1582761600000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Anubhutee/Anubhutee-Women-Black--Golden-Printed-Straight-Kurti/11535124/buy
