,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/Revolution/Revolution-Women-Beige-Solid-Linen-Shirt-Maxi-Dress/11975416/buy,False,,False,11975416,Revolution Women Beige Solid Linen Shirt Maxi Dress,Revolution Women Beige Solid Linen Shirt Maxi Dress,0,0,False,0,,1400,Revolution,http://assets.myntassets.com/assets/images/11975416/2020/7/23/21f21c20-0f97-4739-8cc3-b1a3ddcb03211595503947284-Revolution-Women-Beige-Solid-Shirt-Dress-8591595503945790-1.jpg,0,0,41688508.0,7346.0,0,,[],"[{'skuId': 41688504, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41688508, 'label': 'XXL', 'inventory': 2, 'available': True}, {'skuId': 41688512, 'label': '3XL', 'inventory': 3, 'available': True}, {'skuId': 41688516, 'label': '4XL', 'inventory': 4, 'available': True}, {'skuId': 41688520, 'label': '5XL', 'inventory': 3, 'available': True}, {'skuId': 41688524, 'label': '6XL', 'inventory': 0, 'available': False}]","XXL,3XL,4XL,5XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11975416/2020/7/23/21f21c20-0f97-4739-8cc3-b1a3ddcb03211595503947284-Revolution-Women-Beige-Solid-Shirt-Dress-8591595503945790-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11975416/2020/7/23/21f21c20-0f97-4739-8cc3-b1a3ddcb03211595503947284-Revolution-Women-Beige-Solid-Shirt-Dress-8591595503945790-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11975416/2020/7/23/a8fbc7cd-c806-43fc-85bf-007c048db21a1595503946990-Revolution-Women-Beige-Solid-Shirt-Dress-8591595503945790-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11975416/2020/7/23/b3c4e151-8034-4908-a073-e3079dd63dd91595503947150-Revolution-Women-Beige-Solid-Shirt-Dress-8591595503945790-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11975416/2020/7/23/a339601e-67bf-4c23-8f72-24788ca123401595503947082-Revolution-Women-Beige-Solid-Shirt-Dress-8591595503945790-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11975416/2020/7/23/6d545c56-14e4-4959-abb9-d87492a64bca1595503947217-Revolution-Women-Beige-Solid-Shirt-Dress-8591595503945790-2.jpg'}]",Women,Beige,Flat_Search_Percent,(35% OFF),Solid Linen Shirt Maxi Dress,Dresses,4000,2600,,False,,0,1,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Revolution/Revolution-Women-Beige-Solid-Linen-Shirt-Maxi-Dress/11975416/buy
1,Dresses/Revolution/Revolution-Women-Black--White-Polka-Dots-Printed-A-Line-Dress/11975426/buy,False,,False,11975426,Revolution Women Black & White Polka Dots Printed A-Line Dress,Revolution Women Black & White Polka Dots Printed A-Line Dress,0,0,False,0,,875,Revolution,http://assets.myntassets.com/assets/images/11975426/2020/7/23/afe44a12-00b3-4e74-a291-2299c32afa6c1595503969841-Revolution-Women-Black-Printed-A-Line-Dress-7211595503966603-1.jpg,0,0,41688564.0,7346.0,0,,[],"[{'skuId': 41688564, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 41688566, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 41688568, 'label': 'XXL', 'inventory': 6, 'available': True}, {'skuId': 41688570, 'label': '3XL', 'inventory': 8, 'available': True}, {'skuId': 41688572, 'label': '4XL', 'inventory': 6, 'available': True}, {'skuId': 41688574, 'label': '5XL', 'inventory': 2, 'available': True}]","L,XL,XXL,3XL,4XL,5XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11975426/2020/7/23/afe44a12-00b3-4e74-a291-2299c32afa6c1595503969841-Revolution-Women-Black-Printed-A-Line-Dress-7211595503966603-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11975426/2020/7/23/afe44a12-00b3-4e74-a291-2299c32afa6c1595503969841-Revolution-Women-Black-Printed-A-Line-Dress-7211595503966603-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11975426/2020/7/23/4e8aa9c2-c1c1-46a3-a196-b10646b78fe71595503969519-Revolution-Women-Black-Printed-A-Line-Dress-7211595503966603-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11975426/2020/7/23/ca354966-101d-4b5e-9f70-5ecd3e458f851595503969660-Revolution-Women-Black-Printed-A-Line-Dress-7211595503966603-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11975426/2020/7/23/090721e8-0ea1-462e-bcc7-6768602a62331595503969591-Revolution-Women-Black-Printed-A-Line-Dress-7211595503966603-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11975426/2020/7/23/17b26eac-9140-4b93-9343-dc63b00a00f11595503969753-Revolution-Women-Black-Printed-A-Line-Dress-7211595503966603-2.jpg'}]",Women,Black,Flat_Search_Percent,(35% OFF),Printed A-Line Dress,Dresses,2500,1625,,False,,0,1,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Revolution/Revolution-Women-Black--White-Polka-Dots-Printed-A-Line-Dress/11975426/buy
2,Dresses/HM/HM-Women-Olive-Green-Solid-Fit-and-Flare-Dress/12128480/buy,False,,False,12128480,H&M Women Olive Green Solid Fit and Flare Dress,H&M Women Olive Green Solid Fit and Flare Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/ec4b0525-7f7c-4e86-809d-02364c3bfc9b1595373356777-1.jpg,0,0,42249692.0,6771.0,0,,[],"[{'skuId': 42249686, 'label': 'XS', 'inventory': 2, 'available': True}, {'skuId': 42249688, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 42249692, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42249694, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 42249696, 'label': 'XL', 'inventory': 2, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/ec4b0525-7f7c-4e86-809d-02364c3bfc9b1595373356777-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/ec4b0525-7f7c-4e86-809d-02364c3bfc9b1595373356777-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/3f6f2c2a-402b-4927-a166-cb5f64b3c0e11595373356948-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/d8d13850-3013-4027-8485-efaf43c83cde1595373356866-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/cd6b4ba9-78d3-4f49-aeb1-a1ff2f99791e1595373356908-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/5aafd64e-affa-4340-ac31-eec22ec51c1b1595373356825-2.jpg'}]",Women,Olive,,,Solid Fit and Flare Dress,Dresses,1999,1999,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Olive-Green-Solid-Fit-and-Flare-Dress/12128480/buy
3,Dresses/HM/HM-Women-Black-Solid-Shirt-Dress/12128518/buy,False,,False,12128518,H&M Women Black Solid Shirt Dress,H&M Women Black Solid Shirt Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/d6f745a6-56ff-4dbe-9d79-ba097c243c561595373755297-1.jpg,0,0,42249894.0,6771.0,0,,[],"[{'skuId': 42249894, 'label': 'XS', 'inventory': 12, 'available': True}, {'skuId': 42249896, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42249898, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 42249900, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42249902, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/d6f745a6-56ff-4dbe-9d79-ba097c243c561595373755297-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/d6f745a6-56ff-4dbe-9d79-ba097c243c561595373755297-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/9bd5bd23-2328-4107-a0ff-a08fbc9597e41595373755487-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/9ba102a5-b84c-4149-b906-fd4558c8ef951595373755403-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/a5f7ef43-f9e4-4e68-a8b2-07400c958f001595373755446-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/d8c595ef-4b8d-42e1-b31f-5c0659eb40ea1595373755352-2.jpg'}]",Women,Black,,,Solid Shirt Dress,Dresses,1299,1299,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Black-Solid-Shirt-Dress/12128518/buy
4,Dresses/Sugr/Sugr-Women-White-Printed-Maxi-Dress/12146166/buy,False,,False,12146166,Sugr Women White Printed Maxi Dress,Sugr Women White Printed Maxi Dress,0,0,False,0,,0,Sugr,http://assets.myntassets.com/assets/images/productimage/2020/7/25/22dc4c70-ab89-437f-8aa8-34463c2ee0ea1595629212361-1.jpg,0,0,42316736.0,6262.0,0,,[],"[{'skuId': 42316732, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42316734, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42316736, 'label': 'M', 'inventory': 15, 'available': True}, {'skuId': 42316738, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42316740, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42316742, 'label': 'XXL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/22dc4c70-ab89-437f-8aa8-34463c2ee0ea1595629212361-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/22dc4c70-ab89-437f-8aa8-34463c2ee0ea1595629212361-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/24804778-e1d0-40fc-91c3-2890d53d44f91595629212483-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/6ccf5755-3b90-4b41-a774-28229bc0444c1595629212417-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/8ae27737-4720-4722-9653-313ad6ca28941595629212546-4.jpg'}]",Women,White,,,Women Printed Maxi Dress,Dresses,799,799,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Sugr/Sugr-Women-White-Printed-Maxi-Dress/12146166/buy
5,Dresses/HM/HM-Women-Peach-Coloured-Self-Design-Wide-Dress/12125480/buy,False,,False,12125480,H&M Women Peach-Coloured Self-Design Wide Dress,H&M Women Peach-Coloured Self-Design Wide Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/89cfa581-a62e-46aa-9cff-1ec8ae4a4d801595368093345-1.jpg,0,0,42234712.0,6771.0,0,,[],"[{'skuId': 42234704, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42234706, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42234708, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42234710, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42234712, 'label': 'XL', 'inventory': 4, 'available': True}]",XL,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/89cfa581-a62e-46aa-9cff-1ec8ae4a4d801595368093345-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/89cfa581-a62e-46aa-9cff-1ec8ae4a4d801595368093345-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/adbf10a6-016e-4c24-be33-d946544638361595368093556-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/edd6e6b8-7441-4ee6-98c0-0fec34df01581595368093451-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/aae2ba0a-bf1e-4118-8a36-89bd6439f8181595368093506-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/f01f1380-9f97-4853-820b-02bede0625191595368093401-2.jpg'}]",Women,Peach,,,Women Wide Dres,Dresses,1999,1999,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Peach-Coloured-Self-Design-Wide-Dress/12125480/buy
6,Dresses/HM/HM-Women-Black-Hooded-Sweatshirt-Dress/12125346/buy,False,,False,12125346,H&M Women Black Hooded Sweatshirt Dress,H&M Women Black Hooded Sweatshirt Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/84af9bb1-28f1-4fb2-a685-00dd55101ae31595374368394-1.jpg,0,0,42233998.0,6771.0,0,,[],"[{'skuId': 42233998, 'label': 'XS', 'inventory': 57, 'available': True}, {'skuId': 42233990, 'label': 'S', 'inventory': 75, 'available': True}, {'skuId': 42233996, 'label': 'M', 'inventory': 67, 'available': True}, {'skuId': 42233994, 'label': 'L', 'inventory': 67, 'available': True}, {'skuId': 42233992, 'label': 'XL', 'inventory': 8, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/84af9bb1-28f1-4fb2-a685-00dd55101ae31595374368394-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/84af9bb1-28f1-4fb2-a685-00dd55101ae31595374368394-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/b9c06563-2dd6-4780-916d-4a688c805ad71595374368559-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/aa196533-759f-46d9-a219-13c8e634de3e1595374368478-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/a0d4868c-4deb-4ef2-820f-58922ede0e761595374368519-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/74f44459-5ca3-483a-93e9-dd9653815d391595374368438-2.jpg'}]",Women,Black,,,Women Hooded Sweatshirt Dress,Dresses,1499,1499,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Black-Hooded-Sweatshirt-Dress/12125346/buy
7,Dresses/Globus/Globus-Women-Mustard-Yellow-Solid-Fit-and-Flare-Dress/11832118/buy,False,,False,11832118,Globus Women Mustard Yellow Solid Fit and Flare Dress,Globus Women Mustard Yellow Solid Fit and Flare Dress,0,0,False,0,,0,Globus,http://assets.myntassets.com/assets/images/11832118/2020/5/12/49758879-0e48-4fb7-98fd-cef1af8699681589268193452GlobusYellowSolidDress1.jpg,0,0,41206650.0,4118.0,0,,[],"[{'skuId': 41206648, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 41206650, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 41206652, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41206654, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 41206656, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/49758879-0e48-4fb7-98fd-cef1af8699681589268193452GlobusYellowSolidDress1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/49758879-0e48-4fb7-98fd-cef1af8699681589268193452GlobusYellowSolidDress1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/04b3d0ac-52f1-44f3-b291-cbd923e6bc581589268193678GlobusYellowSolidDress5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/86791cce-06f4-4de1-84a7-9cd130c4439e1589268193560GlobusYellowSolidDress3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/3ec7f28d-f258-4481-a87c-e89d6d1714361589268193510GlobusYellowSolidDress2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/c8d77a4e-dc0a-46ed-a1de-c4d12ff609e51589268193618GlobusYellowSolidDress4.jpg'}]",Women,Mustard,,,Solid Fit and Flare Dress,Dresses,1699,1699,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Globus/Globus-Women-Mustard-Yellow-Solid-Fit-and-Flare-Dress/11832118/buy
8,Dresses/Revolution/Revolution-Women-Purple-Solid-Linen-Shirt-Maxi-Dress/11975414/buy,False,,False,11975414,Revolution Women Purple Solid Linen Shirt Maxi Dress,Revolution Women Purple Solid Linen Shirt Maxi Dress,0,0,False,0,,1400,Revolution,http://assets.myntassets.com/assets/images/11975414/2020/7/23/097e8eb7-a781-448c-b829-f5bc4c6f38001595503931815-Revolution-Women-Purple-Solid-Shirt-Dress-5521595503930337-1.jpg,0,0,41688500.0,7346.0,0,,[],"[{'skuId': 41688492, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41688494, 'label': 'XXL', 'inventory': 1, 'available': True}, {'skuId': 41688496, 'label': '3XL', 'inventory': 6, 'available': True}, {'skuId': 41688498, 'label': '4XL', 'inventory': 6, 'available': True}, {'skuId': 41688500, 'label': '5XL', 'inventory': 4, 'available': True}, {'skuId': 41688502, 'label': '6XL', 'inventory': 0, 'available': False}]","XXL,3XL,4XL,5XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11975414/2020/7/23/097e8eb7-a781-448c-b829-f5bc4c6f38001595503931815-Revolution-Women-Purple-Solid-Shirt-Dress-5521595503930337-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11975414/2020/7/23/097e8eb7-a781-448c-b829-f5bc4c6f38001595503931815-Revolution-Women-Purple-Solid-Shirt-Dress-5521595503930337-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11975414/2020/7/23/9d99e913-8453-4c06-9ac9-3c917d320f6d1595503931519-Revolution-Women-Purple-Solid-Shirt-Dress-5521595503930337-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11975414/2020/7/23/758b5e79-7e1c-40c4-bcc0-dd2022efc2501595503931667-Revolution-Women-Purple-Solid-Shirt-Dress-5521595503930337-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11975414/2020/7/23/a9adb377-33d7-4d30-8f53-3d299a54f1271595503931586-Revolution-Women-Purple-Solid-Shirt-Dress-5521595503930337-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11975414/2020/7/23/e41b01e6-0da9-4729-bcfe-26c006cbc7141595503931737-Revolution-Women-Purple-Solid-Shirt-Dress-5521595503930337-2.jpg'}]",Women,Purple,Flat_Search_Percent,(35% OFF),Solid Linen Shirt Maxi Dress,Dresses,4000,2600,,False,,0,1,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Revolution/Revolution-Women-Purple-Solid-Linen-Shirt-Maxi-Dress/11975414/buy
9,Dresses/Miss-Chase/Miss-Chase-Women-Navy-Blue-Embellished-Fit-and-Flare-Skater-Dress/12141786/buy,False,,False,12141786,Miss Chase Women Navy Blue Embellished Fit and Flare Skater Dress,Miss Chase Women Navy Blue Embellished Fit and Flare Skater Dress,0,0,False,0,,0,Miss Chase,http://assets.myntassets.com/assets/images/productimage/2020/7/24/4ac3c0a4-c353-45cf-bce8-0c7f3033ee161595543799101-1.jpg,0,0,42298804.0,4216.0,0,,[],"[{'skuId': 42298804, 'label': 'XS', 'inventory': 35, 'available': True}, {'skuId': 42298806, 'label': 'S', 'inventory': 40, 'available': True}, {'skuId': 42298808, 'label': 'M', 'inventory': 68, 'available': True}, {'skuId': 42298810, 'label': 'L', 'inventory': 52, 'available': True}, {'skuId': 42298812, 'label': 'XL', 'inventory': 59, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/4ac3c0a4-c353-45cf-bce8-0c7f3033ee161595543799101-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/4ac3c0a4-c353-45cf-bce8-0c7f3033ee161595543799101-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c4aef327-1744-4270-8ea7-9df86592c1ee1595543799357-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2f50b57d-3755-4e24-93ed-9048630280e21595543799230-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/a9e25a2c-b390-4b6f-bfb0-775b7dcdd7d91595543799166-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/6835db13-ef26-4477-b663-f5b5d8da6ff71595543799290-4.jpg'}]",Women,Navy Blue,,,Embellished Fit and Flare Dress,Dresses,2849,2849,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Miss-Chase/Miss-Chase-Women-Navy-Blue-Embellished-Fit-and-Flare-Skater-Dress/12141786/buy
