,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/MANGO/MANGO-Women-Black-Self-Design-Semi-Sheer-Maxi-Dress/12088512/buy,False,,False,12088512,MANGO Women Black Self Design Semi Sheer Maxi Dress,MANGO Women Black Self Design Semi Sheer Maxi Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088512/2020/8/6/9cd5e6a0-ef10-496d-9f8e-48d50f31ac1b1596708805700-MANGO-Women-Black-Self-Design-Maxi-Semi-Sheer-Dress-93815967-1.jpg,0,0,42088660,4118,0,,[],"[{'skuId': 42088660, 'label': 'S', 'inventory': 29, 'available': True}, {'skuId': 42088654, 'label': 'M', 'inventory': 24, 'available': True}, {'skuId': 42088658, 'label': 'L', 'inventory': 22, 'available': True}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088512/2020/8/6/9cd5e6a0-ef10-496d-9f8e-48d50f31ac1b1596708805700-MANGO-Women-Black-Self-Design-Maxi-Semi-Sheer-Dress-93815967-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088512/2020/8/6/9cd5e6a0-ef10-496d-9f8e-48d50f31ac1b1596708805700-MANGO-Women-Black-Self-Design-Maxi-Semi-Sheer-Dress-93815967-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088512/2020/8/6/8743f223-abdf-465a-8020-45e1410c65351596708805568-MANGO-Women-Black-Self-Design-Maxi-Semi-Sheer-Dress-93815967-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088512/2020/8/6/a7e43c6d-6329-424a-bbaf-bb156a4320b51596708805634-MANGO-Women-Black-Self-Design-Maxi-Semi-Sheer-Dress-93815967-2.jpg'}]",Women,Black,,,Women Self Design Maxi Dress,Dresses,4590,4590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Black-Self-Design-Semi-Sheer-Maxi-Dress/12088512/buy
1,Dresses/MANGO/MANGO-Women-Green-Solid-Tiered-A-Line-Dress/12088492/buy,False,,False,12088492,MANGO Women Green Solid Tiered A-Line Dress,MANGO Women Green Solid Tiered A-Line Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088492/2020/8/6/05ac5b8c-e359-4c6b-b1e3-702c4dd206bd1596715318657-MANGO-Women-Green-Solid-A-Line-Tiered-Dress-7271596715317571-1.jpg,0,0,42088590,4118,0,,[],"[{'skuId': 42088588, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42088590, 'label': 'L', 'inventory': 2, 'available': True}]","M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088492/2020/8/6/05ac5b8c-e359-4c6b-b1e3-702c4dd206bd1596715318657-MANGO-Women-Green-Solid-A-Line-Tiered-Dress-7271596715317571-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088492/2020/8/6/05ac5b8c-e359-4c6b-b1e3-702c4dd206bd1596715318657-MANGO-Women-Green-Solid-A-Line-Tiered-Dress-7271596715317571-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088492/2020/8/6/de0cfedd-8079-440b-a9cf-4e27858606471596715318521-MANGO-Women-Green-Solid-A-Line-Tiered-Dress-7271596715317571-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088492/2020/8/6/2acb9add-29f7-45f9-a716-ec609be7810f1596715318430-MANGO-Women-Green-Solid-A-Line-Tiered-Dress-7271596715317571-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088492/2020/8/6/77e0c489-395c-4511-877f-0d470b4a970b1596715318592-MANGO-Women-Green-Solid-A-Line-Tiered-Dress-7271596715317571-2.jpg'}]",Women,Green,,,Solid Tiered A-Line Dress,Dresses,3590,3590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Green-Solid-Tiered-A-Line-Dress/12088492/buy
2,Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Blue-Solid-Maxi-Dress/12126058/buy,False,,False,12126058,DOROTHY PERKINS Women Blue Solid Maxi Dress,DOROTHY PERKINS Women Blue Solid Maxi Dress,0,0,False,0,,0,DOROTHY PERKINS,http://assets.myntassets.com/assets/images/12126058/2020/8/7/97c317bd-0804-4de2-9452-24880e74ffb11596788916609DOROTHYPERKINSWomenBeigeSelfDesignMaxiDressDressesDOROTHYPER1.jpg,0,0,42237110,4028,0,,[],"[{'skuId': 42237102, 'label': 'XS', 'inventory': 3, 'available': True}, {'skuId': 42237106, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 42237110, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 42237112, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 42237114, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 42237116, 'label': 'XXL', 'inventory': 3, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12126058/2020/8/7/97c317bd-0804-4de2-9452-24880e74ffb11596788916609DOROTHYPERKINSWomenBeigeSelfDesignMaxiDressDressesDOROTHYPER1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12126058/2020/8/7/97c317bd-0804-4de2-9452-24880e74ffb11596788916609DOROTHYPERKINSWomenBeigeSelfDesignMaxiDressDressesDOROTHYPER1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12126058/2020/8/7/c7c0e7af-8589-4dbd-ab71-b3d16c5fdb621596788916891DOROTHYPERKINSWomenBeigeSelfDesignMaxiDressDressesDOROTHYPER5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12126058/2020/8/7/821ee7a9-7c32-4826-9845-844c4d0f00471596788916737DOROTHYPERKINSWomenBeigeSelfDesignMaxiDressDressesDOROTHYPER3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12126058/2020/8/7/240c7d40-a264-458c-a3db-fdf5dcc2a2fd1596788916817DOROTHYPERKINSWomenBeigeSelfDesignMaxiDressDressesDOROTHYPER4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12126058/2020/8/7/2d4a1e4a-dfef-4e01-ba2c-5747149f12aa1596788916672DOROTHYPERKINSWomenBeigeSelfDesignMaxiDressDressesDOROTHYPER2.jpg'}]",Women,Blue,,,Solid Maxi Dress,Dresses,4590,4590,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Blue-Solid-Maxi-Dress/12126058/buy
3,Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Brown-Printed-Kaftan-Dress/12219172/buy,False,,False,12219172,The Kaftan Company Women Brown Printed Kaftan Dress,The Kaftan Company Women Brown Printed Kaftan Dress,0,0,False,0,,0,The Kaftan Company,http://assets.myntassets.com/assets/images/productimage/2020/8/7/61c4f7c0-8647-4979-a2b9-505c37fbccf91596756892503-1.jpg,0,0,42556456,8240,0,,[],"[{'skuId': 42556454, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 42556456, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42556458, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 42556460, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 42556462, 'label': 'XXL', 'inventory': 5, 'available': True}, {'skuId': 42556464, 'label': '3XL', 'inventory': 5, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/61c4f7c0-8647-4979-a2b9-505c37fbccf91596756892503-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/61c4f7c0-8647-4979-a2b9-505c37fbccf91596756892503-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/cd7d0730-3a81-4f94-bb07-7db83b2b47b31596756892780-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ede65f15-13d9-4ba0-9517-b6496c186f3f1596756892722-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/21c6df4d-7c85-4cc0-9f45-741af4d7cdd41596756892617-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d1bc181b-c111-4593-bec1-e263e1d83eca1596756892667-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/c8c870d3-7de8-4da5-9036-6564cffcb4b71596756892565-2.jpg'}]",Women,Brown,,,Printed Kaftan Dress,Dresses,2499,2499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Brown-Printed-Kaftan-Dress/12219172/buy
4,Dresses/MANGO/MANGO-Women-Mustard-Yellow-Printed-A-Line-Dress/12088598/buy,False,,False,12088598,MANGO Women Mustard Yellow Printed A-Line Dress,MANGO Women Mustard Yellow Printed A-Line Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088598/2020/8/6/426c8bcb-1744-4513-ac09-eb88d8c211261596705447848-MANGO-Women-Mustard-Printed-Fit-and-Flare-Dress-672159670544-1.jpg,0,0,42088974,4118,0,,[],"[{'skuId': 42088972, 'label': 'S', 'inventory': 30, 'available': True}, {'skuId': 42088974, 'label': 'M', 'inventory': 11, 'available': True}]","S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088598/2020/8/6/426c8bcb-1744-4513-ac09-eb88d8c211261596705447848-MANGO-Women-Mustard-Printed-Fit-and-Flare-Dress-672159670544-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088598/2020/8/6/426c8bcb-1744-4513-ac09-eb88d8c211261596705447848-MANGO-Women-Mustard-Printed-Fit-and-Flare-Dress-672159670544-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088598/2020/8/6/bdf7fa01-9949-4748-85bb-898814e8e6e91596705447738-MANGO-Women-Mustard-Printed-Fit-and-Flare-Dress-672159670544-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088598/2020/8/6/06037f03-d752-45f4-9a8f-6fdbe45850711596705447796-MANGO-Women-Mustard-Printed-Fit-and-Flare-Dress-672159670544-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088598/2020/8/6/da928970-d54f-42f8-9683-f8dd3aeca1071596705447688-MANGO-Women-Mustard-Printed-Fit-and-Flare-Dress-672159670544-4.jpg'}]",Women,Mustard,,,Women Printed A-Line Dress,Dresses,4590,4590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Mustard-Yellow-Printed-A-Line-Dress/12088598/buy
5,Dresses/MANGO/MANGO-Women-Off-White-Self-Design-Fit-and-Flare-Dress/12088592/buy,False,,False,12088592,MANGO Women Off-White Self Design Fit and Flare Dress,MANGO Women Off-White Self Design Fit and Flare Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088592/2020/8/6/917e416f-9a33-42fb-a230-3f6b690534091596712336377-MANGO-Women-White-Self-Design-Fit-and-Flare-Dress-4661596712-1.jpg,0,0,42088956,4118,0,,[],"[{'skuId': 42088954, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 42088956, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 42088958, 'label': 'L', 'inventory': 26, 'available': True}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088592/2020/8/6/917e416f-9a33-42fb-a230-3f6b690534091596712336377-MANGO-Women-White-Self-Design-Fit-and-Flare-Dress-4661596712-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088592/2020/8/6/917e416f-9a33-42fb-a230-3f6b690534091596712336377-MANGO-Women-White-Self-Design-Fit-and-Flare-Dress-4661596712-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12088592/2020/8/6/a0652407-a3c8-4911-9516-7fc63f9a2bfc1596712336110-MANGO-Women-White-Self-Design-Fit-and-Flare-Dress-4661596712-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088592/2020/8/6/7cdefabf-96cb-4153-b9cd-d43d33512cfa1596712336258-MANGO-Women-White-Self-Design-Fit-and-Flare-Dress-4661596712-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088592/2020/8/6/31fba340-78ef-40fc-923f-e731a118cc521596712336318-MANGO-Women-White-Self-Design-Fit-and-Flare-Dress-4661596712-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088592/2020/8/6/1f55e914-acc7-4771-b3a8-3dd1ecf2b56a1596712336176-MANGO-Women-White-Self-Design-Fit-and-Flare-Dress-4661596712-4.jpg'}]",Women,Off White,,,Self Design Fit and Flare Dress,Dresses,2990,2990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Off-White-Self-Design-Fit-and-Flare-Dress/12088592/buy
6,Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Beige--Blue-Printed-Maternity-Kaftan-Dress/12219190/buy,False,,False,12219190,The Kaftan Company Women Beige & Blue Printed Maternity Kaftan Dress,The Kaftan Company Women Beige & Blue Printed Maternity Kaftan Dress,0,0,False,0,,0,The Kaftan Company,http://assets.myntassets.com/assets/images/productimage/2020/8/7/03c0d967-c818-4b3e-a760-114d28925f6a1596757818621-1.jpg,0,0,42556552,8240,0,,[],"[{'skuId': 42556552, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 42556558, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42556562, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 42556564, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 42556568, 'label': 'XXL', 'inventory': 5, 'available': True}, {'skuId': 42556572, 'label': '3XL', 'inventory': 5, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/03c0d967-c818-4b3e-a760-114d28925f6a1596757818621-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/03c0d967-c818-4b3e-a760-114d28925f6a1596757818621-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/9904fa32-60bb-42e1-92e7-2babf1adf2061596757818935-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/b4e2f455-4acc-4a79-8759-9482c4bfa95a1596757818867-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/481f9f4c-7836-4144-bb34-628c3829e5c51596757818735-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/28d54d9d-bc68-48ad-8ac8-967d3551e0f21596757818680-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/d5f8b6f3-8a03-4d2a-8671-3b32c5306b731596757818786-4.jpg'}]",Women,Beige,,,Printed Maternity Kaftan Dress,Dresses,2499,2499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Beige--Blue-Printed-Maternity-Kaftan-Dress/12219190/buy
7,Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Blue--White-Floral-Print-Maternity-Dress/12219180/buy,False,,False,12219180,The Kaftan Company Women Blue & White Floral Print Maternity Dress,The Kaftan Company Women Blue & White Floral Print Maternity Dress,0,0,False,0,,0,The Kaftan Company,http://assets.myntassets.com/assets/images/productimage/2020/8/7/1c9aa6dd-cd62-4998-b6c7-b254a596f1bb1596750209138-1.jpg,0,0,42556512,8240,0,,[],"[{'skuId': 42556502, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 42556506, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42556512, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 42556516, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 42556520, 'label': 'XXL', 'inventory': 5, 'available': True}, {'skuId': 42556522, 'label': '3XL', 'inventory': 5, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1c9aa6dd-cd62-4998-b6c7-b254a596f1bb1596750209138-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/1c9aa6dd-cd62-4998-b6c7-b254a596f1bb1596750209138-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/c6af150b-5790-4972-9251-8aed555fec6c1596750209433-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/5745385b-7ab9-4590-a0cf-e3da17ae31781596750209377-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ed5efd7d-e7ab-4c56-a1ea-ab038816feb71596750209255-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/ced1a099-9eb4-4e00-a1ca-c55091bd23a51596750209316-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/16402540-e998-4e84-b0b6-cd0d9eb4c7f91596750209199-2.jpg'}]",Women,Blue,,,Floral Print Maternity Dress,Dresses,2499,2499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Blue--White-Floral-Print-Maternity-Dress/12219180/buy
8,Dresses/UF/UF-Women-Navy-Blue--Red-Floral-Printed-A-Line-Dress/12160352/buy,False,,False,12160352,U&F Women Navy Blue & Red Floral Printed A-Line Dress,U&F Women Navy Blue & Red Floral Printed A-Line Dress,0,0,False,0,,1206,U&F,http://assets.myntassets.com/assets/images/12160352/2020/8/7/e2fd7788-6957-4f70-9ffa-6afe674f1a001596770981873DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,0,0,42374242,1770,0,,[],"[{'skuId': 42374234, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 42374236, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42374238, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42374240, 'label': 'XL', 'inventory': 100, 'available': True}, {'skuId': 42374242, 'label': 'XXL', 'inventory': 100, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/e2fd7788-6957-4f70-9ffa-6afe674f1a001596770981873DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/e2fd7788-6957-4f70-9ffa-6afe674f1a001596770981873DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/4ae8275f-4290-4113-81a9-03dfc582559c1596770982193DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/fd6b3112-1af3-47e6-ba39-167e49bca5e61596770982036DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/b49239b0-47a5-47b8-a56a-a433a8fc63621596770982106DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/75f48adf-06a7-4148-b81e-3380173e3ef51596770981960DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(67% OFF),Floral Printed A-Line Dress,Dresses,1799,593,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Navy-Blue--Red-Floral-Printed-A-Line-Dress/12160352/buy
9,Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Beige--White-Self-Design-Maxi-Dress/12125942/buy,False,,False,12125942,DOROTHY PERKINS Women Beige & White Self Design Maxi Dress,DOROTHY PERKINS Women Beige & White Self Design Maxi Dress,0,0,False,0,,0,DOROTHY PERKINS,http://assets.myntassets.com/assets/images/12125942/2020/8/7/203549b9-1296-47b4-b21c-d844d5b59ceb1596788888041DOROTHYPERKINSWomenBeigeSelfDesignMaxiDress1.jpg,0,0,42236362,4028,0,,[],"[{'skuId': 42236354, 'label': 'XS', 'inventory': 3, 'available': True}, {'skuId': 42236356, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 42236358, 'label': 'M', 'inventory': 13, 'available': True}, {'skuId': 42236360, 'label': 'L', 'inventory': 12, 'available': True}, {'skuId': 42236362, 'label': 'XL', 'inventory': 4, 'available': True}, {'skuId': 42236364, 'label': 'XXL', 'inventory': 7, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12125942/2020/8/7/203549b9-1296-47b4-b21c-d844d5b59ceb1596788888041DOROTHYPERKINSWomenBeigeSelfDesignMaxiDress1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12125942/2020/8/7/203549b9-1296-47b4-b21c-d844d5b59ceb1596788888041DOROTHYPERKINSWomenBeigeSelfDesignMaxiDress1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12125942/2020/8/7/e1b3f2ca-4fbc-4e96-a59c-8958f3966fb21596788888363DOROTHYPERKINSWomenBeigeSelfDesignMaxiDress5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12125942/2020/8/7/3ec80344-8fa7-468a-818a-b00865752a811596788888206DOROTHYPERKINSWomenBeigeSelfDesignMaxiDress3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12125942/2020/8/7/1295a27a-49cc-4d3d-a506-379c34ee469b1596788888279DOROTHYPERKINSWomenBeigeSelfDesignMaxiDress4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12125942/2020/8/7/d869233b-3d13-4dd4-a1b0-48c41cab7bd31596788888118DOROTHYPERKINSWomenBeigeSelfDesignMaxiDress2.jpg'}]",Women,Beige,,,Self Design Maxi Dress,Dresses,3990,3990,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Beige--White-Self-Design-Maxi-Dress/12125942/buy
