,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/FabAlley/FabAlley-Women-Mauve-Solid-A-Line-Dress/12110230/buy,False,,False,12110230,FabAlley Women Mauve Solid A-Line Dress,FabAlley Women Mauve Solid A-Line Dress,0,0,False,0,,0,FabAlley,http://assets.myntassets.com/assets/images/productimage/2020/7/18/a09d9ced-4d11-40cf-b035-fbcd58b450681595026713857-1.jpg,0,0,42170350,959,0,,[],"[{'skuId': 42170356, 'label': 'XS', 'inventory': 32, 'available': True}, {'skuId': 42170348, 'label': 'S', 'inventory': 30, 'available': True}, {'skuId': 42170350, 'label': 'M', 'inventory': 51, 'available': True}, {'skuId': 42170352, 'label': 'L', 'inventory': 36, 'available': True}, {'skuId': 42170354, 'label': 'XL', 'inventory': 4, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/a09d9ced-4d11-40cf-b035-fbcd58b450681595026713857-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/a09d9ced-4d11-40cf-b035-fbcd58b450681595026713857-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/7d657f5e-8b66-4df9-afc8-f9c21a6e30f91595026714092-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3b38d115-c4c6-48c5-b770-d37756055b921595026713974-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/16acef2e-55da-4ad6-83bf-1a96ef5586a11595026713918-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2e95188a-9b25-4d4c-8c06-aada2827eaf41595026714033-4.jpg'}]",Women,Mauve,,,Women Solid A-Line Dress,Dresses,2100,2100,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/FabAlley/FabAlley-Women-Mauve-Solid-A-Line-Dress/12110230/buy
1,Dresses/Mast--Harbour/Mast--Harbour-Women-Navy-Blue--Off-White-Striped-A-Line-Dress/11193156/buy,False,,False,11193156,Mast & Harbour Women Navy Blue & Off-White Striped A-Line Dress,Mast & Harbour Women Navy Blue & Off-White Striped A-Line Dress,0,0,False,0,,0,Mast & Harbour,http://assets.myntassets.com/assets/images/11193156/2020/7/30/8e4c990e-f8b7-4eff-8846-c4ab14ff4fba1596093912599-Mast--Harbour-Women-Dresses-8421596093910956-1.jpg,0,0,38682114,4028,0,,[],"[{'skuId': 38682114, 'label': 'XS', 'inventory': 9, 'available': True}, {'skuId': 38682116, 'label': 'S', 'inventory': 24, 'available': True}, {'skuId': 38682118, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 38682120, 'label': 'L', 'inventory': 11, 'available': True}, {'skuId': 38682122, 'label': 'XL', 'inventory': 11, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11193156/2020/7/30/8e4c990e-f8b7-4eff-8846-c4ab14ff4fba1596093912599-Mast--Harbour-Women-Dresses-8421596093910956-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11193156/2020/7/30/8e4c990e-f8b7-4eff-8846-c4ab14ff4fba1596093912599-Mast--Harbour-Women-Dresses-8421596093910956-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11193156/2020/7/30/5e4e6857-3fcc-4e83-b15a-9205ff1bfaf51596093912301-Mast--Harbour-Women-Dresses-8421596093910956-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11193156/2020/7/30/57df8dd4-e862-436a-b41c-03aea1571c841596093912439-Mast--Harbour-Women-Dresses-8421596093910956-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11193156/2020/7/30/3dc50aa2-8e3a-45e2-b8d2-6e4026dfcfdf1596093912521-Mast--Harbour-Women-Dresses-8421596093910956-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11193156/2020/7/30/8ef78e5e-2c02-4706-bbf8-7638d784af821596093912370-Mast--Harbour-Women-Dresses-8421596093910956-4.jpg'}]",Women,Navy Blue,,,Striped A-Line Dress,Dresses,1699,1699,,False,,0,,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Dresses/Mast--Harbour/Mast--Harbour-Women-Navy-Blue--Off-White-Striped-A-Line-Dress/11193156/buy
2,Dresses/HM/HM-Women-Beige-Tie-Belt-Dress/12128482/buy,False,,False,12128482,H&M Women Beige Tie-Belt Dress,H&M Women Beige Tie-Belt Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/d7e5a271-f7cf-448a-9c6d-97841b321e921595373777857-1.jpg,0,0,42249698,6771,0,,[],"[{'skuId': 42249690, 'label': '4', 'inventory': 0, 'available': False}, {'skuId': 42249698, 'label': '6', 'inventory': 2, 'available': True}, {'skuId': 42249700, 'label': '8', 'inventory': 2, 'available': True}, {'skuId': 42249702, 'label': '10', 'inventory': 0, 'available': False}, {'skuId': 42249718, 'label': '14', 'inventory': 0, 'available': False}, {'skuId': 42249706, 'label': '12', 'inventory': 0, 'available': False}, {'skuId': 42249712, 'label': '18', 'inventory': 2, 'available': True}, {'skuId': 42249708, 'label': '16', 'inventory': 2, 'available': True}]","6,8,18,16","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/d7e5a271-f7cf-448a-9c6d-97841b321e921595373777857-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/d7e5a271-f7cf-448a-9c6d-97841b321e921595373777857-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8cdb8db9-b371-48ad-9b54-95139fd099911595373778035-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/923fe49c-5efd-4404-8ef8-b1c43afc54fc1595373777953-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/3d9ffa9a-041c-4d76-a6f3-4f10099b410b1595373777996-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/f7156547-ca0c-4a77-9880-22079d20b6001595373777906-2.jpg'}]",Women,Beige,,,Women Tie-Belt Dress,Dresses,1499,1499,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Beige-Tie-Belt-Dress/12128482/buy
3,Dresses/Oxolloxo/Oxolloxo-Women-Pink-Striped-Fit--Flare-Dress/12159012/buy,False,,False,12159012,Oxolloxo Women Pink Striped Fit & Flare Dress,Oxolloxo Women Pink Striped Fit & Flare Dress,0,0,False,0,,0,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2020/7/29/b33251e3-6485-4f04-afbd-4e2489182be41595975347563-1.jpg,0,0,42369158,1124,0,,[],"[{'skuId': 42369158, 'label': 'S', 'inventory': 7, 'available': True}, {'skuId': 42369156, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42369150, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42369160, 'label': 'XL', 'inventory': 2, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/b33251e3-6485-4f04-afbd-4e2489182be41595975347563-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/b33251e3-6485-4f04-afbd-4e2489182be41595975347563-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/7592eb63-cd4e-4c79-ae5c-d1e26cbbe7801595975347764-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/a2d55da2-5d75-402c-a42e-d8f22d3049a91595975347716-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/b74de722-d651-4891-ab09-1193eb35c8001595975347669-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/065942a6-04c5-45a8-bbc6-39569cf0b1eb1595975347620-2.jpg'}]",Women,Pink,,,Striped Fit & Flare Dress,Dresses,1699,1699,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Oxolloxo/Oxolloxo-Women-Pink-Striped-Fit--Flare-Dress/12159012/buy
4,Dresses/SIAH/SIAH-Women-Grey-Printed-A-Line-Dress/12115006/buy,False,,False,12115006,SIAH Women Grey Printed A-Line Dress,SIAH Women Grey Printed A-Line Dress,0,0,False,0,,0,SIAH,http://assets.myntassets.com/assets/images/productimage/2020/7/19/6999f600-6634-4bdd-8bf9-436dbec993011595109325485-1.jpg,0,0,42186728,4382,0,,[],"[{'skuId': 42186728, 'label': 'XS', 'inventory': 10, 'available': True}, {'skuId': 42186732, 'label': 'S', 'inventory': 17, 'available': True}, {'skuId': 42186734, 'label': 'M', 'inventory': 17, 'available': True}, {'skuId': 42186736, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42186740, 'label': 'XL', 'inventory': 4, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/6999f600-6634-4bdd-8bf9-436dbec993011595109325485-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/6999f600-6634-4bdd-8bf9-436dbec993011595109325485-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/ef01afc7-0326-4467-b6a4-6dbd296cd26a1595109325702-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/23c00ad7-cf85-4fb7-98d6-fd6212b198fb1595109325595-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/ebf988a7-e64a-40d4-99da-ff6b360b04101595109325539-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/d37b6387-17e2-440f-8688-0026d0468a5f1595109325647-4.jpg'}]",Women,Grey,,,Printed A-Line Dress,Dresses,1699,1699,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/SIAH/SIAH-Women-Grey-Printed-A-Line-Dress/12115006/buy
5,Dresses/Sztori/Sztori-Women-Cream-Coloured-Self-Striped-A-Line-Dress/11008628/buy,False,,False,11008628,Sztori Women Cream-Coloured Self-Striped A-Line Dress,Sztori Women Cream-Coloured Self-Striped A-Line Dress,0,0,False,0,,0,Sztori,http://assets.myntassets.com/assets/images/11008628/2020/7/29/dc040340-e1bd-446d-94b3-f6918407b8b91595991927648-Sztori-Women-Cream-Coloured-Self-Striped-A-Line-Dress-974159-1.jpg,0,0,37960372,4036,0,,[],"[{'skuId': 37960362, 'label': 'XXL', 'inventory': 18, 'available': True}, {'skuId': 37960372, 'label': '3XL', 'inventory': 39, 'available': True}, {'skuId': 37960374, 'label': '4XL', 'inventory': 48, 'available': True}, {'skuId': 37960376, 'label': '5XL', 'inventory': 27, 'available': True}, {'skuId': 37960378, 'label': '6XL', 'inventory': 16, 'available': True}]","XXL,3XL,4XL,5XL,6XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11008628/2020/7/29/dc040340-e1bd-446d-94b3-f6918407b8b91595991927648-Sztori-Women-Cream-Coloured-Self-Striped-A-Line-Dress-974159-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11008628/2020/7/29/dc040340-e1bd-446d-94b3-f6918407b8b91595991927648-Sztori-Women-Cream-Coloured-Self-Striped-A-Line-Dress-974159-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11008628/2020/7/29/f72a3781-b885-46b6-b246-255f62e569921595991927460-Sztori-Women-Cream-Coloured-Self-Striped-A-Line-Dress-974159-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11008628/2020/7/29/7fb1835c-58d6-461e-8340-9d346e101acf1595991927556-Sztori-Women-Cream-Coloured-Self-Striped-A-Line-Dress-974159-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11008628/2020/7/29/6bb6c9c5-7e54-4115-9b68-3bd1164ae5f01595991927605-Sztori-Women-Cream-Coloured-Self-Striped-A-Line-Dress-974159-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11008628/2020/7/29/60995b83-2f63-4784-b942-ca7b547fa8a41595991927508-Sztori-Women-Cream-Coloured-Self-Striped-A-Line-Dress-974159-4.jpg'}]",Women,Cream,,,Women Striped A-Line Dress,Dresses,1899,1899,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Sztori/Sztori-Women-Cream-Coloured-Self-Striped-A-Line-Dress/11008628/buy
6,Dresses/SIAH/SIAH-Women-Blue--White-Dyed-T-shirt-Dress/12115024/buy,False,,False,12115024,SIAH Women Blue & White Dyed T-shirt Dress,SIAH Women Blue & White Dyed T-shirt Dress,0,0,False,0,,0,SIAH,http://assets.myntassets.com/assets/images/productimage/2020/7/19/4cbd18f5-9e59-429b-ad2b-806bbbd0341d1595114740234-1.jpg,0,0,42186818,4382,0,,[],"[{'skuId': 42186818, 'label': 'XS', 'inventory': 6, 'available': True}, {'skuId': 42186820, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 42186822, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42186826, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42186828, 'label': 'XL', 'inventory': 5, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/4cbd18f5-9e59-429b-ad2b-806bbbd0341d1595114740234-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/4cbd18f5-9e59-429b-ad2b-806bbbd0341d1595114740234-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/95848058-7033-44a5-8c8e-2ab2b522db531595114740463-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/93e3c2a8-4b64-4aec-af46-8af588377e401595114740351-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/2fc081bd-8463-4129-a9f5-919678950a7b1595114740404-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/f701fc1b-a2c6-48cf-9c58-0b2247d86d9c1595114740289-2.jpg'}]",Women,Blue,,,Dyed T-shirt Dress,Dresses,1999,1999,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/SIAH/SIAH-Women-Blue--White-Dyed-T-shirt-Dress/12115024/buy
7,Dresses/Oxolloxo/Oxolloxo-Women-Blue-Striped-Fit-and-Flare-Dress/12159008/buy,False,,False,12159008,Oxolloxo Women Blue Striped Fit and Flare Dress,Oxolloxo Women Blue Striped Fit and Flare Dress,0,0,False,0,,0,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2020/7/28/7cc922b9-e935-4089-9a6d-ede32c60f9371595908867346-1.jpg,0,0,42369140,1124,0,,[],"[{'skuId': 42369142, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 42369140, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 42369138, 'label': 'L', 'inventory': 11, 'available': True}, {'skuId': 42369144, 'label': 'XL', 'inventory': 1, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/7cc922b9-e935-4089-9a6d-ede32c60f9371595908867346-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/7cc922b9-e935-4089-9a6d-ede32c60f9371595908867346-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/375bcd39-065d-4992-8deb-e3745baffa861595908867642-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/d530a76c-b5af-42c2-a271-84d85d3b12931595908867586-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/1098a62b-3989-44ca-9c39-a17170c1f8811595908867691-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/79ae847b-eaed-458d-9723-9fbd1040c0181595908867472-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/45e361f4-815a-4649-b033-348e52dfdf211595908867531-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/28/140cde10-4859-4d68-be50-f910d4f3eb871595908867412-2.jpg'}]",Women,Blue,,,Striped Fit and Flare Dress,Dresses,1399,1399,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Oxolloxo/Oxolloxo-Women-Blue-Striped-Fit-and-Flare-Dress/12159008/buy
8,Dresses/Globus/Globus-Women-Mustard-Yellow-Solid-Fit-and-Flare-Dress/11832118/buy,False,,False,11832118,Globus Women Mustard Yellow Solid Fit and Flare Dress,Globus Women Mustard Yellow Solid Fit and Flare Dress,0,0,False,0,,0,Globus,http://assets.myntassets.com/assets/images/11832118/2020/5/12/49758879-0e48-4fb7-98fd-cef1af8699681589268193452GlobusYellowSolidDress1.jpg,0,0,41206650,4118,0,,[],"[{'skuId': 41206648, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 41206650, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 41206652, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41206654, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 41206656, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/49758879-0e48-4fb7-98fd-cef1af8699681589268193452GlobusYellowSolidDress1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/49758879-0e48-4fb7-98fd-cef1af8699681589268193452GlobusYellowSolidDress1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/04b3d0ac-52f1-44f3-b291-cbd923e6bc581589268193678GlobusYellowSolidDress5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/86791cce-06f4-4de1-84a7-9cd130c4439e1589268193560GlobusYellowSolidDress3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/c8d77a4e-dc0a-46ed-a1de-c4d12ff609e51589268193618GlobusYellowSolidDress4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11832118/2020/5/12/3ec7f28d-f258-4481-a87c-e89d6d1714361589268193510GlobusYellowSolidDress2.jpg'}]",Women,Mustard,,,Solid Fit and Flare Dress,Dresses,1699,1699,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Globus/Globus-Women-Mustard-Yellow-Solid-Fit-and-Flare-Dress/11832118/buy
9,Dresses/HM/HM-Black-Puff-Sleeved-Dress/12128460/buy,False,,False,12128460,H&M Black Puff-Sleeved Dress,H&M Black Puff-Sleeved Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/23/876b4f6e-4f53-4654-9aaa-40da021069f31595455165561-1.jpg,0,0,42249580,6771,0,,[],"[{'skuId': 42249580, 'label': '4', 'inventory': 3, 'available': True}, {'skuId': 42249582, 'label': '6', 'inventory': 4, 'available': True}, {'skuId': 42249584, 'label': '8', 'inventory': 2, 'available': True}, {'skuId': 42249586, 'label': '10', 'inventory': 0, 'available': False}, {'skuId': 42249588, 'label': '12', 'inventory': 0, 'available': False}, {'skuId': 42249592, 'label': '14', 'inventory': 0, 'available': False}, {'skuId': 42249590, 'label': '16', 'inventory': 0, 'available': False}]","4,6,8","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/876b4f6e-4f53-4654-9aaa-40da021069f31595455165561-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/876b4f6e-4f53-4654-9aaa-40da021069f31595455165561-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/59e7e84d-9475-4021-8e91-1ec3099121c51595455165782-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/c2bcb4bf-df27-4f07-bfd8-5bf279968b611595455165670-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/e7b99496-4105-4364-9a77-735c4db6a2841595455165618-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d1852f73-01d3-4881-9c36-30dd9aa78a3d1595455165736-4.jpg'}]",Women,Black,,,Puff-Sleeved Dress,Dresses,1999,1999,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Black-Puff-Sleeved-Dress/12128460/buy
