,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/HM/HM-Women-Red--White-Micro-Floral-Print-Puff-Sleeved-Dress/12202624/buy,False,,False,12202624,H&M Women Red & White Micro Floral Print Puff-Sleeved Dress,H&M Women Red & White Micro Floral Print Puff-Sleeved Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/69c55f45-8a30-4b04-8835-117531fb69cd1596666823667-1.jpg,0,0,42507218,6771,0,,[],"[{'skuId': 42507218, 'label': '4', 'inventory': 4, 'available': True}, {'skuId': 42507214, 'label': '6', 'inventory': 7, 'available': True}, {'skuId': 42507212, 'label': '8', 'inventory': 7, 'available': True}, {'skuId': 42507216, 'label': '10', 'inventory': 8, 'available': True}, {'skuId': 42507224, 'label': '14', 'inventory': 5, 'available': True}, {'skuId': 42507210, 'label': '12', 'inventory': 3, 'available': True}, {'skuId': 42507220, 'label': '18', 'inventory': 3, 'available': True}, {'skuId': 42507222, 'label': '16', 'inventory': 4, 'available': True}]","4,6,8,10,14,12,18,16","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/69c55f45-8a30-4b04-8835-117531fb69cd1596666823667-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/69c55f45-8a30-4b04-8835-117531fb69cd1596666823667-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/a274ae6f-8f81-4ab3-9ad4-c2e8cd9093fa1596666827808-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/45edc74b-d58c-462a-85e0-6235e00eaf341596666825861-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/fc7dd640-cf01-4036-8b21-f5b5f8fc2eed1596666824669-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/5d331865-2f7a-4caa-ae5e-af1fc0e1abdd1596666826875-4.jpg'}]",Women,Red,,,Puff-Sleeved Dress,Dresses,2699,2699,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Red--White-Micro-Floral-Print-Puff-Sleeved-Dress/12202624/buy
1,Dresses/MANGO/MANGO-Women-Green--Blue-Floral-Printed-Smocked-Fit-and-Flare-Dress/12088544/buy,False,,False,12088544,MANGO Women Green & Blue Floral Printed Smocked Fit and Flare Dress,MANGO Women Green & Blue Floral Printed Smocked Fit and Flare Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088544/2020/8/6/34092447-e8df-450a-8e9e-34d718c05c141596707790830-MANGO-Women-Multicoloured-Floral-Printed-Smocked-Fit-and-Fla-1.jpg,0,0,42088778,4118,0,,[],"[{'skuId': 42088778, 'label': 'XS', 'inventory': 9, 'available': True}, {'skuId': 42088780, 'label': 'S', 'inventory': 23, 'available': True}, {'skuId': 42088782, 'label': 'M', 'inventory': 27, 'available': True}, {'skuId': 42088784, 'label': 'L', 'inventory': 18, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088544/2020/8/6/34092447-e8df-450a-8e9e-34d718c05c141596707790830-MANGO-Women-Multicoloured-Floral-Printed-Smocked-Fit-and-Fla-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088544/2020/8/6/34092447-e8df-450a-8e9e-34d718c05c141596707790830-MANGO-Women-Multicoloured-Floral-Printed-Smocked-Fit-and-Fla-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088544/2020/8/6/8ad1cdf5-d98b-4422-8eea-0bf05e3153e51596707790690-MANGO-Women-Multicoloured-Floral-Printed-Smocked-Fit-and-Fla-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088544/2020/8/6/9c4d9337-12f2-4c2e-8143-6079c2133b6c1596707790750-MANGO-Women-Multicoloured-Floral-Printed-Smocked-Fit-and-Fla-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088544/2020/8/6/95e9da33-fe63-499a-a160-c8a4e9cc6e5c1596707790622-MANGO-Women-Multicoloured-Floral-Printed-Smocked-Fit-and-Fla-4.jpg'}]",Women,Green,,,Floral Printed Smocked Dress,Dresses,4590,4590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Dresses/MANGO/MANGO-Women-Green--Blue-Floral-Printed-Smocked-Fit-and-Flare-Dress/12088544/buy
2,Dresses/HM/HM-Women-Grey-Solid-Ankle-length-Jersey-Dress/12202532/buy,False,,False,12202532,H&M Women Grey Solid Ankle-length Jersey Dress,H&M Women Grey Solid Ankle-length Jersey Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/d8075691-979b-4d60-be8b-4134fcfd65b61596666564707-1.jpg,0,0,42506678,6771,0,,[],"[{'skuId': 42506678, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 42506680, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 42506682, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42506674, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 42506676, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/d8075691-979b-4d60-be8b-4134fcfd65b61596666564707-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/d8075691-979b-4d60-be8b-4134fcfd65b61596666564707-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/12481ee2-91a7-4d1c-932d-ae7dc4a382c31596666568631-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/b05e9bbf-cd36-4a2b-8a81-77133ebae6611596666566733-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/d2d5a2bc-bf14-42c4-8669-9256784731c21596666565723-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/5ce893c7-c9d1-4efa-aeef-aec5d60e412a1596666567649-4.jpg'}]",Women,Grey,,,Ankle-length Jersey Dress,Dresses,1499,1499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Grey-Solid-Ankle-length-Jersey-Dress/12202532/buy
3,Dresses/HM/HM-Women-White-Solid-A-Line-Embroidered-Dress/12203850/buy,False,,False,12203850,H&M Women White Solid A-Line Embroidered Dress,H&M Women White Solid A-Line Embroidered Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/8104950f-d24c-4afc-bf5a-101d05a9637b1596669950895-1.jpg,0,0,42509836,6771,0,,[],"[{'skuId': 42509840, 'label': '4', 'inventory': 0, 'available': False}, {'skuId': 42509848, 'label': '6', 'inventory': 0, 'available': False}, {'skuId': 42509836, 'label': '10', 'inventory': 2, 'available': True}, {'skuId': 42509842, 'label': '8', 'inventory': 0, 'available': False}, {'skuId': 42509834, 'label': '12', 'inventory': 2, 'available': True}, {'skuId': 42509846, 'label': '14', 'inventory': 2, 'available': True}, {'skuId': 42509838, 'label': '18', 'inventory': 0, 'available': False}, {'skuId': 42509844, 'label': '16', 'inventory': 0, 'available': False}]","10,12,14","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/8104950f-d24c-4afc-bf5a-101d05a9637b1596669950895-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/8104950f-d24c-4afc-bf5a-101d05a9637b1596669950895-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/ff179174-7c62-4cd6-8762-513a165080ca1596669955122-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/f2ec2b46-96da-484e-b1d2-0a4e61d7e41f1596669953147-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/0469fcfd-0b4f-4ba8-b81d-5fbc38cdaf601596669954075-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/7afe88b0-ffd3-4759-9ddc-a580c0d46fb21596669952111-2.jpg'}]",Women,White,,,Embroidered Dress,Dresses,4499,4499,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-White-Solid-A-Line-Embroidered-Dress/12203850/buy
4,Dresses/HM/HM-Women-Nude-Pink-Solid-Fit--Flare-Dress/12202702/buy,False,,False,12202702,H&M Women Nude Pink Solid Fit & Flare Dress,H&M Women Nude Pink Solid Fit & Flare Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/dc6cabf9-cb7c-465b-bc43-d4a7757050e91596667091580-1.jpg,0,0,42507632,6771,0,,[],"[{'skuId': 42507632, 'label': 'XS', 'inventory': 5, 'available': True}, {'skuId': 42507638, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42507640, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 42507634, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 42507636, 'label': 'XL', 'inventory': 3, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/dc6cabf9-cb7c-465b-bc43-d4a7757050e91596667091580-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/dc6cabf9-cb7c-465b-bc43-d4a7757050e91596667091580-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/c952f1ed-e4b7-4af4-8b53-cae74fd598bf1596667095713-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/4ecc8253-4e9a-470f-b19e-c7975591c2611596667093449-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/60475bd5-e835-42e6-a161-763de2ae62041596667092643-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/3e265fbb-c4a7-4b0c-a67e-79d9c4685f7d1596667094576-4.jpg'}]",Women,Pink,,,Solid Fit & Flare Dress,Dresses,1499,1499,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Nude-Pink-Solid-Fit--Flare-Dress/12202702/buy
5,Dresses/HM/HM-Women-Black-Self-Design-A-Line-Tiered-Chiffon-Dress/12202664/buy,False,,False,12202664,H&M Women Black Self Design A-Line Tiered Chiffon Dress,H&M Women Black Self Design A-Line Tiered Chiffon Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/ce346288-34a5-469d-82e9-fb2a51c9fc791596666966694-1.jpg,0,0,42507440,6771,0,,[],"[{'skuId': 42507442, 'label': 'XS', 'inventory': 13, 'available': True}, {'skuId': 42507438, 'label': 'S', 'inventory': 33, 'available': True}, {'skuId': 42507436, 'label': 'M', 'inventory': 25, 'available': True}, {'skuId': 42507440, 'label': 'L', 'inventory': 16, 'available': True}, {'skuId': 42507444, 'label': 'XL', 'inventory': 8, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/ce346288-34a5-469d-82e9-fb2a51c9fc791596666966694-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/ce346288-34a5-469d-82e9-fb2a51c9fc791596666966694-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/6e9f21e7-f62d-4f67-8fed-4df014fedb1c1596666971160-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/76c99328-1153-4e3e-884a-059d6d4310451596666968661-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/f5f19b84-8863-4124-b248-1117a0a0cf901596666969789-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/3164100d-53b9-4fb5-9571-2d7d46c7b5f71596666967717-2.jpg'}]",Women,Black,,,Self Design A-Line Dress,Dresses,2299,2299,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Black-Self-Design-A-Line-Tiered-Chiffon-Dress/12202664/buy
6,Dresses/MANGO/MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress/12088564/buy,False,,False,12088564,MANGO Women Red Solid Gathered Puffed Sleeves Sheath Dress,MANGO Women Red Solid Gathered Puffed Sleeves Sheath Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088564/2020/8/6/86b05256-481b-4437-9ded-d91aabc939391596710631130-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-1.jpg,0,0,42088870,4118,0,,[],"[{'skuId': 42088866, 'label': 'XS', 'inventory': 44, 'available': True}, {'skuId': 42088868, 'label': 'S', 'inventory': 103, 'available': True}, {'skuId': 42088870, 'label': 'M', 'inventory': 119, 'available': True}, {'skuId': 42088872, 'label': 'L', 'inventory': 81, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/86b05256-481b-4437-9ded-d91aabc939391596710631130-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/86b05256-481b-4437-9ded-d91aabc939391596710631130-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/e1b17b74-a1fe-4ce6-872a-6817c13ef57a1596710630951-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/20d9e159-0539-4c3a-b2c0-72263d663eb81596710630875-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088564/2020/8/6/8d5a2f53-45cf-4f7d-aefb-4ae77e8df21e1596710631028-MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress-7-2.jpg'}]",Women,Red,,,Solid Puff Sleeve Sheath Dress,Dresses,4590,4590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Dresses/MANGO/MANGO-Women-Red-Solid-Gathered-Puffed-Sleeves-Sheath-Dress/12088564/buy
7,Dresses/HM/HM-Women-Black-Flounce-Trimmed-Cotton-Dress/12202570/buy,False,,False,12202570,H&M Women Black Flounce-Trimmed Cotton Dress,H&M Women Black Flounce-Trimmed Cotton Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/e5e967fe-e205-425a-9ecc-5ff72adf01831596666676915-1.jpg,0,0,42506906,6771,0,,[],"[{'skuId': 42506920, 'label': '4', 'inventory': 5, 'available': True}, {'skuId': 42506906, 'label': '6', 'inventory': 4, 'available': True}, {'skuId': 42506910, 'label': '8', 'inventory': 7, 'available': True}, {'skuId': 42506914, 'label': '10', 'inventory': 3, 'available': True}, {'skuId': 42506908, 'label': '12', 'inventory': 4, 'available': True}, {'skuId': 42506918, 'label': '14', 'inventory': 3, 'available': True}, {'skuId': 42506912, 'label': '16', 'inventory': 2, 'available': True}, {'skuId': 42506916, 'label': '18', 'inventory': 0, 'available': False}]","4,6,8,10,12,14,16","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/e5e967fe-e205-425a-9ecc-5ff72adf01831596666676915-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/e5e967fe-e205-425a-9ecc-5ff72adf01831596666676915-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/3c25efae-4639-4e79-b835-2fdc416d8a781596666681758-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/5b3f7282-020c-4912-8908-0fb5999da0fb1596666679497-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/59bc2891-e263-4ea9-a8ce-cbec8a3f653f1596666680736-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/02e8ff87-c2dc-449f-9881-a79025593ba61596666678113-2.jpg'}]",Women,Black,,,Flounce-Trimmed Cotton Dress,Dresses,1299,1299,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Black-Flounce-Trimmed-Cotton-Dress/12202570/buy
8,Dresses/HM/HM-Women-Beige-Solid-A-Line-Dress/12202628/buy,False,,False,12202628,H&M Women Beige Solid A-Line Dress,H&M Women Beige Solid A-Line Dress,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/9401bc96-4d20-4e4c-818b-ded0a3d3f48d1596669348720-1.jpg,0,0,42507238,6771,0,,[],"[{'skuId': 42507242, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42507244, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42507236, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42507240, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 42507238, 'label': 'XL', 'inventory': 3, 'available': True}]","L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9401bc96-4d20-4e4c-818b-ded0a3d3f48d1596669348720-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9401bc96-4d20-4e4c-818b-ded0a3d3f48d1596669348720-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/ee1faf4c-e813-4677-93b4-81e76054f8bb1596669351781-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/20f2d0da-f222-45eb-a41a-0ecac68841e11596669350008-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/b082af71-88ec-4819-8cac-f270daca993b1596669349260-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/c6d5ca6c-9692-4bdb-8e95-5aaf9f345f8d1596669350816-4.jpg'}]",Women,Beige,,,Women Solid A-Line Dress,Dresses,1499,1499,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/HM/HM-Women-Beige-Solid-A-Line-Dress/12202628/buy
9,Dresses/UF/UF-Women-Navy-Blue--Pink-Floral-Printed-A-Line-Dress/12160348/buy,False,,False,12160348,U&F Women Navy Blue & Pink Floral Printed A-Line Dress,U&F Women Navy Blue & Pink Floral Printed A-Line Dress,0,0,False,0,,1207,U&F,http://assets.myntassets.com/assets/images/12160348/2020/8/7/1b711f29-86f6-4f2e-9070-9beacae8fc951596770979450DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,0,0,42374218,1770,0,,[],"[{'skuId': 42374218, 'label': 'S', 'inventory': 94, 'available': True}, {'skuId': 42374220, 'label': 'M', 'inventory': 92, 'available': True}, {'skuId': 42374222, 'label': 'L', 'inventory': 98, 'available': True}, {'skuId': 42374226, 'label': 'XL', 'inventory': 99, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/1b711f29-86f6-4f2e-9070-9beacae8fc951596770979450DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/1b711f29-86f6-4f2e-9070-9beacae8fc951596770979450DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/72cfbe3a-e73d-404e-8c82-6d6715c4251f1596770979780DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/3dbc5fa7-0847-479d-bdb1-e90d63ec77ee1596770979606DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/6d0f38ef-a111-4505-aeb0-908489e42e1c1596770979536DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160348/2020/8/7/460e90ab-061b-49e0-8e06-ef25b8dd2a871596770979701DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(71% OFF),Floral Printed A-Line Dress,Dresses,1699,492,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Navy-Blue--Pink-Floral-Printed-A-Line-Dress/12160348/buy
