,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/Nayo/Nayo-Women-Navy-Blue--Pink-Printed-A-Line-Dress/11569084/buy,False,,False,11569084,Nayo Women Navy Blue & Pink Printed A-Line Dress,Nayo Women Navy Blue & Pink Printed A-Line Dress,0,0,False,0,,880,Nayo,http://assets.myntassets.com/assets/images/11569084/2020/8/5/877048af-d726-4f1d-b5f0-cb6f252087971596615459995WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress1.jpg,0,0,40255180,6153,0,,[],"[{'skuId': 40255172, 'label': 'XS', 'inventory': 18, 'available': True}, {'skuId': 40255180, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 40255184, 'label': 'M', 'inventory': 19, 'available': True}, {'skuId': 40255188, 'label': 'L', 'inventory': 20, 'available': True}, {'skuId': 40255192, 'label': 'XL', 'inventory': 20, 'available': True}, {'skuId': 40255194, 'label': 'XXL', 'inventory': 20, 'available': True}, {'skuId': 40255196, 'label': '3XL', 'inventory': 18, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/877048af-d726-4f1d-b5f0-cb6f252087971596615459995WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/877048af-d726-4f1d-b5f0-cb6f252087971596615459995WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/659d0879-ba8c-4b26-8e83-7229edf922df1596615460292WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/6949bc48-f7a4-4d49-824e-4f58fa770bf61596615460140WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/76d3a88f-3a0c-4a6e-8fab-96c9fea696951596615460211WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/164273bc-511c-421f-9087-bd74de1204701596615460071WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(55% OFF),Printed A-Line Dress,Dresses,1599,719,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Dresses/Nayo/Nayo-Women-Navy-Blue--Pink-Printed-A-Line-Dress/11569084/buy
1,Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dress/12126060/buy,False,,False,12126060,DOROTHY PERKINS Women Black & White Floral Printed A-Line Dress,DOROTHY PERKINS Women Black & White Floral Printed A-Line Dress,0,0,False,0,,0,DOROTHY PERKINS,http://assets.myntassets.com/assets/images/12126060/2020/8/6/efefa23d-01f6-4492-951c-dccef029452d1596697034088-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-1.jpg,0,0,42237120,4028,0,,[],"[{'skuId': 42237118, 'label': 'XS', 'inventory': 4, 'available': True}, {'skuId': 42237120, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 42237122, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 42237124, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 42237126, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 42237128, 'label': 'XXL', 'inventory': 4, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12126060/2020/8/6/efefa23d-01f6-4492-951c-dccef029452d1596697034088-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12126060/2020/8/6/efefa23d-01f6-4492-951c-dccef029452d1596697034088-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12126060/2020/8/6/ce3c6f31-4b81-4173-9eb0-d2bf146290ae1596697033287-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12126060/2020/8/6/11031c52-d4f5-44fe-9945-a02f72b3f28d1596697033444-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12126060/2020/8/6/9c163bc1-48e6-4621-8db8-17c771d9899b1596697033159-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12126060/2020/8/6/9b5c6730-eb76-4c95-895f-774a5b91c7781596697033760-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12126060/2020/8/6/a22fcac0-d3a2-404d-a7a5-e2fe7b7cd2d31596697033895-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12126060/2020/8/6/436f707a-cc90-4470-8f25-fdcd651f82741596697033612-DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dre-4.jpg'}]",Women,Black,,,Floral Printed A-Line Dress,Dresses,3590,3590,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black--White-Floral-Printed-A-Line-Dress/12126060/buy
2,Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue-Lace-Accordion-Pleats-A-Line-Dress/12126340/buy,False,,False,12126340,DOROTHY PERKINS Women Navy Blue Lace Accordion Pleats A-Line Dress,DOROTHY PERKINS Women Navy Blue Lace Accordion Pleats A-Line Dress,0,0,False,0,,0,DOROTHY PERKINS,http://assets.myntassets.com/assets/images/12126340/2020/7/30/6e397e20-01af-48c0-9b5f-8018c7dfdbb51596110104849TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg,0,0,42238916,4028,0,,[],"[{'skuId': 42238916, 'label': 'XS', 'inventory': 4, 'available': True}, {'skuId': 42238918, 'label': 'S', 'inventory': 7, 'available': True}, {'skuId': 42238920, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 42238922, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42238924, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 42238926, 'label': 'XXL', 'inventory': 4, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12126340/2020/7/30/6e397e20-01af-48c0-9b5f-8018c7dfdbb51596110104849TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12126340/2020/7/30/6e397e20-01af-48c0-9b5f-8018c7dfdbb51596110104849TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12126340/2020/7/30/b6e831fe-b74c-4b55-bb96-f01cba85d1191596110105065TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12126340/2020/7/30/0e26ec10-2822-4305-a1fa-66c649b6337c1596110105221TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12126340/2020/7/30/f761077a-8d49-4b18-9dbe-a719898b561a1596110104938TshirtsDOROTHYPERKINSWomenDressesDOROTHYPERKINSWomenDressesD2.jpg'}]",Women,Navy Blue,,,Lace Accordion Pleats  Dress,Dresses,3990,3990,,False,,0,,,1596067200000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue-Lace-Accordion-Pleats-A-Line-Dress/12126340/buy
3,Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue-Accordion-Pleated-Solid-A-Line-Dress/12126312/buy,False,,False,12126312,DOROTHY PERKINS Women Navy Blue Accordion Pleated Solid A-Line Dress,DOROTHY PERKINS Women Navy Blue Accordion Pleated Solid A-Line Dress,0,0,False,0,,0,DOROTHY PERKINS,http://assets.myntassets.com/assets/images/12126312/2020/7/30/881986a3-6bdb-4239-b896-3f7a8dc88f3d1596089985891-DOROTHY-PERKINS-Women-Dresses-6701596089984885-1.jpg,0,0,42238720,4028,0,,[],"[{'skuId': 42238720, 'label': 'XS', 'inventory': 4, 'available': True}, {'skuId': 42238722, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 42238724, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 42238726, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 42238728, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 42238730, 'label': 'XXL', 'inventory': 6, 'available': True}, {'skuId': 42238732, 'label': '3XL', 'inventory': 4, 'available': True}, {'skuId': 42238734, 'label': '4XL', 'inventory': 4, 'available': True}, {'skuId': 42238736, 'label': '5XL', 'inventory': 3, 'available': True}]","XS,S,M,L,XL,XXL,3XL,4XL,5XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12126312/2020/7/30/881986a3-6bdb-4239-b896-3f7a8dc88f3d1596089985891-DOROTHY-PERKINS-Women-Dresses-6701596089984885-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12126312/2020/7/30/881986a3-6bdb-4239-b896-3f7a8dc88f3d1596089985891-DOROTHY-PERKINS-Women-Dresses-6701596089984885-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12126312/2020/7/30/86103b99-07f8-46b8-89c8-e745fb4978191596089985753-DOROTHY-PERKINS-Women-Dresses-6701596089984885-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12126312/2020/7/30/aa615b5b-905e-4491-9fa2-a26ff1d07e021596089985832-DOROTHY-PERKINS-Women-Dresses-6701596089984885-2.jpg'}]",Women,Navy Blue,,,Accordion Pleated A-Line Dress,Dresses,3990,3990,,False,,0,,,1596067200000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue-Accordion-Pleated-Solid-A-Line-Dress/12126312/buy
4,Dresses/Globus/Globus-Women-Green-Floral-Printed-Maxi-Dress/12178816/buy,False,,False,12178816,Globus Women Green Floral Printed Maxi Dress,Globus Women Green Floral Printed Maxi Dress,0,0,False,0,,1150,Globus,http://assets.myntassets.com/assets/images/productimage/2020/8/2/87e2ab11-9c8b-488f-8f4a-dd2a1eebd05e1596324662814-1.jpg,0,0,42422560,4614,0,,[],"[{'skuId': 42422560, 'label': 'XS', 'inventory': 8, 'available': True}, {'skuId': 42422562, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42422564, 'label': 'M', 'inventory': 9, 'available': True}, {'skuId': 42422566, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42422568, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 42422570, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/87e2ab11-9c8b-488f-8f4a-dd2a1eebd05e1596324662814-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/87e2ab11-9c8b-488f-8f4a-dd2a1eebd05e1596324662814-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/350fded8-dd45-4c3d-84de-73f2eb3e887c1596324663032-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/13595ffc-5095-4885-9916-f7c31ccef32f1596324662925-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/dc6f4e8d-d81f-4375-8567-123070527d181596324662978-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/61d19235-9b0d-4313-8e8c-c5c2f907501f1596324662870-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Floral Printed Maxi Dress,Dresses,2299,1149,,False,,0,1,,1596067200000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Globus/Globus-Women-Green-Floral-Printed-Maxi-Dress/12178816/buy
5,Dresses/Stylee-LIFESTYLE/Stylee-LIFESTYLE-Women-Multicoloured-Floral-Printed-Maxi-Dress/12187582/buy,False,,False,12187582,Stylee LIFESTYLE Women Multicoloured Floral Printed Maxi Dress,Stylee LIFESTYLE Women Multicoloured Floral Printed Maxi Dress,0,0,False,0,,4375,Stylee LIFESTYLE,http://assets.myntassets.com/assets/images/productimage/2020/7/31/003f3633-b23b-4d2b-aa0b-0057ffa783f11596153552014-1.jpg,0,0,42459870,4277,0,,[],"[{'skuId': 42459870, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 42459872, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42459874, 'label': 'XXL', 'inventory': 0, 'available': False}]",L,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/003f3633-b23b-4d2b-aa0b-0057ffa783f11596153552014-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/003f3633-b23b-4d2b-aa0b-0057ffa783f11596153552014-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/a2ccc3f5-9240-443c-9ec7-2bf7700364bd1596153552113-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/15c845b5-d6a8-477c-8ce5-1287b32103501596153552062-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/ffd6d984-6c8b-4b12-a048-cea7b959b77d1596153552159-4.jpg'}]",Women,Multi,Flat_Search_Percent,(70% OFF),Floral Print Maxi Dress,Dresses,6249,1874,,False,,0,1,,1596067200000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/Stylee-LIFESTYLE/Stylee-LIFESTYLE-Women-Multicoloured-Floral-Printed-Maxi-Dress/12187582/buy
6,Dresses/ADORENITE/ADORENITE-Women-Navy-Blue-Printed-Fit-and-Flare-Dress/12192534/buy,False,,False,12192534,ADORENITE Women Navy Blue Printed Fit and Flare Dress,ADORENITE Women Navy Blue Printed Fit and Flare Dress,0,0,False,0,,520,ADORENITE,http://assets.myntassets.com/assets/images/productimage/2020/8/2/68b24f9b-41af-4fa6-ba82-3fd280e1d63e1596317892141-1.jpg,0,0,42475364,6638,0,,[],"[{'skuId': 42475364, 'label': 'XS', 'inventory': 3, 'available': True}, {'skuId': 42475366, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 42475368, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 42475370, 'label': 'L', 'inventory': 2, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/68b24f9b-41af-4fa6-ba82-3fd280e1d63e1596317892141-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/68b24f9b-41af-4fa6-ba82-3fd280e1d63e1596317892141-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/5c83519c-0f67-491d-8931-f4bd57f3069b1596317892360-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/91095070-8f2a-432e-94f2-6c006d5f69a41596317892251-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/ad2880c9-88b7-4acd-ae85-262efef4b22d1596317892192-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/11b4de9c-5429-4de0-8077-fe22d2ea90331596317892308-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(40% OFF),Printed Fit and Flare Dress,Dresses,1299,779,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/ADORENITE/ADORENITE-Women-Navy-Blue-Printed-Fit-and-Flare-Dress/12192534/buy
7,Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black-Solid-Asymmetric-Sheath-Dress/12126012/buy,False,,False,12126012,DOROTHY PERKINS Women Black Solid Asymmetric Sheath Dress,DOROTHY PERKINS Women Black Solid Asymmetric Sheath Dress,0,0,False,0,,0,DOROTHY PERKINS,http://assets.myntassets.com/assets/images/12126012/2020/7/29/1c160a6d-1d04-42f5-8439-e3b8580a9a861596015740541TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg,0,0,42236800,4028,0,,[],"[{'skuId': 42236798, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 42236800, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 42236802, 'label': 'M', 'inventory': 13, 'available': True}, {'skuId': 42236804, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 42236806, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 42236808, 'label': 'XXL', 'inventory': 7, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12126012/2020/7/29/1c160a6d-1d04-42f5-8439-e3b8580a9a861596015740541TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12126012/2020/7/29/1c160a6d-1d04-42f5-8439-e3b8580a9a861596015740541TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12126012/2020/7/29/6650b878-0348-4662-966c-8ad8786a861c1596015740843TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12126012/2020/7/29/d079bdb2-a5c5-484a-82ba-e221b8da6ad91596015740705TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12126012/2020/7/29/8f592fc2-816a-452c-8e9f-fecd3c1b711f1596015740617TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12126012/2020/7/29/40c2afce-5f6a-48ae-9633-f5f4681457151596015740770TrousersDOROTHYPERKINSWomenShortsDOROTHYPERKINSWomenSkirtsDO4.jpg'}]",Women,Black,,,Solid Asymmetric Sheath Dress,Dresses,2990,2990,,False,,0,,,1596067200000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black-Solid-Asymmetric-Sheath-Dress/12126012/buy
8,Dresses/Globus/Globus-Women-Yellow-Printed-A-Line-Dress/12176492/buy,False,,False,12176492,Globus Women Yellow Printed A-Line Dress,Globus Women Yellow Printed A-Line Dress,0,0,False,0,,950,Globus,http://assets.myntassets.com/assets/images/productimage/2020/8/4/139dc4ac-b0a8-4567-acc1-1cf9d98a105b1596490258605-1.jpg,0,0,42413350,4614,0,,[],"[{'skuId': 42413350, 'label': 'XS', 'inventory': 8, 'available': True}, {'skuId': 42413352, 'label': 'S', 'inventory': 14, 'available': True}, {'skuId': 42413354, 'label': 'M', 'inventory': 9, 'available': True}, {'skuId': 42413356, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42413358, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42413360, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/139dc4ac-b0a8-4567-acc1-1cf9d98a105b1596490258605-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/139dc4ac-b0a8-4567-acc1-1cf9d98a105b1596490258605-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/221028e0-cae3-448b-848f-332ef4ef65c71596490258841-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/3694b684-7e87-4654-a792-0dcf2d463d041596490258726-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/78dbec7b-ff11-4764-831b-23896fc7692c1596490258785-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/4/eae2a513-9f7a-43c0-aabe-2eb010c11dda1596490258663-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Printed A-Line Dress,Dresses,1899,949,,False,,0,1,,1596067200000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Globus/Globus-Women-Yellow-Printed-A-Line-Dress/12176492/buy
9,Dresses/Oxolloxo/Oxolloxo-Women-Blue--Off-White-Printed-A-Line-Maternity-Dress/12183098/buy,False,,False,12183098,Oxolloxo Women Blue & Off-White Printed A-Line Maternity Dress,Oxolloxo Women Blue & Off-White Printed A-Line Maternity Dress,0,0,False,0,,720,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2020/7/31/d5b5d9dd-3c79-4428-a71e-3394643642d91596148755765-1.jpg,0,0,42441422,1124,0,,[],"[{'skuId': 42441412, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 42441422, 'label': 'M', 'inventory': 16, 'available': True}, {'skuId': 42441424, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 42441428, 'label': 'XL', 'inventory': 6, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/d5b5d9dd-3c79-4428-a71e-3394643642d91596148755765-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/d5b5d9dd-3c79-4428-a71e-3394643642d91596148755765-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/5803ce87-4ebc-4a73-b2a0-17012103e8ee1596148756026-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/7e5bd393-8077-4c1e-ba5a-f3a8a28a9f851596148755984-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/44be78f8-c66a-4dbc-b4e0-36f18604b8a11596148755882-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/76cc9194-fe02-4566-bea1-34257b82e9f41596148755933-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/49bc98d7-8f2d-43c3-b252-cce2aefbcd6f1596148755824-2.jpg'}]",Women,Blue,Flat_Search_Percent,(40% OFF),Printed A-Line Maternity Dress,Dresses,1799,1079,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Oxolloxo/Oxolloxo-Women-Blue--Off-White-Printed-A-Line-Maternity-Dress/12183098/buy
