,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Pink-Printed-Kaftan-Dress/12219202/buy,False,,False,12219202,The Kaftan Company Women Pink Printed Kaftan Dress,The Kaftan Company Women Pink Printed Kaftan Dress,0,0,False,0,,0,The Kaftan Company,http://assets.myntassets.com/assets/images/productimage/2020/8/7/7397600e-c878-48ad-bf24-cbd939d52ef21596773822145-1.jpg,0,0,42556630,8240,0,,[],"[{'skuId': 42556630, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 42556636, 'label': 'M', 'inventory': 5, 'available': True}, {'skuId': 42556638, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 42556640, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 42556642, 'label': 'XXL', 'inventory': 5, 'available': True}, {'skuId': 42556644, 'label': '3XL', 'inventory': 5, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7397600e-c878-48ad-bf24-cbd939d52ef21596773822145-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7397600e-c878-48ad-bf24-cbd939d52ef21596773822145-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/2977bf2c-d297-4953-ba55-468ff9b01adc1596773822473-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/7b712287-92c3-454c-bbe0-3dab651834c31596773822405-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/45d56afd-8ef3-4136-9376-9b9c4b76569a1596773822284-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/60805cd4-9010-46b3-bb46-40b1734fd0731596773822217-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/24d962ba-8e04-461b-b8dd-9a88885f19e91596773822346-4.jpg'}]",Women,Pink,,,Printed Kaftan Dress,Dresses,2899,2899,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/The-Kaftan-Company/The-Kaftan-Company-Women-Pink-Printed-Kaftan-Dress/12219202/buy
1,Dresses/MANGO/MANGO-Women-White-Solid-A-Line-Dress/12088612/buy,False,,False,12088612,MANGO Women White Solid A-Line Dress,MANGO Women White Solid A-Line Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088612/2020/8/6/acbf7930-cef7-4bc7-b29b-83e6efe4cbec1596694663321-MANGO-Women-White-Solid-A-Line-Dress-2921596694656600-1.jpg,0,0,42089026,4118,0,,[],"[{'skuId': 42089022, 'label': 'XS', 'inventory': 12, 'available': True}, {'skuId': 42089024, 'label': 'S', 'inventory': 31, 'available': True}, {'skuId': 42089026, 'label': 'M', 'inventory': 2, 'available': True}]","XS,S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088612/2020/8/6/acbf7930-cef7-4bc7-b29b-83e6efe4cbec1596694663321-MANGO-Women-White-Solid-A-Line-Dress-2921596694656600-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088612/2020/8/6/acbf7930-cef7-4bc7-b29b-83e6efe4cbec1596694663321-MANGO-Women-White-Solid-A-Line-Dress-2921596694656600-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12088612/2020/8/6/8f5766aa-14bc-40c0-9410-b5085e62298a1596694657715-MANGO-Women-White-Solid-A-Line-Dress-2921596694656600-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088612/2020/8/6/ccad3ca0-ef47-4af2-967e-dca3adb529581596694660710-MANGO-Women-White-Solid-A-Line-Dress-2921596694656600-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088612/2020/8/6/4580ef02-33c6-49b6-85c0-a5085b90948d1596694659237-MANGO-Women-White-Solid-A-Line-Dress-2921596694656600-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088612/2020/8/6/6e5950f3-bdd3-417b-b254-052b807755aa1596694662029-MANGO-Women-White-Solid-A-Line-Dress-2921596694656600-2.jpg'}]",Women,White,,,Women Solid A-Line Dress,Dresses,1390,1390,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-White-Solid-A-Line-Dress/12088612/buy
2,Dresses/UF/UF-Women-Red--White-Polka-Dots-Printed-A-Line-Dress/12160334/buy,False,,False,12160334,U&F Women Red & White Polka Dots Printed A-Line Dress,U&F Women Red & White Polka Dots Printed A-Line Dress,0,0,False,0,,1105,U&F,http://assets.myntassets.com/assets/images/12160334/2020/8/7/39ebced8-5a4f-4e34-aceb-43fbf6c489b01596770986378DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,0,0,42374158,1770,0,,[],"[{'skuId': 42374158, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 42374160, 'label': 'M', 'inventory': 99, 'available': True}, {'skuId': 42374162, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42374164, 'label': 'XL', 'inventory': 99, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/39ebced8-5a4f-4e34-aceb-43fbf6c489b01596770986378DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/39ebced8-5a4f-4e34-aceb-43fbf6c489b01596770986378DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/e9e078f6-0d94-4a6f-a583-ffc281dfeef11596770986675DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/332aa1bc-544d-4e4d-b5b4-e4512678041d1596770986536DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/04c35c90-db68-4512-9e00-4021f0498ad51596770986607DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160334/2020/8/7/eac6b82b-b1cc-40b1-9291-fe029b0832511596770986452DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses2.jpg'}]",Women,Red,Flat_Search_Percent,(65% OFF),Polka Dots Print A-Line Dress,Dresses,1699,594,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Red--White-Polka-Dots-Printed-A-Line-Dress/12160334/buy
3,Dresses/MANGO/MANGO-Women-Green-Solid-A-Line-Dress-with-Tie-Up-Neck/12088488/buy,False,,False,12088488,MANGO Women Green Solid A-Line Dress with Tie-Up Neck,MANGO Women Green Solid A-Line Dress with Tie-Up Neck,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088488/2020/8/6/f7e0a27a-0dc7-4cab-a14c-64e57601cad31596697110888-MANGO-Women-Green-Solid-A-Line-Dress-with-Tie-Up-Neck-202159-1.jpg,0,0,42088576,4118,0,,[],"[{'skuId': 42088576, 'label': 'XS', 'inventory': 2, 'available': True}, {'skuId': 42088578, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 42088580, 'label': 'M', 'inventory': 9, 'available': True}, {'skuId': 42088582, 'label': 'L', 'inventory': 45, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088488/2020/8/6/f7e0a27a-0dc7-4cab-a14c-64e57601cad31596697110888-MANGO-Women-Green-Solid-A-Line-Dress-with-Tie-Up-Neck-202159-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088488/2020/8/6/f7e0a27a-0dc7-4cab-a14c-64e57601cad31596697110888-MANGO-Women-Green-Solid-A-Line-Dress-with-Tie-Up-Neck-202159-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088488/2020/8/6/dab7773d-57c4-4385-b0b9-844578a2d6e11596697110672-MANGO-Women-Green-Solid-A-Line-Dress-with-Tie-Up-Neck-202159-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088488/2020/8/6/92eedceb-86f5-47c7-9f7b-7c80aa3392d71596697110536-MANGO-Women-Green-Solid-A-Line-Dress-with-Tie-Up-Neck-202159-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088488/2020/8/6/c9f79c71-084d-4957-b87a-3ec645ba4a9b1596697110786-MANGO-Women-Green-Solid-A-Line-Dress-with-Tie-Up-Neck-202159-2.jpg'}]",Women,Green,,,A-Line Dress with Tie-Up Neck,Dresses,3590,3590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Green-Solid-A-Line-Dress-with-Tie-Up-Neck/12088488/buy
4,Dresses/UF/UF-Women-Navy-Blue--Red-Floral-Printed-A-Line-Dress/12160352/buy,False,,False,12160352,U&F Women Navy Blue & Red Floral Printed A-Line Dress,U&F Women Navy Blue & Red Floral Printed A-Line Dress,0,0,False,0,,1206,U&F,http://assets.myntassets.com/assets/images/12160352/2020/8/7/e2fd7788-6957-4f70-9ffa-6afe674f1a001596770981873DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,0,0,42374234,1770,0,,[],"[{'skuId': 42374234, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 42374236, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42374238, 'label': 'L', 'inventory': 99, 'available': True}, {'skuId': 42374240, 'label': 'XL', 'inventory': 100, 'available': True}, {'skuId': 42374242, 'label': 'XXL', 'inventory': 100, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/e2fd7788-6957-4f70-9ffa-6afe674f1a001596770981873DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/e2fd7788-6957-4f70-9ffa-6afe674f1a001596770981873DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/4ae8275f-4290-4113-81a9-03dfc582559c1596770982193DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/fd6b3112-1af3-47e6-ba39-167e49bca5e61596770982036DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/75f48adf-06a7-4148-b81e-3380173e3ef51596770981960DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160352/2020/8/7/b49239b0-47a5-47b8-a56a-a433a8fc63621596770982106DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(67% OFF),Floral Printed A-Line Dress,Dresses,1799,593,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Navy-Blue--Red-Floral-Printed-A-Line-Dress/12160352/buy
5,Dresses/MANGO/MANGO-Women-Red-Solid-Accordion-Pleated-Fit-and-Flare-Dress/12088548/buy,False,,False,12088548,MANGO Women Red Solid Accordion Pleated Fit and Flare Dress,MANGO Women Red Solid Accordion Pleated Fit and Flare Dress,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088548/2020/8/6/5abaf781-6cdc-4b71-ba65-45215c8373e91596706283355-MANGO-Women-Red-Solid-Accordion-Pleated-Fit-and-Flare-Dress--1.jpg,0,0,42088792,4118,0,,[],"[{'skuId': 42088796, 'label': 'XS', 'inventory': 23, 'available': True}, {'skuId': 42088792, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 42088794, 'label': 'M', 'inventory': 12, 'available': True}]","XS,S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088548/2020/8/6/5abaf781-6cdc-4b71-ba65-45215c8373e91596706283355-MANGO-Women-Red-Solid-Accordion-Pleated-Fit-and-Flare-Dress--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088548/2020/8/6/5abaf781-6cdc-4b71-ba65-45215c8373e91596706283355-MANGO-Women-Red-Solid-Accordion-Pleated-Fit-and-Flare-Dress--1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088548/2020/8/6/5e5ecc4b-7248-4c49-becb-e0bac6d426881596706283229-MANGO-Women-Red-Solid-Accordion-Pleated-Fit-and-Flare-Dress--3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088548/2020/8/6/1cf8d9e2-625f-46ad-bda7-bb546abea44e1596706283286-MANGO-Women-Red-Solid-Accordion-Pleated-Fit-and-Flare-Dress--2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088548/2020/8/6/4df46120-3e81-42da-897e-ef7d6c6a55441596706283160-MANGO-Women-Red-Solid-Accordion-Pleated-Fit-and-Flare-Dress--4.jpg'}]",Women,Red,,,Women Accordion Pleated Dress,Dresses,3590,3590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/MANGO/MANGO-Women-Red-Solid-Accordion-Pleated-Fit-and-Flare-Dress/12088548/buy
6,Dresses/Capybara/Capybara-Women-Navy-Blue-Self-Design-Maxi-Dress/12220348/buy,False,,False,12220348,Capybara Women Navy Blue Self Design Maxi Dress,Capybara Women Navy Blue Self Design Maxi Dress,0,0,False,0,,3600,Capybara,http://assets.myntassets.com/assets/images/productimage/2020/8/6/6d0daf3c-55ee-4881-a923-818ec6b018e31596707226194-1.jpg,0,0,42560686,8054,0,,[],"[{'skuId': 42560686, 'label': 'S/M', 'inventory': 1, 'available': True}]",S/M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/6d0daf3c-55ee-4881-a923-818ec6b018e31596707226194-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/6d0daf3c-55ee-4881-a923-818ec6b018e31596707226194-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9f0a2c9e-1ae0-458a-a327-adc56f05b3241596707226457-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/7c85e941-5e21-4e26-b24c-6e657901f74f1596707226336-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/e20b77f3-a3d8-4e6a-a6c6-172a76fd82661596707226390-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/fe203c74-815d-4e45-8f1e-fd78573bb1341596707226262-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(30% OFF),Self Design Maxi Dress,Dresses,11999,8399,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Dresses/Capybara/Capybara-Women-Navy-Blue-Self-Design-Maxi-Dress/12220348/buy
7,Dresses/Nayo/Nayo-Women-Navy-Blue--Pink-Printed-A-Line-Dress/11569084/buy,False,,False,11569084,Nayo Women Navy Blue & Pink Printed A-Line Dress,Nayo Women Navy Blue & Pink Printed A-Line Dress,0,0,False,0,,880,Nayo,http://assets.myntassets.com/assets/images/11569084/2020/8/5/877048af-d726-4f1d-b5f0-cb6f252087971596615459995WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress1.jpg,0,0,40255172,6153,0,,[],"[{'skuId': 40255172, 'label': 'XS', 'inventory': 18, 'available': True}, {'skuId': 40255180, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 40255184, 'label': 'M', 'inventory': 19, 'available': True}, {'skuId': 40255188, 'label': 'L', 'inventory': 19, 'available': True}, {'skuId': 40255192, 'label': 'XL', 'inventory': 20, 'available': True}, {'skuId': 40255194, 'label': 'XXL', 'inventory': 20, 'available': True}, {'skuId': 40255196, 'label': '3XL', 'inventory': 18, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/877048af-d726-4f1d-b5f0-cb6f252087971596615459995WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/877048af-d726-4f1d-b5f0-cb6f252087971596615459995WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/659d0879-ba8c-4b26-8e83-7229edf922df1596615460292WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/6949bc48-f7a4-4d49-824e-4f58fa770bf61596615460140WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/76d3a88f-3a0c-4a6e-8fab-96c9fea696951596615460211WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11569084/2020/8/5/164273bc-511c-421f-9087-bd74de1204701596615460071WomenBlueFloralPrintedMandarinCollarCottonFitandFlareDress2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(55% OFF),Printed A-Line Dress,Dresses,1599,719,,False,,0,1,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Dresses/Nayo/Nayo-Women-Navy-Blue--Pink-Printed-A-Line-Dress/11569084/buy
8,Dresses/UF/UF-Women-Mustard-Yellow-Solid-with-Butterfly-Applique-Detail-A-Line-Dress/12160342/buy,False,,False,12160342,U&F Women Mustard Yellow Solid with Butterfly Applique Detail A-Line Dress,U&F Women Mustard Yellow Solid with Butterfly Applique Detail A-Line Dress,0,0,False,0,,1311,U&F,http://assets.myntassets.com/assets/images/12160342/2020/8/7/2a3b62af-874c-4e93-8405-b94f8ac7a5191596770980073DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg,0,0,42374190,1770,0,,[],"[{'skuId': 42374190, 'label': 'S', 'inventory': 99, 'available': True}, {'skuId': 42374192, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42374194, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42374196, 'label': 'XL', 'inventory': 98, 'available': True}, {'skuId': 42374198, 'label': 'XXL', 'inventory': 100, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160342/2020/8/7/2a3b62af-874c-4e93-8405-b94f8ac7a5191596770980073DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160342/2020/8/7/2a3b62af-874c-4e93-8405-b94f8ac7a5191596770980073DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160342/2020/8/7/b2fbca65-5348-4fb4-ad41-242e029d575f1596770980364DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160342/2020/8/7/c1b0a0fb-1463-4500-9162-ee6e7ce1bee71596770980219DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160342/2020/8/7/d93a98aa-1869-42d4-8480-d6737b5ec93d1596770980294DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160342/2020/8/7/c8d35d99-e188-4fa8-addf-f01555625aa91596770980138DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomenDresses2.jpg'}]",Women,Mustard,Flat_Search_Percent,(69% OFF),Butterfly Applique Dress,Dresses,1899,588,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/UF/UF-Women-Mustard-Yellow-Solid-with-Butterfly-Applique-Detail-A-Line-Dress/12160342/buy
9,Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Grey-Lace-Sheath-Dress/12026050/buy,False,,False,12026050,DOROTHY PERKINS Women Grey Lace Sheath Dress,DOROTHY PERKINS Women Grey Lace Sheath Dress,0,0,False,0,,0,DOROTHY PERKINS,http://assets.myntassets.com/assets/images/12026050/2020/8/7/23787fac-1810-4481-8ec7-77bbc31591731596775771112-DOROTHY-PERKINS-Women-Dresses-9321596775769374-1.jpg,0,0,29910670,4028,0,,[],"[{'skuId': 29910682, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 29910670, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 29910666, 'label': '3XL', 'inventory': 3, 'available': True}]","S,M,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12026050/2020/8/7/23787fac-1810-4481-8ec7-77bbc31591731596775771112-DOROTHY-PERKINS-Women-Dresses-9321596775769374-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12026050/2020/8/7/23787fac-1810-4481-8ec7-77bbc31591731596775771112-DOROTHY-PERKINS-Women-Dresses-9321596775769374-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12026050/2020/8/7/cc8071a5-ad3a-46f8-8a02-c3dc3641ef151596777451661-DOROTHY-PERKINS-Women-Dresses-1211596777451366-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12026050/2020/8/7/c3d88f04-f780-447f-9b44-23fc33ef8b111596775770977-DOROTHY-PERKINS-Women-Dresses-9321596775769374-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12026050/2020/8/7/62a52080-9acd-45db-864c-4347dc7641ed1596775771033-DOROTHY-PERKINS-Women-Dresses-9321596775769374-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12026050/2020/8/7/5ff82ca5-5503-4d94-9c5d-d27001b06be31596775770928-DOROTHY-PERKINS-Women-Dresses-9321596775769374-4.jpg'}]",Women,Grey,,,Lace Sheath Dress,Dresses,4290,4290,,False,,0,,,1596672000000,Summer,2017,False,,,0,,[],www.myntra.com/Dresses/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Grey-Lace-Sheath-Dress/12026050/buy
