,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,merchantDetails,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,url_given,PAGE_URL_COMPLETE
0,1886525,127040,142314,https://product.koovs.com/142314_b5f918f71d56464eb00a3319cb5bf8b4_image1_super_zoom.jpg,https://product.koovs.com/width/height/142314_b5f918f71d56464eb00a3319cb5bf8b4_image1_super_zoom.jpg,Pineapple Print Drawcord Shorts,Brave Soul,1499,750,50,"[{'href': '/all-over-print-shorts-109-127040-142314.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shorts'],['Men Shorts'],True,INTERNATIONAL BRAND,False,False,False,False,/all-over-print-shorts-109-127040-142314.html,www.koovs.com/all-over-print-shorts-109-127040-142314.html
1,1917084,133248,149522,https://product.koovs.com/149522_b7e06e905cb74f02a19b8413f495e02a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149522_b7e06e905cb74f02a19b8413f495e02a_image1_super_zoom.jpg,Frayed Hem Washed Denim Shorts,CHELSEA KING,1699,339,80,"[{'href': '/chelsea-king-frade-hem-washed-blue-denim-shorts-133248-149522.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/chelsea-king-frade-hem-washed-blue-denim-shorts-133248-149522.html,www.koovs.com/chelsea-king-frade-hem-washed-blue-denim-shorts-133248-149522.html
2,1936572,137285,154213,https://product.koovs.com/154213_70820308d59a4dd9870e15450b1436f7_image1_super_zoom.jpg,https://product.koovs.com/width/height/154213_70820308d59a4dd9870e15450b1436f7_image1_super_zoom.jpg,Tiger Print Regular Shorts,KOOVS,999,500,50,"[{'href': '/koovs-aop-shorts-137285-154213.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/koovs-aop-shorts-137285-154213.html,www.koovs.com/koovs-aop-shorts-137285-154213.html
3,1935577,137133,154021,https://product.koovs.com/154021_f7d50b5b61a44f3da3d653700d5dbd2c_image1_super_zoom.jpg,https://product.koovs.com/width/height/154021_f7d50b5b61a44f3da3d653700d5dbd2c_image1_super_zoom.jpg,Contrast Tape Trim Mesh Baseball Shorts,KOOVS,699,349,50,"[{'href': '/mesh-basketball-shorts-137133-154021.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/mesh-basketball-shorts-137133-154021.html,www.koovs.com/mesh-basketball-shorts-137133-154021.html
4,1917074,133246,149520,https://product.koovs.com/149520_bf3e7b06d8414c28b9edcd88e3ca6952_image1_super_zoom.jpg,https://product.koovs.com/width/height/149520_bf3e7b06d8414c28b9edcd88e3ca6952_image1_super_zoom.jpg,Contrast Side Panel Shorts,CHELSEA KING,1299,260,80,"[{'href': '/chelsea-king-panelled-twill-shorts-133246-149520.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/chelsea-king-panelled-twill-shorts-133246-149520.html,www.koovs.com/chelsea-king-panelled-twill-shorts-133246-149520.html
5,1895426,128871,144379,https://product.koovs.com/128871_0cb710532cd46b6a8abf6ffef35bd381.jpg,https://product.koovs.com/width/height/128871_0cb710532cd46b6a8abf6ffef35bd381.jpg,Belted Washed Slim Shorts,Alcott,1799,810,55,"[{'href': '/alcott-shorts-230-128871-144379.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Shorts'],['Men Shorts'],True,INTERNATIONAL BRAND,False,False,False,False,/alcott-shorts-230-128871-144379.html,www.koovs.com/alcott-shorts-230-128871-144379.html
6,1895125,128811,144308,https://product.koovs.com/128811_e67dc9489f2d5518415025573189313f.jpg,https://product.koovs.com/width/height/128811_e67dc9489f2d5518415025573189313f.jpg,Logo Side Tape Shorts,Fila,1199,1199,0,"[{'href': '/fila-blue-logo-basic-shorts-128811-144308.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/fila-blue-logo-basic-shorts-128811-144308.html,www.koovs.com/fila-blue-logo-basic-shorts-128811-144308.html
7,447548,104917,117166,https://product.koovs.com/104917_d2229a0c5b2838dc977dbddd4cc45836.jpg,https://product.koovs.com/width/height/104917_d2229a0c5b2838dc977dbddd4cc45836.jpg,Swoosh Logo Shorts,Nike,1895,1895,0,"[{'href': '/as-m-nk-short-hbr-104917-117166.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/as-m-nk-short-hbr-104917-117166.html,www.koovs.com/as-m-nk-short-hbr-104917-117166.html
8,1917118,133254,149528,https://product.koovs.com/149528_64b5b952ce0041079a079fd5bcda1d0f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149528_64b5b952ce0041079a079fd5bcda1d0f_image1_super_zoom.jpg,Contrast Side Panel Shorts,CHELSEA KING,1299,259,80,"[{'href': '/chelsea-king-panlled-shorts-464-133254-149528.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/chelsea-king-panlled-shorts-464-133254-149528.html,www.koovs.com/chelsea-king-panlled-shorts-464-133254-149528.html
9,1915968,133010,149276,https://product.koovs.com/149276_2c55909cdd9b44f392e381bf98c0ba4f_image1_super_zoom.jpg,https://product.koovs.com/width/height/149276_2c55909cdd9b44f392e381bf98c0ba4f_image1_super_zoom.jpg,Sportswear Logo Shorts,Nike,2895,2895,0,"[{'href': '/nike-drawstring-logo-shorts-426-133010-149276.html', 'rel': 'self', 'method': 'GET'}]",['Grey'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/nike-drawstring-logo-shorts-426-133010-149276.html,www.koovs.com/nike-drawstring-logo-shorts-426-133010-149276.html
10,1904165,130683,146481,https://product.koovs.com/130683_143590732bd3751618aaea704b62da0e.jpg,https://product.koovs.com/width/height/130683_143590732bd3751618aaea704b62da0e.jpg,Oriental Floral Print Panelled Shorts,Shivan & Narresh X KOOVS,1499,675,55,"[{'href': '/shivan--narresh-x-koovs-satin-all-over-print-shorts-130683-146481.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shorts'],['Men Shorts'],True,Koovs Exclusive,False,False,False,False,/shivan--narresh-x-koovs-satin-all-over-print-shorts-130683-146481.html,www.koovs.com/shivan--narresh-x-koovs-satin-all-over-print-shorts-130683-146481.html
12,1841425,117569,131656,https://product.koovs.com/117569_15226f8a01451e62bf7a1af254dbe5e9.jpg,https://product.koovs.com/width/height/117569_15226f8a01451e62bf7a1af254dbe5e9.jpg,KOOVS Overdyed Ripped Denim Shorts,K Denim,1299,650,50,"[{'href': '/k-denim-overdyed-ripped-skater-fit-short-117569-131656.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Shorts'],['Men Shorts'],False,,False,False,False,False,/k-denim-overdyed-ripped-skater-fit-short-117569-131656.html,www.koovs.com/k-denim-overdyed-ripped-skater-fit-short-117569-131656.html
