,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1914491,132734,148925,https://product.koovs.com/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,https://product.koovs.com/width/height/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,Zebra Stripe Print Midi Dress,KOOVS,1699,169,90,"[{'href': '/koovs-zebra-print-midi-dress-132734-148925.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,True,,/koovs-zebra-print-midi-dress-132734-148925.html,www.koovs.com/koovs-zebra-print-midi-dress-132734-148925.html
1,1881397,125965,141110,https://product.koovs.com/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,https://product.koovs.com/width/height/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,Shoulder Button Knitted Bodycon Dress,KOOVS,1599,319,80,"[{'href': '/koovs-ls-rib-roll-nk-dress-125965-141110.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-ls-rib-roll-nk-dress-125965-141110.html,www.koovs.com/koovs-ls-rib-roll-nk-dress-125965-141110.html
2,1877838,125198,140212,https://product.koovs.com/125198_91fda770e90a82a2a75458978e93a5da.jpg,https://product.koovs.com/width/height/125198_91fda770e90a82a2a75458978e93a5da.jpg,Asymmetric Cut-Out Skater Dress,KOOVS,999,199,80,"[{'href': '/koovs-asymmetric-cut-out-dress-388-125198-140212.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Skater Dresses'],False,False,False,False,True,,/koovs-asymmetric-cut-out-dress-388-125198-140212.html,www.koovs.com/koovs-asymmetric-cut-out-dress-388-125198-140212.html
3,1809901,111084,124274,https://product.koovs.com/111084_431a059de2a903bff953fee667741e61.jpg,https://product.koovs.com/width/height/111084_431a059de2a903bff953fee667741e61.jpg,Leopard Print Wrap Skater Dress,Lasula,1699,850,50,"[{'href': '/lasula-leopard-print-wrap-tea-dress-111084-124274.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/lasula-leopard-print-wrap-tea-dress-111084-124274.html,www.koovs.com/lasula-leopard-print-wrap-tea-dress-111084-124274.html
4,1909201,131673,147669,https://product.koovs.com/131673_59f0448301d33682da0b6eadb6721a9b.jpg,https://product.koovs.com/width/height/131673_59f0448301d33682da0b6eadb6721a9b.jpg,Ruffle Neck Shift Dress,KOOVS,1299,259,80,"[{'href': '/koovs-shirring-shoulder-shift-dress-131673-147669.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/koovs-shirring-shoulder-shift-dress-131673-147669.html,www.koovs.com/koovs-shirring-shoulder-shift-dress-131673-147669.html
5,1916377,133094,149367,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,https://product.koovs.com/width/height/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,One Shoulder Sequin Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-one-shoulder-sequin-dress-133094-149367.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-sequin-dress-133094-149367.html,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html
6,1877834,125197,140211,https://product.koovs.com/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,https://product.koovs.com/width/height/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,Asymmetric Cut-Out Skater Dress,KOOVS,999,199,80,"[{'href': '/koovs-asymmetric-cut-out-dress-125197-140211.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-asymmetric-cut-out-dress-125197-140211.html,www.koovs.com/koovs-asymmetric-cut-out-dress-125197-140211.html
7,1919155,133728,150036,https://product.koovs.com/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,https://product.koovs.com/width/height/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,Floral Print Blouson Asymmetric Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-printed-high-low-midi-dress-133728-150036.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-printed-high-low-midi-dress-133728-150036.html,www.koovs.com/koovs-printed-high-low-midi-dress-133728-150036.html
8,1877146,125024,140027,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-125024-140027.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-125024-140027.html,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html
9,1828874,115150,128780,https://product.koovs.com/115150_1e5c0fe0bb4a58ebbe380481e9aeeba9.jpg,https://product.koovs.com/width/height/115150_1e5c0fe0bb4a58ebbe380481e9aeeba9.jpg,Multi-Check Skater Dress,KOOVS,1599,1599,0,"[{'href': '/koovs-check-smock-dress-115150-128780.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-check-smock-dress-115150-128780.html,www.koovs.com/koovs-check-smock-dress-115150-128780.html
10,1888965,127511,142865,https://product.koovs.com/127511_187c888a940ef20ab47460d236d21161.jpg,https://product.koovs.com/width/height/127511_187c888a940ef20ab47460d236d21161.jpg,T-Back Lace Skater Dress,The Paperdoll Company,1699,1699,0,"[{'href': '/textured-halter-neck-dress-with-t-back-detail-127511-142865.html', 'rel': 'self', 'method': 'GET'}]",['Maroon'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/textured-halter-neck-dress-with-t-back-detail-127511-142865.html,www.koovs.com/textured-halter-neck-dress-with-t-back-detail-127511-142865.html
11,1877763,125177,140187,https://product.koovs.com/125177_b906455f940a8f35137f3a4d81f2126d.jpg,https://product.koovs.com/width/height/125177_b906455f940a8f35137f3a4d81f2126d.jpg,Floral Print Shift Dress,Magzayra,2390,2390,0,"[{'href': '/floral-shift-dress-403-125177-140187.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/floral-shift-dress-403-125177-140187.html,www.koovs.com/floral-shift-dress-403-125177-140187.html
