,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,revertPriceText,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1912561,132332,148436,https://product.koovs.com/148436_53ea8a3b6320491080441f0093284712_image1_super_zoom.jpg,https://product.koovs.com/width/height/148436_53ea8a3b6320491080441f0093284712_image1_super_zoom.jpg,Hook & Eye Bustier Bodycon Dress,Iris,1699,680,60,Price After Sale,"[{'href': '/hook--eye-sweetheart-mini-dress-132332-148436.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/hook--eye-sweetheart-mini-dress-132332-148436.html,www.koovs.com/hook--eye-sweetheart-mini-dress-132332-148436.html
1,1877834,125197,140211,https://product.koovs.com/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,https://product.koovs.com/width/height/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,Asymmetric Cut-Out Skater Dress,KOOVS,999,199,80,Price After Sale,"[{'href': '/koovs-asymmetric-cut-out-dress-125197-140211.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-asymmetric-cut-out-dress-125197-140211.html,www.koovs.com/koovs-asymmetric-cut-out-dress-125197-140211.html
2,1916377,133094,149367,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,https://product.koovs.com/width/height/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,One Shoulder Sequin Bodycon Dress,KOOVS,2499,499,80,Price After Sale,"[{'href': '/koovs-one-shoulder-sequin-dress-133094-149367.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-sequin-dress-133094-149367.html,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html
3,1885896,126943,142182,https://product.koovs.com/126943_30e1405501e49ae241dddd1878f369c8.jpg,https://product.koovs.com/width/height/126943_30e1405501e49ae241dddd1878f369c8.jpg,Tie & Dye O-Ring Bodycon Dress,KOOVS,1199,480,60,Price After Sale,"[{'href': '/koovs-tie-dye-ring-dress-126943-142182.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-tie-dye-ring-dress-126943-142182.html,www.koovs.com/koovs-tie-dye-ring-dress-126943-142182.html
4,1889045,127527,142881,https://product.koovs.com/142881_c6f4faae74234f50a898dda5fd7910b1_image1_super_zoom.jpg,https://product.koovs.com/width/height/142881_c6f4faae74234f50a898dda5fd7910b1_image1_super_zoom.jpg,Mixed Print Off-Shoulder Dress,Kisscoast,1699,1699,0,Price After Sale,"[{'href': '/off-shoulder-printed-dress-127527-142881.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Off-shoulder & Bandeau Dresses'],True,False,False,False,False,Koovs Exclusive,/off-shoulder-printed-dress-127527-142881.html,www.koovs.com/off-shoulder-printed-dress-127527-142881.html
5,1849724,119287,133623,https://product.koovs.com/119287_75493200dfd7ea575402677717d28b83.jpg,https://product.koovs.com/width/height/119287_75493200dfd7ea575402677717d28b83.jpg,Hardware Belt Bodycon Dress,KOOVS,1499,1499,0,Price After Sale,"[{'href': '/bodycon-dress-64-119287-133623.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/bodycon-dress-64-119287-133623.html,www.koovs.com/bodycon-dress-64-119287-133623.html
6,1870064,123642,138465,https://product.koovs.com/123642_d003087cb015c033efaa43b286e96ed4.jpg,https://product.koovs.com/width/height/123642_d003087cb015c033efaa43b286e96ed4.jpg,One Shoulder Frill Dress,KOOVS,1499,1499,0,Price After Sale,"[{'href': '/koovs-one-shoulder-frill-dress-25-123642-138465.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['Dresses'],['Shift Dresses'],False,False,False,False,False,,/koovs-one-shoulder-frill-dress-25-123642-138465.html,www.koovs.com/koovs-one-shoulder-frill-dress-25-123642-138465.html
7,1911836,132200,148271,https://product.koovs.com/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,https://product.koovs.com/width/height/132200_8694dcbd7a1593368b8d6e7edfbe3cf1.jpg,KOOVS Zip Detail Denim Dress,K Denim,1699,680,60,Price After Sale,"[{'href': '/k-denim-neon-zip-detail-denim-dress-132200-148271.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Dresses'],['Denim Dresses'],False,False,False,False,False,,/k-denim-neon-zip-detail-denim-dress-132200-148271.html,www.koovs.com/k-denim-neon-zip-detail-denim-dress-132200-148271.html
8,1877146,125024,140027,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,600,60,Price After Sale,"[{'href': '/koovs-sless-lurex-dress-125024-140027.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-125024-140027.html,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html
9,1885128,126768,141980,https://product.koovs.com/126768_488ea06c8ffccc09756e836965a02672.jpg,https://product.koovs.com/width/height/126768_488ea06c8ffccc09756e836965a02672.jpg,One Shoulder Cut-Out Bodycon Dress,KOOVS,999,999,0,Price After Sale,"[{'href': '/koovs-one-shoulder-ruched-dress-126768-141980.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-ruched-dress-126768-141980.html,www.koovs.com/koovs-one-shoulder-ruched-dress-126768-141980.html
