,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1914491,132734,148925,https://product.koovs.com/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,https://product.koovs.com/width/height/132734_9e3c7f4eb0675849c6955be8e215a9e8.jpg,Zebra Stripe Print Midi Dress,KOOVS,1699,169,90,"[{'href': '/koovs-zebra-print-midi-dress-132734-148925.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Midi Dresses'],False,False,False,False,True,,/koovs-zebra-print-midi-dress-132734-148925.html,www.koovs.com/koovs-zebra-print-midi-dress-132734-148925.html
1,1881397,125965,141110,https://product.koovs.com/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,https://product.koovs.com/width/height/141110_77df9bab761d4948b5d017107d751846_image1_super_zoom.jpg,Shoulder Button Knitted Bodycon Dress,KOOVS,1599,319,80,"[{'href': '/koovs-ls-rib-roll-nk-dress-125965-141110.html', 'rel': 'self', 'method': 'GET'}]",['Yellow'],['Dresses'],['Body Con Dresses'],False,False,False,False,True,,/koovs-ls-rib-roll-nk-dress-125965-141110.html,www.koovs.com/koovs-ls-rib-roll-nk-dress-125965-141110.html
2,1877838,125198,140212,https://product.koovs.com/125198_91fda770e90a82a2a75458978e93a5da.jpg,https://product.koovs.com/width/height/125198_91fda770e90a82a2a75458978e93a5da.jpg,Asymmetric Cut-Out Skater Dress,KOOVS,999,199,80,"[{'href': '/koovs-asymmetric-cut-out-dress-388-125198-140212.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Skater Dresses'],False,False,False,False,True,,/koovs-asymmetric-cut-out-dress-388-125198-140212.html,www.koovs.com/koovs-asymmetric-cut-out-dress-388-125198-140212.html
3,1909201,131673,147669,https://product.koovs.com/131673_59f0448301d33682da0b6eadb6721a9b.jpg,https://product.koovs.com/width/height/131673_59f0448301d33682da0b6eadb6721a9b.jpg,Ruffle Neck Shift Dress,KOOVS,1299,259,80,"[{'href': '/koovs-shirring-shoulder-shift-dress-131673-147669.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Shirt Dresses'],False,False,False,False,False,,/koovs-shirring-shoulder-shift-dress-131673-147669.html,www.koovs.com/koovs-shirring-shoulder-shift-dress-131673-147669.html
4,1916377,133094,149367,https://product.koovs.com/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,https://product.koovs.com/width/height/149367_f20277f4aa9546d9aa696f3217367ef9_image1_super_zoom.jpg,One Shoulder Sequin Bodycon Dress,KOOVS,2499,499,80,"[{'href': '/koovs-one-shoulder-sequin-dress-133094-149367.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-one-shoulder-sequin-dress-133094-149367.html,www.koovs.com/koovs-one-shoulder-sequin-dress-133094-149367.html
5,1877340,125060,140066,https://product.koovs.com/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,https://product.koovs.com/width/height/140066_b4fa1edf18aa4ba49bd6f89f0daadf22_image1_super_zoom.jpg,Knitted Off-Shoulder Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html', 'rel': 'self', 'method': 'GET'}]",['Purple'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html,www.koovs.com/koovs-ls-rib-off-shoulder-dress-286-125060-140066.html
6,1877834,125197,140211,https://product.koovs.com/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,https://product.koovs.com/width/height/125197_b97c7d229ced80bab1ce1dc7d7a0c713.jpg,Asymmetric Cut-Out Skater Dress,KOOVS,999,199,80,"[{'href': '/koovs-asymmetric-cut-out-dress-125197-140211.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Skater Dresses'],False,False,False,False,False,,/koovs-asymmetric-cut-out-dress-125197-140211.html,www.koovs.com/koovs-asymmetric-cut-out-dress-125197-140211.html
7,1877165,125028,140031,https://product.koovs.com/140031_e8221e93f19e41ddace9e447efa6b2ce_image1_super_zoom.jpg,https://product.koovs.com/width/height/140031_e8221e93f19e41ddace9e447efa6b2ce_image1_super_zoom.jpg,Cross-Over Neck Knitted Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-cross-over-nk-line-rib-dress-125028-140031.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-cross-over-nk-line-rib-dress-125028-140031.html,www.koovs.com/koovs-cross-over-nk-line-rib-dress-125028-140031.html
8,1919155,133728,150036,https://product.koovs.com/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,https://product.koovs.com/width/height/150036_613d95d0a7ee445493dcbc9a30011ce1_image1_super_zoom.jpg,Floral Print Blouson Asymmetric Dress,KOOVS,1699,1699,0,"[{'href': '/koovs-printed-high-low-midi-dress-133728-150036.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Dresses'],['Asymmetric Dresses'],False,False,False,False,False,,/koovs-printed-high-low-midi-dress-133728-150036.html,www.koovs.com/koovs-printed-high-low-midi-dress-133728-150036.html
9,1877146,125024,140027,https://product.koovs.com/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,https://product.koovs.com/width/height/140027_f2f12e5fd9894ca39299ac24222cdc6c_image1_super_zoom.jpg,Halter Neck Shimmer Bodycon Dress,KOOVS,1499,1499,0,"[{'href': '/koovs-sless-lurex-dress-125024-140027.html', 'rel': 'self', 'method': 'GET'}]",['Brown'],['Dresses'],['Body Con Dresses'],False,False,False,False,False,,/koovs-sless-lurex-dress-125024-140027.html,www.koovs.com/koovs-sless-lurex-dress-125024-140027.html
10,1832441,115778,129547,https://product.koovs.com/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,https://product.koovs.com/width/height/129547_91f58ea978f945d1a542e2cfbab7b80a_image1_super_zoom.jpg,Sequin Back Tie-Up Maxi Dress,KOOVS,4299,4299,0,"[{'href': '/mia-evening-dress-115778-129547.html', 'rel': 'self', 'method': 'GET'}]",['Red'],['Dresses'],['Maxi Dresses'],False,False,False,False,False,,/mia-evening-dress-115778-129547.html,www.koovs.com/mia-evening-dress-115778-129547.html
