,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441005105014,Coupon Applicable,"{'brandName': 'FIG', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h49/h3c/13791135989790/-286Wx359H-441005105-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005105_red', 'sizeFlag': False}","[{'altText': 'FIG Red Regular Floral Print Top with Cap Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb4/hae/13791136514078/fig_red_regular_floral_print_top_with_cap_sleeves.jpg'}, {'altText': 'FIG Red Regular Floral Print Top with Cap Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/hb3/13791143002142/fig_red_regular_floral_print_top_with_cap_sleeves.jpg'}, {'altText': 'FIG Red Regular Floral Print Top with Cap Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/h3c/13791135989790/fig_red_regular_floral_print_top_with_cap_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 300.00', 'displayformattedValue': 'Rs. 300', 'value': 300}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}",Floral Print Top with Cap Sleeves,False,/fig-floral-print-top-with-cap-sleeves/p/441005105_red,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/fig-floral-print-top-with-cap-sleeves/p/441005105_red
1,441031966002,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h1e/hde/15063543447582/-286Wx359H-441031966-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441031966_black', 'sizeFlag': False}","[{'altText': 'RIO Black Regular Lace Top with Scalloped Hemline', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h69/h56/15063543906334/rio_black_regular_lace_top_with_scalloped_hemline.jpg'}, {'altText': 'RIO Black Regular Lace Top with Scalloped Hemline', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h52/h02/15063549280286/rio_black_regular_lace_top_with_scalloped_hemline.jpg'}, {'altText': 'RIO Black Regular Lace Top with Scalloped Hemline', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1e/hde/15063543447582/rio_black_regular_lace_top_with_scalloped_hemline.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 250.00', 'displayformattedValue': 'Rs. 250', 'value': 250}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Lace Top with Scalloped Hemline,False,/rio-lace-top-with-scalloped-hemline/p/441031966_black,"{'sizeVariants': ['XS', 'S', 'L']}",trends.ajio.com/rio-lace-top-with-scalloped-hemline/p/441031966_black
2,441025031006,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hbd/h58/15262880628766/-286Wx359H-441025031-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025031_blue', 'sizeFlag': False}","[{'altText': 'DNMX Blue Regular Printed Top with Tassel Sleeve Tie-Ups', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6d/h89/15262880890910/dnmx_blue_regular_printed_top_with_tassel_sleeve_tie-ups.jpg'}, {'altText': 'DNMX Blue Regular Printed Top with Tassel Sleeve Tie-Ups', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbc/h69/15262885150750/dnmx_blue_regular_printed_top_with_tassel_sleeve_tie-ups.jpg'}, {'altText': 'DNMX Blue Regular Printed Top with Tassel Sleeve Tie-Ups', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbd/h58/15262880628766/dnmx_blue_regular_printed_top_with_tassel_sleeve_tie-ups.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 350.00', 'displayformattedValue': 'Rs. 350', 'value': 350}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}",Printed Top with Tassel Sleeve Tie-Ups,False,/dnmx-printed-top-with-tassel-sleeve-tie-ups/p/441025031_blue,"{'sizeVariants': ['XS', 'S', 'M', 'L']}",trends.ajio.com/dnmx-printed-top-with-tassel-sleeve-tie-ups/p/441025031_blue
3,441030389002,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h03/hfb/14868951662622/-286Wx359H-441030389-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441030389_white', 'sizeFlag': False}","[{'altText': 'RIO White Regular Graphic Print Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hab/hd6/14868952383518/rio_white_regular_graphic_print_round-neck_t-shirt.jpg'}, {'altText': 'RIO White Regular Graphic Print Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbf/h3a/14868959920158/rio_white_regular_graphic_print_round-neck_t-shirt.jpg'}, {'altText': 'RIO White Regular Graphic Print Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/hfb/14868951662622/rio_white_regular_graphic_print_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 200.00', 'displayformattedValue': 'Rs. 200', 'value': 200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Graphic Print Round-Neck T-shirt,False,/rio-graphic-print-round-neck-t-shirt/p/441030389_white,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/rio-graphic-print-round-neck-t-shirt/p/441030389_white
4,441005107001,Coupon Applicable,"{'brandName': 'FIG', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3e/hd5/13791248384030/-286Wx359H-441005107-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005107_black', 'sizeFlag': False}","[{'altText': 'FIG Black Regular Polka Dot Print Drop-Shoulder Top with Tie-Up', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h34/he0/13791248711710/fig_black_regular_polka_dot_print_drop-shoulder_top_with_tie-up.jpg'}, {'altText': 'FIG Black Regular Polka Dot Print Drop-Shoulder Top with Tie-Up', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/h53/13791254675486/fig_black_regular_polka_dot_print_drop-shoulder_top_with_tie-up.jpg'}, {'altText': 'FIG Black Regular Polka Dot Print Drop-Shoulder Top with Tie-Up', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3e/hd5/13791248384030/fig_black_regular_polka_dot_print_drop-shoulder_top_with_tie-up.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",55% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 270.00', 'displayformattedValue': 'Rs. 270', 'value': 270}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}",Polka Dot Print Drop-Shoulder Top with Tie-Up,False,/fig-polka-dot-print-drop-shoulder-top-with-tie-up/p/441005107_black,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/fig-polka-dot-print-drop-shoulder-top-with-tie-up/p/441005107_black
5,441036755011,Coupon Applicable,"{'brandName': 'FIG', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h5c/h5d/15415997890590/-286Wx359H-441036755-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441036755_pink', 'sizeFlag': False}","[{'altText': 'FIG Pink Regular Floral Print Top with Puffed Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha8/h37/15415998480414/fig_pink_regular_floral_print_top_with_puffed_sleeves.jpg'}, {'altText': 'FIG Pink Regular Floral Print Top with Puffed Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha8/h50/15416006344734/fig_pink_regular_floral_print_top_with_puffed_sleeves.jpg'}, {'altText': 'FIG Pink Regular Floral Print Top with Puffed Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5c/h5d/15415997890590/fig_pink_regular_floral_print_top_with_puffed_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 489.00', 'displayformattedValue': 'Rs. 489', 'value': 489}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}",Floral Print Top with Puffed Sleeves,False,/fig-floral-print-top-with-puffed-sleeves/p/441036755_pink,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/fig-floral-print-top-with-puffed-sleeves/p/441036755_pink
6,441025236021,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h86/h98/15353363169310/-286Wx359H-441025236-coral-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025236_coral', 'sizeFlag': False}","[{'altText': 'RIO Coral Orange Regular Floral Print Smocked Top', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2c/h7d/15353363693598/rio_coral_orange_regular_floral_print_smocked_top.jpg'}, {'altText': 'RIO Coral Orange Regular Floral Print Smocked Top', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he3/hff/15353369362462/rio_coral_orange_regular_floral_print_smocked_top.jpg'}, {'altText': 'RIO Coral Orange Regular Floral Print Smocked Top', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h86/h98/15353363169310/rio_coral_orange_regular_floral_print_smocked_top.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 350.00', 'displayformattedValue': 'Rs. 350', 'value': 350}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}",Floral Print Smocked Top,False,/rio-floral-print-smocked-top/p/441025236_coral,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/rio-floral-print-smocked-top/p/441025236_coral
7,441005105008,Coupon Applicable,"{'brandName': 'FIG', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3e/h32/13791019925534/-286Wx359H-441005105-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005105_olive', 'sizeFlag': False}","[{'altText': 'FIG Olive Green Regular Floral Print Top with Cap Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4b/hb4/13791020285982/fig_olive_green_regular_floral_print_top_with_cap_sleeves.jpg'}, {'altText': 'FIG Olive Green Regular Floral Print Top with Cap Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6b/hef/13791025233950/fig_olive_green_regular_floral_print_top_with_cap_sleeves.jpg'}, {'altText': 'FIG Olive Green Regular Floral Print Top with Cap Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3e/h32/13791019925534/fig_olive_green_regular_floral_print_top_with_cap_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 329.00', 'displayformattedValue': 'Rs. 329', 'value': 329}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}",Floral Print Top with Cap Sleeves,False,/fig-floral-print-top-with-cap-sleeves/p/441005105_olive,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/fig-floral-print-top-with-cap-sleeves/p/441005105_olive
8,441007339024,Coupon Applicable,"{'brandName': 'FIG', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hbc/hb2/13861669896222/-286Wx359H-441007339-coral-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441007339_coral', 'sizeFlag': False}","[{'altText': 'FIG Coral Pink Regular Textured Top with Lace Overlays', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbd/hce/13861670551582/fig_coral_pink_regular_textured_top_with_lace_overlays.jpg'}, {'altText': 'FIG Coral Pink Regular Textured Top with Lace Overlays', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf6/h8f/13861676482590/fig_coral_pink_regular_textured_top_with_lace_overlays.jpg'}, {'altText': 'FIG Coral Pink Regular Textured Top with Lace Overlays', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbc/hb2/13861669896222/fig_coral_pink_regular_textured_top_with_lace_overlays.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 239.00', 'displayformattedValue': 'Rs. 239', 'value': 239}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Textured Top with Lace Overlays,False,/fig-textured-top-with-lace-overlays/p/441007339_coral,"{'sizeVariants': ['S', 'M', 'L', 'XXL']}",trends.ajio.com/fig-textured-top-with-lace-overlays/p/441007339_coral
9,441025242002,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hfb/heb/15233671888926/-286Wx359H-441025242-offwhite-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025242_offwhite', 'sizeFlag': False}","[{'altText': 'RIO White Knitted Tops & Tunics Schiffli Embroidered Top with Flounce Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h95/hb5/15233672577054/rio_white_knitted_tops_&_tunics_schiffli_embroidered_top_with_flounce_sleeves.jpg'}, {'altText': 'RIO White Knitted Tops & Tunics Schiffli Embroidered Top with Flounce Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h25/h0c/15233679261726/rio_white_knitted_tops_&_tunics_schiffli_embroidered_top_with_flounce_sleeves.jpg'}, {'altText': 'RIO White Knitted Tops & Tunics Schiffli Embroidered Top with Flounce Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfb/heb/15233671888926/rio_white_knitted_tops_&_tunics_schiffli_embroidered_top_with_flounce_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Schiffli Embroidered Top with Flounce Sleeves,False,/rio-schiffli-embroidered-top-with-flounce-sleeves/p/441025242_offwhite,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/rio-schiffli-embroidered-top-with-flounce-sleeves/p/441025242_offwhite
