,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461154410005,Coupon Applicable,"{'brandName': 'Neemiya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hd8/h47/16307291389982/-286Wx359H-461154410-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461154410_green', 'sizeFlag': False}","[{'altText': 'Neemiya Green Straight Solid Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb4/hb1/16307292045342/neemiya_green_straight_solid_straight_kurta_set.jpg'}, {'altText': 'Neemiya Green Straight Solid Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf6/h9f/16307298140190/neemiya_green_straight_solid_straight_kurta_set.jpg'}, {'altText': 'Neemiya Green Straight Solid Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd8/h47/16307291389982/neemiya_green_straight_solid_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 763.00', 'displayformattedValue': 'Rs. 763', 'value': 763}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,525.00', 'displayformattedValue': 'Rs. 1,525', 'value': 1525}",Solid Straight Kurta Set,False,/neemiya-solid-straight-kurta-set/p/461154410_green,"{'sizeVariants': ['S', 'L']}",www.ajio.com/neemiya-solid-straight-kurta-set/p/461154410_green
1,461154409004,Coupon Applicable,"{'brandName': 'Neemiya', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h94/h5a/16307037241374/-286Wx359H-461154409-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461154409_pink', 'sizeFlag': False}","[{'altText': 'Neemiya Pink A-line Solid A-line Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h00/hdc/16307037831198/neemiya_pink_a-line_solid_a-line_kurta_set.jpg'}, {'altText': 'Neemiya Pink A-line Solid A-line Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha7/h75/16307042943006/neemiya_pink_a-line_solid_a-line_kurta_set.jpg'}, {'altText': 'Neemiya Pink A-line Solid A-line Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h94/h5a/16307037241374/neemiya_pink_a-line_solid_a-line_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 763.00', 'displayformattedValue': 'Rs. 763', 'value': 763}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,525.00', 'displayformattedValue': 'Rs. 1,525', 'value': 1525}",Solid A-line Kurta Set,False,/neemiya-solid-a-line-kurta-set/p/461154409_pink,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL', '3XL', '4XL', '5XL']}",www.ajio.com/neemiya-solid-a-line-kurta-set/p/461154409_pink
2,461053283003,Coupon Applicable,"{'brandName': 'Tulsattva', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h33/h5b/15878048284702/-286Wx359H-461053283-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461053283_blue', 'sizeFlag': False}","[{'altText': 'Tulsattva Navy Blue Straight Straight Kurta with Palazzo & Dupatta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h12/hfa/15878048940062/tulsattva_navy_blue_straight_straight_kurta_with_palazzo_&_dupatta_set.jpg'}, {'altText': 'Tulsattva Navy Blue Straight Straight Kurta with Palazzo & Dupatta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf2/hfb/15878054838302/tulsattva_navy_blue_straight_straight_kurta_with_palazzo_&_dupatta_set.jpg'}, {'altText': 'Tulsattva Navy Blue Straight Straight Kurta with Palazzo & Dupatta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h33/h5b/15878048284702/tulsattva_navy_blue_straight_straight_kurta_with_palazzo_&_dupatta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,248.00', 'displayformattedValue': 'Rs. 1,248', 'value': 1248}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,495.00', 'displayformattedValue': 'Rs. 2,495', 'value': 2495}",Straight Kurta with Palazzo & Dupatta Set,False,/tulsattva-straight-kurta-with-palazzo--dupatta-set/p/461053283_blue,"{'sizeVariants': ['M', 'L', 'XL', 'XXL']}",www.ajio.com/tulsattva-straight-kurta-with-palazzo--dupatta-set/p/461053283_blue
3,461188011003,Coupon Applicable,"{'brandName': 'KIPEK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h88/hf9/16800032981022/-286Wx359H-461188011-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461188011_black', 'sizeFlag': False}","[{'altText': 'KIPEK Black Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h92/h3c/16800033243166/kipek_black_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'KIPEK Black Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h11/h44/16800037109790/kipek_black_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'KIPEK Black Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h88/hf9/16800032981022/kipek_black_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 875.00', 'displayformattedValue': 'Rs. 875', 'value': 875}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Floral Print Straight Kurta Set,False,/kipek-floral-print-straight-kurta-set/p/461188011_black,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL', '3XL']}",www.ajio.com/kipek-floral-print-straight-kurta-set/p/461188011_black
4,461028725004,Coupon Applicable,"{'brandName': 'Tulsattva', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h16/h4c/15784839446558/-286Wx359H-461028725-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461028725_black', 'sizeFlag': False}","[{'altText': 'Tulsattva Black Straight  Block Print  Straight Kurta Set ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8b/h4e/15784840036382/tulsattva_black_straight__block_print__straight_kurta_set_.jpg'}, {'altText': 'Tulsattva Black Straight  Block Print  Straight Kurta Set ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcd/h66/15784845967390/tulsattva_black_straight__block_print__straight_kurta_set_.jpg'}, {'altText': 'Tulsattva Black Straight  Block Print  Straight Kurta Set ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h16/h4c/15784839446558/tulsattva_black_straight__block_print__straight_kurta_set_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",55% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 988.00', 'displayformattedValue': 'Rs. 988', 'value': 988}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,195.00', 'displayformattedValue': 'Rs. 2,195', 'value': 2195}", Block Print  Straight Kurta Set ,False,/tulsattva--block-print-straight-kurta-set-/p/461028725_black,"{'sizeVariants': ['XXL', 'XXL']}",www.ajio.com/tulsattva--block-print-straight-kurta-set-/p/461028725_black
5,441066670009,Coupon Applicable,"{'brandName': 'Juniper', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h96/h60/16113888034846/-286Wx359H-441066670-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441066670_pink', 'sizeFlag': False}","[{'altText': 'Juniper Pink A-line A-line Kurta with Floral Print Palazzos & Scarf', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0b/h39/16113888493598/juniper_pink_a-line_a-line_kurta_with_floral_print_palazzos_&_scarf.jpg'}, {'altText': 'Juniper Pink A-line A-line Kurta with Floral Print Palazzos & Scarf', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0b/h84/16113893343262/juniper_pink_a-line_a-line_kurta_with_floral_print_palazzos_&_scarf.jpg'}, {'altText': 'Juniper Pink A-line A-line Kurta with Floral Print Palazzos & Scarf', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h96/h60/16113888034846/juniper_pink_a-line_a-line_kurta_with_floral_print_palazzos_&_scarf.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,200.00', 'displayformattedValue': 'Rs. 1,200', 'value': 1200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",A-line Kurta with Floral Print Palazzos & Scarf,False,/juniper-a-line-kurta-with-floral-print-palazzos--scarf/p/441066670_pink,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",www.ajio.com/juniper-a-line-kurta-with-floral-print-palazzos--scarf/p/441066670_pink
6,461188015004,Coupon Applicable,"{'brandName': 'KIPEK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h90/h05/16800005980190/-286Wx359H-461188015-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461188015_green', 'sizeFlag': False}","[{'altText': 'KIPEK Green Straight Straight Front Slit Kurta Set ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/hb4/16800006504478/kipek_green_straight_straight_front_slit_kurta_set_.jpg'}, {'altText': 'KIPEK Green Straight Straight Front Slit Kurta Set ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha0/hbf/16800013385758/kipek_green_straight_straight_front_slit_kurta_set_.jpg'}, {'altText': 'KIPEK Green Straight Straight Front Slit Kurta Set ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h90/h05/16800005980190/kipek_green_straight_straight_front_slit_kurta_set_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",68% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 896.00', 'displayformattedValue': 'Rs. 896', 'value': 896}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Straight Front Slit Kurta Set ,False,/kipek-straight-front-slit-kurta-set-/p/461188015_green,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/kipek-straight-front-slit-kurta-set-/p/461188015_green
7,441066695002,Coupon Applicable,"{'brandName': 'Juniper', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h72/h92/16112056238110/-286Wx359H-441066695-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441066695_blue', 'sizeFlag': False}","[{'altText': 'Juniper Blue Straight Floral Print Kurta with Straight Pants', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h40/h21/16112056664094/juniper_blue_straight_floral_print_kurta_with_straight_pants.jpg'}, {'altText': 'Juniper Blue Straight Floral Print Kurta with Straight Pants', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha1/hbc/16112059711518/juniper_blue_straight_floral_print_kurta_with_straight_pants.jpg'}, {'altText': 'Juniper Blue Straight Floral Print Kurta with Straight Pants', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h72/h92/16112056238110/juniper_blue_straight_floral_print_kurta_with_straight_pants.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,200.00', 'displayformattedValue': 'Rs. 1,200', 'value': 1200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}",Floral Print Kurta with Straight Pants,False,/juniper-floral-print-kurta-with-straight-pants/p/441066695_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/juniper-floral-print-kurta-with-straight-pants/p/441066695_blue
8,461042290006,Coupon Applicable,"{'brandName': 'AZIRA', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h0c/h9b/17074671583262/-286Wx359H-461042290-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461042290_maroon', 'sizeFlag': False}","[{'altText': 'AZIRA Maroon Straight Geometric Straight Kurta & Palazzo Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5e/h1c/17074672042014/azira_maroon_straight_geometric_straight_kurta_&_palazzo_set.jpg'}, {'altText': 'AZIRA Maroon Straight Geometric Straight Kurta & Palazzo Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4b/h55/17074677022750/azira_maroon_straight_geometric_straight_kurta_&_palazzo_set.jpg'}, {'altText': 'AZIRA Maroon Straight Geometric Straight Kurta & Palazzo Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0c/h9b/17074671583262/azira_maroon_straight_geometric_straight_kurta_&_palazzo_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 850.00', 'displayformattedValue': 'Rs. 850', 'value': 850}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Geometric Straight Kurta & Palazzo Set,False,/azira-geometric-straight-kurta--palazzo-set/p/461042290_maroon,"{'sizeVariants': ['S', 'S', 'M', 'L']}",www.ajio.com/azira-geometric-straight-kurta--palazzo-set/p/461042290_maroon
9,461084183004,Coupon Applicable,"{'brandName': 'Khushal K', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h86/h98/15178267623454/-286Wx359H-461084183-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461084183_pink', 'sizeFlag': False}","[{'altText': 'Khushal K Pink Flared Flared Kurta with Pants with Dupatta', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4e/h83/15178268311582/khushal_k_pink_flared_flared_kurta_with_pants_with_dupatta.jpg'}, {'altText': 'Khushal K Pink Flared Flared Kurta with Pants with Dupatta', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcb/h23/15178276667422/khushal_k_pink_flared_flared_kurta_with_pants_with_dupatta.jpg'}, {'altText': 'Khushal K Pink Flared Flared Kurta with Pants with Dupatta', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h86/h98/15178267623454/khushal_k_pink_flared_flared_kurta_with_pants_with_dupatta.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,400.00', 'displayformattedValue': 'Rs. 1,400', 'value': 1400}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,999.00', 'displayformattedValue': 'Rs. 3,999', 'value': 3999}",Flared Kurta with Pants with Dupatta,False,/khushal-k-flared-kurta-with-pants-with-dupatta/p/461084183_pink,"{'sizeVariants': ['L', 'XL', 'XXL']}",www.ajio.com/khushal-k-flared-kurta-with-pants-with-dupatta/p/461084183_pink
