,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14529331,COLLUSION oversized shirt in white,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623366,Collusion,False,False,,1648397,Product,collusion/collusion-oversized-shirt-in-white/prd/14529331?colourwayid=16623366,images.asos-media.com/products/collusion-oversized-shirt-in-white/14529331-1-white,video.asos-media.com/products/collusion-oversized-shirt-in-white/14529331-catwalk-AVS,True,www.asos.com/uscollusion/collusion-oversized-shirt-in-white/prd/14529331?colourwayid=16623366
1,14963858,ASOS DESIGN knot front top with kimono sleeve,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660821,ASOS DESIGN,False,False,,1682918,Product,asos-design/asos-design-knot-front-top-with-kimono-sleeve/prd/14963858?colourwayid=16660821,images.asos-media.com/products/asos-design-knot-front-top-with-kimono-sleeve/14963858-1-black,video.asos-media.com/products/asos-design-knot-front-top-with-kimono-sleeve/14963858-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-knot-front-top-with-kimono-sleeve/prd/14963858?colourwayid=16660821
2,14123381,ASOS DESIGN slim fit racer front top in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16593324,ASOS DESIGN,False,False,,1619301,Product,asos-design/asos-design-slim-fit-racer-front-top-in-black/prd/14123381?colourwayid=16593324,images.asos-media.com/products/asos-design-slim-fit-racer-front-top-in-black/14123381-1-black,video.asos-media.com/products/asos-design-slim-fit-racer-front-top-in-black/14123381-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-fit-racer-front-top-in-black/prd/14123381?colourwayid=16593324
3,13810561,ASOS DESIGN ultimate organic cotton scoop neck tank in 3 pack SAVE,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16568234,ASOS DESIGN,False,False,,1595878,Product,asos-design/asos-design-ultimate-organic-cotton-scoop-neck-tank-in-3-pack-save/prd/13810561?colourwayid=16568234,images.asos-media.com/products/asos-design-ultimate-organic-cotton-scoop-neck-tank-in-3-pack-save/13810561-1-blackwhitegrey,video.asos-media.com/products/asos-design-ultimate-organic-cotton-scoop-neck-tank-in-3-pack-save/13810561-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-ultimate-organic-cotton-scoop-neck-tank-in-3-pack-save/prd/13810561?colourwayid=16568234
4,20641899,ASOS DESIGN ultimate organic cotton t-shirt with crew neck 3 pack SAVE,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075381,ASOS DESIGN,False,False,,1737645,Product,asos-design/asos-design-ultimate-organic-cotton-t-shirt-with-crew-neck-3-pack-save/prd/20641899?colourwayid=60075381,images.asos-media.com/products/asos-design-ultimate-organic-cotton-t-shirt-with-crew-neck-3-pack-save/20641899-1-blackwhitegrey,,True,www.asos.com/usasos-design/asos-design-ultimate-organic-cotton-t-shirt-with-crew-neck-3-pack-save/prd/20641899?colourwayid=60075381
5,20673172,Daisy Street Plus relaxed boyfriend t-shirt with montana graphic,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60078203,Daisy Street Plus,False,False,,1739149,Product,daisy-street-plus/daisy-street-plus-relaxed-boyfriend-t-shirt-with-montana-graphic/prd/20673172?colourwayid=60078203,images.asos-media.com/products/daisy-street-plus-relaxed-boyfriend-t-shirt-with-montana-graphic/20673172-1-grey,,True,www.asos.com/usdaisy-street-plus/daisy-street-plus-relaxed-boyfriend-t-shirt-with-montana-graphic/prd/20673172?colourwayid=60078203
6,12451119,ASOS DESIGN high neck tank in rib in white,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16421611,ASOS DESIGN,False,False,,1487437,Product,asos-design/asos-design-high-neck-tank-in-rib-in-white/prd/12451119?colourwayid=16421611,images.asos-media.com/products/asos-design-high-neck-tank-in-rib-in-white/12451119-1-white,video.asos-media.com/products/asos-design-high-neck-tank-in-rib-in-white/12451119-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-high-neck-tank-in-rib-in-white/prd/12451119?colourwayid=16421611
7,13809883,ASOS DESIGN Hourglass organic cotton crop bandeau top in white,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16568210,ASOS DESIGN,False,False,,1595850,Product,asos-design/asos-design-hourglass-organic-cotton-crop-bandeau-top-in-white/prd/13809883?colourwayid=16568210,images.asos-media.com/products/asos-design-hourglass-organic-cotton-crop-bandeau-top-in-white/13809883-1-white,video.asos-media.com/products/asos-design-hourglass-organic-cotton-crop-bandeau-top-in-white/13809883-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-hourglass-organic-cotton-crop-bandeau-top-in-white/prd/13809883?colourwayid=16568210
8,20639383,COLLUSION fitted short sleeve t-shirt in black,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60074428,Collusion,False,False,,1737389,Product,collusion/collusion-fitted-short-sleeve-t-shirt-in-black/prd/20639383?colourwayid=60074428,images.asos-media.com/products/collusion-fitted-short-sleeve-t-shirt-in-black/20639383-1-black,,True,www.asos.com/uscollusion/collusion-fitted-short-sleeve-t-shirt-in-black/prd/20639383?colourwayid=60074428
9,13363063,ASOS DESIGN tank with sexy square neck in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16538956,ASOS DESIGN,False,False,,1560392,Product,asos-design/asos-design-tank-with-sexy-square-neck-in-black/prd/13363063?colourwayid=16538956,images.asos-media.com/products/asos-design-tank-with-sexy-square-neck-in-black/13363063-1-black,video.asos-media.com/products/asos-design-tank-with-sexy-square-neck-in-black/13363063-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tank-with-sexy-square-neck-in-black/prd/13363063?colourwayid=16538956
10,20043483,ASOS DESIGN corset detail knitted ribbed cami in white,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003819,ASOS DESIGN,False,False,,1688881,Product,asos-design/asos-design-corset-detail-knitted-ribbed-cami-in-white/prd/20043483?colourwayid=60003819,images.asos-media.com/products/asos-design-corset-detail-knitted-ribbed-cami-in-white/20043483-1-white,,True,www.asos.com/usasos-design/asos-design-corset-detail-knitted-ribbed-cami-in-white/prd/20043483?colourwayid=60003819
11,20155456,ASOS DESIGN bunny tie front wide sleeve beach top two-piece in khaki,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60013174,ASOS DESIGN,False,False,29893.0,1697386,MixMatchProduct,asos-design/asos-design-bunny-tie-front-wide-sleeve-beach-top-two-piece-in-khaki/grp/29893?colourwayid=60013174,images.asos-media.com/products/asos-design-bunny-tie-front-wide-sleeve-beach-top-two-piece-in-khaki/20155456-1-khaki,,True,www.asos.com/usasos-design/asos-design-bunny-tie-front-wide-sleeve-beach-top-two-piece-in-khaki/grp/29893?colourwayid=60013174
12,14204622,ASOS 4505 slim fit color block long sleeve top,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16599262,ASOS 4505,False,False,,1625122,Product,asos-4505/asos-4505-slim-fit-color-block-long-sleeve-top/prd/14204622?colourwayid=16599262,images.asos-media.com/products/asos-4505-slim-fit-color-block-long-sleeve-top/14204622-1-black,,False,www.asos.com/usasos-4505/asos-4505-slim-fit-color-block-long-sleeve-top/prd/14204622?colourwayid=16599262
13,20137238,Missguided tie waist shirt in sage green,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011628,Missguided,False,False,,1696553,Product,missguided/missguided-tie-waist-shirt-in-sage-green/prd/20137238?colourwayid=60011628,images.asos-media.com/products/missguided-tie-waist-shirt-in-sage-green/20137238-1-green,,False,www.asos.com/usmissguided/missguided-tie-waist-shirt-in-sage-green/prd/20137238?colourwayid=60011628
14,20655522,Missguided Plus high neck smock top in white,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076467,Missguided Plus,False,False,,1738630,Product,missguided-plus/missguided-plus-high-neck-smock-top-in-white/prd/20655522?colourwayid=60076467,images.asos-media.com/products/missguided-plus-high-neck-smock-top-in-white/20655522-1-white,,False,www.asos.com/usmissguided-plus/missguided-plus-high-neck-smock-top-in-white/prd/20655522?colourwayid=60076467
