,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tops/UF/UF-Women-Turquoise-Blue-Floral-Print-One-Shoulder-Top/12160330/buy,False,,False,12160330,U&F Women Turquoise Blue Floral Print One-Shoulder Top,U&F Women Turquoise Blue Floral Print One-Shoulder Top,0,0,False,0,,819,U&F,http://assets.myntassets.com/assets/images/12160330/2020/8/7/48fbcc48-696d-46fd-916c-bf01e5b9bf5b1596770983834DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomen1.jpg,0,0,42374146,1770,0,,[],"[{'skuId': 42374142, 'label': 'S', 'inventory': 99, 'available': True}, {'skuId': 42374144, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42374146, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42374148, 'label': 'XL', 'inventory': 99, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12160330/2020/8/7/48fbcc48-696d-46fd-916c-bf01e5b9bf5b1596770983834DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12160330/2020/8/7/48fbcc48-696d-46fd-916c-bf01e5b9bf5b1596770983834DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomen1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12160330/2020/8/7/a515e16e-cc3a-4d54-b95e-5514076127991596770984156DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomen5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12160330/2020/8/7/753f6441-5cca-4cd7-a543-ee1e36c658701596770983993DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomen3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12160330/2020/8/7/301ea19a-6344-4227-9384-ea0306816d471596770984070DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomen4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12160330/2020/8/7/3e43a310-cb1c-4f15-b6e7-bb384b03dc1f1596770983912DressesUFWomenDressesUFWomenDressesUFWomenTopsUFWomen2.jpg'}]",Women,Turquoise Blue,Flat_Search_Percent,(63% OFF),Floral Print One-Shoulder Top,Tops,1299,480,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/UF/UF-Women-Turquoise-Blue-Floral-Print-One-Shoulder-Top/12160330/buy
1,Tshirts/MANGO/MANGO-Women-Yellow-Solid-Round-Neck-T-shirt/12089252/buy,False,,False,12089252,MANGO Women Yellow Solid Round Neck T-shirt,MANGO Women Yellow Solid Round Neck T-shirt,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089252/2020/8/6/b171e9b3-0941-4b02-a4ec-fe5d0103424c1596707853470-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-1.jpg,0,0,42090004,4118,0,,[],"[{'skuId': 42090002, 'label': 'XS', 'inventory': 21, 'available': True}, {'skuId': 42090004, 'label': 'S', 'inventory': 45, 'available': True}, {'skuId': 42090006, 'label': 'M', 'inventory': 44, 'available': True}, {'skuId': 42090008, 'label': 'L', 'inventory': 29, 'available': True}, {'skuId': 42090010, 'label': 'XL', 'inventory': 21, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/b171e9b3-0941-4b02-a4ec-fe5d0103424c1596707853470-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/b171e9b3-0941-4b02-a4ec-fe5d0103424c1596707853470-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/1288b183-f747-4ba6-8d97-036b0e31925c1596707853171-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/d2844c84-b96b-48a4-9fca-db30dacb762c1596707853335-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/c824d1b9-c229-43f1-9913-278a35a12bdb1596707853403-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/29e61ee6-ac8e-4367-b431-37f002fb1f7f1596707853240-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-4.jpg'}]",Women,Yellow,,,Solid Round Neck T-shirt,Tshirts,690,690,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/MANGO/MANGO-Women-Yellow-Solid-Round-Neck-T-shirt/12089252/buy
2,Tops/MANGO/MANGO-Women-Beige-Solid-Peplum-Style-Top-with-Gathers/12089240/buy,False,,False,12089240,MANGO Women Beige Solid Peplum Style Top with Gathers,MANGO Women Beige Solid Peplum Style Top with Gathers,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089240/2020/8/6/e536f89e-a72b-4f76-ac9f-9e2746520f361596707930251-MANGO-Women-Beige-Solid-Top-with-Gathers-9281596707929284-1.jpg,0,0,42089954,4118,0,,[],"[{'skuId': 42089954, 'label': 'XS', 'inventory': 20, 'available': True}, {'skuId': 42089956, 'label': 'S', 'inventory': 39, 'available': True}, {'skuId': 42089958, 'label': 'M', 'inventory': 38, 'available': True}, {'skuId': 42089960, 'label': 'L', 'inventory': 24, 'available': True}, {'skuId': 42089952, 'label': 'XL', 'inventory': 16, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089240/2020/8/6/e536f89e-a72b-4f76-ac9f-9e2746520f361596707930251-MANGO-Women-Beige-Solid-Top-with-Gathers-9281596707929284-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089240/2020/8/6/e536f89e-a72b-4f76-ac9f-9e2746520f361596707930251-MANGO-Women-Beige-Solid-Top-with-Gathers-9281596707929284-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089240/2020/8/6/a6a4695d-7be0-4a77-bcae-a602f394b8871596707930134-MANGO-Women-Beige-Solid-Top-with-Gathers-9281596707929284-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089240/2020/8/6/a8248c46-5ae7-41e5-8bba-699c9067e1121596707930186-MANGO-Women-Beige-Solid-Top-with-Gathers-9281596707929284-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12089240/2020/8/6/58e552af-092d-4015-9a08-eb31d2cdf0191596707930063-MANGO-Women-Beige-Solid-Top-with-Gathers-9281596707929284-4.jpg'}]",Women,Beige,,,Solid Peplum Style Top,Tops,990,990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/MANGO/MANGO-Women-Beige-Solid-Peplum-Style-Top-with-Gathers/12089240/buy
3,Tops/Inddus/Inddus-Women-Blue--Golden-Woven-Design-Ethnic-One-Shoulder-Crop-Top-/12130794/buy,False,,False,12130794,Inddus Women Blue & Golden Woven Design Ethnic One Shoulder Crop Top,Inddus Women Blue & Golden Woven Design Ethnic One Shoulder Crop Top,0,0,False,0,,1120,Inddus,http://assets.myntassets.com/assets/images/12130794/2020/8/4/541dd67f-c7dc-4631-95f4-846b505ec12e1596546245015-Inddus-Women-Tops-1851596546243251-1.jpg,0,0,42256022,1672,0,,[],"[{'skuId': 42256022, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42256030, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42256032, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42256034, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 42256036, 'label': 'XXL', 'inventory': 10, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12130794/2020/8/4/541dd67f-c7dc-4631-95f4-846b505ec12e1596546245015-Inddus-Women-Tops-1851596546243251-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12130794/2020/8/4/541dd67f-c7dc-4631-95f4-846b505ec12e1596546245015-Inddus-Women-Tops-1851596546243251-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12130794/2020/8/4/31848921-c8a1-4db4-9ecf-dd14a58d648b1596546244799-Inddus-Women-Tops-1851596546243251-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12130794/2020/8/4/e98bc966-42bd-4b89-866c-bb2d179d204e1596546244911-Inddus-Women-Tops-1851596546243251-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12130794/2020/8/4/2128f3bd-5676-4363-adbb-bb38036969461596546244857-Inddus-Women-Tops-1851596546243251-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12130794/2020/8/4/28075d8e-ff44-4d31-b5e4-f72dd0c9fc011596546244962-Inddus-Women-Tops-1851596546243251-2.jpg'}]",Women,Blue,Flat_Search_Percent,(56% OFF),Woven Design Ethnic Crop Top,Tops,1999,879,,False,,0,1,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/Inddus/Inddus-Women-Blue--Golden-Woven-Design-Ethnic-One-Shoulder-Crop-Top-/12130794/buy
4,Tops/Soul-Space/Soul-Space-Women-Grey-Solid-Tank-Top/12211442/buy,False,,False,12211442,Soul Space Women Grey Solid Tank Top,Soul Space Women Grey Solid Tank Top,0,0,False,0,,0,Soul Space,http://assets.myntassets.com/assets/images/productimage/2020/8/6/692c1043-6ffe-450a-900f-9c7864040dc21596716468163-1.jpg,0,0,42533806,4036,0,,[],"[{'skuId': 42533806, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 42533808, 'label': 'M', 'inventory': 30, 'available': True}, {'skuId': 42533810, 'label': 'L', 'inventory': 16, 'available': True}, {'skuId': 42533812, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/692c1043-6ffe-450a-900f-9c7864040dc21596716468163-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/692c1043-6ffe-450a-900f-9c7864040dc21596716468163-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/419e4e39-0e3d-4003-afa6-c2368a117a031596716468459-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/b243c8cd-b89d-4da6-a4dd-7ee7821713cf1596716468310-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/7c5adc17-2846-40f0-8a4d-422162b185e21596716468380-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/9fad8ec5-0b75-435c-99cc-d67b7ccbc5ba1596716468225-2.jpg'}]",Women,Grey,,,Solid Tank Top,Tops,899,899,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/Soul-Space/Soul-Space-Women-Grey-Solid-Tank-Top/12211442/buy
5,Tops/MANGO/MANGO-Women-Green--Blue-Floral-Printed-Smocked-Detail-Peplum-Top/12089336/buy,False,,False,12089336,MANGO Women Green & Blue Floral Printed Smocked Detail Peplum Top,MANGO Women Green & Blue Floral Printed Smocked Detail Peplum Top,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089336/2020/8/7/d09817be-359c-4d22-8ab2-0b655e01a6ef1596782768043-MANGO-Women-Green--Blue-Printed-Smocked-Detail-A-Line-Top-24-1.jpg,0,0,42090360,4118,0,,[],"[{'skuId': 42090360, 'label': 'M', 'inventory': 32, 'available': True}, {'skuId': 42090362, 'label': 'L', 'inventory': 26, 'available': True}]","M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089336/2020/8/7/d09817be-359c-4d22-8ab2-0b655e01a6ef1596782768043-MANGO-Women-Green--Blue-Printed-Smocked-Detail-A-Line-Top-24-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089336/2020/8/7/d09817be-359c-4d22-8ab2-0b655e01a6ef1596782768043-MANGO-Women-Green--Blue-Printed-Smocked-Detail-A-Line-Top-24-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12089336/2020/8/7/03690a42-28dc-41fc-ba69-8184a9cad70e1596782767790-MANGO-Women-Green--Blue-Printed-Smocked-Detail-A-Line-Top-24-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089336/2020/8/7/3e61407c-2b2a-4bf4-a1e9-76a14d2e17801596782767928-MANGO-Women-Green--Blue-Printed-Smocked-Detail-A-Line-Top-24-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12089336/2020/8/7/1c9da7e6-4144-4cdd-8463-ac82a7618ca71596782767853-MANGO-Women-Green--Blue-Printed-Smocked-Detail-A-Line-Top-24-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089336/2020/8/7/1f8b4215-a128-44d0-b2f8-caabb48894f31596782767986-MANGO-Women-Green--Blue-Printed-Smocked-Detail-A-Line-Top-24-2.jpg'}]",Women,Green,,,Printed Smocked Peplum Top,Tops,2990,2990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/MANGO/MANGO-Women-Green--Blue-Floral-Printed-Smocked-Detail-Peplum-Top/12089336/buy
6,Tshirts/Harvard/Harvard-Women-Maroon-Solid-Round-Neck-T-shirt/11109856/buy,False,,False,11109856,Harvard Women Maroon Solid Round Neck T-shirt,Harvard Women Maroon Solid Round Neck T-shirt,0,0,False,0,,0,Harvard,http://assets.myntassets.com/assets/images/11109856/2020/8/5/c043cd4b-1106-4ac8-b3be-38f9e30036a81596627313605-Harvard-Women-Maroon-Solid-Round-Neck-T-shirt-47615966273119-1.jpg,0,0,38335888,4024,0,,[],"[{'skuId': 38335888, 'label': 'S', 'inventory': 30, 'available': True}, {'skuId': 38335890, 'label': 'M', 'inventory': 77, 'available': True}, {'skuId': 38335892, 'label': 'L', 'inventory': 52, 'available': True}, {'skuId': 38335894, 'label': 'XL', 'inventory': 30, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11109856/2020/8/5/c043cd4b-1106-4ac8-b3be-38f9e30036a81596627313605-Harvard-Women-Maroon-Solid-Round-Neck-T-shirt-47615966273119-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11109856/2020/8/5/c043cd4b-1106-4ac8-b3be-38f9e30036a81596627313605-Harvard-Women-Maroon-Solid-Round-Neck-T-shirt-47615966273119-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11109856/2020/8/5/4d67c373-39dc-45fc-bee3-8d8eea89ed201596627313303-Harvard-Women-Maroon-Solid-Round-Neck-T-shirt-47615966273119-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11109856/2020/8/5/e5688814-a5a1-433c-981b-88766c5b53151596627313451-Harvard-Women-Maroon-Solid-Round-Neck-T-shirt-47615966273119-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11109856/2020/8/5/8b4ac8ae-b100-4bac-830a-4ea6ebe21a301596627313536-Harvard-Women-Maroon-Solid-Round-Neck-T-shirt-47615966273119-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11109856/2020/8/5/92c3c2cd-2cd0-4d8f-912e-ffcfb3ac4b971596627313376-Harvard-Women-Maroon-Solid-Round-Neck-T-shirt-47615966273119-4.jpg'}]",Women,Maroon,,,Solid Round Neck T-shirt,Tshirts,799,799,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Harvard/Harvard-Women-Maroon-Solid-Round-Neck-T-shirt/11109856/buy
7,Tshirts/MANGO/MANGO-Women-White-Solid-Round-Neck-T-shirt/12089324/buy,False,,False,12089324,MANGO Women White Solid Round Neck T-shirt,MANGO Women White Solid Round Neck T-shirt,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089324/2020/8/6/ae5d432c-bfc8-4a81-977b-658ed60232851596692798079-MANGO-Women-White-Solid-Round-Neck-T-shirt-2381596692790798-1.jpg,0,0,42090302,4118,0,,[],"[{'skuId': 42090302, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 42090316, 'label': 'S', 'inventory': 17, 'available': True}, {'skuId': 42090318, 'label': 'M', 'inventory': 16, 'available': True}, {'skuId': 42090320, 'label': 'L', 'inventory': 12, 'available': True}, {'skuId': 42090322, 'label': 'XL', 'inventory': 8, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089324/2020/8/6/ae5d432c-bfc8-4a81-977b-658ed60232851596692798079-MANGO-Women-White-Solid-Round-Neck-T-shirt-2381596692790798-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089324/2020/8/6/ae5d432c-bfc8-4a81-977b-658ed60232851596692798079-MANGO-Women-White-Solid-Round-Neck-T-shirt-2381596692790798-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089324/2020/8/6/6c2ae783-b509-4c3a-84c5-0b9f57cdc8e81596692793969-MANGO-Women-White-Solid-Round-Neck-T-shirt-2381596692790798-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12089324/2020/8/6/ade20834-c7b8-41be-b68a-2f1b7bfa33f81596692791703-MANGO-Women-White-Solid-Round-Neck-T-shirt-2381596692790798-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089324/2020/8/6/2bf642de-7499-497f-af46-74b93b9f6def1596692795834-MANGO-Women-White-Solid-Round-Neck-T-shirt-2381596692790798-2.jpg'}]",Women,White,,,Solid Round Neck T-shirt,Tshirts,690,690,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/MANGO/MANGO-Women-White-Solid-Round-Neck-T-shirt/12089324/buy
8,Tshirts/MANGO/MANGO-Women-Lavender-Organic-Cotton-Solid-Round-Neck-T-shirt/12089244/buy,False,,False,12089244,MANGO Women Lavender Organic Cotton Solid Round Neck T-shirt,MANGO Women Lavender Organic Cotton Solid Round Neck T-shirt,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089244/2020/8/6/2d00d4b7-c88f-4621-a7de-7d09f0bde6461596714434992-MANGO-Women-Lavender-Solid-Round-Neck-T-shirt-38915967144342-1.jpg,0,0,42089970,4118,0,,[],"[{'skuId': 42089970, 'label': 'XS', 'inventory': 35, 'available': True}, {'skuId': 42089974, 'label': 'S', 'inventory': 69, 'available': True}, {'skuId': 42089976, 'label': 'M', 'inventory': 74, 'available': True}, {'skuId': 42089978, 'label': 'L', 'inventory': 48, 'available': True}, {'skuId': 42089980, 'label': 'XL', 'inventory': 23, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089244/2020/8/6/2d00d4b7-c88f-4621-a7de-7d09f0bde6461596714434992-MANGO-Women-Lavender-Solid-Round-Neck-T-shirt-38915967144342-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089244/2020/8/6/2d00d4b7-c88f-4621-a7de-7d09f0bde6461596714434992-MANGO-Women-Lavender-Solid-Round-Neck-T-shirt-38915967144342-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089244/2020/8/6/5c145872-a782-4448-9da1-033ac3c7f1c11596714434779-MANGO-Women-Lavender-Solid-Round-Neck-T-shirt-38915967144342-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089244/2020/8/6/49e99c1a-d487-4c57-886f-a889d0c4fa621596714434889-MANGO-Women-Lavender-Solid-Round-Neck-T-shirt-38915967144342-2.jpg'}]",Women,Lavender,,,Organic Cotton Solid T-shirt,Tshirts,690,690,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/MANGO/MANGO-Women-Lavender-Organic-Cotton-Solid-Round-Neck-T-shirt/12089244/buy
9,Tshirts/Nike/Nike-Women-Black-Pocket-Detail-Icon-Clash-Sportswear-T-Shirt/11895704/buy,False,,False,11895704,Nike Women Black Pocket Detail Icon Clash Sportswear T-Shirt,Nike Women Black Pocket Detail Icon Clash Sportswear T-Shirt,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11895704/2020/8/6/106612bf-6d22-499e-bcf4-708531321b341596699019108-AS-W-NSW-TEE-ICON-CLASH-831596699017437-1.jpg,0,0,41409034,4024,0,,[],"[{'skuId': 41409028, 'label': 'XS', 'inventory': 8, 'available': True}, {'skuId': 41409030, 'label': 'S', 'inventory': 27, 'available': True}, {'skuId': 41409032, 'label': 'M', 'inventory': 37, 'available': True}, {'skuId': 41409034, 'label': 'L', 'inventory': 31, 'available': True}, {'skuId': 41409036, 'label': 'XL', 'inventory': 16, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11895704/2020/8/6/106612bf-6d22-499e-bcf4-708531321b341596699019108-AS-W-NSW-TEE-ICON-CLASH-831596699017437-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11895704/2020/8/6/106612bf-6d22-499e-bcf4-708531321b341596699019108-AS-W-NSW-TEE-ICON-CLASH-831596699017437-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11895704/2020/8/6/282d76d0-b72f-4797-b97f-ddc0b71675791596703777553-AS-W-NSW-TEE-ICON-CLASH-1701596703777306-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11895704/2020/8/6/1b60d77c-587c-4935-96a2-e2b327af6dbd1596699018937-AS-W-NSW-TEE-ICON-CLASH-831596699017437-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11895704/2020/8/6/9abc9000-e16c-4dad-b392-8a68618d93dc1596699019021-AS-W-NSW-TEE-ICON-CLASH-831596699017437-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11895704/2020/8/6/2c6504e6-103f-4c50-95e6-d10e00771e411596699018869-AS-W-NSW-TEE-ICON-CLASH-831596699017437-4.jpg'}]",Women,Black,,,Icon Clash Sportswear T-Shirt,Tshirts,1695,1695,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Women-Black-Pocket-Detail-Icon-Clash-Sportswear-T-Shirt/11895704/buy
