,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/Park-Avenue/Park-Avenue-Women-White--Blue-Regular-Fit-Floral-Printed-Casual-Shirt/9057093/buy,False,,False,9057093,Park Avenue Women White & Blue Regular Fit Floral Printed Casual Shirt,Park Avenue Women White & Blue Regular Fit Floral Printed Casual Shirt,0,0,False,0,,0,Park Avenue,http://assets.myntassets.com/assets/images/9057093/2020/7/29/6c87ba8f-c620-458c-96e9-2623fb45104d1596032278014ParkAvenueWomenWhiteBlueRegularFitPrintedCasualShirt1.jpg,0,0,33735120,4214,0,,[],"[{'skuId': 33735118, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 33735120, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 33735123, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 33735124, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 33735125, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 33735126, 'label': 'XXL', 'inventory': 0, 'available': False}]",S,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9057093/2020/7/29/6c87ba8f-c620-458c-96e9-2623fb45104d1596032278014ParkAvenueWomenWhiteBlueRegularFitPrintedCasualShirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9057093/2020/7/29/6c87ba8f-c620-458c-96e9-2623fb45104d1596032278014ParkAvenueWomenWhiteBlueRegularFitPrintedCasualShirt1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/9057093/2020/7/29/bcf2e4be-c3b3-44b3-9049-9ddd39f24e3b1596032278402ParkAvenueWomenWhiteBlueRegularFitPrintedCasualShirt6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9057093/2020/7/29/41be59e5-5002-4595-8fd1-08d6e25a26fc1596032278310ParkAvenueWomenWhiteBlueRegularFitPrintedCasualShirt5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9057093/2020/7/29/df10dc72-8786-43ba-b0ea-1c6fe59ec7ca1596032278173ParkAvenueWomenWhiteBlueRegularFitPrintedCasualShirt3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9057093/2020/7/29/a0a8e843-f336-4e51-90e6-52153d5d77c71596032278236ParkAvenueWomenWhiteBlueRegularFitPrintedCasualShirt4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9057093/2020/7/29/338b956c-5c29-4d62-9b44-d1db9b729cd91596032278100ParkAvenueWomenWhiteBlueRegularFitPrintedCasualShirt2.jpg'}]",Women,White,,,Regular Floral Printed Shirt,Shirts,1599,1599,,False,,0,,,1596067200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Park-Avenue/Park-Avenue-Women-White--Blue-Regular-Fit-Floral-Printed-Casual-Shirt/9057093/buy
1,Tshirts/MANGO/MANGO-Women-Charcoal-Grey-Printed-Round-Neck-T-shirt/11478972/buy,False,,False,11478972,MANGO Women Charcoal Grey Printed Round Neck T-shirt,MANGO Women Charcoal Grey Printed Round Neck T-shirt,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/11478972/2020/2/6/f7379db2-2cec-43cb-95ea-d203acbe06721580987894015GreyPrintedT-Shirt1.jpg,0,0,26068104,4118,0,,[],"[{'skuId': 26068103, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 26068102, 'label': 'M', 'inventory': 6, 'available': True}, {'skuId': 26068104, 'label': 'L', 'inventory': 6, 'available': True}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11478972/2020/2/6/f7379db2-2cec-43cb-95ea-d203acbe06721580987894015GreyPrintedT-Shirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11478972/2020/2/6/f7379db2-2cec-43cb-95ea-d203acbe06721580987894015GreyPrintedT-Shirt1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11478972/2020/2/6/b40019d1-bbf2-4ac6-927a-615aefc5adc11580987894130GreyPrintedT-Shirt6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11478972/2020/2/6/1dc0b341-f463-4450-8649-d8b2e19f08d51580987894199GreyPrintedT-Shirt5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11478972/2020/2/6/3374b961-65a7-441e-9423-7bc774d4ade21580987894059GreyPrintedT-Shirt3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11478972/2020/2/6/2c48d63f-5c29-45d0-92bc-3029905bf7631580987894097GreyPrintedT-Shirt2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11478972/2020/2/6/7947b1c5-4a9f-46af-9991-210b1f205b541580987894165GreyPrintedT-Shirt4.jpg'}]",Women,Charcoal,,,Printed Round Neck T-shirt,Tshirts,1790,1790,,False,,0,,,1596067200000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/MANGO/MANGO-Women-Charcoal-Grey-Printed-Round-Neck-T-shirt/11478972/buy
2,Tops/FabAlley/FabAlley-Women-Maroon-Self-Design-A-Line-Top/12110220/buy,False,,False,12110220,FabAlley Women Maroon Self Design A-Line Top,FabAlley Women Maroon Self Design A-Line Top,0,0,False,0,,0,FabAlley,http://assets.myntassets.com/assets/images/productimage/2020/7/18/d53e48ef-f4d8-4aa4-9d36-5214b07cbfcd1595026669661-1.jpg,0,0,42170298,959,0,,[],"[{'skuId': 42170306, 'label': 'XS', 'inventory': 72, 'available': True}, {'skuId': 42170298, 'label': 'S', 'inventory': 142, 'available': True}, {'skuId': 42170300, 'label': 'M', 'inventory': 148, 'available': True}, {'skuId': 42170302, 'label': 'L', 'inventory': 136, 'available': True}, {'skuId': 42170304, 'label': 'XL', 'inventory': 73, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/d53e48ef-f4d8-4aa4-9d36-5214b07cbfcd1595026669661-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/d53e48ef-f4d8-4aa4-9d36-5214b07cbfcd1595026669661-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ec71be5e-0cfa-4c74-b031-2c63dfa4fe041595026669863-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/874fd02b-44bf-40b9-983b-589792bb27221595026669772-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f79a6f25-c497-4b3c-a8b0-7cf117ed7cfc1595026669819-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/c51d2770-0b6c-4768-bbee-c6ede57fe0381595026669715-2.jpg'}]",Women,Maroon,,,Women Self Design A-Line Top,Tops,1500,1500,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/FabAlley/FabAlley-Women-Maroon-Self-Design-A-Line-Top/12110220/buy
3,Tshirts/VIMAL-JONNEY/VIMAL-JONNEY-Women-Yellow-Colourblocked-Round-Neck-T-shirt/12162848/buy,False,,False,12162848,VIMAL JONNEY Women Yellow Colourblocked Round Neck T-shirt,VIMAL JONNEY Women Yellow Colourblocked Round Neck T-shirt,0,0,False,0,,0,VIMAL JONNEY,http://assets.myntassets.com/assets/images/productimage/2020/7/29/407f388e-4157-455c-af30-ce470e9c3e951595977342198-1.jpg,0,0,42382620,4117,0,,[],"[{'skuId': 42382610, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 42382616, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 42382620, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 42382624, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 42382628, 'label': 'XXL', 'inventory': 2, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/407f388e-4157-455c-af30-ce470e9c3e951595977342198-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/407f388e-4157-455c-af30-ce470e9c3e951595977342198-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/b8c51045-565b-4f7a-9dd9-428de755ee7e1595977342383-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/8bf1aaa3-b01d-490a-bcca-32bd072913fd1595977342295-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/22404706-b42c-451b-87b2-ef7bc85f1a671595977342338-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/7479f50b-13a2-4b6e-98da-000dbfc20f6c1595977342248-2.jpg'}]",Women,Yellow,,,Colourblocked T-shirt,Tshirts,999,999,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/VIMAL-JONNEY/VIMAL-JONNEY-Women-Yellow-Colourblocked-Round-Neck-T-shirt/12162848/buy
4,Tshirts/Vero-Moda/Vero-Moda-Women-Sea-Green--White-Striped-Round-Neck-T-shirt/11597924/buy,False,,False,11597924,Vero Moda Women Sea Green & White Striped Round Neck T-shirt,Vero Moda Women Sea Green & White Striped Round Neck T-shirt,0,0,False,0,,0,Vero Moda,http://assets.myntassets.com/assets/images/11597924/2020/7/30/b87e8cd0-f044-43e1-aa1d-72cd47a586361596095471109-Vero-Moda-Women-Sea-Green--White-Striped-Round-Neck-T-shirt--1.jpg,0,0,40320908,4076,0,,[],"[{'skuId': 40320906, 'label': 'XS', 'inventory': 5, 'available': True}, {'skuId': 40320908, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 40320910, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 40320914, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 40320916, 'label': 'XL', 'inventory': 6, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11597924/2020/7/30/b87e8cd0-f044-43e1-aa1d-72cd47a586361596095471109-Vero-Moda-Women-Sea-Green--White-Striped-Round-Neck-T-shirt--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11597924/2020/7/30/b87e8cd0-f044-43e1-aa1d-72cd47a586361596095471109-Vero-Moda-Women-Sea-Green--White-Striped-Round-Neck-T-shirt--1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11597924/2020/7/30/7185dad4-35c9-49a4-9469-4520d0b9c2e11596095470791-Vero-Moda-Women-Sea-Green--White-Striped-Round-Neck-T-shirt--5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11597924/2020/7/30/cda6948b-def8-489c-8d0a-0d51647e74d01596095470937-Vero-Moda-Women-Sea-Green--White-Striped-Round-Neck-T-shirt--3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11597924/2020/7/30/61a1bddc-7d23-4c22-a882-1d9f69fefeca1596095471032-Vero-Moda-Women-Sea-Green--White-Striped-Round-Neck-T-shirt--2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11597924/2020/7/30/138c5566-5945-4a6f-be64-742a2c7253a41596095470877-Vero-Moda-Women-Sea-Green--White-Striped-Round-Neck-T-shirt--4.jpg'}]",Women,Sea Green,,,Striped Round Neck T-shirt,Tshirts,1499,1499,,False,,0,,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Vero-Moda/Vero-Moda-Women-Sea-Green--White-Striped-Round-Neck-T-shirt/11597924/buy
5,Tops/Marie-Claire/Marie-Claire-Women-Pink-Printed-Shirt-Style-Top/12161132/buy,False,,False,12161132,Marie Claire Women Pink Printed Shirt Style Top,Marie Claire Women Pink Printed Shirt Style Top,0,0,False,0,,0,Marie Claire,http://assets.myntassets.com/assets/images/productimage/2020/7/29/891c1298-926b-40ac-919f-7d7f660fb9041595976484139-1.jpg,0,0,42377532,3030,0,,[],"[{'skuId': 42377532, 'label': 'XS', 'inventory': 10, 'available': True}, {'skuId': 42377534, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 42377536, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 42377538, 'label': 'L', 'inventory': 20, 'available': True}, {'skuId': 42377540, 'label': 'XL', 'inventory': 9, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/891c1298-926b-40ac-919f-7d7f660fb9041595976484139-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/891c1298-926b-40ac-919f-7d7f660fb9041595976484139-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/e7d5ae1a-aa91-44e0-a298-0e2d72713db11595976484342-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/22046903-3f1b-4318-8baa-3a62efd25e401595976484243-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/66221d1e-899b-4978-957e-2efb1dffa8141595976484290-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/f397cee6-3eb1-4a75-bf01-d37a07819b881595976484193-2.jpg'}]",Women,Pink,,,Printed Shirt Style Top,Tops,1399,1399,,False,,0,,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/Marie-Claire/Marie-Claire-Women-Pink-Printed-Shirt-Style-Top/12161132/buy
6,Tshirts/Justice-League/Justice-League-Women-Yellow--White-Striped-Polo-Collar-T-shirt/10926118/buy,False,,False,10926118,Justice League Women Yellow & White Striped Polo Collar T-shirt,Justice League Women Yellow & White Striped Polo Collar T-shirt,0,0,False,0,,0,Justice League,http://assets.myntassets.com/assets/images/10926118/2020/7/15/e2c9342c-d124-4eef-8904-c30ebf9939141594795569532-Justice-League-Women-Yellow--White-Striped-Polo-Collar-T-shi-1.jpg,0,0,37617182,4036,0,,[],"[{'skuId': 37617182, 'label': 'XS', 'inventory': 8, 'available': True}, {'skuId': 37617184, 'label': 'S', 'inventory': 18, 'available': True}, {'skuId': 37617186, 'label': 'M', 'inventory': 17, 'available': True}, {'skuId': 37617188, 'label': 'L', 'inventory': 11, 'available': True}, {'skuId': 37617190, 'label': 'XL', 'inventory': 8, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10926118/2020/7/15/e2c9342c-d124-4eef-8904-c30ebf9939141594795569532-Justice-League-Women-Yellow--White-Striped-Polo-Collar-T-shi-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10926118/2020/7/15/e2c9342c-d124-4eef-8904-c30ebf9939141594795569532-Justice-League-Women-Yellow--White-Striped-Polo-Collar-T-shi-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10926118/2020/7/15/4c63f2a0-9238-4818-8913-8a2422d2fe7d1594795569286-Justice-League-Women-Yellow--White-Striped-Polo-Collar-T-shi-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10926118/2020/7/15/6703721b-494c-429d-a6b1-0c351f62b45f1594795569408-Justice-League-Women-Yellow--White-Striped-Polo-Collar-T-shi-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10926118/2020/7/15/2f3e05dd-2b6d-4153-83f6-07507fd9bd071594795569350-Justice-League-Women-Yellow--White-Striped-Polo-Collar-T-shi-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10926118/2020/7/15/82a93241-cfea-4b9b-9ed2-c9de7139b6bb1594795569474-Justice-League-Women-Yellow--White-Striped-Polo-Collar-T-shi-2.jpg'}]",Women,Yellow,,,Striped Polo Collar T-shirt,Tshirts,999,999,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Justice-League/Justice-League-Women-Yellow--White-Striped-Polo-Collar-T-shirt/10926118/buy
7,Tops/Revolution/Revolution-Women-Black-lace-Floral-Printed-longline-A-Line-Top/11985284/buy,False,,False,11985284,Revolution Women Black lace Floral Printed longline A-Line Top,Revolution Women Black lace Floral Printed longline A-Line Top,0,0,False,0,,0,Revolution,http://assets.myntassets.com/assets/images/11985284/2020/7/23/8e459132-80ef-4bb9-9d54-3e9d8b38959d1595491675158-Revolution-Women-Black-Printed-A-Line-Top-9731595491671975-1.jpg,0,0,41721390,7346,0,,[],"[{'skuId': 41721388, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41721390, 'label': 'XXL', 'inventory': 1, 'available': True}, {'skuId': 41721392, 'label': '3XL', 'inventory': 1, 'available': True}, {'skuId': 41721394, 'label': '4XL', 'inventory': 2, 'available': True}, {'skuId': 41721396, 'label': '5XL', 'inventory': 3, 'available': True}, {'skuId': 41721398, 'label': '6XL', 'inventory': 1, 'available': True}]","XXL,3XL,4XL,5XL,6XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11985284/2020/7/23/8e459132-80ef-4bb9-9d54-3e9d8b38959d1595491675158-Revolution-Women-Black-Printed-A-Line-Top-9731595491671975-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11985284/2020/7/23/8e459132-80ef-4bb9-9d54-3e9d8b38959d1595491675158-Revolution-Women-Black-Printed-A-Line-Top-9731595491671975-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11985284/2020/7/23/8824274d-73cc-4359-922d-389bd3d7da2d1595491674435-Revolution-Women-Black-Printed-A-Line-Top-9731595491671975-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11985284/2020/7/23/845f1602-8305-46a8-b136-c65cd4a2794b1595491674589-Revolution-Women-Black-Printed-A-Line-Top-9731595491671975-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11985284/2020/7/23/6ea845ae-1bf0-4d30-b79f-8c7bfdacffcd1595491674891-Revolution-Women-Black-Printed-A-Line-Top-9731595491671975-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11985284/2020/7/23/545ab6ae-1bbb-4a06-9726-5e3c7c7bd1881595491674705-Revolution-Women-Black-Printed-A-Line-Top-9731595491671975-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11985284/2020/7/23/c71e4416-c2a3-4a8c-bf00-c4388e097b881595491675033-Revolution-Women-Black-Printed-A-Line-Top-9731595491671975-2.jpg'}]",Women,Black,,,Floral longline A-Line Top,Tops,2400,2400,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Tops/Revolution/Revolution-Women-Black-lace-Floral-Printed-longline-A-Line-Top/11985284/buy
8,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts/12060444/buy,False,,False,12060444,U&F Women Pack Of 2 Printed Detail Round Neck T-shirts,U&F Women Pack Of 2 Printed Detail Round Neck T-shirts,0,0,False,0,,0,U&F,http://assets.myntassets.com/assets/images/12060444/2020/7/26/2da46908-6e77-4f4e-9c7c-d9866c8e43a91595769703500-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-149159-1.jpg,0,0,41990290,1770,0,,[],"[{'skuId': 41990284, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990288, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 41990290, 'label': 'L', 'inventory': 98, 'available': True}, {'skuId': 41990296, 'label': 'XL', 'inventory': 97, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/26/2da46908-6e77-4f4e-9c7c-d9866c8e43a91595769703500-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-149159-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/26/2da46908-6e77-4f4e-9c7c-d9866c8e43a91595769703500-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-149159-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/26/85b35d44-83e8-40b1-b0d4-6bce4629d6cd1595769703288-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-149159-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/26/ad973339-039b-44cc-a3f8-5385f28a58721595769703394-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-149159-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/26/6e56e69e-0267-4020-a355-ddca09252ac41595769703344-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-149159-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/26/6df3edfd-d4bb-4a71-aa0e-7f007acf7e0f1595769703443-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-149159-2.jpg'}]",Women,Blue,,,Pack Of 2 Round Neck T-shirts,Tshirts,1599,1599,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts/12060444/buy
9,Tops/ONLY/ONLY-Women-Black-Solid-Cinched-Waist-Top-with-Flutter-Sleeves/11523516/buy,False,,False,11523516,ONLY Women Black Solid Cinched Waist Top with Flutter Sleeves,ONLY Women Black Solid Cinched Waist Top with Flutter Sleeves,0,0,False,0,,0,ONLY,http://assets.myntassets.com/assets/images/11523516/2020/7/6/958c0040-f684-49f0-8983-4610f50ebec11594033506886-ONLY-Women-Tops-8911594033505537-1.jpg,0,0,40073340,4028,0,,[],"[{'skuId': 40073340, 'label': 'XS', 'inventory': 55, 'available': True}, {'skuId': 40073342, 'label': 'S', 'inventory': 82, 'available': True}, {'skuId': 40073344, 'label': 'M', 'inventory': 85, 'available': True}, {'skuId': 40073346, 'label': 'L', 'inventory': 27, 'available': True}, {'skuId': 40073348, 'label': 'XL', 'inventory': 28, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11523516/2020/7/6/958c0040-f684-49f0-8983-4610f50ebec11594033506886-ONLY-Women-Tops-8911594033505537-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11523516/2020/7/6/958c0040-f684-49f0-8983-4610f50ebec11594033506886-ONLY-Women-Tops-8911594033505537-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11523516/2020/7/6/9d701d96-cd5d-4542-bb2b-7ad3fd19c9241594033506651-ONLY-Women-Tops-8911594033505537-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11523516/2020/7/6/3124f801-278d-4c94-8b79-ff9621025f811594033506766-ONLY-Women-Tops-8911594033505537-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11523516/2020/7/6/cdf08fdd-953a-491b-9fb5-debe4299e3e51594033506829-ONLY-Women-Tops-8911594033505537-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11523516/2020/7/6/f0062886-87fd-4432-9f2a-5f0d9659a6251594033506704-ONLY-Women-Tops-8911594033505537-4.jpg'}]",Women,Black,,,Solid Cinched Waist Top,Tops,2299,2299,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/ONLY/ONLY-Women-Black-Solid-Cinched-Waist-Top-with-Flutter-Sleeves/11523516/buy
