,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tops/Mast--Harbour/Mast--Harbour-Women-Blue--White-Polka-Dots-Printed-Top/11185000/buy,False,,False,11185000,Mast & Harbour Women Blue & White Polka Dots Printed Top,Mast & Harbour Women Blue & White Polka Dots Printed Top,0,0,False,0,,0,Mast & Harbour,http://assets.myntassets.com/assets/images/11185000/2020/8/7/49a219f8-1085-443b-a6d7-2b3122da69121596773030306-Mast--Harbour-Women-Blue--White-Polka-Dots-Printed-Top-88315-1.jpg,0,0,38647818,4028,0,,[],"[{'skuId': 38647814, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 38647818, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 38647820, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 38647822, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 38647830, 'label': 'XL', 'inventory': 0, 'available': False}]",S,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11185000/2020/8/7/49a219f8-1085-443b-a6d7-2b3122da69121596773030306-Mast--Harbour-Women-Blue--White-Polka-Dots-Printed-Top-88315-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11185000/2020/8/7/49a219f8-1085-443b-a6d7-2b3122da69121596773030306-Mast--Harbour-Women-Blue--White-Polka-Dots-Printed-Top-88315-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11185000/2020/8/7/1ed13f9c-d83e-49bf-8220-1b9ddc62bb511596773030044-Mast--Harbour-Women-Blue--White-Polka-Dots-Printed-Top-88315-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11185000/2020/8/7/e943ac5c-b610-4b96-bf52-2eca0ebbf9f01596773030175-Mast--Harbour-Women-Blue--White-Polka-Dots-Printed-Top-88315-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11185000/2020/8/7/f054f3e7-777d-4cf9-b97d-fe3a75d2a4a21596773030120-Mast--Harbour-Women-Blue--White-Polka-Dots-Printed-Top-88315-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11185000/2020/8/7/adb52ebc-f707-4447-977b-428c9b26cb161596773030242-Mast--Harbour-Women-Blue--White-Polka-Dots-Printed-Top-88315-2.jpg'}]",Women,Blue,,,Polka Dots Printed Top,Tops,1199,1199,,False,,0,,,1596672000000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/Mast--Harbour/Mast--Harbour-Women-Blue--White-Polka-Dots-Printed-Top/11185000/buy
1,Tops/Roadster/Roadster-Women-Mustard-Yellow-Solid-Boxy-Top/10962652/buy,False,,False,10962652,Roadster Women Mustard Yellow Solid Boxy Top,Roadster Women Mustard Yellow Solid Boxy Top,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/10962652/2020/8/6/556ef46f-2f54-4721-8416-21a5124034001596714751076-Roadster-Women-Tops-8221596714749146-1.jpg,0,0,37780050,4118,0,,[],"[{'skuId': 37780050, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 37780052, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 37780054, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 37780056, 'label': 'XL', 'inventory': 0, 'available': False}]",S,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10962652/2020/8/6/556ef46f-2f54-4721-8416-21a5124034001596714751076-Roadster-Women-Tops-8221596714749146-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10962652/2020/8/6/556ef46f-2f54-4721-8416-21a5124034001596714751076-Roadster-Women-Tops-8221596714749146-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10962652/2020/8/6/5467246d-56cd-4e0d-b5c9-17d7003bfdd61596714750697-Roadster-Women-Tops-8221596714749146-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10962652/2020/8/6/c064b266-0abe-4d57-8f00-c8001101ac921596714750774-Roadster-Women-Tops-8221596714749146-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10962652/2020/8/6/09fb707a-e01f-4ac4-85ce-d6bdb1c9f70c1596714750923-Roadster-Women-Tops-8221596714749146-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10962652/2020/8/6/b2205c45-bffb-489c-9553-d9b2578de2d81596714750839-Roadster-Women-Tops-8221596714749146-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10962652/2020/8/6/5f439951-1553-466a-b773-a124e42868ee1596714751005-Roadster-Women-Tops-8221596714749146-2.jpg'}]",Women,Mustard,,,Solid Boxy Top,Tops,1299,1299,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Roadster/Roadster-Women-Mustard-Yellow-Solid-Boxy-Top/10962652/buy
2,Tops/MANGO/MANGO-Women-Brown-Solid-Gathered-Cinched-Waist-Top-with-Back-Tie-Ups/12089294/buy,False,,False,12089294,MANGO Women Brown Solid Gathered Cinched Waist Top with Back Tie-Ups,MANGO Women Brown Solid Gathered Cinched Waist Top with Back Tie-Ups,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089294/2020/8/6/b3a51d5f-2762-4746-a221-72223f20866d1596712606356-MANGO-Women-Brown-Solid-Cinched-Waist-Top-5951596712604931-1.jpg,0,0,42090182,4118,0,,[],"[{'skuId': 42090182, 'label': 'XS', 'inventory': 1, 'available': True}, {'skuId': 42090184, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 42090186, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 42090188, 'label': 'L', 'inventory': 1, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089294/2020/8/6/b3a51d5f-2762-4746-a221-72223f20866d1596712606356-MANGO-Women-Brown-Solid-Cinched-Waist-Top-5951596712604931-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089294/2020/8/6/b3a51d5f-2762-4746-a221-72223f20866d1596712606356-MANGO-Women-Brown-Solid-Cinched-Waist-Top-5951596712604931-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089294/2020/8/6/76bddc4a-c5a8-4bba-b165-033a9b88fe031596712606166-MANGO-Women-Brown-Solid-Cinched-Waist-Top-5951596712604931-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12089294/2020/8/6/5ec3c23a-fc01-46cb-9269-c6b1c7b361da1596712606040-MANGO-Women-Brown-Solid-Cinched-Waist-Top-5951596712604931-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089294/2020/8/6/77a9efdd-bfd6-4077-b3b6-20d1b0c639111596712606258-MANGO-Women-Brown-Solid-Cinched-Waist-Top-5951596712604931-2.jpg'}]",Women,Brown,,,Solid Cinched Waist Top,Tops,2590,2590,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/MANGO/MANGO-Women-Brown-Solid-Gathered-Cinched-Waist-Top-with-Back-Tie-Ups/12089294/buy
3,Tops/HM/HM-Women-Pink-Solid-Cropped-Jersey-Strappy-Top/12202124/buy,False,,False,12202124,H&M Women Pink Solid Cropped Jersey Strappy Top,H&M Women Pink Solid Cropped Jersey Strappy Top,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/8/6/acf61aca-49a5-4f05-82d3-fa890c0ef2221596667707016-1.jpg,0,0,42504670,6771,0,,[],"[{'skuId': 42504670, 'label': 'XS', 'inventory': 26, 'available': True}, {'skuId': 42504674, 'label': 'S', 'inventory': 33, 'available': True}, {'skuId': 42504672, 'label': 'M', 'inventory': 41, 'available': True}, {'skuId': 42504678, 'label': 'L', 'inventory': 37, 'available': True}, {'skuId': 42504676, 'label': 'XL', 'inventory': 8, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/acf61aca-49a5-4f05-82d3-fa890c0ef2221596667707016-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/acf61aca-49a5-4f05-82d3-fa890c0ef2221596667707016-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/b569fed1-50bf-4410-99f3-7b125b0794391596667711694-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/2ecfd447-b004-4450-80bb-79c6d18f2c801596667709264-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/bcc83e03-64b6-41b0-b78b-120e79206c691596667710533-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/6/ca768008-dc4b-4815-a483-575456aafa3f1596667708050-2.jpg'}]",Women,Pink,,,Women Cropped Strappy Top,Tops,699,699,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/HM/HM-Women-Pink-Solid-Cropped-Jersey-Strappy-Top/12202124/buy
4,Tshirts/MANGO/MANGO-Women-Yellow-Solid-Round-Neck-T-shirt/12089252/buy,False,,False,12089252,MANGO Women Yellow Solid Round Neck T-shirt,MANGO Women Yellow Solid Round Neck T-shirt,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089252/2020/8/6/b171e9b3-0941-4b02-a4ec-fe5d0103424c1596707853470-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-1.jpg,0,0,42090004,4118,0,,[],"[{'skuId': 42090002, 'label': 'XS', 'inventory': 21, 'available': True}, {'skuId': 42090004, 'label': 'S', 'inventory': 45, 'available': True}, {'skuId': 42090006, 'label': 'M', 'inventory': 44, 'available': True}, {'skuId': 42090008, 'label': 'L', 'inventory': 27, 'available': True}, {'skuId': 42090010, 'label': 'XL', 'inventory': 21, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/b171e9b3-0941-4b02-a4ec-fe5d0103424c1596707853470-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/b171e9b3-0941-4b02-a4ec-fe5d0103424c1596707853470-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/1288b183-f747-4ba6-8d97-036b0e31925c1596707853171-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/d2844c84-b96b-48a4-9fca-db30dacb762c1596707853335-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/c824d1b9-c229-43f1-9913-278a35a12bdb1596707853403-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12089252/2020/8/6/29e61ee6-ac8e-4367-b431-37f002fb1f7f1596707853240-MANGO-Women-Yellow-Solid-Round-Neck-T-shirt-9391596707852327-4.jpg'}]",Women,Yellow,,,Solid Round Neck T-shirt,Tshirts,690,690,,False,,0,,,1596672000000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Tshirts/MANGO/MANGO-Women-Yellow-Solid-Round-Neck-T-shirt/12089252/buy
5,Tops/MANGO/MANGO-Women-Cream-Coloured-Solid-Sleeveless-Top/12089260/buy,False,,False,12089260,MANGO Women Cream-Coloured Solid Sleeveless Top,MANGO Women Cream-Coloured Solid Sleeveless Top,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089260/2020/8/6/edac885e-f101-43e4-a66c-9cfe9d1efef91596714444906-MANGO-Women-Cream-Coloured-Solid-Top-9341596714444173-1.jpg,0,0,42090032,4118,0,,[],"[{'skuId': 42090032, 'label': 'XS', 'inventory': 36, 'available': True}, {'skuId': 42090036, 'label': 'S', 'inventory': 67, 'available': True}, {'skuId': 42090034, 'label': 'M', 'inventory': 74, 'available': True}, {'skuId': 42090038, 'label': 'L', 'inventory': 48, 'available': True}, {'skuId': 42090040, 'label': 'XL', 'inventory': 23, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089260/2020/8/6/edac885e-f101-43e4-a66c-9cfe9d1efef91596714444906-MANGO-Women-Cream-Coloured-Solid-Top-9341596714444173-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089260/2020/8/6/edac885e-f101-43e4-a66c-9cfe9d1efef91596714444906-MANGO-Women-Cream-Coloured-Solid-Top-9341596714444173-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089260/2020/8/6/84048b09-1ce2-4dc3-b2b6-2bf6e76277dd1596714444711-MANGO-Women-Cream-Coloured-Solid-Top-9341596714444173-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089260/2020/8/6/a3386f78-798a-46c5-b050-b5428368e1c91596714444804-MANGO-Women-Cream-Coloured-Solid-Top-9341596714444173-2.jpg'}]",Women,Cream,,,Solid Sleeveless Top,Tops,690,690,,False,,0,,,1596672000000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Tops/MANGO/MANGO-Women-Cream-Coloured-Solid-Sleeveless-Top/12089260/buy
6,Tshirts/Nike/Nike-Women-Black--White-Street-2-Printed-Sports-T-Shirt/11895688/buy,False,,False,11895688,Nike Women Black & White Street 2 Printed Sports T-Shirt,Nike Women Black & White Street 2 Printed Sports T-Shirt,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11895688/2020/8/6/7c874b4f-cb2a-42f4-a172-ff799a65f61b1596698951718-Nike-Sportswear-Womens-T-Shirt-3821596698949982-1.jpg,0,0,41408950,4024,0,,[],"[{'skuId': 41408948, 'label': 'XS', 'inventory': 9, 'available': True}, {'skuId': 41408950, 'label': 'S', 'inventory': 33, 'available': True}, {'skuId': 41408952, 'label': 'M', 'inventory': 41, 'available': True}, {'skuId': 41408954, 'label': 'L', 'inventory': 35, 'available': True}, {'skuId': 41408956, 'label': 'XL', 'inventory': 17, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11895688/2020/8/6/7c874b4f-cb2a-42f4-a172-ff799a65f61b1596698951718-Nike-Sportswear-Womens-T-Shirt-3821596698949982-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11895688/2020/8/6/7c874b4f-cb2a-42f4-a172-ff799a65f61b1596698951718-Nike-Sportswear-Womens-T-Shirt-3821596698949982-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11895688/2020/8/6/3b1b0a4c-d749-4cda-aff6-b9a4f79225b71596703517388-Nike-Sportswear-Womens-T-Shirt-9451596703517007-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11895688/2020/8/6/e2edd4d8-51ab-44aa-9ac1-2bb2ddab38ee1596698951567-Nike-Sportswear-Womens-T-Shirt-3821596698949982-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11895688/2020/8/6/8847aaa3-1502-4e7e-8f91-b9d5b5cfab731596698951476-Nike-Sportswear-Womens-T-Shirt-3821596698949982-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11895688/2020/8/6/1162d352-b44e-47bf-9c19-822ad2fff70f1596698951642-Nike-Sportswear-Womens-T-Shirt-3821596698949982-2.jpg'}]",Women,Black,,,Women Street 2 Sports T-Shirt,Tshirts,1495,1495,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Women-Black--White-Street-2-Printed-Sports-T-Shirt/11895688/buy
7,Tops/Soul-Space/Soul-Space-Women-Cream-Solid-A-Line-Top-With-Side-Stripes/12211418/buy,False,,False,12211418,Soul Space Women Cream Solid A-Line Top With Side Stripes,Soul Space Women Cream Solid A-Line Top With Side Stripes,0,0,False,0,,0,Soul Space,http://assets.myntassets.com/assets/images/productimage/2020/8/7/0ad234d5-3562-4575-a188-bdbcdda9bf321596750867146-1.jpg,0,0,42533690,4036,0,,[],"[{'skuId': 42533690, 'label': 'S', 'inventory': 7, 'available': True}, {'skuId': 42533694, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 42533698, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 42533702, 'label': 'XL', 'inventory': 1, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/0ad234d5-3562-4575-a188-bdbcdda9bf321596750867146-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/0ad234d5-3562-4575-a188-bdbcdda9bf321596750867146-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f9c48494-74d5-4dc9-ad24-9e5b7995460f1596750867372-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/71819eb0-0380-4a4e-876b-2e49326cbef31596750867257-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/9254cc12-ef5b-44c6-943d-fd3f56aa11f61596750867206-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f6dfc0c1-7a7d-431c-9dae-60ec374fc2cd1596750867313-4.jpg'}]",Women,Cream,,,Solid A-Line Top,Tops,1299,1299,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/Soul-Space/Soul-Space-Women-Cream-Solid-A-Line-Top-With-Side-Stripes/12211418/buy
8,Tops/MANGO/MANGO-Women-Blue--White-Floral-Printed-Puff-Sleeved-Top/12088630/buy,False,,False,12088630,MANGO Women Blue & White Floral Printed Puff Sleeved Top,MANGO Women Blue & White Floral Printed Puff Sleeved Top,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088630/2020/8/6/1d77c866-9a9c-497e-8b51-6408a0ceb7ca1596707831838-MANGO-Women-Blue--White-Floral-Printed-Puff-Sleeved-Top-4981-1.jpg,0,0,42089080,4118,0,,[],"[{'skuId': 42089076, 'label': 'XS', 'inventory': 34, 'available': True}, {'skuId': 42089078, 'label': 'S', 'inventory': 70, 'available': True}, {'skuId': 42089080, 'label': 'M', 'inventory': 67, 'available': True}, {'skuId': 42089082, 'label': 'L', 'inventory': 43, 'available': True}, {'skuId': 42089074, 'label': 'XL', 'inventory': 22, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088630/2020/8/6/1d77c866-9a9c-497e-8b51-6408a0ceb7ca1596707831838-MANGO-Women-Blue--White-Floral-Printed-Puff-Sleeved-Top-4981-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088630/2020/8/6/1d77c866-9a9c-497e-8b51-6408a0ceb7ca1596707831838-MANGO-Women-Blue--White-Floral-Printed-Puff-Sleeved-Top-4981-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088630/2020/8/6/855ceada-fbcf-41a0-bee8-414648f5cebf1596707831710-MANGO-Women-Blue--White-Floral-Printed-Puff-Sleeved-Top-4981-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088630/2020/8/6/6f8d075f-2998-4e80-b030-6781e5b2cabe1596707831775-MANGO-Women-Blue--White-Floral-Printed-Puff-Sleeved-Top-4981-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088630/2020/8/6/62e66261-b33a-4782-9420-d65137f913691596707831657-MANGO-Women-Blue--White-Floral-Printed-Puff-Sleeved-Top-4981-4.jpg'}]",Women,Blue,,,Floral Print Puff Sleeved Top,Tops,1990,1990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Tops/MANGO/MANGO-Women-Blue--White-Floral-Printed-Puff-Sleeved-Top/12088630/buy
9,Tops/Globus/Globus-Women-Gold-Toned-Printed-Top/12211526/buy,False,,False,12211526,Globus Women Gold-Toned Printed Top,Globus Women Gold-Toned Printed Top,0,0,False,0,,650,Globus,http://assets.myntassets.com/assets/images/productimage/2020/8/7/f402996a-1bf5-42e0-a706-b166ceace48b1596749894663-1.jpg,0,0,42534244,4614,0,,[],"[{'skuId': 42534242, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 42534244, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42534246, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42534248, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f402996a-1bf5-42e0-a706-b166ceace48b1596749894663-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/f402996a-1bf5-42e0-a706-b166ceace48b1596749894663-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/10110f4c-448b-482f-a455-b5b42f9f8ed41596749894900-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/27c269f4-5e87-41e1-9d43-745407cc948f1596749894789-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/9aee548c-450c-45cf-91f3-05a7084df3c01596749894715-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/7/3b3c2b92-7da8-40cd-b4ef-526c95beb89c1596749894842-4.jpg'}]",Women,Gold,Flat_Search_Percent,(50% OFF),Printed Top,Tops,1299,649,,False,,0,1,,1596672000000,Winter,2019,False,,,0,,[],www.myntra.com/Tops/Globus/Globus-Women-Gold-Toned-Printed-Top/12211526/buy
