,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Nike/Nike-Women-Pink--Off-White-Dri-Fit-Icon-Clash-Printed-Running-T-Shirt/11751458/buy,False,,False,11751458,Nike Women Pink & Off White Dri-Fit Icon Clash Printed Running T-Shirt,Nike Women Pink & Off White Dri-Fit Icon Clash Printed Running T-Shirt,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11751458/2020/8/7/4394fc89-138c-4fd7-9f12-698f7c7cf2361596795957382-Nike-Women-Pink--Off-White-Dri-Fit-Icon-Clash-Printed-Runnin-1.jpg,0,0,40892798,4024,0,,[],"[{'skuId': 40892792, 'label': 'XS', 'inventory': 5, 'available': True}, {'skuId': 40892794, 'label': 'S', 'inventory': 16, 'available': True}, {'skuId': 40892796, 'label': 'M', 'inventory': 24, 'available': True}, {'skuId': 40892798, 'label': 'L', 'inventory': 20, 'available': True}, {'skuId': 40892800, 'label': 'XL', 'inventory': 12, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11751458/2020/8/7/4394fc89-138c-4fd7-9f12-698f7c7cf2361596795957382-Nike-Women-Pink--Off-White-Dri-Fit-Icon-Clash-Printed-Runnin-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11751458/2020/8/7/4394fc89-138c-4fd7-9f12-698f7c7cf2361596795957382-Nike-Women-Pink--Off-White-Dri-Fit-Icon-Clash-Printed-Runnin-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11751458/2020/8/7/b15eb7e6-cf17-459d-adb3-202ff6fa2e211596795957028-Nike-Women-Pink--Off-White-Dri-Fit-Icon-Clash-Printed-Runnin-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11751458/2020/8/7/ba9092db-ff1a-44b0-8977-97cd9aa1a0411596795957188-Nike-Women-Pink--Off-White-Dri-Fit-Icon-Clash-Printed-Runnin-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11751458/2020/8/7/ac9fc71c-f628-4a44-8349-ed812b6325961596795957283-Nike-Women-Pink--Off-White-Dri-Fit-Icon-Clash-Printed-Runnin-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11751458/2020/8/7/9b7f85a2-1561-491f-b80a-c0c84e42e2fd1596795957102-Nike-Women-Pink--Off-White-Dri-Fit-Icon-Clash-Printed-Runnin-4.jpg'}]",Women,Pink,,,Women Icon Clash Running Top,Tshirts,1995,1995,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Women-Pink--Off-White-Dri-Fit-Icon-Clash-Printed-Running-T-Shirt/11751458/buy
1,Tops/MANGO/MANGO-Women-Black-Solid-Tank-Top/12089312/buy,False,,False,12089312,MANGO Women Black Solid Tank Top,MANGO Women Black Solid Tank Top,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089312/2020/8/6/c88a84de-5a50-40d2-a65d-52e912eb13d41596694971815-MANGO-Women-Black-Solid-Tank-Top-8911596694969528-1.jpg,0,0,42090238,4118,0,,[],"[{'skuId': 42090238, 'label': 'XS', 'inventory': 15, 'available': True}, {'skuId': 42090240, 'label': 'S', 'inventory': 26, 'available': True}, {'skuId': 42090242, 'label': 'M', 'inventory': 24, 'available': True}, {'skuId': 42090244, 'label': 'L', 'inventory': 12, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089312/2020/8/6/c88a84de-5a50-40d2-a65d-52e912eb13d41596694971815-MANGO-Women-Black-Solid-Tank-Top-8911596694969528-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089312/2020/8/6/c88a84de-5a50-40d2-a65d-52e912eb13d41596694971815-MANGO-Women-Black-Solid-Tank-Top-8911596694969528-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12089312/2020/8/6/387c5000-d2c2-4180-aeca-b8664225bc0e1596694971354-MANGO-Women-Black-Solid-Tank-Top-8911596694969528-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089312/2020/8/6/337087f5-e260-42c2-816f-0b46ddafb8711596694971615-MANGO-Women-Black-Solid-Tank-Top-8911596694969528-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12089312/2020/8/6/d41aeabc-a909-4f5f-8c8d-ce3cf3f2e6c21596694971500-MANGO-Women-Black-Solid-Tank-Top-8911596694969528-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089312/2020/8/6/8c9951e6-3c17-4c1c-8f22-3f233373a5a11596694971740-MANGO-Women-Black-Solid-Tank-Top-8911596694969528-2.jpg'}]",Women,Black,,,Women Solid Tank Top,Tops,990,990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/MANGO/MANGO-Women-Black-Solid-Tank-Top/12089312/buy
2,Tops/MANGO/MANGO-Women-White-Solid-Tank-Top/12089290/buy,False,,False,12089290,MANGO Women White Solid Tank Top,MANGO Women White Solid Tank Top,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12089290/2020/8/6/8f37a501-617b-468f-af7f-8caa2206df551596692314273-MANGO-Women-White-Solid-Tank-Top-141596692300890-1.jpg,0,0,42090164,4118,0,,[],"[{'skuId': 42090164, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 42090166, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 42090168, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42090170, 'label': 'L', 'inventory': 6, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12089290/2020/8/6/8f37a501-617b-468f-af7f-8caa2206df551596692314273-MANGO-Women-White-Solid-Tank-Top-141596692300890-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12089290/2020/8/6/8f37a501-617b-468f-af7f-8caa2206df551596692314273-MANGO-Women-White-Solid-Tank-Top-141596692300890-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12089290/2020/8/6/066c1ddc-a902-4a13-ba84-b0b51b7778ce1596692306447-MANGO-Women-White-Solid-Tank-Top-141596692300890-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12089290/2020/8/6/d1891fe0-ef1c-452c-9a67-d3250724478a1596692310448-MANGO-Women-White-Solid-Tank-Top-141596692300890-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12089290/2020/8/6/3b4a40da-73fc-4388-80d8-bfe1963220e11596692302401-MANGO-Women-White-Solid-Tank-Top-141596692300890-4.jpg'}]",Women,White,,,Solid Tank Top,Tops,990,990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/MANGO/MANGO-Women-White-Solid-Tank-Top/12089290/buy
3,Tops/Nike/Nike-Women-Black-Dry-Tank-Yoga-Soft-2-W-Standard-Fit-Solid-Training-Top/11895690/buy,False,,False,11895690,Nike Women Black Dry Tank Yoga Soft 2 W Standard Fit Solid Training Top,Nike Women Black Dry Tank Yoga Soft 2 W Standard Fit Solid Training Top,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11895690/2020/8/6/b5482bef-efef-4f7b-b292-dd73f623d2b31596709040642-Nike-Women-Black-Solid-Tank-Top-3441596709039245-1.jpg,0,0,41408960,4024,0,,[],"[{'skuId': 41408958, 'label': 'XS', 'inventory': 5, 'available': True}, {'skuId': 41408960, 'label': 'S', 'inventory': 14, 'available': True}, {'skuId': 41408964, 'label': 'M', 'inventory': 26, 'available': True}, {'skuId': 41408966, 'label': 'L', 'inventory': 24, 'available': True}, {'skuId': 41408970, 'label': 'XL', 'inventory': 14, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11895690/2020/8/6/b5482bef-efef-4f7b-b292-dd73f623d2b31596709040642-Nike-Women-Black-Solid-Tank-Top-3441596709039245-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11895690/2020/8/6/b5482bef-efef-4f7b-b292-dd73f623d2b31596709040642-Nike-Women-Black-Solid-Tank-Top-3441596709039245-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11895690/2020/8/6/188f35c6-3fa8-4167-83f3-7a985bf473131596709040348-Nike-Women-Black-Solid-Tank-Top-3441596709039245-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11895690/2020/8/6/854f8384-1d9a-4679-96c8-8bce97b9d5131596709040520-Nike-Women-Black-Solid-Tank-Top-3441596709039245-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11895690/2020/8/6/d45f2c15-fd0f-4cd0-b923-429b318615081596709040433-Nike-Women-Black-Solid-Tank-Top-3441596709039245-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11895690/2020/8/6/735046c0-4b26-407d-8c8c-416d464205f11596709040587-Nike-Women-Black-Solid-Tank-Top-3441596709039245-2.jpg'}]",Women,Black,,,Solid Training Top,Tops,1495,1495,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Nike/Nike-Women-Black-Dry-Tank-Yoga-Soft-2-W-Standard-Fit-Solid-Training-Top/11895690/buy
4,Tshirts/Nike/Nike-Women-Blue-Miler-Standard-Fit-Solid-Running-T-Shirt/11751428/buy,False,,False,11751428,Nike Women Blue Miler Standard Fit Solid Running T-Shirt,Nike Women Blue Miler Standard Fit Solid Running T-Shirt,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11751428/2020/8/6/74dbc3ee-c791-4987-b7b5-8020141519e51596708914807-Nike-Women-Blue-Miler-Solid-Standard-Fit-Running-T-Shirt-213-1.jpg,0,0,40892640,4024,0,,[],"[{'skuId': 40892640, 'label': 'XS', 'inventory': 5, 'available': True}, {'skuId': 40892644, 'label': 'S', 'inventory': 21, 'available': True}, {'skuId': 40892648, 'label': 'M', 'inventory': 28, 'available': True}, {'skuId': 40892652, 'label': 'L', 'inventory': 25, 'available': True}, {'skuId': 40892656, 'label': 'XL', 'inventory': 16, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11751428/2020/8/6/74dbc3ee-c791-4987-b7b5-8020141519e51596708914807-Nike-Women-Blue-Miler-Solid-Standard-Fit-Running-T-Shirt-213-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11751428/2020/8/6/74dbc3ee-c791-4987-b7b5-8020141519e51596708914807-Nike-Women-Blue-Miler-Solid-Standard-Fit-Running-T-Shirt-213-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11751428/2020/8/6/9b51a130-2773-4d1b-a47c-43ee47b2fd401596708914558-Nike-Women-Blue-Miler-Solid-Standard-Fit-Running-T-Shirt-213-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11751428/2020/8/6/2d089856-9833-45fa-a92b-64955d9f7e481596708914687-Nike-Women-Blue-Miler-Solid-Standard-Fit-Running-T-Shirt-213-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11751428/2020/8/6/929b2b90-9d8d-471a-8177-0eab1c8cc11e1596708914616-Nike-Women-Blue-Miler-Solid-Standard-Fit-Running-T-Shirt-213-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11751428/2020/8/6/da8296de-7c4e-47b4-9dd2-e2d77ff52baf1596708914743-Nike-Women-Blue-Miler-Solid-Standard-Fit-Running-T-Shirt-213-2.jpg'}]",Women,Blue,,,Miler Solid Running T-Shirt,Tshirts,1695,1695,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Women-Blue-Miler-Standard-Fit-Solid-Running-T-Shirt/11751428/buy
5,Tops/Sangria/Sangria-Women-White--Pink-Printed-A-Line-Top/11754410/buy,False,,False,11754410,Sangria Women White & Pink Printed A-Line Top,Sangria Women White & Pink Printed A-Line Top,0,0,False,0,,0,Sangria,http://assets.myntassets.com/assets/images/11754410/2020/8/5/686e53d6-4a54-4f60-ba73-1b5dfb78120b1596607876136-Sangria-Women-Tops-4431596607874620-1.jpg,0,0,40902852,4036,0,,[],"[{'skuId': 40902848, 'label': 'XS', 'inventory': 28, 'available': True}, {'skuId': 40902850, 'label': 'S', 'inventory': 34, 'available': True}, {'skuId': 40902852, 'label': 'M', 'inventory': 37, 'available': True}, {'skuId': 40902854, 'label': 'L', 'inventory': 26, 'available': True}, {'skuId': 40902856, 'label': 'XL', 'inventory': 19, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11754410/2020/8/5/686e53d6-4a54-4f60-ba73-1b5dfb78120b1596607876136-Sangria-Women-Tops-4431596607874620-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11754410/2020/8/5/686e53d6-4a54-4f60-ba73-1b5dfb78120b1596607876136-Sangria-Women-Tops-4431596607874620-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11754410/2020/8/5/990ba1ea-a38c-42cf-ad58-353555a45a1a1596607875922-Sangria-Women-Tops-4431596607874620-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11754410/2020/8/5/ea755c10-3ef5-415d-85d6-086318ed52861596607876026-Sangria-Women-Tops-4431596607874620-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11754410/2020/8/5/b814c748-aa44-4b33-bd85-ed73da29c2071596607875976-Sangria-Women-Tops-4431596607874620-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11754410/2020/8/5/27ce5f50-c00c-4708-99ba-f10c66e078ce1596607876082-Sangria-Women-Tops-4431596607874620-2.jpg'}]",Women,White,,,Printed A-Line Top,Tops,1699,1699,,False,,0,,,1596672000000,Winter,2020,False,,,0,,[],www.myntra.com/Tops/Sangria/Sangria-Women-White--Pink-Printed-A-Line-Top/11754410/buy
6,Tshirts/Nike/Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Standard-Fit-Printed-T-Shirt/11751472/buy,False,,False,11751472,Nike Women Blue & White Nsw Tee Ringer Retro Fem Standard Fit Printed T-Shirt,Nike Women Blue & White Nsw Tee Ringer Retro Fem Standard Fit Printed T-Shirt,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11751472/2020/8/6/079777f2-ce78-4141-9bc4-a24838c1386b1596708955670-Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Printed-Stan-1.jpg,0,0,40892864,4024,0,,[],"[{'skuId': 40892862, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 40892864, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 40892866, 'label': 'M', 'inventory': 30, 'available': True}, {'skuId': 40892868, 'label': 'L', 'inventory': 24, 'available': True}, {'skuId': 40892870, 'label': 'XL', 'inventory': 13, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11751472/2020/8/6/079777f2-ce78-4141-9bc4-a24838c1386b1596708955670-Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Printed-Stan-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11751472/2020/8/6/079777f2-ce78-4141-9bc4-a24838c1386b1596708955670-Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Printed-Stan-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11751472/2020/8/6/c353da41-d6ed-4f0d-9ba3-6357b1aff5e01596708955322-Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Printed-Stan-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11751472/2020/8/6/cfa5a2de-40bd-4c08-8480-c03af696e0361596708955518-Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Printed-Stan-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11751472/2020/8/6/a4b1f154-9fe5-4fbc-8f9b-f1e18bd5a1741596708955610-Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Printed-Stan-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11751472/2020/8/6/ea786950-69ec-4708-9569-4318dcccc3c91596708955410-Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Printed-Stan-4.jpg'}]",Women,Blue,,,Women Printed T-Shirt,Tshirts,1695,1695,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Women-Blue--White-Nsw-Tee-Ringer-Retro-Fem-Standard-Fit-Printed-T-Shirt/11751472/buy
7,Tshirts/MANGO/MANGO-Women-Off-White-Self-Design-Round-Neck-T-shirt/12088610/buy,False,,False,12088610,MANGO Women Off-White Self Design Round Neck T-shirt,MANGO Women Off-White Self Design Round Neck T-shirt,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088610/2020/8/6/5e5c832c-cb11-4315-a46d-50cf1935e9351596708614727-MANGO-Women-White-Self-Design-Round-Neck-T-shirt-31815967086-1.jpg,0,0,42089018,4118,0,,[],"[{'skuId': 42089018, 'label': 'S', 'inventory': 14, 'available': True}, {'skuId': 42089020, 'label': 'M', 'inventory': 15, 'available': True}]","S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088610/2020/8/6/5e5c832c-cb11-4315-a46d-50cf1935e9351596708614727-MANGO-Women-White-Self-Design-Round-Neck-T-shirt-31815967086-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088610/2020/8/6/5e5c832c-cb11-4315-a46d-50cf1935e9351596708614727-MANGO-Women-White-Self-Design-Round-Neck-T-shirt-31815967086-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088610/2020/8/6/d6491807-4c44-4234-8b6d-9c34491108c11596708614617-MANGO-Women-White-Self-Design-Round-Neck-T-shirt-31815967086-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088610/2020/8/6/160a7c1b-c462-47d7-ad66-1dbcad80bd031596708614683-MANGO-Women-White-Self-Design-Round-Neck-T-shirt-31815967086-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12088610/2020/8/6/67cc6812-8950-4611-a255-2536dda982521596708614560-MANGO-Women-White-Self-Design-Round-Neck-T-shirt-31815967086-4.jpg'}]",Women,Off White,,,Women Self Design T-shirt,Tshirts,1990,1990,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/MANGO/MANGO-Women-Off-White-Self-Design-Round-Neck-T-shirt/12088610/buy
8,Tshirts/MANGO/MANGO-Women-Black-Solid-Scoop-Neck-T-shirt/12088526/buy,False,,False,12088526,MANGO Women Black Solid Scoop Neck T-shirt,MANGO Women Black Solid Scoop Neck T-shirt,0,0,False,0,,0,MANGO,http://assets.myntassets.com/assets/images/12088526/2020/8/6/6902d08f-3d20-4953-b037-bc5179053fe41596703875976-MANGO-Women-Black-Solid-Round-Neck-T-shirt-3321596703875041-1.jpg,0,0,42088706,4118,0,,[],"[{'skuId': 42088706, 'label': 'XS', 'inventory': 37, 'available': True}, {'skuId': 42088708, 'label': 'S', 'inventory': 75, 'available': True}, {'skuId': 42088710, 'label': 'M', 'inventory': 76, 'available': True}, {'skuId': 42088712, 'label': 'L', 'inventory': 50, 'available': True}, {'skuId': 42088714, 'label': 'XL', 'inventory': 36, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12088526/2020/8/6/6902d08f-3d20-4953-b037-bc5179053fe41596703875976-MANGO-Women-Black-Solid-Round-Neck-T-shirt-3321596703875041-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12088526/2020/8/6/6902d08f-3d20-4953-b037-bc5179053fe41596703875976-MANGO-Women-Black-Solid-Round-Neck-T-shirt-3321596703875041-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12088526/2020/8/6/a3169d77-beec-47ae-a256-4cd055495bb91596703875825-MANGO-Women-Black-Solid-Round-Neck-T-shirt-3321596703875041-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12088526/2020/8/6/cefb9fb7-1a1f-4ca8-9322-885162e0a2631596703875892-MANGO-Women-Black-Solid-Round-Neck-T-shirt-3321596703875041-2.jpg'}]",Women,Black,,,Solid Scoop Neck T-shirt,Tshirts,1390,1390,,False,,0,,,1596672000000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/MANGO/MANGO-Women-Black-Solid-Scoop-Neck-T-shirt/12088526/buy
9,Tshirts/Nike/Nike-Women-Black-Dry-Tee-Leg-Get-Outside-Standard-Fit-Printed-Round-Neck-T-shirt/11895698/buy,False,,False,11895698,Nike Women Black Dry Tee Leg Get Outside Standard Fit Printed Round Neck T-shirt,Nike Women Black Dry Tee Leg Get Outside Standard Fit Printed Round Neck T-shirt,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11895698/2020/8/6/c46a8ab8-b2f3-4643-8c0a-04aa47d774101596709070118-Nike-Women-Black-Printed-Round-Neck-T-shirt-1851596709068327-1.jpg,0,0,41408998,4024,0,,[],"[{'skuId': 41408998, 'label': 'XS', 'inventory': 18, 'available': True}, {'skuId': 41409000, 'label': 'S', 'inventory': 59, 'available': True}, {'skuId': 41409002, 'label': 'M', 'inventory': 77, 'available': True}, {'skuId': 41409004, 'label': 'L', 'inventory': 64, 'available': True}, {'skuId': 41409006, 'label': 'XL', 'inventory': 33, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11895698/2020/8/6/c46a8ab8-b2f3-4643-8c0a-04aa47d774101596709070118-Nike-Women-Black-Printed-Round-Neck-T-shirt-1851596709068327-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11895698/2020/8/6/c46a8ab8-b2f3-4643-8c0a-04aa47d774101596709070118-Nike-Women-Black-Printed-Round-Neck-T-shirt-1851596709068327-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11895698/2020/8/6/0c8b66e4-6c2a-45b5-8905-a869787631fc1596709069813-Nike-Women-Black-Printed-Round-Neck-T-shirt-1851596709068327-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11895698/2020/8/6/835c3be3-cd0e-4b65-95b3-02fd86a825771596709069934-Nike-Women-Black-Printed-Round-Neck-T-shirt-1851596709068327-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11895698/2020/8/6/2079a6b1-988a-457c-a7ff-ad6f4dfb25321596709069879-Nike-Women-Black-Printed-Round-Neck-T-shirt-1851596709068327-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11895698/2020/8/6/54c32db0-8af2-4e05-95cb-b8c13f324b5a1596709070031-Nike-Women-Black-Printed-Round-Neck-T-shirt-1851596709068327-2.jpg'}]",Women,Black,,,Printed Round Neck T-shirt,Tshirts,1495,1495,,False,,0,,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Women-Black-Dry-Tee-Leg-Get-Outside-Standard-Fit-Printed-Round-Neck-T-shirt/11895698/buy
