,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14273118,Dolly & Delicious exclusive pleated wrap mini plunge front prom dress in fuschia,"{'current': {'value': 151.0, 'text': '$151.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16604384,Dolly & Delicious,False,False,,1630180,Product,dolly-delicious/dolly-delicious-exclusive-pleated-wrap-mini-plunge-front-prom-dress-in-fuschia/prd/14273118?colourwayid=16604384,images.asos-media.com/products/dolly-delicious-exclusive-pleated-wrap-mini-plunge-front-prom-dress-in-fuschia/14273118-1-pink,video.asos-media.com/products/dolly-delicious-exclusive-pleated-wrap-mini-plunge-front-prom-dress-in-fuschia/14273118-catwalk-AVS,False,www.asos.com/usdolly-delicious/dolly-delicious-exclusive-pleated-wrap-mini-plunge-front-prom-dress-in-fuschia/prd/14273118?colourwayid=16604384
1,14358442,ASOS DESIGN Maternity button through lace insert cami midi dress in ivory,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16615741,ASOS Maternity,False,False,,1636244,Product,asos-maternity/asos-design-maternity-button-through-lace-insert-cami-midi-dress-in-ivory/prd/14358442?colourwayid=16615741,images.asos-media.com/products/asos-design-maternity-button-through-lace-insert-cami-midi-dress-in-ivory/14358442-1-ivory,video.asos-media.com/products/asos-design-maternity-button-through-lace-insert-cami-midi-dress-in-ivory/14358442-catwalk-AVS,False,www.asos.com/usasos-maternity/asos-design-maternity-button-through-lace-insert-cami-midi-dress-in-ivory/prd/14358442?colourwayid=16615741
2,14579508,ASOS DESIGN Maternity pleated trapeze mini dress with fluted sleeve in sage green,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16627433,ASOS Maternity,False,False,,1652994,Product,asos-maternity/asos-design-maternity-pleated-trapeze-mini-dress-with-fluted-sleeve-in-sage-green/prd/14579508?colourwayid=16627433,images.asos-media.com/products/asos-design-maternity-pleated-trapeze-mini-dress-with-fluted-sleeve-in-sage-green/14579508-1-sagegreen,,False,www.asos.com/usasos-maternity/asos-design-maternity-pleated-trapeze-mini-dress-with-fluted-sleeve-in-sage-green/prd/14579508?colourwayid=16627433
3,14933061,Whistles gracia smocked cami midi dress in blue,"{'current': {'value': 209.0, 'text': '$209.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658049,Whistles,False,False,,1681006,Product,whistles/whistles-gracia-smocked-cami-midi-dress-in-blue/prd/14933061?colourwayid=16658049,images.asos-media.com/products/whistles-gracia-smocked-cami-midi-dress-in-blue/14933061-1-blue,video.asos-media.com/products/whistles-gracia-smocked-cami-midi-dress-in-blue/14933061-catwalk-AVS,False,www.asos.com/uswhistles/whistles-gracia-smocked-cami-midi-dress-in-blue/prd/14933061?colourwayid=16658049
4,20037018,The Girlcode satin volume sleeve printed mini dress in blue,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003196,The Girlcode,False,False,,1688393,Product,the-girlcode/the-girlcode-satin-volume-sleeve-printed-mini-dress-in-blue/prd/20037018?colourwayid=60003196,images.asos-media.com/products/the-girlcode-satin-volume-sleeve-printed-mini-dress-in-blue/20037018-1-multi,,False,www.asos.com/usthe-girlcode/the-girlcode-satin-volume-sleeve-printed-mini-dress-in-blue/prd/20037018?colourwayid=60003196
5,20041071,Maya Bridesmaid long sleeve maxi tulle dress with tonal delicate sequins in taupe blush,"{'current': {'value': 143.0, 'text': '$143.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003602,Maya,False,False,,1687919,Product,maya/maya-bridesmaid-long-sleeve-maxi-tulle-dress-with-tonal-delicate-sequins-in-taupe-blush/prd/20041071?colourwayid=60003602,images.asos-media.com/products/maya-bridesmaid-long-sleeve-maxi-tulle-dress-with-tonal-delicate-sequins-in-taupe-blush/20041071-1-taupeblush,,False,www.asos.com/usmaya/maya-bridesmaid-long-sleeve-maxi-tulle-dress-with-tonal-delicate-sequins-in-taupe-blush/prd/20041071?colourwayid=60003602
6,20082050,In The Style Plus x Saffron Barker off shoulder wrap detail skater dress in green polka,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007120,In The Style Plus,False,False,,1692076,Product,in-the-style-plus/in-the-style-plus-x-saffron-barker-off-shoulder-wrap-detail-skater-dress-in-green-polka/prd/20082050?colourwayid=60007120,images.asos-media.com/products/in-the-style-plus-x-saffron-barker-off-shoulder-wrap-detail-skater-dress-in-green-polka/20082050-1-multi,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-saffron-barker-off-shoulder-wrap-detail-skater-dress-in-green-polka/prd/20082050?colourwayid=60007120
7,20138757,Missguided Maternity frill sleeve smock dress in green,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011781,Missguided Maternity,False,False,,1696761,Product,missguided-maternity/missguided-maternity-frill-sleeve-smock-dress-in-green/prd/20138757?colourwayid=60011781,images.asos-media.com/products/missguided-maternity-frill-sleeve-smock-dress-in-green/20138757-1-mint,video.asos-media.com/products/missguided-maternity-frill-sleeve-smock-dress-in-green/20138757-catwalk-AVS,False,www.asos.com/usmissguided-maternity/missguided-maternity-frill-sleeve-smock-dress-in-green/prd/20138757?colourwayid=60011781
8,20348892,Twisted Wunder Tall exclusive ruffle midi dress in red daisy,"{'current': {'value': 103.0, 'text': '$103.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60046168,Twisted Wunder Tall,False,False,,1714085,Product,twisted-wunder-tall/twisted-wunder-tall-exclusive-ruffle-midi-dress-in-red-daisy/prd/20348892?colourwayid=60046168,images.asos-media.com/products/twisted-wunder-tall-exclusive-ruffle-midi-dress-in-red-daisy/20348892-1-reddaisy,,False,www.asos.com/ustwisted-wunder-tall/twisted-wunder-tall-exclusive-ruffle-midi-dress-in-red-daisy/prd/20348892?colourwayid=60046168
9,20359309,Sister Jane mini smock dress with puff sleeves in pastel tweed,"{'current': {'value': 141.0, 'text': '$141.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60047152,sister jane,False,False,,1715061,Product,sister-jane/sister-jane-mini-smock-dress-with-puff-sleeves-in-pastel-tweed/prd/20359309?colourwayid=60047152,images.asos-media.com/products/sister-jane-mini-smock-dress-with-puff-sleeves-in-pastel-tweed/20359309-1-sage,,False,www.asos.com/ussister-jane/sister-jane-mini-smock-dress-with-puff-sleeves-in-pastel-tweed/prd/20359309?colourwayid=60047152
