,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,13379072,ASOS DESIGN tie back beach maxi dress with twist front detail in black,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16539627,ASOS DESIGN,False,False,,1561430,Product,asos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627,images.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-1-black,video.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627
1,14093359,ASOS DESIGN pleated cami midi dress with drawstring waist in dark pink,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16590890,ASOS DESIGN,False,False,,1616988,Product,asos-design/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/prd/14093359?colourwayid=16590890,images.asos-media.com/products/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/14093359-1-darkpink,video.asos-media.com/products/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/14093359-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/prd/14093359?colourwayid=16590890
2,14645940,ASOS DESIGN broderie v front v back tiered mini smock dress in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633068,ASOS DESIGN,False,False,,1658163,Product,asos-design/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/prd/14645940?colourwayid=16633068,images.asos-media.com/products/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/14645940-1-white,video.asos-media.com/products/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/14645940-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/prd/14645940?colourwayid=16633068
3,14789795,ASOS DESIGN cotton poplin smock mini dress in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16644155,ASOS DESIGN,False,False,,1669296,Product,asos-design/asos-design-cotton-poplin-smock-mini-dress-in-white/prd/14789795?colourwayid=16644155,images.asos-media.com/products/asos-design-cotton-poplin-smock-mini-dress-in-white/14789795-1-white,,True,www.asos.com/usasos-design/asos-design-cotton-poplin-smock-mini-dress-in-white/prd/14789795?colourwayid=16644155
4,20223264,ASOS DESIGN super oversized frill sleeve smock dress in chambray,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018810,ASOS DESIGN,False,False,,1703448,Product,asos-design/asos-design-super-oversized-frill-sleeve-smock-dress-in-chambray/prd/20223264?colourwayid=60018810,images.asos-media.com/products/asos-design-super-oversized-frill-sleeve-smock-dress-in-chambray/20223264-1-chambray,,True,www.asos.com/usasos-design/asos-design-super-oversized-frill-sleeve-smock-dress-in-chambray/prd/20223264?colourwayid=60018810
5,20654735,Missguided cross back t-shirt dress in khaki,"{'current': {'value': 13.3, 'text': '$13.30'}, 'previous': {'value': 19.0, 'text': '$19.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60076420,Missguided,False,False,,1738091,Product,missguided/missguided-cross-back-t-shirt-dress-in-khaki/prd/20654735?colourwayid=60076420,images.asos-media.com/products/missguided-cross-back-t-shirt-dress-in-khaki/20654735-1-khaki,,True,www.asos.com/usmissguided/missguided-cross-back-t-shirt-dress-in-khaki/prd/20654735?colourwayid=60076420
6,20219890,New Look mini poplin smock dress in yellow,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018596,New Look,False,False,,1703316,Product,new-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596,images.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-1-midyellow,video.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-catwalk-AVS,True,www.asos.com/usnew-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596
7,20896127,Stradivarius sleeveless shirt dress in mono gingham,"{'current': {'value': 27.0, 'text': '$27.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60098048,Stradivarius,False,False,,1758326,Product,stradivarius/stradivarius-sleeveless-shirt-dress-in-mono-gingham/prd/20896127?colourwayid=60098048,images.asos-media.com/products/stradivarius-sleeveless-shirt-dress-in-mono-gingham/20896127-1-check,,True,www.asos.com/usstradivarius/stradivarius-sleeveless-shirt-dress-in-mono-gingham/prd/20896127?colourwayid=60098048
8,14623007,ASOS DESIGN pleated trapeze mini dress with puff sleeves in dobby in hot pink,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16631136,ASOS DESIGN,False,False,,1656593,Product,asos-design/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/prd/14623007?colourwayid=16631136,images.asos-media.com/products/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/14623007-1-hotpink,video.asos-media.com/products/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/14623007-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-pleated-trapeze-mini-dress-with-puff-sleeves-in-dobby-in-hot-pink/prd/14623007?colourwayid=16631136
9,20769884,COLLUSION v neck swing dress in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60086503,Collusion,False,False,,1747950,Product,collusion/collusion-v-neck-swing-dress-in-black/prd/20769884?colourwayid=60086503,images.asos-media.com/products/collusion-v-neck-swing-dress-in-black/20769884-1-black,,True,www.asos.com/uscollusion/collusion-v-neck-swing-dress-in-black/prd/20769884?colourwayid=60086503
10,20709621,ASOS DESIGN oversized t-shirt dress in khaki,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60081590,ASOS DESIGN,False,False,,1743298,Product,asos-design/asos-design-oversized-t-shirt-dress-in-khaki/prd/20709621?colourwayid=60081590,images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-khaki/20709621-1-khaki,,True,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-khaki/prd/20709621?colourwayid=60081590
