,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,13379072,ASOS DESIGN tie back beach maxi dress with twist front detail in black,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16539627,ASOS DESIGN,False,False,,1561430,Product,asos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627,images.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-1-black,video.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627
1,14613722,ASOS DESIGN nipped in waist mini dress in black,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630220,ASOS DESIGN,False,False,,1655660,Product,asos-design/asos-design-nipped-in-waist-mini-dress-in-black/prd/14613722?colourwayid=16630220,images.asos-media.com/products/asos-design-nipped-in-waist-mini-dress-in-black/14613722-1-black,video.asos-media.com/products/asos-design-nipped-in-waist-mini-dress-in-black/14613722-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-nipped-in-waist-mini-dress-in-black/prd/14613722?colourwayid=16630220
2,14789795,ASOS DESIGN cotton poplin smock mini dress in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16644155,ASOS DESIGN,False,False,,1669296,Product,asos-design/asos-design-cotton-poplin-smock-mini-dress-in-white/prd/14789795?colourwayid=16644155,images.asos-media.com/products/asos-design-cotton-poplin-smock-mini-dress-in-white/14789795-1-white,,True,www.asos.com/usasos-design/asos-design-cotton-poplin-smock-mini-dress-in-white/prd/14789795?colourwayid=16644155
3,14645940,ASOS DESIGN broderie v front v back tiered mini smock dress in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633068,ASOS DESIGN,False,False,,1658163,Product,asos-design/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/prd/14645940?colourwayid=16633068,images.asos-media.com/products/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/14645940-1-white,video.asos-media.com/products/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/14645940-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/prd/14645940?colourwayid=16633068
4,14876204,ASOS DESIGN cami maxi dress with raw edges in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16651179,ASOS DESIGN,False,False,,1676247,Product,asos-design/asos-design-cami-maxi-dress-with-raw-edges-in-white/prd/14876204?colourwayid=16651179,images.asos-media.com/products/asos-design-cami-maxi-dress-with-raw-edges-in-white/14876204-1-white,,True,www.asos.com/usasos-design/asos-design-cami-maxi-dress-with-raw-edges-in-white/prd/14876204?colourwayid=16651179
5,14951795,ASOS DESIGN tiered smock mini dress in retro floral print,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16659814,ASOS DESIGN,False,False,,1682715,Product,asos-design/asos-design-tiered-smock-mini-dress-in-retro-floral-print/prd/14951795?colourwayid=16659814,images.asos-media.com/products/asos-design-tiered-smock-mini-dress-in-retro-floral-print/14951795-1-retrofloral,,True,www.asos.com/usasos-design/asos-design-tiered-smock-mini-dress-in-retro-floral-print/prd/14951795?colourwayid=16659814
6,20223264,ASOS DESIGN super oversized frill sleeve smock dress in chambray,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018810,ASOS DESIGN,False,False,,1703448,Product,asos-design/asos-design-super-oversized-frill-sleeve-smock-dress-in-chambray/prd/20223264?colourwayid=60018810,images.asos-media.com/products/asos-design-super-oversized-frill-sleeve-smock-dress-in-chambray/20223264-1-chambray,,True,www.asos.com/usasos-design/asos-design-super-oversized-frill-sleeve-smock-dress-in-chambray/prd/20223264?colourwayid=60018810
7,20654735,Missguided cross back t-shirt dress in khaki,"{'current': {'value': 13.3, 'text': '$13.30'}, 'previous': {'value': 19.0, 'text': '$19.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60076420,Missguided,False,False,,1738091,Product,missguided/missguided-cross-back-t-shirt-dress-in-khaki/prd/20654735?colourwayid=60076420,images.asos-media.com/products/missguided-cross-back-t-shirt-dress-in-khaki/20654735-1-khaki,,True,www.asos.com/usmissguided/missguided-cross-back-t-shirt-dress-in-khaki/prd/20654735?colourwayid=60076420
8,20219890,New Look mini poplin smock dress in yellow,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018596,New Look,False,False,,1703316,Product,new-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596,images.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-1-midyellow,video.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-catwalk-AVS,True,www.asos.com/usnew-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596
9,20032556,ASOS DESIGN cami mini slip sundress in floral print,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60002866,ASOS DESIGN,False,False,,1688031,Product,asos-design/asos-design-cami-mini-slip-sundress-in-floral-print/prd/20032556?colourwayid=60002866,images.asos-media.com/products/asos-design-cami-mini-slip-sundress-in-floral-print/20032556-1-whitebasedfloral,,True,www.asos.com/usasos-design/asos-design-cami-mini-slip-sundress-in-floral-print/prd/20032556?colourwayid=60002866
10,14922805,ASOS DESIGN tiered mini smock sundress in seersucker,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657062,ASOS DESIGN,False,False,,1680079,Product,asos-design/asos-design-tiered-mini-smock-sundress-in-seersucker/prd/14922805?colourwayid=16657062,images.asos-media.com/products/asos-design-tiered-mini-smock-sundress-in-seersucker/14922805-1-khaki,,True,www.asos.com/usasos-design/asos-design-tiered-mini-smock-sundress-in-seersucker/prd/14922805?colourwayid=16657062
