,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14895082,Wednesday's Girl curve mini smock dress in vintage floral,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652774,Wednesday's Girl Curve,False,False,,1677820,Product,wednesdays-girl-curve/wednesdays-girl-curve-mini-smock-dress-in-vintage-floral/prd/14895082?colourwayid=16652774,images.asos-media.com/products/wednesdays-girl-curve-mini-smock-dress-in-vintage-floral/14895082-1-whitebluefloral,,True,www.asos.com/uswednesdays-girl-curve/wednesdays-girl-curve-mini-smock-dress-in-vintage-floral/prd/14895082?colourwayid=16652774
1,14093359,ASOS DESIGN pleated cami midi dress with drawstring waist in dark pink,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16590890,ASOS DESIGN,False,False,,1616988,Product,asos-design/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/prd/14093359?colourwayid=16590890,images.asos-media.com/products/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/14093359-1-darkpink,video.asos-media.com/products/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/14093359-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-pleated-cami-midi-dress-with-drawstring-waist-in-dark-pink/prd/14093359?colourwayid=16590890
2,13379072,ASOS DESIGN tie back beach maxi dress with twist front detail in black,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16539627,ASOS DESIGN,False,False,,1561430,Product,asos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627,images.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-1-black,video.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627
3,14929511,ASOS DESIGN maxi dress with batwing sleeve and wrap waist in satin,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16657658,ASOS DESIGN,False,False,,1680587,Product,asos-design/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/prd/14929511?colourwayid=16657658,images.asos-media.com/products/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/14929511-1-mustard,video.asos-media.com/products/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/14929511-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-maxi-dress-with-batwing-sleeve-and-wrap-waist-in-satin/prd/14929511?colourwayid=16657658
4,20966164,Pull&Bear tshirt dress in red floral print,"{'current': {'value': 21.0, 'text': '$21.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130119,Pull&Bear,False,False,,1763764,Product,pullbear/pullbear-tshirt-dress-in-red-floral-print/prd/20966164?colourwayid=60130119,images.asos-media.com/products/pullbear-tshirt-dress-in-red-floral-print/20966164-1-red,,True,www.asos.com/uspullbear/pullbear-tshirt-dress-in-red-floral-print/prd/20966164?colourwayid=60130119
5,20966163,Pull&Bear tshirt dress in black floral print,"{'current': {'value': 21.0, 'text': '$21.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130118,Pull&Bear,False,False,,1763766,Product,pullbear/pullbear-tshirt-dress-in-black-floral-print/prd/20966163?colourwayid=60130118,images.asos-media.com/products/pullbear-tshirt-dress-in-black-floral-print/20966163-1-black,,True,www.asos.com/uspullbear/pullbear-tshirt-dress-in-black-floral-print/prd/20966163?colourwayid=60130118
6,20966151,Pull&Bear tshirt dress in green floral print,"{'current': {'value': 21.0, 'text': '$21.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130117,Pull&Bear,False,False,,1763762,Product,pullbear/pullbear-tshirt-dress-in-green-floral-print/prd/20966151?colourwayid=60130117,images.asos-media.com/products/pullbear-tshirt-dress-in-green-floral-print/20966151-1-green,,True,www.asos.com/uspullbear/pullbear-tshirt-dress-in-green-floral-print/prd/20966151?colourwayid=60130117
7,14895053,Wednesday's Girl curve midi smock dress in smudge polka dot,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16652770,Wednesday's Girl Curve,False,False,,1677824,Product,wednesdays-girl-curve/wednesdays-girl-curve-midi-smock-dress-in-smudge-polka-dot/prd/14895053?colourwayid=16652770,images.asos-media.com/products/wednesdays-girl-curve-midi-smock-dress-in-smudge-polka-dot/14895053-1-beigesmudgespot,,True,www.asos.com/uswednesdays-girl-curve/wednesdays-girl-curve-midi-smock-dress-in-smudge-polka-dot/prd/14895053?colourwayid=16652770
8,8320435,ASOS DESIGN cotton mini shirt dress in white,"{'current': {'value': 35.5, 'text': '$35.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15161139,ASOS DESIGN,False,False,,1103509,Product,asos-design/asos-design-cotton-mini-shirt-dress-in-white/prd/8320435?colourwayid=15161139,images.asos-media.com/products/asos-design-cotton-mini-shirt-dress-in-white/8320435-1-white,video.asos-media.com/products/asos-design-cotton-mini-shirt-dress-in-white/8320435-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-cotton-mini-shirt-dress-in-white/prd/8320435?colourwayid=15161139
9,11894346,ASOS DESIGN v neck button through mini smock dress in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16358664,ASOS DESIGN,False,False,,1445340,Product,asos-design/asos-design-v-neck-button-through-mini-smock-dress-in-black/prd/11894346?colourwayid=16358664,images.asos-media.com/products/asos-design-v-neck-button-through-mini-smock-dress-in-black/11894346-1-black,video.asos-media.com/products/asos-design-v-neck-button-through-mini-smock-dress-in-black/11894346-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-v-neck-button-through-mini-smock-dress-in-black/prd/11894346?colourwayid=16358664
10,14909584,Wednesday's Girl midi smock dress in smudge polka dot,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16653932,Wednesday's Girl,False,False,,1678877,Product,wednesdays-girl/wednesdays-girl-midi-smock-dress-in-smudge-polka-dot/prd/14909584?colourwayid=16653932,images.asos-media.com/products/wednesdays-girl-midi-smock-dress-in-smudge-polka-dot/14909584-1-beigesmudgespot,,True,www.asos.com/uswednesdays-girl/wednesdays-girl-midi-smock-dress-in-smudge-polka-dot/prd/14909584?colourwayid=16653932
11,20219890,New Look mini poplin smock dress in yellow,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018596,New Look,False,False,,1703316,Product,new-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596,images.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-1-midyellow,video.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-catwalk-AVS,True,www.asos.com/usnew-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596
12,20290401,In The Style Plus x Lorna Luxe puff sleeve smock dress in pink floral print,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60040804,In The Style Plus,False,False,,1709341,Product,in-the-style-plus/in-the-style-plus-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/prd/20290401?colourwayid=60040804,images.asos-media.com/products/in-the-style-plus-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/20290401-1-pinkmulti,,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/prd/20290401?colourwayid=60040804
13,20791530,In The Style x Lorna Luxe extreme puff sleeve babydoll dress in white,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60088248,In The Style,False,False,,1749652,Product,in-the-style/in-the-style-x-lorna-luxe-extreme-puff-sleeve-babydoll-dress-in-white/prd/20791530?colourwayid=60088248,images.asos-media.com/products/in-the-style-x-lorna-luxe-extreme-puff-sleeve-babydoll-dress-in-white/20791530-1-white,,False,www.asos.com/usin-the-style/in-the-style-x-lorna-luxe-extreme-puff-sleeve-babydoll-dress-in-white/prd/20791530?colourwayid=60088248
14,20137255,Missguided square neck dobby mesh skater dress in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011612,Missguided,False,False,,1696560,Product,missguided/missguided-square-neck-dobby-mesh-skater-dress-in-black/prd/20137255?colourwayid=60011612,images.asos-media.com/products/missguided-square-neck-dobby-mesh-skater-dress-in-black/20137255-1-black,,False,www.asos.com/usmissguided/missguided-square-neck-dobby-mesh-skater-dress-in-black/prd/20137255?colourwayid=60011612
