,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,20722822,Mennace essential signature two-piece shorts in tobacco,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082577,Mennace,False,False,,1744267,Product,mennace/mennace-essential-signature-two-piece-shorts-in-tobacco/prd/20722822?colourwayid=60082577,images.asos-media.com/products/mennace-essential-signature-two-piece-shorts-in-tobacco/20722822-1-brown,,False,www.asos.com/usmennace/mennace-essential-signature-two-piece-shorts-in-tobacco/prd/20722822?colourwayid=60082577
1,20145478,BOSS Schino slim fit shorts in beige,"{'current': {'value': 118.0, 'text': '$118.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60012359,BOSS,False,False,,1697326,Product,boss/boss-schino-slim-fit-shorts-in-beige/prd/20145478?colourwayid=60012359,images.asos-media.com/products/boss-schino-slim-fit-shorts-in-beige/20145478-1-lightbeige,,False,www.asos.com/usboss/boss-schino-slim-fit-shorts-in-beige/prd/20145478?colourwayid=60012359
2,14417683,ASOS DESIGN 12.5oz slim denim shorts in dark wash blue with abrasions,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16614733,ASOS DESIGN,False,False,,1639316,Product,asos-design/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/prd/14417683?colourwayid=16614733,images.asos-media.com/products/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/14417683-1-darkwashblue,video.asos-media.com/products/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/14417683-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/prd/14417683?colourwayid=16614733
3,14417736,ASOS DESIGN Plus 12.5oz skinny denim shorts in washed gray,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16614734,ASOS DESIGN,False,False,,1639392,Product,asos-design/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/prd/14417736?colourwayid=16614734,images.asos-media.com/products/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/14417736-1-grey,video.asos-media.com/products/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/14417736-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/prd/14417736?colourwayid=16614734
4,14522686,ASOS DESIGN slim chino shorter shorts with elastic waist in pastel green,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16622772,ASOS DESIGN,False,False,,1648337,Product,asos-design/asos-design-slim-chino-shorter-shorts-with-elastic-waist-in-pastel-green/prd/14522686?colourwayid=16622772,images.asos-media.com/products/asos-design-slim-chino-shorter-shorts-with-elastic-waist-in-pastel-green/14522686-1-laurel,,False,www.asos.com/usasos-design/asos-design-slim-chino-shorter-shorts-with-elastic-waist-in-pastel-green/prd/14522686?colourwayid=16622772
5,14669864,ASOS DESIGN Plus skinny shorter shorts in check,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635070,ASOS DESIGN,False,False,,1659581,Product,asos-design/asos-design-plus-skinny-shorter-shorts-in-check/prd/14669864?colourwayid=16635070,images.asos-media.com/products/asos-design-plus-skinny-shorter-shorts-in-check/14669864-1-brown,,False,www.asos.com/usasos-design/asos-design-plus-skinny-shorter-shorts-in-check/prd/14669864?colourwayid=16635070
6,20158283,Nike festival shorts in purple tie dye,"{'current': {'value': 65.0, 'text': '$65.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60013410,Nike,False,False,,1698256,Product,nike/nike-festival-shorts-in-purple-tie-dye/prd/20158283?colourwayid=60013410,images.asos-media.com/products/nike-festival-shorts-in-purple-tie-dye/20158283-1-purple,,False,www.asos.com/usnike/nike-festival-shorts-in-purple-tie-dye/prd/20158283?colourwayid=60013410
7,20833967,ASOS DESIGN two-piece jersey skinny shorts with pin tucks in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092715,ASOS DESIGN,False,False,,1753224,Product,asos-design/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-white/prd/20833967?colourwayid=60092715,images.asos-media.com/products/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-white/20833967-1-jetstream,,False,www.asos.com/usasos-design/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-white/prd/20833967?colourwayid=60092715
8,20833969,ASOS DESIGN two-piece jersey skinny shorts with pin tucks in gray,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60092716,ASOS DESIGN,False,False,,1753223,Product,asos-design/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-gray/prd/20833969?colourwayid=60092716,images.asos-media.com/products/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-gray/20833969-1-lead,,False,www.asos.com/usasos-design/asos-design-two-piece-jersey-skinny-shorts-with-pin-tucks-in-gray/prd/20833969?colourwayid=60092716
9,13977715,adidas Originals shorts with large trefoil in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16581832,adidas Originals,False,False,,1608501,Product,adidas-originals/adidas-originals-shorts-with-large-trefoil-in-white/prd/13977715?colourwayid=16581832,images.asos-media.com/products/adidas-originals-shorts-with-large-trefoil-in-white/13977715-1-wh1white1,,False,www.asos.com/usadidas-originals/adidas-originals-shorts-with-large-trefoil-in-white/prd/13977715?colourwayid=16581832
10,14651652,ASOS DESIGN skinny shorter shorts in check,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633600,ASOS DESIGN,False,False,,1658982,Product,asos-design/asos-design-skinny-shorter-shorts-in-check/prd/14651652?colourwayid=16633600,images.asos-media.com/products/asos-design-skinny-shorter-shorts-in-check/14651652-1-brown,,False,www.asos.com/usasos-design/asos-design-skinny-shorter-shorts-in-check/prd/14651652?colourwayid=16633600
11,20649237,Topman pull on shorts with stripe in gray,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076061,Topman,False,False,,1738260,Product,topman/topman-pull-on-shorts-with-stripe-in-gray/prd/20649237?colourwayid=60076061,images.asos-media.com/products/topman-pull-on-shorts-with-stripe-in-gray/20649237-1-grey,,True,www.asos.com/ustopman/topman-pull-on-shorts-with-stripe-in-gray/prd/20649237?colourwayid=60076061
12,20721379,ASOS DESIGN ORGANIC jersey skinny shorts 2 pack black / gray marl,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082445,ASOS DESIGN,False,False,,1744111,Product,asos-design/asos-design-organic-jersey-skinny-shorts-2-pack-black-gray-marl/prd/20721379?colourwayid=60082445,images.asos-media.com/products/asos-design-organic-jersey-skinny-shorts-2-pack-black-gray-marl/20721379-1-multi,,True,www.asos.com/usasos-design/asos-design-organic-jersey-skinny-shorts-2-pack-black-gray-marl/prd/20721379?colourwayid=60082445
13,20607938,The Couture Club distressed cut off denim shorts,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60070608,The Couture Club,False,False,,1735009,Product,the-couture-club/the-couture-club-distressed-cut-off-denim-shorts/prd/20607938?colourwayid=60070608,images.asos-media.com/products/the-couture-club-distressed-cut-off-denim-shorts/20607938-1-blue,,False,www.asos.com/usthe-couture-club/the-couture-club-distressed-cut-off-denim-shorts/prd/20607938?colourwayid=60070608
14,20722693,Mennace two-piece short with quarter panel in white and gray mix,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082563,Mennace,False,False,,1744244,Product,mennace/mennace-two-piece-short-with-quarter-panel-in-white-and-gray-mix/prd/20722693?colourwayid=60082563,images.asos-media.com/products/mennace-two-piece-short-with-quarter-panel-in-white-and-gray-mix/20722693-1-grey,,True,www.asos.com/usmennace/mennace-two-piece-short-with-quarter-panel-in-white-and-gray-mix/prd/20722693?colourwayid=60082563
