,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441050855012,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h50/hff/15409577984030/-286Wx359H-441050855-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441050855_navy', 'sizeFlag': False}","[{'altText': 'Teamspirit Multicoloured Crew Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he2/h78/15409578541086/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Multicoloured Crew Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd7/h02/15409583685662/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Multicoloured Crew Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h50/hff/15409577984030/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 349.00', 'displayformattedValue': 'Rs. 349', 'value': 349}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Striped Crew-Neck T-shirt,False,/teamspirit-striped-crew-neck-t-shirt/p/441050855_navy,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050855_navy
1,441039300004,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h4a/h41/14819294773278/-286Wx359H-441039300-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441039300_white', 'sizeFlag': False}","[{'altText': 'DNMX White Crew Ombre-Dyed Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5c/h18/14819295166494/dnmx_white_crew_ombre-dyed_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX White Crew Ombre-Dyed Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb2/hf0/14819301720094/dnmx_white_crew_ombre-dyed_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX White Crew Ombre-Dyed Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4a/h41/14819294773278/dnmx_white_crew_ombre-dyed_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Ombre-Dyed Graphic Print Crew-Neck T-shirt,False,/dnmx-ombre-dyed-graphic-print-crew-neck-t-shirt/p/441039300_white,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-ombre-dyed-graphic-print-crew-neck-t-shirt/p/441039300_white
2,441052794011,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h23/hbf/15479414718494/-286Wx359H-441052794-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441052794_black', 'sizeFlag': False}","[{'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8b/h6a/15479415111710/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7f/h66/15479419994142/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/hbf/15479414718494/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Typographic Print Crew-Neck T-shirt,False,/dnmx-typographic-print-crew-neck-t-shirt/p/441052794_black,"{'sizeVariants': ['XS', 'L', 'XL']}",trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052794_black
3,440988616004,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h27/h3a/12944026501150/-286Wx359H-440988616-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440988616_blue', 'sizeFlag': False}","[{'altText': 'Teamspirit Navy & Aqua Crew Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf3/ha7/12944026566686/teamspirit_navy_&_aqua_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Navy & Aqua Crew Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h36/hf0/12944027353118/teamspirit_navy_&_aqua_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Navy & Aqua Crew Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h27/h3a/12944026501150/teamspirit_navy_&_aqua_crew_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Striped Crew-Neck T-shirt,False,/teamspirit-striped-crew-neck-t-shirt/p/440988616_blue,"{'sizeVariants': ['XS', 'L', 'XL']}",trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/440988616_blue
4,441000453001,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h69/hdf/13493043593246/-286Wx359H-441000453-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441000453_olive', 'sizeFlag': False}","[{'altText': 'Teamspirit Olive Green Crew Heathered Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd9/h52/13493043658782/teamspirit_olive_green_crew_heathered_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Olive Green Crew Heathered Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfc/h14/13493044445214/teamspirit_olive_green_crew_heathered_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Olive Green Crew Heathered Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h69/hdf/13493043593246/teamspirit_olive_green_crew_heathered_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",25% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Heathered Crew-Neck T-shirt,False,/teamspirit-heathered-crew-neck-t-shirt/p/441000453_olive,"{'sizeVariants': ['XS', 'M', 'L', 'XL']}",trends.ajio.com/teamspirit-heathered-crew-neck-t-shirt/p/441000453_olive
5,440941462001,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha5/hdc/12403634667550/-286Wx359H-440941462-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440941462_blue', 'sizeFlag': False}","[{'altText': 'DNMX Blue Crew Typographic Print Extra Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h31/h4d/12403634733086/dnmx_blue_crew_typographic_print_extra_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Blue Crew Typographic Print Extra Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha4/h2c/12403635519518/dnmx_blue_crew_typographic_print_extra_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Blue Crew Typographic Print Extra Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha5/hdc/12403634667550/dnmx_blue_crew_typographic_print_extra_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 219.00', 'displayformattedValue': 'Rs. 219', 'value': 219}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Typographic Print Extra Slim Fit Crew-Neck T-shirt,False,/dnmx-typographic-print-extra-slim-fit-crew-neck-t-shirt/p/440941462_blue,{'sizeVariants': ['XS']},trends.ajio.com/dnmx-typographic-print-extra-slim-fit-crew-neck-t-shirt/p/440941462_blue
6,441002814007,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha3/h2b/13742637285406/-286Wx359H-441002814-greymelange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441002814_greymelange', 'sizeFlag': False}","[{'altText': 'Teamspirit Grey Crew Striped Round-Neck Pocket T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hef/h10/13742639022110/teamspirit_grey_crew_striped_round-neck_pocket_t-shirt.jpg'}, {'altText': 'Teamspirit Grey Crew Striped Round-Neck Pocket T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7d/h96/13742659502110/teamspirit_grey_crew_striped_round-neck_pocket_t-shirt.jpg'}, {'altText': 'Teamspirit Grey Crew Striped Round-Neck Pocket T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha3/h2b/13742637285406/teamspirit_grey_crew_striped_round-neck_pocket_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Striped Round-Neck Pocket T-shirt,False,/teamspirit-striped-round-neck-pocket-t-shirt/p/441002814_greymelange,"{'sizeVariants': ['XS', 'XL']}",trends.ajio.com/teamspirit-striped-round-neck-pocket-t-shirt/p/441002814_greymelange
7,440745963053,Coupon Applicable,"{'brandName': 'PERFORMAX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h4f/he9/12588368199710/-286Wx359H-440745963-black-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '440745963_black', 'sizeFlag': False}","[{'altText': 'PERFORMAX Black Crew Panelled Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h34/he3/12588366692382/performax_black_crew_panelled_crew-neck_t-shirt.jpg'}, {'altText': 'PERFORMAX Black Crew Panelled Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha7/hc2/12588367478814/performax_black_crew_panelled_crew-neck_t-shirt.jpg'}, {'altText': 'PERFORMAX Black Crew Panelled Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h48/h0a/12588366626846/performax_black_crew_panelled_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",15% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 424.00', 'displayformattedValue': 'Rs. 424', 'value': 424}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Panelled Crew-Neck T-shirt,False,/performax-panelled-crew-neck-t-shirt/p/440745963_black,"{'sizeVariants': ['XXL', 'UNI XL']}",trends.ajio.com/performax-panelled-crew-neck-t-shirt/p/440745963_black
8,440762638009,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h80/h07/10247897382942/-286Wx359H-440762638-green-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '440762638_green', 'sizeFlag': False}","[{'altText': 'DNMX Green Polo Polo T-shirt with Signature Branding', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc4/h66/10247899349022/dnmx_green_polo_polo_t-shirt_with_signature_branding.jpg'}, {'altText': 'DNMX Green Polo Polo T-shirt with Signature Branding', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h61/h13/10247900135454/dnmx_green_polo_polo_t-shirt_with_signature_branding.jpg'}, {'altText': 'DNMX Green Polo Polo T-shirt with Signature Branding', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbe/h59/10247899217950/dnmx_green_polo_polo_t-shirt_with_signature_branding.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Polo T-shirt with Signature Branding,False,/dnmx-polo-t-shirt-with-signature-branding/p/440762638_green,"{'sizeVariants': ['XS', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/dnmx-polo-t-shirt-with-signature-branding/p/440762638_green
9,441002812005,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h4f/h4b/13844677197854/-286Wx359H-441002812-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441002812_navy', 'sizeFlag': False}","[{'altText': 'Teamspirit Navy Blue & Dark Grey Crew Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1f/hee/13844677525534/teamspirit_navy_blue_&_dark_grey_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Navy Blue & Dark Grey Crew Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1d/h69/13844684537886/teamspirit_navy_blue_&_dark_grey_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Navy Blue & Dark Grey Crew Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4f/h4b/13844677197854/teamspirit_navy_blue_&_dark_grey_crew_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Striped Crew-Neck T-shirt,False,/teamspirit-striped-crew-neck-t-shirt/p/441002812_navy,"{'sizeVariants': ['S', 'XL']}",trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441002812_navy
