,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,20064952,ASOS DESIGN regular revere abstract leaf print in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60005665,ASOS DESIGN,False,False,,1690785,Product,asos-design/asos-design-regular-revere-abstract-leaf-print-in-black/prd/20064952?colourwayid=60005665,images.asos-media.com/products/asos-design-regular-revere-abstract-leaf-print-in-black/20064952-1-black,video.asos-media.com/products/asos-design-regular-revere-abstract-leaf-print-in-black/20064952-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-regular-revere-abstract-leaf-print-in-black/prd/20064952?colourwayid=60005665
1,8250740,ASOS DESIGN stretch skinny fit shirt in white with grandad collar,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15153088,ASOS DESIGN,False,False,,1093667,Product,asos-design/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/prd/8250740?colourwayid=15153088,images.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/8250740-1-white,video.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/8250740-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/prd/8250740?colourwayid=15153088
2,14860972,ASOS DESIGN regular fit shirt in pink floral print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16649708,ASOS DESIGN,False,False,,1674664,Product,asos-design/asos-design-regular-fit-shirt-in-pink-floral-print/prd/14860972?colourwayid=16649708,images.asos-media.com/products/asos-design-regular-fit-shirt-in-pink-floral-print/14860972-1-pink,video.asos-media.com/products/asos-design-regular-fit-shirt-in-pink-floral-print/14860972-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-regular-fit-shirt-in-pink-floral-print/prd/14860972?colourwayid=16649708
3,8601497,ASOS DESIGN stretch skinny fit shirt in white with grandad collar,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15201231,ASOS DESIGN,False,False,,1145046,Product,asos-design/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/prd/8601497?colourwayid=15201231,images.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/8601497-1-white,video.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/8601497-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-stretch-skinny-fit-shirt-in-white-with-grandad-collar/prd/8601497?colourwayid=15201231
4,8768553,ASOS DESIGN stretch skinny fit shirt in black with grandad collar,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,15221693,ASOS DESIGN,False,False,,1167815,Product,asos-design/asos-design-stretch-skinny-fit-shirt-in-black-with-grandad-collar/prd/8768553?colourwayid=15221693,images.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-black-with-grandad-collar/8768553-1-black,video.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-black-with-grandad-collar/8768553-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-stretch-skinny-fit-shirt-in-black-with-grandad-collar/prd/8768553?colourwayid=15221693
5,20389241,ASOS DESIGN Two-piece revere collar regular fit shirt in monochrome japanese print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60049661,ASOS DESIGN,False,False,,1717531,Product,asos-design/asos-design-two-piece-revere-collar-regular-fit-shirt-in-monochrome-japanese-print/prd/20389241?colourwayid=60049661,images.asos-media.com/products/asos-design-two-piece-revere-collar-regular-fit-shirt-in-monochrome-japanese-print/20389241-1-black,video.asos-media.com/products/asos-design-two-piece-revere-collar-regular-fit-shirt-in-monochrome-japanese-print/20389241-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-two-piece-revere-collar-regular-fit-shirt-in-monochrome-japanese-print/prd/20389241?colourwayid=60049661
6,14480504,ASOS DESIGN regular overhead linen shirt in khaki,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16619384,ASOS DESIGN,False,False,,1645003,Product,asos-design/asos-design-regular-overhead-linen-shirt-in-khaki/prd/14480504?colourwayid=16619384,images.asos-media.com/products/asos-design-regular-overhead-linen-shirt-in-khaki/14480504-1-khaki,,False,www.asos.com/usasos-design/asos-design-regular-overhead-linen-shirt-in-khaki/prd/14480504?colourwayid=16619384
7,14480511,ASOS DESIGN Plus regular overhead linen shirt in khaki,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16619380,ASOS DESIGN,False,False,,1645006,Product,asos-design/asos-design-plus-regular-overhead-linen-shirt-in-khaki/prd/14480511?colourwayid=16619380,images.asos-media.com/products/asos-design-plus-regular-overhead-linen-shirt-in-khaki/14480511-1-khaki,,False,www.asos.com/usasos-design/asos-design-plus-regular-overhead-linen-shirt-in-khaki/prd/14480511?colourwayid=16619380
8,14593831,New Look long sleeve organic cotton oxford shirt in mustard,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628559,New Look,False,False,,1654056,Product,new-look/new-look-long-sleeve-organic-cotton-oxford-shirt-in-mustard/prd/14593831?colourwayid=16628559,images.asos-media.com/products/new-look-long-sleeve-organic-cotton-oxford-shirt-in-mustard/14593831-1-yellow,video.asos-media.com/products/new-look-long-sleeve-organic-cotton-oxford-shirt-in-mustard/14593831-catwalk-AVS,False,www.asos.com/usnew-look/new-look-long-sleeve-organic-cotton-oxford-shirt-in-mustard/prd/14593831?colourwayid=16628559
9,14730147,ASOS DESIGN regular overhead linen shirt in pink,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16639608,ASOS DESIGN,False,False,,1664844,Product,asos-design/asos-design-regular-overhead-linen-shirt-in-pink/prd/14730147?colourwayid=16639608,images.asos-media.com/products/asos-design-regular-overhead-linen-shirt-in-pink/14730147-1-pink,,False,www.asos.com/usasos-design/asos-design-regular-overhead-linen-shirt-in-pink/prd/14730147?colourwayid=16639608
10,14783475,ASOS DESIGN muscle viscose shirt with low revere in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643774,ASOS DESIGN,False,False,,1668995,Product,asos-design/asos-design-muscle-viscose-shirt-with-low-revere-in-black/prd/14783475?colourwayid=16643774,images.asos-media.com/products/asos-design-muscle-viscose-shirt-with-low-revere-in-black/14783475-1-black,,False,www.asos.com/usasos-design/asos-design-muscle-viscose-shirt-with-low-revere-in-black/prd/14783475?colourwayid=16643774
11,14434144,ASOS DESIGN Plus regular fit shirt in brown and gold baroque placement print,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616083,ASOS DESIGN,False,False,,1641640,Product,asos-design/asos-design-plus-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/prd/14434144?colourwayid=16616083,images.asos-media.com/products/asos-design-plus-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/14434144-1-gold,video.asos-media.com/products/asos-design-plus-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/14434144-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-plus-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/prd/14434144?colourwayid=16616083
12,14421560,ASOS DESIGN stretch skinny fit shirt in blue with grandad collar & short sleeves,"{'current': {'value': 17.4, 'text': '$17.40'}, 'previous': {'value': 29.0, 'text': '$29.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16615160,ASOS DESIGN,False,False,,1640720,Product,asos-design/asos-design-stretch-skinny-fit-shirt-in-blue-with-grandad-collar-short-sleeves/prd/14421560?colourwayid=16615160,images.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-blue-with-grandad-collar-short-sleeves/14421560-1-blue,video.asos-media.com/products/asos-design-stretch-skinny-fit-shirt-in-blue-with-grandad-collar-short-sleeves/14421560-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-stretch-skinny-fit-shirt-in-blue-with-grandad-collar-short-sleeves/prd/14421560?colourwayid=16615160
13,14827328,ASOS DESIGN regular fit satin shirt with deep revere and sage green,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16647220,ASOS DESIGN,False,False,,1672333,Product,asos-design/asos-design-regular-fit-satin-shirt-with-deep-revere-and-sage-green/prd/14827328?colourwayid=16647220,images.asos-media.com/products/asos-design-regular-fit-satin-shirt-with-deep-revere-and-sage-green/14827328-1-sagegreen,video.asos-media.com/products/asos-design-regular-fit-satin-shirt-with-deep-revere-and-sage-green/14827328-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-regular-fit-satin-shirt-with-deep-revere-and-sage-green/prd/14827328?colourwayid=16647220
14,11719267,ASOS DESIGN stretch slim denim shirt in mid wash,"{'current': {'value': 25.6, 'text': '$25.60'}, 'previous': {'value': 32.0, 'text': '$32.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16355255,ASOS DESIGN,False,False,,1431516,Product,asos-design/asos-design-stretch-slim-denim-shirt-in-mid-wash/prd/11719267?colourwayid=16355255,images.asos-media.com/products/asos-design-stretch-slim-denim-shirt-in-mid-wash/11719267-1-blue,video.asos-media.com/products/asos-design-stretch-slim-denim-shirt-in-mid-wash/11719267-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-stretch-slim-denim-shirt-in-mid-wash/prd/11719267?colourwayid=16355255
15,14434155,ASOS DESIGN regular fit shirt in brown and gold baroque placement print,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16616074,ASOS DESIGN,False,False,,1641636,Product,asos-design/asos-design-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/prd/14434155?colourwayid=16616074,images.asos-media.com/products/asos-design-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/14434155-1-gold,video.asos-media.com/products/asos-design-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/14434155-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-regular-fit-shirt-in-brown-and-gold-baroque-placement-print/prd/14434155?colourwayid=16616074
16,20135194,ASOS DESIGN regular fit geo-tribal festival shirt in mixed pattern,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011438,ASOS DESIGN,False,False,,1696401,Product,asos-design/asos-design-regular-fit-geo-tribal-festival-shirt-in-mixed-pattern/prd/20135194?colourwayid=60011438,images.asos-media.com/products/asos-design-regular-fit-geo-tribal-festival-shirt-in-mixed-pattern/20135194-1-blue,,True,www.asos.com/usasos-design/asos-design-regular-fit-geo-tribal-festival-shirt-in-mixed-pattern/prd/20135194?colourwayid=60011438
17,20218192,ASOS DESIGN regular revere shirt in sage green face print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018435,ASOS DESIGN,False,False,,1703112,Product,asos-design/asos-design-regular-revere-shirt-in-sage-green-face-print/prd/20218192?colourwayid=60018435,images.asos-media.com/products/asos-design-regular-revere-shirt-in-sage-green-face-print/20218192-1-green,,True,www.asos.com/usasos-design/asos-design-regular-revere-shirt-in-sage-green-face-print/prd/20218192?colourwayid=60018435
18,14501893,ASOS DESIGN regular fit satin shirt in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16621044,ASOS DESIGN,False,False,,1646596,Product,asos-design/asos-design-regular-fit-satin-shirt-in-black/prd/14501893?colourwayid=16621044,images.asos-media.com/products/asos-design-regular-fit-satin-shirt-in-black/14501893-1-black,,False,www.asos.com/usasos-design/asos-design-regular-fit-satin-shirt-in-black/prd/14501893?colourwayid=16621044
19,14777007,New Look Plus thin viscose stripe short sleeve shirt in navy,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643200,New Look,False,False,,1668419,Product,new-look/new-look-plus-thin-viscose-stripe-short-sleeve-shirt-in-navy/prd/14777007?colourwayid=16643200,images.asos-media.com/products/new-look-plus-thin-viscose-stripe-short-sleeve-shirt-in-navy/14777007-1-navy1,video.asos-media.com/products/new-look-plus-thin-viscose-stripe-short-sleeve-shirt-in-navy/14777007-catwalk-AVS,False,www.asos.com/usnew-look/new-look-plus-thin-viscose-stripe-short-sleeve-shirt-in-navy/prd/14777007?colourwayid=16643200
