,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,440971113018,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hde/h9d/13003351818270/-286Wx359H-440971113-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440971113_purple', 'sizeFlag': False}","[{'altText': 'NETPLAY Purple Classic Cotton Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5c/h2d/13003351883806/netplay_purple_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Purple Classic Cotton Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdd/hdc/13003352670238/netplay_purple_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Purple Classic Cotton Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hde/h9d/13003351818270/netplay_purple_classic_cotton_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 629.00', 'displayformattedValue': 'Rs. 629', 'value': 629}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Cotton Shirt with Patch Pocket,False,/netplay-cotton-shirt-with-patch-pocket/p/440971113_purple,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/netplay-cotton-shirt-with-patch-pocket/p/440971113_purple
1,461112457002,Coupon Applicable,"{'brandName': 'ZAVLIN', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h6d/hbe/15653268783134/-286Wx359H-461112457-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461112457_purple', 'sizeFlag': False}","[{'altText': 'ZAVLIN Purple Classic Shirt with Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbe/h25/15653269471262/zavlin_purple_classic_shirt_with_mandarin_collar.jpg'}, {'altText': 'ZAVLIN Purple Classic Shirt with Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h61/h71/15653277335582/zavlin_purple_classic_shirt_with_mandarin_collar.jpg'}, {'altText': 'ZAVLIN Purple Classic Shirt with Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6d/hbe/15653268783134/zavlin_purple_classic_shirt_with_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",61% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 585.00', 'displayformattedValue': 'Rs. 585', 'value': 585}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Shirt with Mandarin Collar,False,/zavlin-shirt-with-mandarin-collar/p/461112457_purple,"{'sizeVariants': ['S', 'M', 'L']}",www.ajio.com/zavlin-shirt-with-mandarin-collar/p/461112457_purple
2,441036973011,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h25/h5d/15647461933086/-286Wx359H-441036973-ltpink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441036973_ltpink', 'sizeFlag': False}","[{'altText': 'NETPLAY Pink Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb9/ha4/15647462391838/netplay_pink_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Pink Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8f/hde/15647466586142/netplay_pink_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Pink Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h25/h5d/15647461933086/netplay_pink_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Slim Fit Shirt with Patch Pocket,False,/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441036973_ltpink,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441036973_ltpink
3,441001413011,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2b/h62/13648887742494/-286Wx359H-441001413-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441001413_maroon', 'sizeFlag': False}","[{'altText': 'NETPLAY Maroon Classic Textured Band Collar Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/h06/13648887808030/netplay_maroon_classic_textured_band_collar_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Maroon Classic Textured Band Collar Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h33/h56/13648888594462/netplay_maroon_classic_textured_band_collar_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Maroon Classic Textured Band Collar Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2b/h62/13648887742494/netplay_maroon_classic_textured_band_collar_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Textured Band Collar Shirt with Patch Pocket,False,/netplay-textured-band-collar-shirt-with-patch-pocket/p/441001413_maroon,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/netplay-textured-band-collar-shirt-with-patch-pocket/p/441001413_maroon
4,441001413006,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h8f/h58/13963937054750/-286Wx359H-441001413-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441001413_darkblue', 'sizeFlag': False}","[{'altText': 'NETPLAY Dark Blue Classic Textured Band Collar Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h10/hbf/13963937873950/netplay_dark_blue_classic_textured_band_collar_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Dark Blue Classic Textured Band Collar Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9b/h58/13963943116830/netplay_dark_blue_classic_textured_band_collar_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Dark Blue Classic Textured Band Collar Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8f/h58/13963937054750/netplay_dark_blue_classic_textured_band_collar_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Textured Band Collar Shirt with Patch Pocket,False,/netplay-textured-band-collar-shirt-with-patch-pocket/p/441001413_darkblue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/netplay-textured-band-collar-shirt-with-patch-pocket/p/441001413_darkblue
5,440946631079,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3d/h04/12741903319070/-286Wx359H-440946631-teal-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440946631_teal', 'sizeFlag': False}","[{'altText': 'NETPLAY Teal Classic Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc0/h74/12741903384606/netplay_teal_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Teal Classic Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc1/h3a/12741904171038/netplay_teal_classic_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Teal Classic Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3d/h04/12741903319070/netplay_teal_classic_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Slim Fit Shirt with Patch Pocket,False,/netplay-slim-fit-shirt-with-patch-pocket/p/440946631_teal,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/netplay-slim-fit-shirt-with-patch-pocket/p/440946631_teal
6,441018198001,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hcd/h5d/14449201086494/-286Wx359H-441018198-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018198_blue', 'sizeFlag': False}","[{'altText': 'NETPLAY Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/haa/h6d/14449201545246/netplay_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h16/h4f/14449207509022/netplay_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Blue Classic Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcd/h5d/14449201086494/netplay_blue_classic_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 450.00', 'displayformattedValue': 'Rs. 450', 'value': 450}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Checked Slim Fit Shirt with Patch Pocket,False,/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018198_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441018198_blue
7,440971113051,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hce/hfe/14383102591006/-286Wx359H-440971113-ltgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440971113_ltgrey', 'sizeFlag': False}","[{'altText': 'NETPLAY Grey Classic Cotton Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdd/h04/14383103246366/netplay_grey_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Grey Classic Cotton Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcd/hc0/14383109799966/netplay_grey_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Grey Classic Cotton Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hce/hfe/14383102591006/netplay_grey_classic_cotton_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 629.00', 'displayformattedValue': 'Rs. 629', 'value': 629}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Cotton Shirt with Patch Pocket,False,/netplay-cotton-shirt-with-patch-pocket/p/440971113_ltgrey,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/netplay-cotton-shirt-with-patch-pocket/p/440971113_ltgrey
8,441036973006,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h49/hf1/15684158914590/-286Wx359H-441036973-lightyellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441036973_lightyellow', 'sizeFlag': False}","[{'altText': 'NETPLAY Yellow Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h78/h92/15684159471646/netplay_yellow_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Yellow Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h64/he7/15684165763102/netplay_yellow_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Yellow Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/hf1/15684158914590/netplay_yellow_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Slim Fit Shirt with Patch Pocket,False,/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441036973_lightyellow,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441036973_lightyellow
9,440971113019,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hed/h4a/13003060117534/-286Wx359H-440971113-maroonburg-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440971113_maroonburg', 'sizeFlag': False}","[{'altText': 'NETPLAY Maroon Classic Cotton Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfe/h8d/13003060183070/netplay_maroon_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Maroon Classic Cotton Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h64/h59/13003060969502/netplay_maroon_classic_cotton_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Maroon Classic Cotton Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hed/h4a/13003060117534/netplay_maroon_classic_cotton_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 629.00', 'displayformattedValue': 'Rs. 629', 'value': 629}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Cotton Shirt with Patch Pocket,False,/netplay-cotton-shirt-with-patch-pocket/p/440971113_maroonburg,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/netplay-cotton-shirt-with-patch-pocket/p/440971113_maroonburg
