,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461006642003,Coupon Applicable,"{'brandName': 'RIGO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h6c/h8d/16046237581342/-286Wx359H-461006642-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461006642_black', 'sizeFlag': False}","[{'altText': 'RIGO Black  Solid  Straight Fit  Jogger Pants ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h45/h88/16046237777950/rigo_black__solid__straight_fit__jogger_pants_.jpg'}, {'altText': 'RIGO Black  Solid  Straight Fit  Jogger Pants ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h90/h63/16046241054750/rigo_black__solid__straight_fit__jogger_pants_.jpg'}, {'altText': 'RIGO Black  Solid  Straight Fit  Jogger Pants ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6c/h8d/16046237581342/rigo_black__solid__straight_fit__jogger_pants_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 650.00', 'displayformattedValue': 'Rs. 650', 'value': 650}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}", Solid  Straight Fit  Jogger Pants ,False,/rigo--solid-straight-fit-jogger-pants-/p/461006642_black,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",www.ajio.com/rigo--solid-straight-fit-jogger-pants-/p/461006642_black
1,441018492015,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h18/hcb/14184305557534/-286Wx359H-441018492-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018492_green', 'sizeFlag': False}","[{'altText': 'NETPLAY Green Chinos Flat-Front Cropped Chinos with Belt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3c/hef/14184306311198/netplay_green_chinos_flat-front_cropped_chinos_with_belt.jpg'}, {'altText': 'NETPLAY Green Chinos Flat-Front Cropped Chinos with Belt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4d/h7a/14184313225246/netplay_green_chinos_flat-front_cropped_chinos_with_belt.jpg'}, {'altText': 'NETPLAY Green Chinos Flat-Front Cropped Chinos with Belt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h18/hcb/14184305557534/netplay_green_chinos_flat-front_cropped_chinos_with_belt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 750.00', 'displayformattedValue': 'Rs. 750', 'value': 750}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Flat-Front Cropped Chinos with Belt,False,/netplay-flat-front-cropped-chinos-with-belt/p/441018492_green,"{'sizeVariants': ['32', '34', '36']}",www.ajio.com/netplay-flat-front-cropped-chinos-with-belt/p/441018492_green
2,440869378005,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h72/h36/13274013958174/-286Wx359H-440869378-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440869378_khaki', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Khaki Chinos Chinos with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h74/hef/13274014023710/john_players_khaki_chinos_chinos_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Khaki Chinos Chinos with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfd/h4c/13274014810142/john_players_khaki_chinos_chinos_with_insert_pockets.jpg'}, {'altText': 'JOHN PLAYERS Khaki Chinos Chinos with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h72/h36/13274013958174/john_players_khaki_chinos_chinos_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 520.00', 'displayformattedValue': 'Rs. 520', 'value': 520}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Chinos with Insert Pockets,False,/john-players-chinos-with-insert-pockets/p/440869378_khaki,,www.ajio.com/john-players-chinos-with-insert-pockets/p/440869378_khaki
3,461062849003,Coupon Applicable,"{'brandName': 'CROCODILE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hba/he0/14924104761374/-286Wx359H-461062849-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461062849_grey', 'sizeFlag': False}","[{'altText': 'CROCODILE Grey Chinos Solid Slim Fit Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf0/h77/14924105285662/crocodile_grey_chinos_solid_slim_fit_chinos.jpg'}, {'altText': 'CROCODILE Grey Chinos Solid Slim Fit Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9a/he2/14924110659614/crocodile_grey_chinos_solid_slim_fit_chinos.jpg'}, {'altText': 'CROCODILE Grey Chinos Solid Slim Fit Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hba/he0/14924104761374/crocodile_grey_chinos_solid_slim_fit_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",55% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 900.00', 'displayformattedValue': 'Rs. 900', 'value': 900}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Solid Slim Fit Chinos,False,/crocodile-solid-slim-fit-chinos/p/461062849_grey,"{'sizeVariants': ['32', '36', '38']}",www.ajio.com/crocodile-solid-slim-fit-chinos/p/461062849_grey
4,441018492010,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h33/hac/14104024580126/-286Wx359H-441018492-darkgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018492_darkgrey', 'sizeFlag': False}","[{'altText': 'NETPLAY Grey Chinos Flat-Front Cropped Chinos with Belt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb3/h69/14104024907806/netplay_grey_chinos_flat-front_cropped_chinos_with_belt.jpg'}, {'altText': 'NETPLAY Grey Chinos Flat-Front Cropped Chinos with Belt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h41/hfa/14104028184606/netplay_grey_chinos_flat-front_cropped_chinos_with_belt.jpg'}, {'altText': 'NETPLAY Grey Chinos Flat-Front Cropped Chinos with Belt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h33/hac/14104024580126/netplay_grey_chinos_flat-front_cropped_chinos_with_belt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 750.00', 'displayformattedValue': 'Rs. 750', 'value': 750}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Flat-Front Cropped Chinos with Belt,False,/netplay-flat-front-cropped-chinos-with-belt/p/441018492_darkgrey,"{'sizeVariants': ['30', '34', '36']}",www.ajio.com/netplay-flat-front-cropped-chinos-with-belt/p/441018492_darkgrey
5,461006641004,Coupon Applicable,"{'brandName': 'RIGO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h96/h20/16010779918366/-286Wx359H-461006641-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461006641_black', 'sizeFlag': False}","[{'altText': 'RIGO Black  Solid  Straight Fit  Jogger Pants ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb3/hf2/16010780049438/rigo_black__solid__straight_fit__jogger_pants_.jpg'}, {'altText': 'RIGO Black  Solid  Straight Fit  Jogger Pants ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbd/hb2/16010782867486/rigo_black__solid__straight_fit__jogger_pants_.jpg'}, {'altText': 'RIGO Black  Solid  Straight Fit  Jogger Pants ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h96/h20/16010779918366/rigo_black__solid__straight_fit__jogger_pants_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",55% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 585.00', 'displayformattedValue': 'Rs. 585', 'value': 585}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}", Solid  Straight Fit  Jogger Pants ,False,/rigo--solid-straight-fit-jogger-pants-/p/461006641_black,"{'sizeVariants': ['S', 'XL']}",www.ajio.com/rigo--solid-straight-fit-jogger-pants-/p/461006641_black
6,441025080007,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb6/h17/15063928930334/-286Wx359H-441025080-teal-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025080_teal', 'sizeFlag': False}","[{'altText': 'DNMX Teal Blue Flat front Flat-Front Joggers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h37/h11/15063929323550/dnmx_teal_blue_flat_front_flat-front_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Teal Blue Flat front Flat-Front Joggers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h70/h4a/15063934042142/dnmx_teal_blue_flat_front_flat-front_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Teal Blue Flat front Flat-Front Joggers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb6/h17/15063928930334/dnmx_teal_blue_flat_front_flat-front_joggers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Flat-Front Joggers with Insert Pockets,False,/dnmx-flat-front-joggers-with-insert-pockets/p/441025080_teal,"{'sizeVariants': ['28', '30', '32', '34', '38']}",www.ajio.com/dnmx-flat-front-joggers-with-insert-pockets/p/441025080_teal
7,440717974029,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3f/h2e/12193016872990/-286Wx359H-440717974-khaki-OUTFIT.jpg', 'allPromotions': False, 'colorGroup': '440717974_khaki', 'sizeFlag': False}","[{'altText': 'NETPLAY Khaki Chinos Flat-Front Slim Fit Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd8/h2d/12193018511390/netplay_khaki_chinos_flat-front_slim_fit_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Flat-Front Slim Fit Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hef/h45/12193019297822/netplay_khaki_chinos_flat-front_slim_fit_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Flat-Front Slim Fit Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4e/hfe/12193018445854/netplay_khaki_chinos_flat-front_slim_fit_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Flat-Front Slim Fit Chinos,False,/netplay-flat-front-slim-fit-chinos/p/440717974_khaki,"{'sizeVariants': ['30', '32', '34', '36', '38']}",www.ajio.com/netplay-flat-front-slim-fit-chinos/p/440717974_khaki
8,441025077005,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha9/hc4/15138390573086/-286Wx359H-441025077-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025077_olive', 'sizeFlag': False}","[{'altText': 'DNMX Olive Green Flat front Ankle-Length Joggers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h64/h12/15138391228446/dnmx_olive_green_flat_front_ankle-length_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Olive Green Flat front Ankle-Length Joggers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he4/hf5/15138399223838/dnmx_olive_green_flat_front_ankle-length_joggers_with_insert_pockets.jpg'}, {'altText': 'DNMX Olive Green Flat front Ankle-Length Joggers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha9/hc4/15138390573086/dnmx_olive_green_flat_front_ankle-length_joggers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 699.00', 'displayformattedValue': 'Rs. 699', 'value': 699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Ankle-Length Joggers with Insert Pockets,False,/dnmx-ankle-length-joggers-with-insert-pockets/p/441025077_olive,"{'sizeVariants': ['30', '36']}",www.ajio.com/dnmx-ankle-length-joggers-with-insert-pockets/p/441025077_olive
9,441025086006,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h46/h94/14710745071646/-286Wx359H-441025086-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025086_green', 'sizeFlag': False}","[{'altText': 'NETPLAY Light Green Flat front Mid-Rise Flat-Front Trousers', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc5/h62/14710745858078/netplay_light_green_flat_front_mid-rise_flat-front_trousers.jpg'}, {'altText': 'NETPLAY Light Green Flat front Mid-Rise Flat-Front Trousers', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9a/hf3/14710753198110/netplay_light_green_flat_front_mid-rise_flat-front_trousers.jpg'}, {'altText': 'NETPLAY Light Green Flat front Mid-Rise Flat-Front Trousers', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h46/h94/14710745071646/netplay_light_green_flat_front_mid-rise_flat-front_trousers.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Mid-Rise Flat-Front Trousers,False,/netplay-mid-rise-flat-front-trousers/p/441025086_green,"{'sizeVariants': ['28', '30', '32', '34', '36']}",www.ajio.com/netplay-mid-rise-flat-front-trousers/p/441025086_green
