,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Kurtis/Stylee-LIFESTYLE/Stylee-Lifestyle-Rust-Silk-Blend-Solid-Kurti/12140740/buy,False,,False,12140740,Stylee Lifestyle Rust Silk Blend Solid Kurti,Stylee Lifestyle Rust Silk Blend Solid Kurti,0.0,0,False,0,,2765,Stylee LIFESTYLE,http://assets.myntassets.com/assets/images/productimage/2020/7/24/8ad7324a-3104-4bac-92ac-aacaeb3eb8321595543661877-1.jpg,0,0,42294818,4277,0,,[],"[{'skuId': 42294818, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 42294822, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 42294826, 'label': 'XXL', 'inventory': 2, 'available': True}]","L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8ad7324a-3104-4bac-92ac-aacaeb3eb8321595543661877-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8ad7324a-3104-4bac-92ac-aacaeb3eb8321595543661877-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2ba1d316-bf70-434f-91f8-28df28dd2d681595543662102-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/fe024c79-c623-4370-941c-eaf721bd3e4f1595543661994-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2730f2db-b649-4dba-880d-1cc6457bb7ff1595543661934-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d98cb9f7-da63-4151-a592-3fcdecd82a391595543662046-4.jpg'}]",Women,Rust,Flat_Search_Percent,(70% OFF),Silk Blend Solid Kurti,Kurtis,3949,1184,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Kurtis/Stylee-LIFESTYLE/Stylee-Lifestyle-Rust-Silk-Blend-Solid-Kurti/12140740/buy
1,Tops/Revolution/Revolution-Women-Burgundy-Solid-Top/11985346/buy,False,,False,11985346,Revolution Women Burgundy Solid Top,Revolution Women Burgundy Solid Top,0.0,0,False,0,,875,Revolution,http://assets.myntassets.com/assets/images/11985346/2020/7/23/d4f73da1-64aa-4c94-a5c7-8291d89217f81595493661575-Revolution-Women-Purple-Embroidered-Top-1671595493659035-1.jpg,0,0,41721760,7346,0,,[],"[{'skuId': 41721760, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 41721762, 'label': 'XXL', 'inventory': 2, 'available': True}, {'skuId': 41721764, 'label': '3XL', 'inventory': 3, 'available': True}, {'skuId': 41721766, 'label': '4XL', 'inventory': 4, 'available': True}, {'skuId': 41721768, 'label': '5XL', 'inventory': 2, 'available': True}, {'skuId': 41721770, 'label': '6XL', 'inventory': 0, 'available': False}]","XL,XXL,3XL,4XL,5XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11985346/2020/7/23/d4f73da1-64aa-4c94-a5c7-8291d89217f81595493661575-Revolution-Women-Purple-Embroidered-Top-1671595493659035-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11985346/2020/7/23/d4f73da1-64aa-4c94-a5c7-8291d89217f81595493661575-Revolution-Women-Purple-Embroidered-Top-1671595493659035-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11985346/2020/7/23/571afcb3-8971-4926-b892-903e7546ae601595493661250-Revolution-Women-Purple-Embroidered-Top-1671595493659035-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11985346/2020/7/23/538a35df-3ca6-4536-93f7-e829138461d51595493661402-Revolution-Women-Purple-Embroidered-Top-1671595493659035-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11985346/2020/7/23/b326efb7-d1a2-4f54-b728-b7f9713dbf2e1595493661338-Revolution-Women-Purple-Embroidered-Top-1671595493659035-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11985346/2020/7/23/fa7cce77-a53e-4645-a2c9-c5df0ecb22c21595493661476-Revolution-Women-Purple-Embroidered-Top-1671595493659035-2.jpg'}]",Women,Burgundy,Flat_Search_Percent,(35% OFF),Solid Top,Tops,2500,1625,,False,,0,1,,1595462400000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Revolution/Revolution-Women-Burgundy-Solid-Top/11985346/buy
2,Tunics/Sangria/Sangria-Women-Brown--Yellow-Multi-Striped-Long-Tunic/11754274/buy,False,,False,11754274,Sangria Women Brown & Yellow Multi Striped Long Tunic,Sangria Women Brown & Yellow Multi Striped Long Tunic,0.0,0,False,0,,840,Sangria,http://assets.myntassets.com/assets/images/11754274/2020/6/9/f5475d6f-46f0-401f-8c58-b0cca7fe33c11591685188648-Sangria-Women-Tunics-3011591685187006-1.jpg,0,0,40902172,4036,0,,[],"[{'skuId': 40902168, 'label': 'XS', 'inventory': 56, 'available': True}, {'skuId': 40902172, 'label': 'S', 'inventory': 75, 'available': True}, {'skuId': 40902174, 'label': 'M', 'inventory': 74, 'available': True}, {'skuId': 40902178, 'label': 'L', 'inventory': 52, 'available': True}, {'skuId': 40902182, 'label': 'XL', 'inventory': 39, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11754274/2020/6/9/f5475d6f-46f0-401f-8c58-b0cca7fe33c11591685188648-Sangria-Women-Tunics-3011591685187006-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11754274/2020/6/9/f5475d6f-46f0-401f-8c58-b0cca7fe33c11591685188648-Sangria-Women-Tunics-3011591685187006-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11754274/2020/6/9/6ec2241d-84d7-4bf4-b910-77a6a63ce8e41591685188375-Sangria-Women-Tunics-3011591685187006-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11754274/2020/6/9/628c86e1-bb1a-48f3-9e09-6d3c7f125f751591685188494-Sangria-Women-Tunics-3011591685187006-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11754274/2020/6/9/440c9948-49ff-48b8-af29-92d14dc9cadd1591685188563-Sangria-Women-Tunics-3011591685187006-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11754274/2020/6/9/87098177-e70c-46e2-9769-83ed2c066e011591685188438-Sangria-Women-Tunics-3011591685187006-4.jpg'}]",Women,Brown,Flat_Search_Percent,(40% OFF),Women Striped Long Tunic,Tunics,2099,1259,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tunics/Sangria/Sangria-Women-Brown--Yellow-Multi-Striped-Long-Tunic/11754274/buy
3,Kurtis/FLAVIDO/FLAVIDO-Women-Yellow--Red-Woven-Design-Straight-Kurti/12108218/buy,False,,False,12108218,FLAVIDO Women Yellow & Red Woven Design Straight Kurti,FLAVIDO Women Yellow & Red Woven Design Straight Kurti,0.0,0,False,0,,350,FLAVIDO,http://assets.myntassets.com/assets/images/productimage/2020/7/18/748cf6f8-da4d-4203-8863-b8745d3d2b511595024981112-1.jpg,0,0,42161604,6538,0,,[],"[{'skuId': 42161598, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42161600, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42161602, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42161604, 'label': 'XL', 'inventory': 9, 'available': True}, {'skuId': 42161606, 'label': 'XXL', 'inventory': 0, 'available': False}]","L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/748cf6f8-da4d-4203-8863-b8745d3d2b511595024981112-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/748cf6f8-da4d-4203-8863-b8745d3d2b511595024981112-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2aabb12d-76d3-41f6-a535-f066cbc4b5081595024981374-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/e92b820f-49a3-43a6-a28e-b221623d25601595024981239-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/47b865b0-42d9-482b-9071-d5c7c257d8321595024981308-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/392c142a-2420-4ca4-93c8-a2edaa9ef7cd1595024981177-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(35% OFF),Woven Design Straight Kurti,Kurtis,999,649,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/FLAVIDO/FLAVIDO-Women-Yellow--Red-Woven-Design-Straight-Kurti/12108218/buy
4,Tunics/INDYA/INDYA-Womens-White--Beige-Printed-Tunic/12088272/buy,False,,False,12088272,INDYA Women's White & Beige Printed Tunic,INDYA Women's White & Beige Printed Tunic,0.0,0,False,0,,330,INDYA,http://assets.myntassets.com/assets/images/productimage/2020/7/16/04c44c25-3007-4d3f-bf10-85d66c4663cc1594851061214-1.jpg,0,0,42088172,959,0,,[],"[{'skuId': 42088182, 'label': 'XS', 'inventory': 82, 'available': True}, {'skuId': 42088162, 'label': 'S', 'inventory': 174, 'available': True}, {'skuId': 42088166, 'label': 'M', 'inventory': 174, 'available': True}, {'skuId': 42088168, 'label': 'L', 'inventory': 165, 'available': True}, {'skuId': 42088172, 'label': 'XL', 'inventory': 88, 'available': True}, {'skuId': 42088176, 'label': 'XXL', 'inventory': 79, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/04c44c25-3007-4d3f-bf10-85d66c4663cc1594851061214-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/04c44c25-3007-4d3f-bf10-85d66c4663cc1594851061214-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/20743e61-060f-4a6a-8ecf-ae05cd9957e21594851061426-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/ccbfaeb0-fb14-4327-86a0-44f5f30709801594851061334-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/6162c332-8331-459f-b216-b21b8688a6ff1594851061257-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/8be8ba1e-c6ea-46c1-8d8f-32b7c22795621594851061381-4.jpg'}]",Women,White,Flat_Search_Percent,(15% OFF),Printed Tunic,Tunics,2200,1870,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/INDYA/INDYA-Womens-White--Beige-Printed-Tunic/12088272/buy
5,Kurtis/Sangria/Sangria-Women-Charcoal-Grey--Beige-Printed-A-Line-Kurti/11174502/buy,False,,False,11174502,Sangria Women Charcoal Grey & Beige Printed A-Line Kurti,Sangria Women Charcoal Grey & Beige Printed A-Line Kurti,0.0,0,False,0,,600,Sangria,http://assets.myntassets.com/assets/images/11174502/2020/7/16/474c891a-1589-4f43-b5c8-1e6b9a19ad6d1594898100732-Sangria-Women-Tops-1591594898098745-1.jpg,0,0,38603502,4036,0,,[],"[{'skuId': 38603492, 'label': 'XS', 'inventory': 47, 'available': True}, {'skuId': 38603498, 'label': 'S', 'inventory': 71, 'available': True}, {'skuId': 38603500, 'label': 'M', 'inventory': 64, 'available': True}, {'skuId': 38603502, 'label': 'L', 'inventory': 51, 'available': True}, {'skuId': 38603504, 'label': 'XL', 'inventory': 35, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/16/474c891a-1589-4f43-b5c8-1e6b9a19ad6d1594898100732-Sangria-Women-Tops-1591594898098745-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/16/474c891a-1589-4f43-b5c8-1e6b9a19ad6d1594898100732-Sangria-Women-Tops-1591594898098745-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/22/6c1548a5-9843-4c3f-a2a1-468adecb0fd11595394559333-Sangria-Women-Charcoal-Grey--Beige-Printed-Top-2031595394558-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/16/5f88773a-02bf-468d-815a-efb043962f331594898100597-Sangria-Women-Tops-1591594898098745-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/16/566d5c61-4af0-4fd3-899b-f0fcf130a8041594898100545-Sangria-Women-Tops-1591594898098745-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11174502/2020/7/17/29e8125a-b381-4bc3-b8f9-132c70ad36a11594962271324-Sangria-Women-Tops-3841594962270893-2.jpg'}]",Women,Charcoal,Flat_Search_Percent,(40% OFF),Printed A-Line Kurti,Kurtis,1499,899,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Kurtis/Sangria/Sangria-Women-Charcoal-Grey--Beige-Printed-A-Line-Kurti/11174502/buy
6,Tunics/INDYA/INDYA-Maroon-Solid-Tunic-with-Attached-Dupatta/12093038/buy,False,,False,12093038,INDYA Maroon Solid Tunic with Attached Dupatta,INDYA Maroon Solid Tunic with Attached Dupatta,0.0,0,False,0,,1300,INDYA,http://assets.myntassets.com/assets/images/productimage/2020/7/16/2ad4d449-efe9-4aac-9ba4-48f4456a43751594856429524-1.jpg,0,0,42105426,959,0,,[],"[{'skuId': 42105426, 'label': 'XS', 'inventory': 2, 'available': True}, {'skuId': 42105408, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42105410, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42105414, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42105418, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 42105422, 'label': 'XXL', 'inventory': 0, 'available': False}]","XS,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/2ad4d449-efe9-4aac-9ba4-48f4456a43751594856429524-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/2ad4d449-efe9-4aac-9ba4-48f4456a43751594856429524-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/15be00bd-49c1-4609-8e18-f984a878863c1594856429705-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/23d7b27f-c3f8-48fc-be7b-0f4841bf279c1594856429617-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/fc51e5e5-7c39-4ff0-bb67-4125cdfd11761594856429572-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/ca14eaf0-bf14-4c25-996f-7f51f3804b391594856429662-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Tunic with Attached Dupatta,Tunics,2600,1300,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/INDYA/INDYA-Maroon-Solid-Tunic-with-Attached-Dupatta/12093038/buy
7,Tops/Sangria/Sangria-Women-Navy-Blue--Cream-Coloured-Striped-Top/11754404/buy,False,,False,11754404,Sangria Women Navy Blue & Cream-Coloured Striped Top,Sangria Women Navy Blue & Cream-Coloured Striped Top,0.0,0,False,0,,420,Sangria,http://assets.myntassets.com/assets/images/11754404/2020/7/16/e86cccc6-dc3e-4087-a7e4-ae56d6e448ef1594898152404-Sangria-Women-Tops-5261594898150357-1.jpg,0,0,40902820,4036,0,,[],"[{'skuId': 40902816, 'label': 'XS', 'inventory': 72, 'available': True}, {'skuId': 40902820, 'label': 'S', 'inventory': 93, 'available': True}, {'skuId': 40902822, 'label': 'M', 'inventory': 95, 'available': True}, {'skuId': 40902824, 'label': 'L', 'inventory': 64, 'available': True}, {'skuId': 40902826, 'label': 'XL', 'inventory': 48, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/16/e86cccc6-dc3e-4087-a7e4-ae56d6e448ef1594898152404-Sangria-Women-Tops-5261594898150357-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/16/e86cccc6-dc3e-4087-a7e4-ae56d6e448ef1594898152404-Sangria-Women-Tops-5261594898150357-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/22/f8cdce1f-218e-4ad0-bc4b-cceeefe5a8e91595394612253-Sangria-Women-Navy-Blue--Cream-Coloured-Striped-Top-99159539-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/16/97d424e8-879f-4398-ad89-cb6b24481a0c1594898152280-Sangria-Women-Tops-5261594898150357-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/16/9eea0a44-f31a-4a67-8514-29dca38561191594898152214-Sangria-Women-Tops-5261594898150357-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11754404/2020/7/17/f675b2c9-57d8-4152-bedb-32e2015304081594962346194-Sangria-Women-Tops-4421594962345781-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(35% OFF),Striped Top,Tops,1199,779,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/Sangria/Sangria-Women-Navy-Blue--Cream-Coloured-Striped-Top/11754404/buy
8,Tops/Sangria/Sangria-Women-White--Pink-Tribal-Printed-Top/11754236/buy,False,,False,11754236,Sangria Women White & Pink Tribal Printed Top,Sangria Women White & Pink Tribal Printed Top,0.0,0,False,0,,480,Sangria,http://assets.myntassets.com/assets/images/11754236/2020/7/17/2b7d7a90-0b95-4226-9ac1-c110300092151594962466758-Sangria-Women-Tops-1791594962465407-1.jpg,0,0,40901982,4036,0,,[],"[{'skuId': 40901978, 'label': 'XS', 'inventory': 38, 'available': True}, {'skuId': 40901980, 'label': 'S', 'inventory': 45, 'available': True}, {'skuId': 40901982, 'label': 'M', 'inventory': 47, 'available': True}, {'skuId': 40901984, 'label': 'L', 'inventory': 34, 'available': True}, {'skuId': 40901986, 'label': 'XL', 'inventory': 23, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11754236/2020/7/17/2b7d7a90-0b95-4226-9ac1-c110300092151594962466758-Sangria-Women-Tops-1791594962465407-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11754236/2020/7/17/2b7d7a90-0b95-4226-9ac1-c110300092151594962466758-Sangria-Women-Tops-1791594962465407-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11754236/2020/7/17/122ceda3-5433-4fb8-b387-87f6df8663821594962466548-Sangria-Women-Tops-1791594962465407-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11754236/2020/7/17/dd08c53c-907c-4bd6-b130-1bf4cea6f30e1594962466654-Sangria-Women-Tops-1791594962465407-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11754236/2020/7/17/edd6dc3e-0c94-4cba-a7df-59c8fbc708151594962466605-Sangria-Women-Tops-1791594962465407-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11754236/2020/7/17/f5dba11a-7b10-48ec-aae4-cca1c7b20eed1594962466703-Sangria-Women-Tops-1791594962465407-2.jpg'}]",Women,White,Flat_Search_Percent,(40% OFF),Tribal Printed Top,Tops,1199,719,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tops/Sangria/Sangria-Women-White--Pink-Tribal-Printed-Top/11754236/buy
9,Kurtis/FLAVIDO/FLAVIDO-Women-Red--Green-Woven-Design-Kurti/12108238/buy,False,,False,12108238,FLAVIDO Women Red & Green Woven Design Kurti,FLAVIDO Women Red & Green Woven Design Kurti,0.0,0,False,0,,350,FLAVIDO,http://assets.myntassets.com/assets/images/productimage/2020/7/18/2ea7cfca-20e1-43d5-ba35-7ff7092ce03b1595025079758-1.jpg,0,0,42161706,6538,0,,[],"[{'skuId': 42161696, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 42161698, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42161700, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42161704, 'label': 'XL', 'inventory': 9, 'available': True}, {'skuId': 42161706, 'label': 'XXL', 'inventory': 9, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2ea7cfca-20e1-43d5-ba35-7ff7092ce03b1595025079758-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2ea7cfca-20e1-43d5-ba35-7ff7092ce03b1595025079758-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3f73d8a5-8550-46a5-9cda-7a81b0e0d1f91595025079982-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2ddf31a8-03e6-460f-8f24-4e5b58aff1fe1595025079874-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/6aa96a44-ea69-41a3-a022-8bd0209324eb1595025079931-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/e023a2c1-6e80-4d32-97ba-5614c15210cd1595025079822-2.jpg'}]",Women,Red,Flat_Search_Percent,(35% OFF),Women Woven Design Kurti,Kurtis,999,649,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/FLAVIDO/FLAVIDO-Women-Red--Green-Woven-Design-Kurti/12108238/buy
