,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Kurtis/Nayo/Nayo-Women-Grey-Floral-Print-A-Line-Kurti/11900536/buy,False,,False,11900536,Nayo Women Grey Floral Print A-Line Kurti,Nayo Women Grey Floral Print A-Line Kurti,0,0,False,0,,559,Nayo,http://assets.myntassets.com/assets/images/11900536/2020/8/5/b46f2422-08c9-4974-8a76-f35156fa787d1596615452021WomenGreyPrintedFlaredFloralPureCottonKurti1.jpg,0,0,41427180,6153,0,,[],"[{'skuId': 41427178, 'label': 'XS', 'inventory': 21, 'available': True}, {'skuId': 41427180, 'label': 'S', 'inventory': 21, 'available': True}, {'skuId': 41427182, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 41427184, 'label': 'L', 'inventory': 22, 'available': True}, {'skuId': 41427186, 'label': 'XL', 'inventory': 21, 'available': True}, {'skuId': 41427188, 'label': 'XXL', 'inventory': 21, 'available': True}, {'skuId': 41427190, 'label': '3XL', 'inventory': 20, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11900536/2020/8/5/b46f2422-08c9-4974-8a76-f35156fa787d1596615452021WomenGreyPrintedFlaredFloralPureCottonKurti1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11900536/2020/8/5/b46f2422-08c9-4974-8a76-f35156fa787d1596615452021WomenGreyPrintedFlaredFloralPureCottonKurti1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11900536/2020/8/5/6e2eaeb2-11e7-466d-ad59-dda436d971b01596615452313WomenGreyPrintedFlaredFloralPureCottonKurti5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11900536/2020/8/5/e62f661d-d12b-484e-8e25-83752398968c1596615452184WomenGreyPrintedFlaredFloralPureCottonKurti3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11900536/2020/8/5/609b9a4e-83b3-4cd4-a3ff-ae64e1590e121596615452096WomenGreyPrintedFlaredFloralPureCottonKurti2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11900536/2020/8/5/f53a29b4-3509-4332-949f-b954a1acef551596615452251WomenGreyPrintedFlaredFloralPureCottonKurti4.jpg'}]",Women,Grey,Flat_Search_Percent,(43% OFF),Women Floral Print Kurti,Kurtis,1299,740,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Nayo/Nayo-Women-Grey-Floral-Print-A-Line-Kurti/11900536/buy
1,Kurtis/Nayo/Nayo-Women-Grey--Pink-Floral-Print-A-Line-Kurti/11900458/buy,False,,False,11900458,Nayo Women Grey & Pink Floral Print A-Line Kurti,Nayo Women Grey & Pink Floral Print A-Line Kurti,0,0,False,0,,559,Nayo,http://assets.myntassets.com/assets/images/11900458/2020/8/5/64349692-3ad8-4ba7-915c-c0e258d0c7371596615467311WomenGreyPrintedFlaredFloralPureCottonKurti1.jpg,0,0,41426700,6153,0,,[],"[{'skuId': 41426700, 'label': 'XS', 'inventory': 21, 'available': True}, {'skuId': 41426702, 'label': 'S', 'inventory': 21, 'available': True}, {'skuId': 41426704, 'label': 'M', 'inventory': 21, 'available': True}, {'skuId': 41426706, 'label': 'L', 'inventory': 20, 'available': True}, {'skuId': 41426708, 'label': 'XL', 'inventory': 20, 'available': True}, {'skuId': 41426710, 'label': 'XXL', 'inventory': 21, 'available': True}, {'skuId': 41426712, 'label': '3XL', 'inventory': 21, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11900458/2020/8/5/64349692-3ad8-4ba7-915c-c0e258d0c7371596615467311WomenGreyPrintedFlaredFloralPureCottonKurti1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11900458/2020/8/5/64349692-3ad8-4ba7-915c-c0e258d0c7371596615467311WomenGreyPrintedFlaredFloralPureCottonKurti1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11900458/2020/8/5/ea766549-6f79-4eae-bb36-cdd107d0985c1596615467587WomenGreyPrintedFlaredFloralPureCottonKurti5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11900458/2020/8/5/a3bccc26-2643-435f-97e9-1a5fac46f3cc1596615467457WomenGreyPrintedFlaredFloralPureCottonKurti3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11900458/2020/8/5/2a82a39f-3dc7-4665-87fd-ef5e0bdc89501596615467524WomenGreyPrintedFlaredFloralPureCottonKurti4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11900458/2020/8/5/22e2101f-4117-4780-878d-bd14145819af1596615467392WomenGreyPrintedFlaredFloralPureCottonKurti2.jpg'}]",Women,Grey,Flat_Search_Percent,(43% OFF),Women Floral Print Kurti,Kurtis,1299,740,,False,,0,1,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Nayo/Nayo-Women-Grey--Pink-Floral-Print-A-Line-Kurti/11900458/buy
2,Kurtis/ADA/ADA-Women-Orange--White-Chikankari-Embroidered-Straight-Kurti/12131074/buy,False,,False,12131074,ADA Women Orange & White Chikankari Embroidered Straight Kurti,ADA Women Orange & White Chikankari Embroidered Straight Kurti,0,0,False,0,,0,ADA,http://assets.myntassets.com/assets/images/12131074/2020/7/30/b92ce3bf-b8ce-4163-af80-f9b501f4e5411596105638685-ADA-Women-Orange--White-Chikankari-Embroidered-Straight-Kurt-1.jpg,0,0,42257140,6974,0,,[],"[{'skuId': 42257132, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42257140, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 42257144, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 42257146, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42257148, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 42257150, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12131074/2020/7/30/b92ce3bf-b8ce-4163-af80-f9b501f4e5411596105638685-ADA-Women-Orange--White-Chikankari-Embroidered-Straight-Kurt-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12131074/2020/7/30/b92ce3bf-b8ce-4163-af80-f9b501f4e5411596105638685-ADA-Women-Orange--White-Chikankari-Embroidered-Straight-Kurt-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12131074/2020/7/30/a75adc2a-e94b-4072-a400-af98a7d5e0c21596105638169-ADA-Women-Orange--White-Chikankari-Embroidered-Straight-Kurt-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12131074/2020/7/30/a9cfcdca-bad0-44e9-87be-6f2958ac1c5c1596105638475-ADA-Women-Orange--White-Chikankari-Embroidered-Straight-Kurt-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12131074/2020/7/30/0ccd070f-6fed-423d-b87a-7b14d4a6720d1596105638567-ADA-Women-Orange--White-Chikankari-Embroidered-Straight-Kurt-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12131074/2020/7/30/44930cce-45f3-430f-8b2e-d002985c63521596105638296-ADA-Women-Orange--White-Chikankari-Embroidered-Straight-Kurt-4.jpg'}]",Women,Orange,,,Chikankari Embroidered Kurti,Kurtis,990,990,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/ADA/ADA-Women-Orange--White-Chikankari-Embroidered-Straight-Kurti/12131074/buy
3,Kurtis/Vedic/Vedic-Women-Green--Beige-Printed-A-line-Kurti/12172328/buy,False,,False,12172328,Vedic Women Green & Beige Printed A-line Kurti,Vedic Women Green & Beige Printed A-line Kurti,0,0,False,0,,240,Vedic,http://assets.myntassets.com/assets/images/productimage/2020/8/2/42a3f02d-cff3-4e2e-a5f7-940bdf84ae3e1596321571115-1.jpg,0,0,42405520,5300,0,,[],"[{'skuId': 42405512, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 42405514, 'label': 'M', 'inventory': 15, 'available': True}, {'skuId': 42405516, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 42405518, 'label': 'XL', 'inventory': 15, 'available': True}, {'skuId': 42405520, 'label': 'XXL', 'inventory': 15, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/42a3f02d-cff3-4e2e-a5f7-940bdf84ae3e1596321571115-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/42a3f02d-cff3-4e2e-a5f7-940bdf84ae3e1596321571115-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/1c910e07-d4a6-405f-af09-237902324ed51596321571364-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/c84ac8b7-090d-407d-8bc8-5fa8d0a1bb8a1596321571318-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/8be119ab-e2ec-4672-86ce-42f63915db261596321571411-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/fda0c280-2c95-4bf2-be02-e96dec736b6c1596321571224-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/bcd8055a-80e1-4ade-a97e-3c0d0b7ce4351596321571278-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/8/2/5b05bf9b-0f13-4c7f-a871-f9bb84be07e21596321571179-2.jpg'}]",Women,Green,Flat_Search_Percent,(20% OFF),Women Printed A-line Kurti,Kurtis,1199,959,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Vedic/Vedic-Women-Green--Beige-Printed-A-line-Kurti/12172328/buy
4,Tops/Inddus/Inddus-Women-Brown--Golden-Woven-Design-Ethnic-Crop-Top-With-Flutter-Sleeves/12052930/buy,False,,False,12052930,Inddus Women Brown & Golden Woven Design Ethnic Crop Top With Flutter Sleeves,Inddus Women Brown & Golden Woven Design Ethnic Crop Top With Flutter Sleeves,0,0,False,0,,1518,Inddus,http://assets.myntassets.com/assets/images/12052930/2020/7/30/dac843a3-06c8-40fc-bc47-f1998b8235df1596090817149-Inddus-Women-Tops-9551596090815024-1.jpg,0,0,41964482,1672,0,,[],"[{'skuId': 41964480, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 41964482, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 41964484, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 41964486, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 41964488, 'label': 'XXL', 'inventory': 10, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12052930/2020/7/30/dac843a3-06c8-40fc-bc47-f1998b8235df1596090817149-Inddus-Women-Tops-9551596090815024-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12052930/2020/7/30/dac843a3-06c8-40fc-bc47-f1998b8235df1596090817149-Inddus-Women-Tops-9551596090815024-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12052930/2020/7/30/63c7be91-7743-4a31-a6d8-95ea031f5d131596090816813-Inddus-Women-Tops-9551596090815024-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12052930/2020/7/30/d144a5bb-5185-4100-a616-e61425fffb8c1596090816877-Inddus-Women-Tops-9551596090815024-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12052930/2020/7/30/4184cc7a-1196-43bd-9cf4-4929a78f24851596090817015-Inddus-Women-Tops-9551596090815024-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12052930/2020/7/30/ca78e9d5-41a9-43e5-8788-5248f9f8f7541596090817082-Inddus-Women-Tops-9551596090815024-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12052930/2020/7/30/4a4499c3-6d52-45fb-984e-5cfb1c690ea91596090816948-Inddus-Women-Tops-9551596090815024-4.jpg'}]",Women,Brown,Flat_Search_Percent,(66% OFF),Woven Design Ethnic Crop Top,Tops,2299,781,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Inddus/Inddus-Women-Brown--Golden-Woven-Design-Ethnic-Crop-Top-With-Flutter-Sleeves/12052930/buy
5,Tunics/Juniper/Juniper-Off-White-Rayon-Flex-Embroidered-Asymmetric-Tunic/12179986/buy,False,,False,12179986,Juniper Off White Rayon Flex Embroidered Asymmetric Tunic,Juniper Off White Rayon Flex Embroidered Asymmetric Tunic,0,0,False,0,,960,Juniper,http://assets.myntassets.com/assets/images/productimage/2020/7/30/cf10ee43-e7c0-45a1-80c7-7a230dff32541596070349440-1.jpg,0,0,42428800,6938,0,,[],"[{'skuId': 42428798, 'label': 'XS', 'inventory': 90, 'available': True}, {'skuId': 42428800, 'label': 'S', 'inventory': 180, 'available': True}, {'skuId': 42428802, 'label': 'M', 'inventory': 170, 'available': True}, {'skuId': 42428804, 'label': 'L', 'inventory': 170, 'available': True}, {'skuId': 42428806, 'label': 'XL', 'inventory': 190, 'available': True}, {'skuId': 42428808, 'label': 'XXL', 'inventory': 100, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/cf10ee43-e7c0-45a1-80c7-7a230dff32541596070349440-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/cf10ee43-e7c0-45a1-80c7-7a230dff32541596070349440-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/b99211e6-ffee-46e4-b8a0-7894755fa8f41596070349688-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/b8a70cd7-0d16-4bd3-a521-a259f037c84f1596070349642-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/75d9d85c-7d2c-4994-bd5b-3fda20c218211596070349539-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/3bce6f0f-2261-4a9e-82cd-c242c7a463061596070349588-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/5f591269-bab0-4bf0-9d86-6ac419e5c3641596070349492-2.jpg'}]",Women,Off White,Flat_Search_Percent,(48% OFF),Embroidered Tunic,Tunics,1999,1039,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tunics/Juniper/Juniper-Off-White-Rayon-Flex-Embroidered-Asymmetric-Tunic/12179986/buy
6,Kurtis/Libas/Libas-Women-Pink--White-Checked-A-Line-Kurti-with-Mask/12133334/buy,False,,False,12133334,Libas Women Pink & White Checked A-Line Kurti with Mask,Libas Women Pink & White Checked A-Line Kurti with Mask,0,0,False,0,,0,Libas,http://assets.myntassets.com/assets/images/12133334/2020/7/29/01e2c1f6-96d7-444d-951a-4273b4db50601596018919830KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg,0,0,42265348,6398,0,,[],"[{'skuId': 42265346, 'label': 'XS', 'inventory': 53, 'available': True}, {'skuId': 42265348, 'label': 'S', 'inventory': 101, 'available': True}, {'skuId': 42265350, 'label': 'M', 'inventory': 157, 'available': True}, {'skuId': 42265352, 'label': 'L', 'inventory': 96, 'available': True}, {'skuId': 42265354, 'label': 'XL', 'inventory': 100, 'available': True}, {'skuId': 42265356, 'label': 'XXL', 'inventory': 49, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133334/2020/7/29/01e2c1f6-96d7-444d-951a-4273b4db50601596018919830KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133334/2020/7/29/01e2c1f6-96d7-444d-951a-4273b4db50601596018919830KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12133334/2020/7/29/fd6577af-d136-4bee-971f-60fc051ef3231596018920247KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133334/2020/7/29/eafd3597-4c9c-4bb7-8e18-8cb5a0f994621596018920144KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12133334/2020/7/29/4c7231e4-df53-4c69-81e4-1839fcf50c3c1596018920333KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133334/2020/7/29/be1b7239-30b3-4a60-8bbd-8072958443861596018919979KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133334/2020/7/29/f5fb2dac-2d97-4000-afca-0fe38f1669381596018920053KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133334/2020/7/31/e155b84c-d335-42af-952a-b96bf895dfc91596190490524-Libas-Women-Pink--White-Checked-A-Line-Kurti-with-Mask-69515-2.jpg'}]",Women,Pink,,,Checked A-Line Kurti with Mask,Kurtis,1299,1299,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Libas/Libas-Women-Pink--White-Checked-A-Line-Kurti-with-Mask/12133334/buy
7,Kurtis/ADA/ADA-Women-Black--White-Chikankari-Embroidered-Straight-Kurti/12131070/buy,False,,False,12131070,ADA Women Black & White Chikankari Embroidered Straight Kurti,ADA Women Black & White Chikankari Embroidered Straight Kurti,0,0,False,0,,0,ADA,http://assets.myntassets.com/assets/images/12131070/2020/7/30/67fde082-0055-4c15-a842-f4913757cbf41596104997581-ADA-Women-Black--White-Chikankari-Embroidered-Straight-Kurti-1.jpg,0,0,42257118,6974,0,,[],"[{'skuId': 42257116, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 42257118, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42257120, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 42257122, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 42257124, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42257126, 'label': 'XXL', 'inventory': 0, 'available': False}]","M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12131070/2020/7/30/67fde082-0055-4c15-a842-f4913757cbf41596104997581-ADA-Women-Black--White-Chikankari-Embroidered-Straight-Kurti-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12131070/2020/7/30/67fde082-0055-4c15-a842-f4913757cbf41596104997581-ADA-Women-Black--White-Chikankari-Embroidered-Straight-Kurti-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12131070/2020/7/30/05622fa7-c47d-44dd-b401-6adad0875f801596104997139-ADA-Women-Black--White-Chikankari-Embroidered-Straight-Kurti-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12131070/2020/7/30/9e0ab507-8112-43a8-92b9-cee334a6e8eb1596104997367-ADA-Women-Black--White-Chikankari-Embroidered-Straight-Kurti-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12131070/2020/7/30/027035d1-f1c5-42c7-8503-c88b3d823b881596104997280-ADA-Women-Black--White-Chikankari-Embroidered-Straight-Kurti-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12131070/2020/7/30/488e3af3-10d4-4384-9d20-f25b90fe7c131596108136770-ADA-Women-Black--White-Chikankari-Embroidered-Straight-Kurti-2.jpg'}]",Women,Black,,,Chikankari Embroidered Kurti,Kurtis,990,990,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/ADA/ADA-Women-Black--White-Chikankari-Embroidered-Straight-Kurti/12131070/buy
8,Tops/Inddus/Inddus-Women-Pink-Woven-Design-Ethnic-Crop-Top-With-Lace-Inserts/12052962/buy,False,,False,12052962,Inddus Women Pink Woven Design Ethnic Crop Top With Lace Inserts,Inddus Women Pink Woven Design Ethnic Crop Top With Lace Inserts,0,0,False,0,,1160,Inddus,http://assets.myntassets.com/assets/images/12052962/2020/7/30/ed645cf6-6aa0-4893-892e-985abf25611b1596090956255-Inddus-Women-Tops-7791596090953909-1.jpg,0,0,41964640,1672,0,,[],"[{'skuId': 41964640, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41964642, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 41964644, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41964646, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 41964648, 'label': 'XXL', 'inventory': 1, 'available': True}]","XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12052962/2020/7/30/ed645cf6-6aa0-4893-892e-985abf25611b1596090956255-Inddus-Women-Tops-7791596090953909-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12052962/2020/7/30/ed645cf6-6aa0-4893-892e-985abf25611b1596090956255-Inddus-Women-Tops-7791596090953909-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12052962/2020/7/30/42a49d98-1a61-4b0f-bfce-dc32be4251051596090955910-Inddus-Women-Tops-7791596090953909-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12052962/2020/7/30/ce884cb3-22f5-4f5a-aaff-73b51b0969241596090955993-Inddus-Women-Tops-7791596090953909-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12052962/2020/7/30/3f6b15d0-e185-40c5-a6f2-7651ff0c76a61596090956129-Inddus-Women-Tops-7791596090953909-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12052962/2020/7/30/73219bf1-47b1-4eff-bbe6-517bce76accc1596090956065-Inddus-Women-Tops-7791596090953909-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12052962/2020/7/30/61507e48-73e1-4779-a15b-e0c291d935271596090956198-Inddus-Women-Tops-7791596090953909-2.jpg'}]",Women,Pink,Flat_Search_Percent,(58% OFF),Woven Design Ethnic Crop Top,Tops,1999,839,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Inddus/Inddus-Women-Pink-Woven-Design-Ethnic-Crop-Top-With-Lace-Inserts/12052962/buy
9,Kurtis/Libas/Libas-Women-Olive-Green--White-Striped-A-Line-Kurti/12133278/buy,False,,False,12133278,Libas Women Olive Green & White Striped A-Line Kurti,Libas Women Olive Green & White Striped A-Line Kurti,0,0,False,0,,0,Libas,http://assets.myntassets.com/assets/images/12133278/2020/7/29/b3a3f9f3-5f16-44d4-94e3-0f391ff026a41596018945577KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg,0,0,42265022,6398,0,,[],"[{'skuId': 42265012, 'label': 'XS', 'inventory': 44, 'available': True}, {'skuId': 42265016, 'label': 'S', 'inventory': 73, 'available': True}, {'skuId': 42265018, 'label': 'M', 'inventory': 151, 'available': True}, {'skuId': 42265020, 'label': 'L', 'inventory': 75, 'available': True}, {'skuId': 42265022, 'label': 'XL', 'inventory': 75, 'available': True}, {'skuId': 42265024, 'label': 'XXL', 'inventory': 44, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12133278/2020/7/29/b3a3f9f3-5f16-44d4-94e3-0f391ff026a41596018945577KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12133278/2020/7/29/b3a3f9f3-5f16-44d4-94e3-0f391ff026a41596018945577KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12133278/2020/7/29/a5a724ad-be03-4b89-9d20-fd3d6b05c5ed1596018945915KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12133278/2020/7/29/7c66716c-18a5-4ee8-936e-d9a3b6f427de1596018945740KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12133278/2020/7/29/25d08179-9ef9-47c5-9e03-31d06a70fb241596018945828KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12133278/2020/7/29/51a5e30f-b6af-4147-a520-054187fa40a51596018945654KSUTfuchsiaabstractprintedflaredfulllengthplacketkurtawithro2.jpg'}]",Women,Olive,,,Women Striped A-Line Kurti,Kurtis,1399,1399,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Kurtis/Libas/Libas-Women-Olive-Green--White-Striped-A-Line-Kurti/12133278/buy
