,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1917017,133233,149507,https://product.koovs.com/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,https://product.koovs.com/width/height/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,Twin Pocket Casual Shirt,CHELSEA KING,1999,199,90,"[{'href': '/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,True,,/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html
1,1935749,137153,154055,https://product.koovs.com/154055_8c703c5cd17e46cbb2ab012e2d87dd31_image1_super_zoom.jpg,https://product.koovs.com/width/height/154055_8c703c5cd17e46cbb2ab012e2d87dd31_image1_super_zoom.jpg,Muscle Fit Short Sleeve Shirt,KOOVS,899,899,0,"[{'href': '/koovs-muscle-fit-short-sleeve-shirt-137153-154055.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-muscle-fit-short-sleeve-shirt-137153-154055.html,www.koovs.com/koovs-muscle-fit-short-sleeve-shirt-137153-154055.html
2,1916969,133221,149495,https://product.koovs.com/149495_645c8beee5db449f92ed97173a89d601_image1_super_zoom.jpg,https://product.koovs.com/width/height/149495_645c8beee5db449f92ed97173a89d601_image1_super_zoom.jpg,Slogan Back Ripped Sleeve Shirt,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html,www.koovs.com/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html
3,1921197,134132,150560,https://product.koovs.com/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,https://product.koovs.com/width/height/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,Ditsy Floral Print Spliced Shirt,KOOVS,1499,299,80,"[{'href': '/koovs-ditzy-spliced-shirt-134132-150560.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-ditzy-spliced-shirt-134132-150560.html,www.koovs.com/koovs-ditzy-spliced-shirt-134132-150560.html
4,1886208,126988,142248,https://product.koovs.com/126988_af6daa4058dd3cb48d10e7f1351c1071.jpg,https://product.koovs.com/width/height/126988_af6daa4058dd3cb48d10e7f1351c1071.jpg,Tropical Palm Print Shirt,Brave Soul,1699,850,50,"[{'href': '/all-over-print-shirt-416-126988-142248.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/all-over-print-shirt-416-126988-142248.html,www.koovs.com/all-over-print-shirt-416-126988-142248.html
5,1905724,131040,146874,https://product.koovs.com/131040_51fe545d1067c21eba4ad3a1f938f696.jpg,https://product.koovs.com/width/height/131040_51fe545d1067c21eba4ad3a1f938f696.jpg,Half And Half Check Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-mixed-check-western-shirt-131040-146874.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-mixed-check-western-shirt-131040-146874.html,www.koovs.com/koovs-mixed-check-western-shirt-131040-146874.html
6,1937241,137409,154376,https://product.koovs.com/154376_1bb39bed41f34e82b2a8048fe25f75a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/154376_1bb39bed41f34e82b2a8048fe25f75a4_image1_super_zoom.jpg,Palm Print Cuban Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-all-over-print-shirt-137409-154376.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137409-154376.html,www.koovs.com/koovs-all-over-print-shirt-137409-154376.html
7,1832452,115781,129550,https://product.koovs.com/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,https://product.koovs.com/width/height/115781_5a631e44ee6c60980f52ca3f7250f74f.jpg,Denim Long Sleeves Shirt,Noble Faith,1799,1799,0,"[{'href': '/noble-faith--denim-full-sleeves-shirt-115781-129550.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,False,False,False,False,Koovs Exclusive,/noble-faith--denim-full-sleeves-shirt-115781-129550.html,www.koovs.com/noble-faith--denim-full-sleeves-shirt-115781-129550.html
8,1917021,133234,149508,https://product.koovs.com/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,https://product.koovs.com/width/height/149508_272cb7d2119e471d94057d34f4527add_image1_super_zoom.jpg,Twin Pocket Casual Shirt,CHELSEA KING,1999,199,90,"[{'href': '/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html', 'rel': 'self', 'method': 'GET'}]",['Green'],['Shirts'],['Casual Shirts'],False,False,False,False,True,,/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-336-133234-149508.html
9,1937405,137445,154412,https://product.koovs.com/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,https://product.koovs.com/width/height/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,Vertical Stripe Cuban Collar Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-vertical-stripe-shirt-137445-154412.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-vertical-stripe-shirt-137445-154412.html,www.koovs.com/koovs-vertical-stripe-shirt-137445-154412.html
