,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1937240,137409,154376,https://product.koovs.com/154376_1bb39bed41f34e82b2a8048fe25f75a4_image1_super_zoom.jpg,https://product.koovs.com/width/height/154376_1bb39bed41f34e82b2a8048fe25f75a4_image1_super_zoom.jpg,Palm Print Cuban Shirt,KOOVS,1499,1499,0,"[{'href': '/koovs-all-over-print-shirt-137409-154376.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-all-over-print-shirt-137409-154376.html,www.koovs.com/koovs-all-over-print-shirt-137409-154376.html
1,1917017,133233,149507,https://product.koovs.com/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,https://product.koovs.com/width/height/149507_512108ee583e47d687a9421152acbb16_image1_super_zoom.jpg,Twin Pocket Casual Shirt,CHELSEA KING,1999,199,90,"[{'href': '/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['Shirts'],['Casual Shirts'],False,False,False,False,True,,/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html,www.koovs.com/chelsea-king-snap-detail-trim-long-sleeve-shirt-133233-149507.html
2,1916969,133221,149495,https://product.koovs.com/149495_645c8beee5db449f92ed97173a89d601_image1_super_zoom.jpg,https://product.koovs.com/width/height/149495_645c8beee5db449f92ed97173a89d601_image1_super_zoom.jpg,Slogan Back Ripped Sleeve Shirt,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html', 'rel': 'self', 'method': 'GET'}]",['White'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html,www.koovs.com/chelsea-king-slogan-print-long-sleeve-shirt-133221-149495.html
3,1935749,137153,154055,https://product.koovs.com/154055_8c703c5cd17e46cbb2ab012e2d87dd31_image1_super_zoom.jpg,https://product.koovs.com/width/height/154055_8c703c5cd17e46cbb2ab012e2d87dd31_image1_super_zoom.jpg,Muscle Fit Short Sleeve Shirt,KOOVS,899,899,0,"[{'href': '/koovs-muscle-fit-short-sleeve-shirt-137153-154055.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-muscle-fit-short-sleeve-shirt-137153-154055.html,www.koovs.com/koovs-muscle-fit-short-sleeve-shirt-137153-154055.html
4,1916983,133224,149498,https://product.koovs.com/149498_a5bd7bf454fd4ad7b5136654f26103e1_image1_super_zoom.jpg,https://product.koovs.com/width/height/149498_a5bd7bf454fd4ad7b5136654f26103e1_image1_super_zoom.jpg,Twin Pocket Washed Jersey Shirt,CHELSEA KING,1999,399,80,"[{'href': '/chelsea-king-washed-black-jersey-long-sleeve-shirt-133224-149498.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/chelsea-king-washed-black-jersey-long-sleeve-shirt-133224-149498.html,www.koovs.com/chelsea-king-washed-black-jersey-long-sleeve-shirt-133224-149498.html
5,1936532,137277,154205,https://product.koovs.com/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,https://product.koovs.com/width/height/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,Cut & Sew Graffiti Sticker Print Shirt,KOOVS,1299,1299,0,"[{'href': '/koovs-cut-and-sew-shirt-137277-154205.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-cut-and-sew-shirt-137277-154205.html,www.koovs.com/koovs-cut-and-sew-shirt-137277-154205.html
6,1886208,126988,142248,https://product.koovs.com/126988_af6daa4058dd3cb48d10e7f1351c1071.jpg,https://product.koovs.com/width/height/126988_af6daa4058dd3cb48d10e7f1351c1071.jpg,Tropical Palm Print Shirt,Brave Soul,1699,850,50,"[{'href': '/all-over-print-shirt-416-126988-142248.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/all-over-print-shirt-416-126988-142248.html,www.koovs.com/all-over-print-shirt-416-126988-142248.html
7,1862419,121937,136589,https://product.koovs.com/121937_aa258bd119ac999b581f9a68ae14cd43.jpg,https://product.koovs.com/width/height/121937_aa258bd119ac999b581f9a68ae14cd43.jpg,Multi-Check Long Sleeve Shirt,AMON,999,499,50,"[{'href': '/amon-checkered-slim-fit-shirt-306-121937-136589.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/amon-checkered-slim-fit-shirt-306-121937-136589.html,www.koovs.com/amon-checkered-slim-fit-shirt-306-121937-136589.html
8,1921197,134132,150560,https://product.koovs.com/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,https://product.koovs.com/width/height/150560_7e3a409bd5aa4ef5b00785348bfd26d9_image1_super_zoom.jpg,Ditsy Floral Print Spliced Shirt,KOOVS,1499,299,80,"[{'href': '/koovs-ditzy-spliced-shirt-134132-150560.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['Shirts'],['Casual Shirts'],False,False,False,False,False,,/koovs-ditzy-spliced-shirt-134132-150560.html,www.koovs.com/koovs-ditzy-spliced-shirt-134132-150560.html
9,1919930,133909,150295,https://product.koovs.com/150295_c874703e4d374a7484ac0ba854634de5_image1_super_zoom.jpg,https://product.koovs.com/width/height/150295_c874703e4d374a7484ac0ba854634de5_image1_super_zoom.jpg,Leopard & Snakeskin Half Print Cuban Shirt,Brave Soul,1699,1699,0,"[{'href': '/bravesoul-leopard-printed-shirt-133909-150295.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['Shirts'],['Casual Shirts'],True,False,False,False,False,INTERNATIONAL BRAND,/bravesoul-leopard-printed-shirt-133909-150295.html,www.koovs.com/bravesoul-leopard-printed-shirt-133909-150295.html
