,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Roadster/Roadster-Women-Olive-Green-Solid-Boat-Neck-T-shirt/1753418/buy,False,,False,1753418,Roadster Women Olive Green Solid Boat Neck T-shirt,Roadster Women Olive Green Solid Boat Neck T-shirt,4.2720985,1301,True,0,,240,Roadster,http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680176-Roadster-Women-Tshirts-7081497332679930-1.jpg,0,0,12879398,4118,0,,[],"[{'skuId': 12879398, 'label': 'S', 'inventory': 425, 'available': True}, {'skuId': 12879399, 'label': 'M', 'inventory': 216, 'available': True}, {'skuId': 12879400, 'label': 'L', 'inventory': 218, 'available': True}, {'skuId': 12879401, 'label': 'XL', 'inventory': 2312, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680176-Roadster-Women-Tshirts-7081497332679930-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680176-Roadster-Women-Tshirts-7081497332679930-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680094-Roadster-Women-Tshirts-7081497332679930-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680135-Roadster-Women-Tshirts-7081497332679930-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680110-Roadster-Women-Tshirts-7081497332679930-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680156-Roadster-Women-Tshirts-7081497332679930-2.jpg'}]",Women,Olive,Flat_Search_Percent,(40% OFF),Solid Boat Neck T-shirt,Tshirts,599,359,,False,,0,1,,1496880000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Olive-Green-Solid-Boat-Neck-T-shirt/1753418/buy
1,Tops/Ives/Ives-Women-Olive-Green-Solid-Shirt-Style-Top/8375271/buy,False,,False,8375271,Ives Women Olive Green Solid Shirt Style Top,Ives Women Olive Green Solid Shirt Style Top,3.9715424,1757,True,0,,550,Ives,http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg,0,0,32904934,2182,0,,[],"[{'skuId': 32904931, 'label': 'S', 'inventory': 213, 'available': True}, {'skuId': 32904932, 'label': 'M', 'inventory': 276, 'available': True}, {'skuId': 32904933, 'label': 'L', 'inventory': 114, 'available': True}, {'skuId': 32904934, 'label': 'XL', 'inventory': 376, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/1f464d2a-9c64-43a6-a877-aeac3a317ef31546853353117-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/861a97a2-b569-482b-b8e4-41f0f7d562b41546853353140-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/5e0cdb25-c0de-45f7-bd69-dbfd9293d8b81546853353155-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/51d8b738-7205-4fcc-8472-f653aa21fb561546853353127-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-4.jpg'}]",Women,Olive,Flat_Search_Percent,(50% OFF),Solid Shirt Style Top,Tops,1099,549,,False,,0,1,,1546473600000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Ives/Ives-Women-Olive-Green-Solid-Shirt-Style-Top/8375271/buy
2,Tshirts/Roadster/Roadster-Women-Pink-V-Neck-T-shirt/1866533/buy,False,,False,1866533,Roadster Women Pink V-Neck T-shirt,Roadster Women Pink V-Neck T-shirt,4.162393,351,True,0,,100,Roadster,http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470542-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-1.jpg,0,0,13310954,4118,0,,[],"[{'skuId': 13310952, 'label': 'S', 'inventory': 487, 'available': True}, {'skuId': 13310953, 'label': 'M', 'inventory': 415, 'available': True}, {'skuId': 13310954, 'label': 'L', 'inventory': 87, 'available': True}, {'skuId': 13310955, 'label': 'XL', 'inventory': 126, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470542-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470542-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470445-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470497-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470474-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470517-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-2.jpg'}]",Women,Pink,Flat_Search_Percent,(20% OFF),V-Neck T-shirt,Tshirts,499,399,,False,,0,1,,1496880000000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Pink-V-Neck-T-shirt/1866533/buy
3,Tops/Roadster/Roadster-White-Top/1412648/buy,False,,False,1412648,Roadster White Top,Roadster White Top,4.1202044,782,True,0,,385,Roadster,http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836145-Roadster-White-Top-71470655835963-1.jpg,0,0,11703041,4118,0,,[],"[{'skuId': 42522078, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 11703038, 'label': 'S', 'inventory': 1227, 'available': True}, {'skuId': 11703039, 'label': 'M', 'inventory': 668, 'available': True}, {'skuId': 11703040, 'label': 'L', 'inventory': 405, 'available': True}, {'skuId': 11703041, 'label': 'XL', 'inventory': 472, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836145-Roadster-White-Top-71470655835963-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836145-Roadster-White-Top-71470655835963-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836022-Roadster-White-Top-71470655835963-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836075-Roadster-White-Top-71470655835963-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836041-Roadster-White-Top-71470655835963-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836116-Roadster-White-Top-71470655835963-2.jpg'}]",Women,White,Flat_Search_Percent,(35% OFF),Solid Top,Tops,1099,714,,True,,0,1,,1470268800000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Roadster/Roadster-White-Top/1412648/buy
4,Lounge-Tshirts/HM/HM-Women-Blue--White-Striped-Tie-Hem-T-shirt/11718874/buy,False,,False,11718874,H&M Women Blue & White Striped Tie-Hem T-shirt,H&M Women Blue & White Striped Tie-Hem T-shirt,4.4478526,163,True,0,,320,H&M,http://assets.myntassets.com/assets/images/productimage/2020/3/18/9cffcd42-843c-42d8-9f1e-75c4139f47191584481952900-1.jpg,0,0,40757574,6771,0,,[],"[{'skuId': 40757572, 'label': 'XXS', 'inventory': 0, 'available': False}, {'skuId': 40757574, 'label': 'XS', 'inventory': 240, 'available': True}, {'skuId': 40757576, 'label': 'S', 'inventory': 601, 'available': True}, {'skuId': 40757578, 'label': 'M', 'inventory': 67, 'available': True}, {'skuId': 40757580, 'label': 'L', 'inventory': 174, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/9cffcd42-843c-42d8-9f1e-75c4139f47191584481952900-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/9cffcd42-843c-42d8-9f1e-75c4139f47191584481952900-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/69c6d17c-4ad5-4aec-9ecc-00c5913d0b031584481952984-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/323c98b1-6722-4888-a2dd-d61f0b1b2c061584481952944-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/752ad474-31a1-449a-8efe-7e926bca963f1584481953028-4.jpg'}]",Women,Blue,Flat_Search_Percent,(40% OFF),Tie-Hem T-shirt,Lounge Tshirts,799,479,,False,,0,1,,1583971200000,Summer,2020,False,,,0,,[],www.myntra.com/Lounge-Tshirts/HM/HM-Women-Blue--White-Striped-Tie-Hem-T-shirt/11718874/buy
5,Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Semi-Sheer-Longline-A-Line-Top/9070277/buy,False,,False,9070277,SASSAFRAS Women Black Solid Semi-Sheer Longline A-Line Top,SASSAFRAS Women Black Solid Semi-Sheer Longline A-Line Top,4.3875294,1716,True,0,,650,SASSAFRAS,http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg,0,0,33754919,4028,0,,[],"[{'skuId': 33754916, 'label': 'XS', 'inventory': 494, 'available': True}, {'skuId': 33754919, 'label': 'S', 'inventory': 519, 'available': True}, {'skuId': 33754920, 'label': 'M', 'inventory': 517, 'available': True}, {'skuId': 33754923, 'label': 'L', 'inventory': 157, 'available': True}, {'skuId': 33754924, 'label': 'XL', 'inventory': 190, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/715bdaee-51b9-496f-8acf-9182ef9e572f1554109637773-SASSAFRAS-Women-Tops-3961554109636914-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/4b654b3b-5202-4301-9dcd-2dd914a444f91554109637805-SASSAFRAS-Women-Tops-3961554109636914-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/bf7f21ac-94b1-47c9-8825-aace628cfc811554109637827-SASSAFRAS-Women-Tops-3961554109636914-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/38a6eeb3-475e-47f3-9f5d-f6b5f654b9441554109637786-SASSAFRAS-Women-Tops-3961554109636914-4.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Solid A-Line Top,Tops,1299,649,,False,,0,1,,1553731200000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Semi-Sheer-Longline-A-Line-Top/9070277/buy
6,Tshirts/Roadster/Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt/1753417/buy,False,,False,1753417,Roadster Women Burgundy Solid Round Neck T-shirt,Roadster Women Burgundy Solid Round Neck T-shirt,4.0102043,98,True,0,,240,Roadster,http://assets.myntassets.com/assets/images/1753417/2019/5/11/4ad0280b-b5c0-4228-aac1-8fd8e75242be1557564034706-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-1.jpg,0,0,12879394,4118,0,,[],"[{'skuId': 12879394, 'label': 'S', 'inventory': 2452, 'available': True}, {'skuId': 12879395, 'label': 'M', 'inventory': 2165, 'available': True}, {'skuId': 12879396, 'label': 'L', 'inventory': 1388, 'available': True}, {'skuId': 12879397, 'label': 'XL', 'inventory': 1209, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/4ad0280b-b5c0-4228-aac1-8fd8e75242be1557564034706-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/4ad0280b-b5c0-4228-aac1-8fd8e75242be1557564034706-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/f6cb392b-cfb3-4313-97c9-967f0a9aa9551557564034622-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/121e7b6c-0476-46a1-b35d-227eb4e27fb81557564034658-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/3dbd76a1-6aca-45fc-9e1b-ecb1620bda741557564034636-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/367b7ba3-04db-4c0a-9024-3c6f1ec954ab1557564034684-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-2.jpg'}]",Women,Burgundy,Flat_Search_Percent,(40% OFF),Solid Round Neck T-shirt,Tshirts,599,359,,False,,0,1,,1496880000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt/1753417/buy
7,Tops/Harpa/Harpa-Women-Mustard-Yellow-Polka-Dot-Print-Wrap-Top/8986017/buy,False,,False,8986017,Harpa Women Mustard Yellow Polka Dot Print Wrap Top,Harpa Women Mustard Yellow Polka Dot Print Wrap Top,3.8658683,1670,True,0,,660,Harpa,http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg,0,0,33654132,609,0,,[],"[{'skuId': 33654132, 'label': 'S', 'inventory': 112, 'available': True}, {'skuId': 33654133, 'label': 'M', 'inventory': 241, 'available': True}, {'skuId': 33654134, 'label': 'L', 'inventory': 265, 'available': True}, {'skuId': 33654136, 'label': 'XL', 'inventory': 296, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/71e158b0-fdbb-49fc-ad5a-48c71e05e28e1552553406735-Harpa-Women-Tops-4791552553405672-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/b9944ff3-1e72-4a3e-a710-3fb716642a861552553406784-Harpa-Women-Tops-4791552553405672-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/5b05a91d-49b2-4558-8b24-128253b5a9e41552553406760-Harpa-Women-Tops-4791552553405672-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/bb019a96-e817-4f8c-b6f8-3c852811d1861552553406810-Harpa-Women-Tops-4791552553405672-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(55% OFF),Polka Dot Print Wrap Top,Tops,1199,539,,False,,0,1,,1552521600000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Harpa/Harpa-Women-Mustard-Yellow-Polka-Dot-Print-Wrap-Top/8986017/buy
8,Tops/Style-Quotient/Style-Quotient-Women-Maroon-Lace-Top-with-Bell-Sleeves/6543994/buy,False,,False,6543994,Style Quotient Women Maroon Lace Top with Bell Sleeves,Style Quotient Women Maroon Lace Top with Bell Sleeves,4.1872983,929,True,0,,975,Style Quotient,http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg,0,0,33288142,336,0,,[],"[{'skuId': 30011932, 'label': 'S', 'inventory': 1933, 'available': True}, {'skuId': 30011931, 'label': 'M', 'inventory': 1171, 'available': True}, {'skuId': 30011930, 'label': 'L', 'inventory': 3733, 'available': True}, {'skuId': 30011933, 'label': 'XL', 'inventory': 2275, 'available': True}, {'skuId': 33288142, 'label': 'XXL', 'inventory': 734, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/b8a26895-a024-4577-932d-120b2689ad3c1528970770807-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/7e534a1e-466a-4451-a31e-00a4029ae6901528970770863-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/13df2d55-8d21-408f-bf1e-32e06545643f1528970770834-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/be7f940a-fbc5-41ff-844f-5f7100fa784a1528970770891-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(65% OFF),Lace Top with Bell Sleeves,Tops,1499,524,,True,,0,1,,1528934400000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Style-Quotient/Style-Quotient-Women-Maroon-Lace-Top-with-Bell-Sleeves/6543994/buy
9,Tops/Harpa/Harpa-Women-Black-Solid-Top-with-Floral-Embroidery/7578956/buy,False,,False,7578956,Harpa Women Black Solid Top with Floral Embroidery,Harpa Women Black Solid Top with Floral Embroidery,4.1139956,886,True,0,,935,Harpa,http://assets.myntassets.com/assets/images/7578956/2018/10/24/629593a1-1d44-4539-9342-c46f82bbe20d1540383624409-Harpa-Women-Tops-3891540383624283-1.jpg,0,0,32005570,609,0,,[],"[{'skuId': 32005570, 'label': 'S', 'inventory': 377, 'available': True}, {'skuId': 32005571, 'label': 'M', 'inventory': 309, 'available': True}, {'skuId': 32005572, 'label': 'L', 'inventory': 377, 'available': True}, {'skuId': 32005573, 'label': 'XL', 'inventory': 235, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7578956/2018/10/24/629593a1-1d44-4539-9342-c46f82bbe20d1540383624409-Harpa-Women-Tops-3891540383624283-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7578956/2018/10/24/629593a1-1d44-4539-9342-c46f82bbe20d1540383624409-Harpa-Women-Tops-3891540383624283-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7578956/2018/10/24/bd9b0714-f94d-4a36-83c3-1de59c4c88d21540383624430-Harpa-Women-Tops-3891540383624283-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7578956/2018/10/24/03af2c93-7f0b-4146-9aac-71e75ba2af931540383624370-Harpa-Women-Tops-3891540383624283-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7578956/2018/10/24/66e787f5-cb82-4402-95f8-a08a7b98cd231540383624357-Harpa-Women-Tops-3891540383624283-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7578956/2018/10/24/01853611-5268-431e-8273-6bae0a1a68dd1540383624391-Harpa-Women-Tops-3891540383624283-2.jpg'}]",Women,Black,Flat_Search_Percent,(55% OFF),Top with Floral Embroidery,Tops,1699,764,,False,,0,1,,1540425600000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Harpa/Harpa-Women-Black-Solid-Top-with-Floral-Embroidery/7578956/buy
