,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tops/Ives/Ives-Women-Olive-Green-Solid-Shirt-Style-Top/8375271/buy,False,,False,8375271,Ives Women Olive Green Solid Shirt Style Top,Ives Women Olive Green Solid Shirt Style Top,3.9756925,1769,True,0,,550,Ives,http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg,0,0,32904931,2182,0,,[],"[{'skuId': 32904931, 'label': 'S', 'inventory': 161, 'available': True}, {'skuId': 32904932, 'label': 'M', 'inventory': 223, 'available': True}, {'skuId': 32904933, 'label': 'L', 'inventory': 89, 'available': True}, {'skuId': 32904934, 'label': 'XL', 'inventory': 347, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/1f464d2a-9c64-43a6-a877-aeac3a317ef31546853353117-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/861a97a2-b569-482b-b8e4-41f0f7d562b41546853353140-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/51d8b738-7205-4fcc-8472-f653aa21fb561546853353127-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/5e0cdb25-c0de-45f7-bd69-dbfd9293d8b81546853353155-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-2.jpg'}]",Women,Olive,Flat_Search_Percent,(50% OFF),Solid Shirt Style Top,Tops,1099,549,,False,,0,1,,1546473600000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Ives/Ives-Women-Olive-Green-Solid-Shirt-Style-Top/8375271/buy
1,Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Semi-Sheer-Longline-A-Line-Top/9070277/buy,False,,False,9070277,SASSAFRAS Women Black Solid Semi-Sheer Longline A-Line Top,SASSAFRAS Women Black Solid Semi-Sheer Longline A-Line Top,4.38831,1728,True,0,,715,SASSAFRAS,http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg,0,0,33754919,4028,0,,[],"[{'skuId': 33754916, 'label': 'XS', 'inventory': 472, 'available': True}, {'skuId': 33754919, 'label': 'S', 'inventory': 481, 'available': True}, {'skuId': 33754920, 'label': 'M', 'inventory': 492, 'available': True}, {'skuId': 33754923, 'label': 'L', 'inventory': 143, 'available': True}, {'skuId': 33754924, 'label': 'XL', 'inventory': 184, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/715bdaee-51b9-496f-8acf-9182ef9e572f1554109637773-SASSAFRAS-Women-Tops-3961554109636914-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/4b654b3b-5202-4301-9dcd-2dd914a444f91554109637805-SASSAFRAS-Women-Tops-3961554109636914-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/38a6eeb3-475e-47f3-9f5d-f6b5f654b9441554109637786-SASSAFRAS-Women-Tops-3961554109636914-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/bf7f21ac-94b1-47c9-8825-aace628cfc811554109637827-SASSAFRAS-Women-Tops-3961554109636914-2.jpg'}]",Women,Black,Flat_Search_Percent,(55% OFF),Solid A-Line Top,Tops,1299,584,,False,,0,1,,1553731200000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Semi-Sheer-Longline-A-Line-Top/9070277/buy
2,Tshirts/Roadster/Roadster-Women-Olive-Green-Solid-Boat-Neck-T-shirt/1753418/buy,False,,False,1753418,Roadster Women Olive Green Solid Boat Neck T-shirt,Roadster Women Olive Green Solid Boat Neck T-shirt,4.2754173,1318,True,0,,240,Roadster,http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680176-Roadster-Women-Tshirts-7081497332679930-1.jpg,0,0,12879398,4118,0,,[],"[{'skuId': 12879398, 'label': 'S', 'inventory': 198, 'available': True}, {'skuId': 12879399, 'label': 'M', 'inventory': 200, 'available': True}, {'skuId': 12879400, 'label': 'L', 'inventory': 181, 'available': True}, {'skuId': 12879401, 'label': 'XL', 'inventory': 2307, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680176-Roadster-Women-Tshirts-7081497332679930-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680176-Roadster-Women-Tshirts-7081497332679930-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680094-Roadster-Women-Tshirts-7081497332679930-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680135-Roadster-Women-Tshirts-7081497332679930-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680156-Roadster-Women-Tshirts-7081497332679930-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680110-Roadster-Women-Tshirts-7081497332679930-4.jpg'}]",Women,Olive,Flat_Search_Percent,(40% OFF),Solid Boat Neck T-shirt,Tshirts,599,359,,False,,0,1,,1496880000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Olive-Green-Solid-Boat-Neck-T-shirt/1753418/buy
3,Tshirts/Roadster/Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt/1753417/buy,False,,False,1753417,Roadster Women Burgundy Solid Round Neck T-shirt,Roadster Women Burgundy Solid Round Neck T-shirt,4.0283017,106,True,0,,240,Roadster,http://assets.myntassets.com/assets/images/1753417/2019/5/11/4ad0280b-b5c0-4228-aac1-8fd8e75242be1557564034706-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-1.jpg,0,0,12879394,4118,0,,[],"[{'skuId': 12879394, 'label': 'S', 'inventory': 2406, 'available': True}, {'skuId': 12879395, 'label': 'M', 'inventory': 2217, 'available': True}, {'skuId': 12879396, 'label': 'L', 'inventory': 1415, 'available': True}, {'skuId': 12879397, 'label': 'XL', 'inventory': 1183, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/4ad0280b-b5c0-4228-aac1-8fd8e75242be1557564034706-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/4ad0280b-b5c0-4228-aac1-8fd8e75242be1557564034706-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/f6cb392b-cfb3-4313-97c9-967f0a9aa9551557564034622-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/121e7b6c-0476-46a1-b35d-227eb4e27fb81557564034658-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/367b7ba3-04db-4c0a-9024-3c6f1ec954ab1557564034684-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1753417/2019/5/11/3dbd76a1-6aca-45fc-9e1b-ecb1620bda741557564034636-Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt-27715575640-4.jpg'}]",Women,Burgundy,Flat_Search_Percent,(40% OFF),Solid Round Neck T-shirt,Tshirts,599,359,,False,,0,1,,1496880000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Burgundy-Solid-Round-Neck-T-shirt/1753417/buy
4,Tops/Harpa/Harpa-Women-Mustard-Yellow-Polka-Dot-Print-Wrap-Top/8986017/buy,False,,False,8986017,Harpa Women Mustard Yellow Polka Dot Print Wrap Top,Harpa Women Mustard Yellow Polka Dot Print Wrap Top,3.860119,1680,True,0,,660,Harpa,http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg,0,0,33654133,609,0,,[],"[{'skuId': 33654132, 'label': 'S', 'inventory': 136, 'available': True}, {'skuId': 33654133, 'label': 'M', 'inventory': 259, 'available': True}, {'skuId': 33654134, 'label': 'L', 'inventory': 265, 'available': True}, {'skuId': 33654136, 'label': 'XL', 'inventory': 301, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/71e158b0-fdbb-49fc-ad5a-48c71e05e28e1552553406735-Harpa-Women-Tops-4791552553405672-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/b9944ff3-1e72-4a3e-a710-3fb716642a861552553406784-Harpa-Women-Tops-4791552553405672-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/5b05a91d-49b2-4558-8b24-128253b5a9e41552553406760-Harpa-Women-Tops-4791552553405672-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/bb019a96-e817-4f8c-b6f8-3c852811d1861552553406810-Harpa-Women-Tops-4791552553405672-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(55% OFF),Polka Dot Print Wrap Top,Tops,1199,539,,False,,0,1,,1552521600000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Harpa/Harpa-Women-Mustard-Yellow-Polka-Dot-Print-Wrap-Top/8986017/buy
5,Tops/HM/HM-Women-Green-Ribbed-Top/11803778/buy,False,,False,11803778,H&M Women Green Ribbed Top,H&M Women Green Ribbed Top,4.15625,32,True,0,,350,H&M,http://assets.myntassets.com/assets/images/11803778/2020/4/16/3b8afd8c-0355-4000-98c9-0dd6695226a21587031141591Ribbedtop1.jpg,0,0,41110580,6771,0,,[],"[{'skuId': 41110572, 'label': 'XS', 'inventory': 114, 'available': True}, {'skuId': 41110576, 'label': 'S', 'inventory': 342, 'available': True}, {'skuId': 41110580, 'label': 'M', 'inventory': 67, 'available': True}, {'skuId': 41110584, 'label': 'L', 'inventory': 327, 'available': True}, {'skuId': 41110588, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11803778/2020/4/16/3b8afd8c-0355-4000-98c9-0dd6695226a21587031141591Ribbedtop1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11803778/2020/4/16/3b8afd8c-0355-4000-98c9-0dd6695226a21587031141591Ribbedtop1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11803778/2020/4/16/3f4b78b8-c52a-4a3b-832f-4ed94f8a54981587031141731Ribbedtop3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11803778/2020/4/16/a3068d80-9cae-4792-9638-d10c4d3d11961587031141793Ribbedtop4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11803778/2020/4/16/7af0411b-1782-4b26-9c47-aa42ed6f66881587031141653Ribbedtop2.jpg'}]",Women,Green,Flat_Search_Percent,( 50 % OFF),Ribbed Top,Tops,699,349,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1586995200000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/HM/HM-Women-Green-Ribbed-Top/11803778/buy
6,Tops/Pannkh/Pannkh-Women-Navy-Blue-Printed-Top/2506738/buy,False,,False,2506738,Pannkh Women Navy Blue Printed Top,Pannkh Women Navy Blue Printed Top,3.976313,971,True,0,,450,Pannkh,http://assets.myntassets.com/assets/images/2506738/2018/7/18/df0c1d8c-528d-4afd-9714-a40c19b105ec1531903512284-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-1.jpg,0,0,15755236,2031,0,,[],"[{'skuId': 15755236, 'label': 'XS', 'inventory': 32, 'available': True}, {'skuId': 15755240, 'label': 'S', 'inventory': 42, 'available': True}, {'skuId': 15755238, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 15755234, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 15755230, 'label': 'XL', 'inventory': 26, 'available': True}]","XS,S,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/df0c1d8c-528d-4afd-9714-a40c19b105ec1531903512284-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/df0c1d8c-528d-4afd-9714-a40c19b105ec1531903512284-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/49e1417a-8696-471a-b1e3-0ccbb47b917a1531903512159-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/c0e43db5-8df9-492d-85dd-9775adcb9ac81531903512216-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/9643a585-6d2c-4379-88d8-57777e0cf0321531903512192-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/bd70e27a-21e3-4abc-bda7-f780296e493e1531903512255-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(45% OFF),Printed Top,Tops,999,549,,False,,0,1,,1518652800000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Pannkh/Pannkh-Women-Navy-Blue-Printed-Top/2506738/buy
7,Tops/Mayra/Mayra-Women-Off-White-Printed-Blouson-Top/7206115/buy,False,,False,7206115,Mayra Women Off-White Printed Blouson Top,Mayra Women Off-White Printed Blouson Top,2.706329,395,True,0,,597,Mayra,http://assets.myntassets.com/assets/images/7206115/2018/8/23/51ce9207-3ba1-4a65-8f01-cd2d16f2b0dd1535005074226-na-2651535005072234-1.jpg,0,0,31389972,4848,0,,[],"[{'skuId': 31389972, 'label': 'S', 'inventory': 69, 'available': True}, {'skuId': 31389977, 'label': 'M', 'inventory': 50, 'available': True}, {'skuId': 31389978, 'label': 'L', 'inventory': 359, 'available': True}, {'skuId': 31389979, 'label': 'XL', 'inventory': 379, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7206115/2018/8/23/51ce9207-3ba1-4a65-8f01-cd2d16f2b0dd1535005074226-na-2651535005072234-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7206115/2018/8/23/51ce9207-3ba1-4a65-8f01-cd2d16f2b0dd1535005074226-na-2651535005072234-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7206115/2018/8/23/2c35ba96-e981-4e7a-b174-4bfe82188f731535005074121-na-2651535005072234-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7206115/2018/8/23/8980db73-796a-429d-b5f7-d846c04d414f1535005074176-na-2651535005072234-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7206115/2018/8/23/d88fa3ad-d2e3-4c19-963b-399f7e5d5ede1535005074152-na-2651535005072234-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7206115/2018/8/23/4d80d3ba-e8d1-479e-9f30-26ddc9b7ab461535005074201-na-2651535005072234-2.jpg'}]",Women,Off White,Flat_Search_Percent,(60% OFF),Printed Blouson Top,Tops,995,398,,False,,0,1,,1534982400000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Mayra/Mayra-Women-Off-White-Printed-Blouson-Top/7206115/buy
8,Tshirts/Roadster/Roadster-Women-White-Solid-Round-Neck-T-shirt/2355195/buy,False,,False,2355195,Roadster Women White Solid Round Neck T-shirt,Roadster Women White Solid Round Neck T-shirt,3.9469028,565,True,0,,200,Roadster,http://assets.myntassets.com/assets/images/2355195/2019/3/14/b4a2b438-8183-4a60-8f43-b33b6fc98bff1552563548653-Roadster-Women-White-Solid-Round-Neck-T-shirt-32115525635468-1.jpg,0,0,15156614,4118,0,,[],"[{'skuId': 15156612, 'label': 'S', 'inventory': 748, 'available': True}, {'skuId': 15156613, 'label': 'M', 'inventory': 648, 'available': True}, {'skuId': 15156614, 'label': 'L', 'inventory': 471, 'available': True}, {'skuId': 15156615, 'label': 'XL', 'inventory': 348, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2355195/2019/3/14/b4a2b438-8183-4a60-8f43-b33b6fc98bff1552563548653-Roadster-Women-White-Solid-Round-Neck-T-shirt-32115525635468-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2355195/2019/3/14/b4a2b438-8183-4a60-8f43-b33b6fc98bff1552563548653-Roadster-Women-White-Solid-Round-Neck-T-shirt-32115525635468-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2355195/2019/3/14/04c87ae2-65ef-4a07-a59d-10c182a4c1391552563548558-Roadster-Women-White-Solid-Round-Neck-T-shirt-32115525635468-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2355195/2019/3/14/ca9734a0-079d-4bd6-b47b-479837247a2b1552563548600-Roadster-Women-White-Solid-Round-Neck-T-shirt-32115525635468-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2355195/2019/3/14/67d19790-a08d-408c-bfc0-18e06b14519e1552563548624-Roadster-Women-White-Solid-Round-Neck-T-shirt-32115525635468-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2355195/2019/3/14/0408bf47-690a-495b-92ea-f6d2a71d57191552563548583-Roadster-Women-White-Solid-Round-Neck-T-shirt-32115525635468-4.jpg'}]",Women,White,Flat_Search_Percent,(40% OFF),Solid Round Neck T-shirt,Tshirts,499,299,,False,,0,1,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-White-Solid-Round-Neck-T-shirt/2355195/buy
9,Tops/Style-Quotient/Style-Quotient-Women-Maroon-Lace-Top-with-Bell-Sleeves/6543994/buy,False,,False,6543994,Style Quotient Women Maroon Lace Top with Bell Sleeves,Style Quotient Women Maroon Lace Top with Bell Sleeves,4.187035,941,True,0,,975,Style Quotient,http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg,0,0,30011932,336,0,,[],"[{'skuId': 30011932, 'label': 'S', 'inventory': 1914, 'available': True}, {'skuId': 30011931, 'label': 'M', 'inventory': 1126, 'available': True}, {'skuId': 30011930, 'label': 'L', 'inventory': 3718, 'available': True}, {'skuId': 30011933, 'label': 'XL', 'inventory': 2251, 'available': True}, {'skuId': 33288142, 'label': 'XXL', 'inventory': 728, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/b8a26895-a024-4577-932d-120b2689ad3c1528970770807-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/7e534a1e-466a-4451-a31e-00a4029ae6901528970770863-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/13df2d55-8d21-408f-bf1e-32e06545643f1528970770834-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/be7f940a-fbc5-41ff-844f-5f7100fa784a1528970770891-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(65% OFF),Lace Top with Bell Sleeves,Tops,1499,524,,True,,0,1,,1528934400000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Style-Quotient/Style-Quotient-Women-Maroon-Lace-Top-with-Bell-Sleeves/6543994/buy
