,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Roadster/Roadster-Women-Olive-Green-Solid-Boat-Neck-T-shirt/1753418/buy,False,,False,1753418,Roadster Women Olive Green Solid Boat Neck T-shirt,Roadster Women Olive Green Solid Boat Neck T-shirt,4.2713723,1275,True,0,,240,Roadster,http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680176-Roadster-Women-Tshirts-7081497332679930-1.jpg,0,0,12879398,4118,0,,[],"[{'skuId': 12879398, 'label': 'S', 'inventory': 425, 'available': True}, {'skuId': 12879399, 'label': 'M', 'inventory': 246, 'available': True}, {'skuId': 12879400, 'label': 'L', 'inventory': 177, 'available': True}, {'skuId': 12879401, 'label': 'XL', 'inventory': 2330, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680176-Roadster-Women-Tshirts-7081497332679930-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680176-Roadster-Women-Tshirts-7081497332679930-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680094-Roadster-Women-Tshirts-7081497332679930-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680135-Roadster-Women-Tshirts-7081497332679930-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680156-Roadster-Women-Tshirts-7081497332679930-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1753418/2017/6/13/11497332680110-Roadster-Women-Tshirts-7081497332679930-4.jpg'}]",Women,Olive,Flat_Search_Percent,(40% OFF),Solid Boat Neck T-shirt,Tshirts,599,359,,False,,0,1,,1496880000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Olive-Green-Solid-Boat-Neck-T-shirt/1753418/buy
1,Tops/Ives/Ives-Women-Olive-Green-Solid-Shirt-Style-Top/8375271/buy,False,,False,8375271,Ives Women Olive Green Solid Shirt Style Top,Ives Women Olive Green Solid Shirt Style Top,3.975945,1746,True,0,,550,Ives,http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg,0,0,32904933,2182,0,,[],"[{'skuId': 32904931, 'label': 'S', 'inventory': 250, 'available': True}, {'skuId': 32904932, 'label': 'M', 'inventory': 304, 'available': True}, {'skuId': 32904933, 'label': 'L', 'inventory': 141, 'available': True}, {'skuId': 32904934, 'label': 'XL', 'inventory': 388, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/1f464d2a-9c64-43a6-a877-aeac3a317ef31546853353117-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/861a97a2-b569-482b-b8e4-41f0f7d562b41546853353140-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/51d8b738-7205-4fcc-8472-f653aa21fb561546853353127-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/5e0cdb25-c0de-45f7-bd69-dbfd9293d8b81546853353155-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-2.jpg'}]",Women,Olive,Flat_Search_Percent,(50% OFF),Solid Shirt Style Top,Tops,1099,549,,False,,0,1,,1546473600000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Ives/Ives-Women-Olive-Green-Solid-Shirt-Style-Top/8375271/buy
2,Tshirts/Roadster/Roadster-Women-Pink-V-Neck-T-shirt/1866533/buy,False,,False,1866533,Roadster Women Pink V-Neck T-shirt,Roadster Women Pink V-Neck T-shirt,4.1402984,335,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470542-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-1.jpg,0,0,13310952,4118,0,,[],"[{'skuId': 13310952, 'label': 'S', 'inventory': 485, 'available': True}, {'skuId': 13310953, 'label': 'M', 'inventory': 406, 'available': True}, {'skuId': 13310954, 'label': 'L', 'inventory': 91, 'available': True}, {'skuId': 13310955, 'label': 'XL', 'inventory': 131, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470542-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470542-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470445-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470497-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470474-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1866533/2018/3/7/11520418470517-Roadster-Women-Pink-V-Neck-T-shirt-4451520418470309-2.jpg'}]",Women,Pink,Get upto 20% off,Get upto 20% off,V-Neck T-shirt,Tshirts,499,499,,False,,0,256,,1496880000000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Women-Pink-V-Neck-T-shirt/1866533/buy
3,Shirts/Roadster/Roadster-Time-Travlr-Women-Peach--Purple-Slim-Fit-Checked-Casual-Shirt/1805910/buy,False,,False,1805910,Roadster Time Travlr Women Peach & Purple Slim Fit Checked Casual Shirt,Roadster Time Travlr Women Peach & Purple Slim Fit Checked Casual Shirt,4.230514,1206,True,0,,520,Roadster,http://assets.myntassets.com/assets/images/1805910/2018/5/9/890d3187-61dc-40de-ab47-18b521ea9f601525856749699-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-1.jpg,0,0,13074066,4118,0,,[],"[{'skuId': 42522006, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 13074063, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 13074064, 'label': 'M', 'inventory': 14, 'available': True}, {'skuId': 13074065, 'label': 'L', 'inventory': 126, 'available': True}, {'skuId': 13074066, 'label': 'XL', 'inventory': 290, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/890d3187-61dc-40de-ab47-18b521ea9f601525856749699-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/890d3187-61dc-40de-ab47-18b521ea9f601525856749699-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/02ffa17e-febb-46c3-b006-77da57af87541525856749522-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/5e824daf-591e-4478-9dc1-67d25ebecfb21525856749593-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/1e401ec3-cf6b-464d-ac38-9d1a0ea124161525856749552-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/826fdd85-7da9-4e41-ab7a-eaaec44df9c81525856749676-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-2.jpg'}]",Women,Peach,Flat_Search_Percent,(40% OFF),Time Travlr Slim Fit Casual Shirt,Shirts,1299,779,,False,,0,1,,1494460800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Time-Travlr-Women-Peach--Purple-Slim-Fit-Checked-Casual-Shirt/1805910/buy
4,Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Semi-Sheer-Longline-A-Line-Top/9070277/buy,False,,False,9070277,SASSAFRAS Women Black Solid Semi-Sheer Longline A-Line Top,SASSAFRAS Women Black Solid Semi-Sheer Longline A-Line Top,4.390973,1706,True,0,,481,SASSAFRAS,http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg,0,0,33754919,4028,0,,[],"[{'skuId': 33754916, 'label': 'XS', 'inventory': 532, 'available': True}, {'skuId': 33754919, 'label': 'S', 'inventory': 552, 'available': True}, {'skuId': 33754920, 'label': 'M', 'inventory': 550, 'available': True}, {'skuId': 33754923, 'label': 'L', 'inventory': 174, 'available': True}, {'skuId': 33754924, 'label': 'XL', 'inventory': 205, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/715bdaee-51b9-496f-8acf-9182ef9e572f1554109637773-SASSAFRAS-Women-Tops-3961554109636914-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/4b654b3b-5202-4301-9dcd-2dd914a444f91554109637805-SASSAFRAS-Women-Tops-3961554109636914-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/38a6eeb3-475e-47f3-9f5d-f6b5f654b9441554109637786-SASSAFRAS-Women-Tops-3961554109636914-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/bf7f21ac-94b1-47c9-8825-aace628cfc811554109637827-SASSAFRAS-Women-Tops-3961554109636914-2.jpg'}]",Women,Black,Flat_Search_Percent,"37% OFF, Hurry*",Solid A-Line Top,Tops,1299,818,,False,,0,512,,1553731200000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Semi-Sheer-Longline-A-Line-Top/9070277/buy
5,Tops/Roadster/Roadster-White-Top/1412648/buy,False,,False,1412648,Roadster White Top,Roadster White Top,4.126615,774,True,0,,440,Roadster,http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836145-Roadster-White-Top-71470655835963-1.jpg,0,0,11703040,4118,0,,[],"[{'skuId': 42522078, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 11703038, 'label': 'S', 'inventory': 1208, 'available': True}, {'skuId': 11703039, 'label': 'M', 'inventory': 608, 'available': True}, {'skuId': 11703040, 'label': 'L', 'inventory': 373, 'available': True}, {'skuId': 11703041, 'label': 'XL', 'inventory': 473, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836145-Roadster-White-Top-71470655835963-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836145-Roadster-White-Top-71470655835963-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836022-Roadster-White-Top-71470655835963-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836075-Roadster-White-Top-71470655835963-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836041-Roadster-White-Top-71470655835963-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1412648/2016/8/8/11470655836116-Roadster-White-Top-71470655835963-2.jpg'}]",Women,White,Flat_Search_Percent,(40% OFF),Solid Top,Tops,1099,659,,True,,0,1,,1470268800000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Roadster/Roadster-White-Top/1412648/buy
6,Tshirts/HM/HM-Women-Blue--White-Striped-Tie-Hem-T-shirt/11718874/buy,False,,False,11718874,H&M Women Blue & White Striped Tie-Hem T-shirt,H&M Women Blue & White Striped Tie-Hem T-shirt,4.423841,151,True,0,,320,H&M,http://assets.myntassets.com/assets/images/productimage/2020/3/18/9cffcd42-843c-42d8-9f1e-75c4139f47191584481952900-1.jpg,0,0,40757574,6771,0,,[],"[{'skuId': 40757572, 'label': 'XXS', 'inventory': 0, 'available': False}, {'skuId': 40757574, 'label': 'XS', 'inventory': 258, 'available': True}, {'skuId': 40757576, 'label': 'S', 'inventory': 656, 'available': True}, {'skuId': 40757578, 'label': 'M', 'inventory': 126, 'available': True}, {'skuId': 40757580, 'label': 'L', 'inventory': 193, 'available': True}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/9cffcd42-843c-42d8-9f1e-75c4139f47191584481952900-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/9cffcd42-843c-42d8-9f1e-75c4139f47191584481952900-1.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/69c6d17c-4ad5-4aec-9ecc-00c5913d0b031584481952984-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/752ad474-31a1-449a-8efe-7e926bca963f1584481953028-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/3/18/323c98b1-6722-4888-a2dd-d61f0b1b2c061584481952944-2.jpg'}]",Women,Blue,Flat_Search_Percent,(40% OFF),Tie-Hem T-shirt,Tshirts,799,479,,False,,0,1,,1583971200000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/HM-Women-Blue--White-Striped-Tie-Hem-T-shirt/11718874/buy
7,Tops/Harpa/Harpa-Women-Mustard-Yellow-Polka-Dot-Print-Wrap-Top/8986017/buy,False,,False,8986017,Harpa Women Mustard Yellow Polka Dot Print Wrap Top,Harpa Women Mustard Yellow Polka Dot Print Wrap Top,3.8704038,1659,True,0,,660,Harpa,http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg,0,0,33654132,609,0,,[],"[{'skuId': 33654132, 'label': 'S', 'inventory': 159, 'available': True}, {'skuId': 33654133, 'label': 'M', 'inventory': 272, 'available': True}, {'skuId': 33654134, 'label': 'L', 'inventory': 275, 'available': True}, {'skuId': 33654136, 'label': 'XL', 'inventory': 306, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/71e158b0-fdbb-49fc-ad5a-48c71e05e28e1552553406735-Harpa-Women-Tops-4791552553405672-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/b9944ff3-1e72-4a3e-a710-3fb716642a861552553406784-Harpa-Women-Tops-4791552553405672-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/5b05a91d-49b2-4558-8b24-128253b5a9e41552553406760-Harpa-Women-Tops-4791552553405672-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/bb019a96-e817-4f8c-b6f8-3c852811d1861552553406810-Harpa-Women-Tops-4791552553405672-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(55% OFF),Polka Dot Print Wrap Top,Tops,1199,539,,False,,0,1,,1552521600000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Harpa/Harpa-Women-Mustard-Yellow-Polka-Dot-Print-Wrap-Top/8986017/buy
8,Tops/Style-Quotient/Style-Quotient-Women-Maroon-Lace-Top-with-Bell-Sleeves/6543994/buy,False,,False,6543994,Style Quotient Women Maroon Lace Top with Bell Sleeves,Style Quotient Women Maroon Lace Top with Bell Sleeves,4.186147,924,True,0,,975,Style Quotient,http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg,0,0,30011931,336,0,,[],"[{'skuId': 30011932, 'label': 'S', 'inventory': 1955, 'available': True}, {'skuId': 30011931, 'label': 'M', 'inventory': 1229, 'available': True}, {'skuId': 30011930, 'label': 'L', 'inventory': 3747, 'available': True}, {'skuId': 30011933, 'label': 'XL', 'inventory': 2293, 'available': True}, {'skuId': 33288142, 'label': 'XXL', 'inventory': 741, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/b8a26895-a024-4577-932d-120b2689ad3c1528970770807-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/7e534a1e-466a-4451-a31e-00a4029ae6901528970770863-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/13df2d55-8d21-408f-bf1e-32e06545643f1528970770834-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/be7f940a-fbc5-41ff-844f-5f7100fa784a1528970770891-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(65% OFF),Lace Top with Bell Sleeves,Tops,1499,524,,True,,0,1,,1528934400000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Style-Quotient/Style-Quotient-Women-Maroon-Lace-Top-with-Bell-Sleeves/6543994/buy
9,Tops/Pannkh/Pannkh-Women-Navy-Blue-Printed-Top/2506738/buy,False,,False,2506738,Pannkh Women Navy Blue Printed Top,Pannkh Women Navy Blue Printed Top,3.974869,955,True,0,,450,Pannkh,http://assets.myntassets.com/assets/images/2506738/2018/7/18/df0c1d8c-528d-4afd-9714-a40c19b105ec1531903512284-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-1.jpg,0,0,15755236,2031,0,,[],"[{'skuId': 15755236, 'label': 'XS', 'inventory': 91, 'available': True}, {'skuId': 15755240, 'label': 'S', 'inventory': 82, 'available': True}, {'skuId': 15755238, 'label': 'M', 'inventory': 66, 'available': True}, {'skuId': 15755234, 'label': 'L', 'inventory': 63, 'available': True}, {'skuId': 15755230, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/df0c1d8c-528d-4afd-9714-a40c19b105ec1531903512284-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/df0c1d8c-528d-4afd-9714-a40c19b105ec1531903512284-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/49e1417a-8696-471a-b1e3-0ccbb47b917a1531903512159-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/c0e43db5-8df9-492d-85dd-9775adcb9ac81531903512216-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/bd70e27a-21e3-4abc-bda7-f780296e493e1531903512255-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/9643a585-6d2c-4379-88d8-57777e0cf0321531903512192-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(45% OFF),Printed Top,Tops,999,549,,False,,0,1,,1518652800000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Pannkh/Pannkh-Women-Navy-Blue-Printed-Top/2506738/buy
