,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Trousers/WROGN/WROGN-Men-Grey-Regular-Fit-Solid-Joggers/11362764/buy,False,,False,11362764,WROGN Men Grey Regular Fit Solid Joggers,WROGN Men Grey Regular Fit Solid Joggers,0,0,False,0,,0,WROGN,http://assets.myntassets.com/assets/images/11362764/2020/8/3/d629828f-1751-47dc-afb8-7ba65149f8901596432690009-WROGN-Men-Trousers-3961596432687550-1.jpg,0,0,39400236.0,4214.0,0,,[],"[{'skuId': 39400236, 'label': '28', 'inventory': 8, 'available': True}, {'skuId': 39400242, 'label': '30', 'inventory': 22, 'available': True}, {'skuId': 39400244, 'label': '32', 'inventory': 29, 'available': True}, {'skuId': 39400246, 'label': '34', 'inventory': 23, 'available': True}, {'skuId': 39400248, 'label': '36', 'inventory': 7, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11362764/2020/8/3/d629828f-1751-47dc-afb8-7ba65149f8901596432690009-WROGN-Men-Trousers-3961596432687550-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11362764/2020/8/3/d629828f-1751-47dc-afb8-7ba65149f8901596432690009-WROGN-Men-Trousers-3961596432687550-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11362764/2020/8/3/d841a11e-068c-4d20-ba8b-e6428d66e3391596432689755-WROGN-Men-Trousers-3961596432687550-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11362764/2020/8/3/49f2a8f8-3d0e-482d-9f26-1db9f09c39861596432689805-WROGN-Men-Trousers-3961596432687550-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11362764/2020/8/3/f3b94162-c86d-4e75-8205-00c67a94dce81596432689686-WROGN-Men-Trousers-3961596432687550-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11362764/2020/8/3/6950a7dc-6ba6-4277-8d51-5cdff06875c11596432689897-WROGN-Men-Trousers-3961596432687550-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11362764/2020/8/3/1290f7ab-10f6-462a-88c7-29e34d356cbb1596432689849-WROGN-Men-Trousers-3961596432687550-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11362764/2020/8/3/d85e7c2b-3837-4bb8-b78f-b15b58d703b41596432689944-WROGN-Men-Trousers-3961596432687550-2.jpg'}]",Men,Grey,Get upto 20% off,Get upto 20% off,Men Regular Fit Joggers,Trousers,2599,2599,,False,,0,256,,1596067200000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/WROGN/WROGN-Men-Grey-Regular-Fit-Solid-Joggers/11362764/buy
1,Trousers/SAPPER/SAPPER-Men-Black-Slim-Fit-Solid-Cargos/12174476/buy,False,,False,12174476,SAPPER Men Black Slim Fit Solid Cargos,SAPPER Men Black Slim Fit Solid Cargos,0,0,False,0,,300,SAPPER,http://assets.myntassets.com/assets/images/productimage/2020/7/30/7feab609-9cb4-4b31-ae9a-bee11f70c6b61596069002354-1.jpg,0,0,42408392.0,7412.0,0,,[],"[{'skuId': 42408392, 'label': '30', 'inventory': 10, 'available': True}, {'skuId': 42408398, 'label': '32', 'inventory': 13, 'available': True}, {'skuId': 42408402, 'label': '34', 'inventory': 25, 'available': True}, {'skuId': 42408404, 'label': '36', 'inventory': 15, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/7feab609-9cb4-4b31-ae9a-bee11f70c6b61596069002354-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/7feab609-9cb4-4b31-ae9a-bee11f70c6b61596069002354-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/71fdefe8-6031-40b8-a484-517e20346f731596069002978-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/6b3cdd5e-b7a0-4297-ac66-209e7ab3d0a01596069002817-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/8cfb1bd6-499f-4158-9b92-f1c446e421101596069002554-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/614cd3b8-d20a-4093-bcdd-b2880c0dd9d61596069002666-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/6cff6ac2-32d5-4539-933e-5bb0bcaa670c1596069002454-2.jpg'}]",Men,Black,Flat_Search_Amount,(Rs. 300 OFF),Men Slim Fit Cargos,Trousers,1599,1299,,False,,0,1,,1596067200000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Trousers/SAPPER/SAPPER-Men-Black-Slim-Fit-Solid-Cargos/12174476/buy
2,Trousers/Richlook/Richlook-Men-Grey-Slim-Fit-Solid-Regular-Trousers/12161724/buy,False,,False,12161724,Richlook Men Grey Slim Fit Solid Regular Trousers,Richlook Men Grey Slim Fit Solid Regular Trousers,0,0,False,0,,1680,Richlook,http://assets.myntassets.com/assets/images/productimage/2020/7/29/c452abda-447e-4028-96b0-e145245d05e71595977127707-1.jpg,0,0,42379492.0,5130.0,0,,[],"[{'skuId': 42379492, 'label': '30', 'inventory': 5, 'available': True}, {'skuId': 42379494, 'label': '32', 'inventory': 10, 'available': True}, {'skuId': 42379496, 'label': '34', 'inventory': 10, 'available': True}, {'skuId': 42379498, 'label': '36', 'inventory': 10, 'available': True}, {'skuId': 42379500, 'label': '38', 'inventory': 5, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/c452abda-447e-4028-96b0-e145245d05e71595977127707-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/c452abda-447e-4028-96b0-e145245d05e71595977127707-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/2a8576d3-bb0c-4787-a45e-c32bee3ea2c41595977128012-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/89990e1f-ff85-485a-b99a-87eb19f742e81595977127952-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/46bfb585-91cd-404e-9639-47b117d785201595977127835-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/dda9e355-5b7b-44db-9bcd-e8f6634015741595977127893-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/29/20aa6e58-c3fb-4cf4-a4c1-fd15b304e8c21595977127773-2.jpg'}]",Men,Grey,Flat_Search_Percent,(60% OFF),Men Slim Fit Regular Trousers,Trousers,2799,1119,,False,,0,1,,1596067200000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Trousers/Richlook/Richlook-Men-Grey-Slim-Fit-Solid-Regular-Trousers/12161724/buy
3,Trousers/Moda-Rapido/Moda-Rapido-Men-Maroon-Regular-Fit-Solid-Joggers-with-Printed-Detailing/11076452/buy,False,,False,11076452,Moda Rapido Men Maroon Regular Fit Solid Joggers with Printed Detailing,Moda Rapido Men Maroon Regular Fit Solid Joggers with Printed Detailing,0,0,False,0,,1650,Moda Rapido,http://assets.myntassets.com/assets/images/11076452/2020/8/1/852f0a87-be9c-40cf-b4bd-32150894b4231596268837033-Moda-Rapido-Men-Trousers-8331596268835079-1.jpg,0,0,38212134.0,4215.0,0,,[],"[{'skuId': 38212134, 'label': '28', 'inventory': 23, 'available': True}, {'skuId': 38212136, 'label': '30', 'inventory': 42, 'available': True}, {'skuId': 38212138, 'label': '32', 'inventory': 59, 'available': True}, {'skuId': 38212140, 'label': '34', 'inventory': 36, 'available': True}, {'skuId': 38212142, 'label': '36', 'inventory': 11, 'available': True}, {'skuId': 38212144, 'label': '38', 'inventory': 5, 'available': True}]","28,30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11076452/2020/8/1/852f0a87-be9c-40cf-b4bd-32150894b4231596268837033-Moda-Rapido-Men-Trousers-8331596268835079-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11076452/2020/8/1/852f0a87-be9c-40cf-b4bd-32150894b4231596268837033-Moda-Rapido-Men-Trousers-8331596268835079-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11076452/2020/8/1/79ef0344-191b-4e6c-ad94-03566299ed681596268836792-Moda-Rapido-Men-Trousers-8331596268835079-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11076452/2020/8/1/63a82de1-3f03-4276-93f3-a5f776df32711596268836844-Moda-Rapido-Men-Trousers-8331596268835079-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11076452/2020/8/1/69b9e407-706a-441d-b138-8bb38a7dbe501596268836749-Moda-Rapido-Men-Trousers-8331596268835079-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11076452/2020/8/1/7c96650a-989a-42cc-b753-fe75c3f34ae41596268836936-Moda-Rapido-Men-Trousers-8331596268835079-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11076452/2020/8/1/3449d5b7-94c3-4088-94c7-f0ed2d6a28351596268836892-Moda-Rapido-Men-Trousers-8331596268835079-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11076452/2020/8/1/3761c9b9-74ce-4492-af32-0189f2e884101596268836984-Moda-Rapido-Men-Trousers-8331596268835079-2.jpg'}]",Men,Maroon,Flat_Search_Percent,(55% OFF),Men Regular Printed Joggers,Trousers,2999,1349,,False,,0,1,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Trousers/Moda-Rapido/Moda-Rapido-Men-Maroon-Regular-Fit-Solid-Joggers-with-Printed-Detailing/11076452/buy
4,Trousers/SAPPER/SAPPER-Men-Black-Slim-Fit-Solid-Regular-Trousers/12174484/buy,False,,False,12174484,SAPPER Men Black Slim Fit Solid Regular Trousers,SAPPER Men Black Slim Fit Solid Regular Trousers,0,0,False,0,,1000,SAPPER,http://assets.myntassets.com/assets/images/productimage/2020/7/30/482fdda3-bdf9-4164-b87b-89ffcd8e2d251596060653964-1.jpg,0,0,42408432.0,7412.0,0,,[],"[{'skuId': 42408430, 'label': '30', 'inventory': 29, 'available': True}, {'skuId': 42408432, 'label': '32', 'inventory': 39, 'available': True}, {'skuId': 42408434, 'label': '34', 'inventory': 36, 'available': True}, {'skuId': 42408436, 'label': '36', 'inventory': 31, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/482fdda3-bdf9-4164-b87b-89ffcd8e2d251596060653964-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/482fdda3-bdf9-4164-b87b-89ffcd8e2d251596060653964-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/ced9ec1d-32c7-4766-92d5-d96e9256207f1596060654204-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/36764d27-2723-4474-9bb1-c3cd249e75331596060654144-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/b7c069ba-f1d4-4032-ae00-895ad437ae931596060654287-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/4c87e85f-7d3b-416a-8bf2-ef5d455565211596060654084-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/1ffba6c6-fc3c-4f7d-a195-c8ca4cbcdaae1596060654023-2.jpg'}]",Men,Black,Flat_Search_Amount,(Rs. 1000 OFF),Men Slim Fit Regular Trousers,Trousers,1899,899,,False,,0,1,,1596067200000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Trousers/SAPPER/SAPPER-Men-Black-Slim-Fit-Solid-Regular-Trousers/12174484/buy
5,Trousers/Levis/Levis-Men-Khaki-511-Slim-Fit-Solid-Regular-Trousers/11166034/buy,False,,False,11166034,Levis Men Khaki 511 Slim Fit Solid Regular Trousers,Levis Men Khaki 511 Slim Fit Solid Regular Trousers,0,0,False,0,,875,Levis,http://assets.myntassets.com/assets/images/11166034/2020/6/15/ac14b95d-2fd7-4061-8c31-c5badbd86e2f1592197442182-Levis-Men-Trousers-4091592197439676-1.jpg,0,0,38565696.0,4215.0,0,,[],"[{'skuId': 38565694, 'label': '28', 'inventory': 2, 'available': True}, {'skuId': 38565696, 'label': '30', 'inventory': 6, 'available': True}, {'skuId': 38565698, 'label': '32', 'inventory': 11, 'available': True}, {'skuId': 38565700, 'label': '34', 'inventory': 8, 'available': True}, {'skuId': 38565702, 'label': '36', 'inventory': 3, 'available': True}, {'skuId': 38565704, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 38565706, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 38565708, 'label': '42', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11166034/2020/6/15/ac14b95d-2fd7-4061-8c31-c5badbd86e2f1592197442182-Levis-Men-Trousers-4091592197439676-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11166034/2020/6/15/ac14b95d-2fd7-4061-8c31-c5badbd86e2f1592197442182-Levis-Men-Trousers-4091592197439676-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11166034/2020/6/15/ca0a47b4-11c7-448a-a944-cd1de6b6c6e51592197441920-Levis-Men-Trousers-4091592197439676-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11166034/2020/6/15/cdcae1ba-0777-41f2-8b47-c8ea8068b0671592197441968-Levis-Men-Trousers-4091592197439676-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11166034/2020/6/15/cdd82345-9ec5-4d5c-ace6-73de32f63b961592197441866-Levis-Men-Trousers-4091592197439676-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11166034/2020/6/15/62ec2a73-eb4a-46b9-b874-42a409ea3b691592197442067-Levis-Men-Trousers-4091592197439676-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11166034/2020/6/15/1fbcbdc4-7bc6-4aa3-a0de-7da55ca340821592197442020-Levis-Men-Trousers-4091592197439676-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11166034/2020/6/15/1210d5b3-9bac-4e89-830e-484093a29da31592197442133-Levis-Men-Trousers-4091592197439676-2.jpg'}]",Men,Khaki,Flat_Search_Percent,(25% OFF),Men 511 Slim Regular Trousers,Trousers,3499,2624,,False,,0,1,,1596067200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Levis/Levis-Men-Khaki-511-Slim-Fit-Solid-Regular-Trousers/11166034/buy
6,Trousers/Rodamo/Rodamo-Men-Black-Slim-Fit-Solid-Regular-Trousers/12174520/buy,False,,False,12174520,Rodamo Men Black Slim Fit Solid Regular Trousers,Rodamo Men Black Slim Fit Solid Regular Trousers,0,0,False,0,,0,Rodamo,http://assets.myntassets.com/assets/images/productimage/2020/7/31/0e47cbb4-9bc6-494c-b26d-8b040c3db2591596145641251-1.jpg,0,0,42408584.0,1201.0,0,,[],"[{'skuId': 42408578, 'label': '30', 'inventory': 8, 'available': True}, {'skuId': 42408584, 'label': '32', 'inventory': 16, 'available': True}, {'skuId': 42408588, 'label': '34', 'inventory': 25, 'available': True}, {'skuId': 42408592, 'label': '36', 'inventory': 22, 'available': True}, {'skuId': 42408594, 'label': '38', 'inventory': 9, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/0e47cbb4-9bc6-494c-b26d-8b040c3db2591596145641251-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/0e47cbb4-9bc6-494c-b26d-8b040c3db2591596145641251-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/7def3bd9-a1ac-40b5-8578-2f688c4cf6581596145641444-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/1be9f488-0baa-4e7f-aab0-40a809087e041596145641350-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/5ae79b78-d519-4769-94ac-c6e4ea70fc1e1596145641304-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/8977f8ab-c9b5-4af5-9113-00b7801ea1d51596145641394-4.jpg'}]",Men,Black,,,Men Slim Fit Regular Trousers,Trousers,2299,2299,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Trousers/Rodamo/Rodamo-Men-Black-Slim-Fit-Solid-Regular-Trousers/12174520/buy
7,Trousers/Rodamo/Rodamo-Men-Coffee-Brown-Slim-Fit-Solid-Regular-Trousers/12174510/buy,False,,False,12174510,Rodamo Men Coffee Brown Slim Fit Solid Regular Trousers,Rodamo Men Coffee Brown Slim Fit Solid Regular Trousers,0,0,False,0,,0,Rodamo,http://assets.myntassets.com/assets/images/productimage/2020/7/31/aa5debc8-6587-45a0-9a01-f124636f80451596154238805-1.jpg,0,0,42408540.0,1201.0,0,,[],"[{'skuId': 42408536, 'label': '30', 'inventory': 5, 'available': True}, {'skuId': 42408538, 'label': '32', 'inventory': 13, 'available': True}, {'skuId': 42408540, 'label': '34', 'inventory': 19, 'available': True}, {'skuId': 42408544, 'label': '36', 'inventory': 17, 'available': True}, {'skuId': 42408548, 'label': '38', 'inventory': 9, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/aa5debc8-6587-45a0-9a01-f124636f80451596154238805-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/aa5debc8-6587-45a0-9a01-f124636f80451596154238805-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/261079b7-81fd-4c93-a8db-14f73c3d2fcb1596154238995-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/df39b17b-1135-4fd0-b84b-7e0e449f85671596154238897-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/0fa7584e-7b32-4b3c-8c24-0f78135ca6cb1596154238942-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/cc696fa4-1ea0-4b5f-a21b-a206d581c6211596154238849-2.jpg'}]",Men,Brown,,,Men Slim Fit Regular Trousers,Trousers,2299,2299,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Trousers/Rodamo/Rodamo-Men-Coffee-Brown-Slim-Fit-Solid-Regular-Trousers/12174510/buy
8,Trousers/John-Players/John-Players-Men-Navy-Blue-Slim-Fit-Solid-Chinos/12016482/buy,False,,False,12016482,John Players Men Navy Blue Slim Fit Solid Chinos,John Players Men Navy Blue Slim Fit Solid Chinos,0,0,False,0,,0,John Players,http://assets.myntassets.com/assets/images/12016482/2020/7/16/d5617c89-a54f-49c2-82bb-ef01bb868f161594895888985-John-Players-Men-Trousers-211594895886103-1.jpg,0,0,,,0,,[],"[{'skuId': 41844564, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 41844580, 'label': '32', 'inventory': 0, 'available': False}, {'skuId': 41844586, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 41844588, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41844590, 'label': '40', 'inventory': 0, 'available': False}]",,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016482/2020/7/16/d5617c89-a54f-49c2-82bb-ef01bb868f161594895888985-John-Players-Men-Trousers-211594895886103-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016482/2020/7/16/d5617c89-a54f-49c2-82bb-ef01bb868f161594895888985-John-Players-Men-Trousers-211594895886103-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016482/2020/7/16/dc1ce97f-64b9-4baf-b0d2-9b8e5141f9d91594895888584-John-Players-Men-Trousers-211594895886103-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016482/2020/7/16/7184a76f-f94f-4ddb-8b38-0fb667c615df1594895888678-John-Players-Men-Trousers-211594895886103-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12016482/2020/7/16/812ff2d6-ed41-447c-9190-aac43bd93e631594895888458-John-Players-Men-Trousers-211594895886103-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016482/2020/7/16/522067e5-bb13-43e8-913e-93c3beb9632c1594895888860-John-Players-Men-Trousers-211594895886103-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016482/2020/7/16/58ac5053-98b0-49a7-a21d-60e393dbc1e91594895888776-John-Players-Men-Trousers-211594895886103-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016482/2020/7/16/4924a902-5f18-4fde-a17b-4347faec9e7a1594895888916-John-Players-Men-Trousers-211594895886103-2.jpg'}]",Men,Navy Blue,,,Men Slim Fit Solid Chinos,Trousers,1199,1199,,False,,0,,,1596067200000,Fall,2019,False,,,0,,[],www.myntra.com/Trousers/John-Players/John-Players-Men-Navy-Blue-Slim-Fit-Solid-Chinos/12016482/buy
9,Trousers/SOJANYA/SOJANYA-Men-Blue-Smart-Fit-Checked-Regular-Trousers/12060220/buy,False,,False,12060220,SOJANYA Men Blue Smart Fit Checked Regular Trousers,SOJANYA Men Blue Smart Fit Checked Regular Trousers,0,0,False,0,,1494,SOJANYA,http://assets.myntassets.com/assets/images/12060220/2020/7/30/5ea68d54-d4b5-4817-9493-5cfc1f89c4a51596102646287-SOJANYA-Men-Blue-Smart-Regular-Fit-Checked-Regular-Trousers--1.jpg,0,0,41989292.0,4076.0,0,,[],"[{'skuId': 41989292, 'label': '30', 'inventory': 25, 'available': True}, {'skuId': 41989294, 'label': '32', 'inventory': 17, 'available': True}, {'skuId': 41989296, 'label': '34', 'inventory': 9, 'available': True}, {'skuId': 41989298, 'label': '36', 'inventory': 12, 'available': True}, {'skuId': 41989300, 'label': '38', 'inventory': 6, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060220/2020/7/30/5ea68d54-d4b5-4817-9493-5cfc1f89c4a51596102646287-SOJANYA-Men-Blue-Smart-Regular-Fit-Checked-Regular-Trousers--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060220/2020/7/30/5ea68d54-d4b5-4817-9493-5cfc1f89c4a51596102646287-SOJANYA-Men-Blue-Smart-Regular-Fit-Checked-Regular-Trousers--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12060220/2020/7/30/bf3af228-a7a4-4b25-98ee-38f2f2957a611596102645879-SOJANYA-Men-Blue-Smart-Regular-Fit-Checked-Regular-Trousers--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060220/2020/7/30/53ae7820-69be-464d-8a91-c2837450345a1596102645964-SOJANYA-Men-Blue-Smart-Regular-Fit-Checked-Regular-Trousers--5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12060220/2020/7/30/743de73a-4e44-471e-9cea-634ae010e70d1596102645812-SOJANYA-Men-Blue-Smart-Regular-Fit-Checked-Regular-Trousers--7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060220/2020/7/30/f776119e-90f5-467a-9fee-e0999415c8471596102646095-SOJANYA-Men-Blue-Smart-Regular-Fit-Checked-Regular-Trousers--3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060220/2020/7/30/c005d6c3-89b8-4a62-80be-8054d95fec281596102646035-SOJANYA-Men-Blue-Smart-Regular-Fit-Checked-Regular-Trousers--4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060220/2020/7/30/eae92623-c452-4c88-9315-7d97d41e5b021596102646177-SOJANYA-Men-Blue-Smart-Regular-Fit-Checked-Regular-Trousers--2.jpg'}]",Men,Blue,Flat_Search_Percent,( 60 % OFF),Men Smart Fit Regular Trousers,Trousers,2489,995,,False,,0,1024,"Or Buy 1 @MRP, get 2 Free*",1596067200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/SOJANYA/SOJANYA-Men-Blue-Smart-Fit-Checked-Regular-Trousers/12060220/buy
