,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14264842,ASOS DESIGN romper with shirred bodice and sleeves in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16603765,ASOS DESIGN,False,False,,1629584,Product,asos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264842?colourwayid=16603765,images.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/14264842-1-black,video.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/14264842-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-black/prd/14264842?colourwayid=16603765
1,14469270,ASOS DESIGN romper with shirred bodice and sleeves in stone,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16618530,ASOS DESIGN,False,False,,1643922,Product,asos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/prd/14469270?colourwayid=16618530,images.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/14469270-1-stone,video.asos-media.com/products/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/14469270-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-romper-with-shirred-bodice-and-sleeves-in-stone/prd/14469270?colourwayid=16618530
2,14761440,ASOS DESIGN crinkle tea jumpsuit with puff sleeve in green,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16642021,ASOS DESIGN,False,False,,1667253,Product,asos-design/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/prd/14761440?colourwayid=16642021,images.asos-media.com/products/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/14761440-1-brightgreen,video.asos-media.com/products/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/14761440-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-crinkle-tea-jumpsuit-with-puff-sleeve-in-green/prd/14761440?colourwayid=16642021
3,13685460,ASOS DESIGN Tall soft denim button through romper in ecru,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16557533,ASOS Tall,False,False,,1585620,Product,asos-tall/asos-design-tall-soft-denim-button-through-romper-in-ecru/prd/13685460?colourwayid=16557533,images.asos-media.com/products/asos-design-tall-soft-denim-button-through-romper-in-ecru/13685460-1-ecru,video.asos-media.com/products/asos-design-tall-soft-denim-button-through-romper-in-ecru/13685460-catwalk-AVS,False,www.asos.com/usasos-tall/asos-design-tall-soft-denim-button-through-romper-in-ecru/prd/13685460?colourwayid=16557533
4,20136061,Missguided square neck romper in tiger print,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011505,Missguided,False,False,,1696470,Product,missguided/missguided-square-neck-romper-in-tiger-print/prd/20136061?colourwayid=60011505,images.asos-media.com/products/missguided-square-neck-romper-in-tiger-print/20136061-1-multi,,False,www.asos.com/usmissguided/missguided-square-neck-romper-in-tiger-print/prd/20136061?colourwayid=60011505
5,20379273,Only utility romper with zip through in cream,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048845,Only,False,False,,1716772,Product,only/only-utility-romper-with-zip-through-in-cream/prd/20379273?colourwayid=60048845,images.asos-media.com/products/only-utility-romper-with-zip-through-in-cream/20379273-1-cream,video.asos-media.com/products/only-utility-romper-with-zip-through-in-cream/20379273-catwalk-AVS,False,www.asos.com/usonly/only-utility-romper-with-zip-through-in-cream/prd/20379273?colourwayid=60048845
6,21302554,Miss Selfridge jumpsuit in blue spot,"{'current': {'value': 62.0, 'text': '$62.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60154987,Miss Selfridge,False,False,,1787897,Product,miss-selfridge/miss-selfridge-jumpsuit-in-blue-spot/prd/21302554?colourwayid=60154987,images.asos-media.com/products/miss-selfridge-jumpsuit-in-blue-spot/21302554-1-blue,,False,www.asos.com/usmiss-selfridge/miss-selfridge-jumpsuit-in-blue-spot/prd/21302554?colourwayid=60154987
7,21302582,Miss Selfridge utility romper in sand,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60155017,Miss Selfridge,False,False,,1788036,Product,miss-selfridge/miss-selfridge-utility-romper-in-sand/prd/21302582?colourwayid=60155017,images.asos-media.com/products/miss-selfridge-utility-romper-in-sand/21302582-1-beige,,False,www.asos.com/usmiss-selfridge/miss-selfridge-utility-romper-in-sand/prd/21302582?colourwayid=60155017
8,14432925,Volcom X CocoHo beach romper in stripe,"{'current': {'value': 88.0, 'text': '$88.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16615999,Volcom,False,False,,1641543,Product,volcom/volcom-x-cocoho-beach-romper-in-stripe/prd/14432925?colourwayid=16615999,images.asos-media.com/products/volcom-x-cocoho-beach-romper-in-stripe/14432925-1-black,video.asos-media.com/products/volcom-x-cocoho-beach-romper-in-stripe/14432925-catwalk-AVS,False,www.asos.com/usvolcom/volcom-x-cocoho-beach-romper-in-stripe/prd/14432925?colourwayid=16615999
9,20379270,Only utility romper with belted waist in beige,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048840,Only,False,False,,1716777,Product,only/only-utility-romper-with-belted-waist-in-beige/prd/20379270?colourwayid=60048840,images.asos-media.com/products/only-utility-romper-with-belted-waist-in-beige/20379270-1-lightkhaki,,False,www.asos.com/usonly/only-utility-romper-with-belted-waist-in-beige/prd/20379270?colourwayid=60048840
