,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,11351425,ASOS DESIGN 2 pack slim chino shorts in stone & navy save,"{'current': {'value': 49.0, 'text': '$49.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16321812,ASOS DESIGN,False,False,,1403550,Product,asos-design/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/prd/11351425?colourwayid=16321812,images.asos-media.com/products/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/11351425-1-stonenavy,video.asos-media.com/products/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/11351425-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/prd/11351425?colourwayid=16321812
1,11171018,ASOS DESIGN skinny chino shorts in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16311550,ASOS DESIGN,False,False,,1391849,Product,asos-design/asos-design-skinny-chino-shorts-in-white/prd/11171018?colourwayid=16311550,images.asos-media.com/products/asos-design-skinny-chino-shorts-in-white/11171018-1-white,,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-in-white/prd/11171018?colourwayid=16311550
2,12586629,ASOS DESIGN slim chino shorts in stone,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16431992,ASOS DESIGN,False,False,,1498030,Product,asos-design/asos-design-slim-chino-shorts-in-stone/prd/12586629?colourwayid=16431992,images.asos-media.com/products/asos-design-slim-chino-shorts-in-stone/12586629-1-stone,video.asos-media.com/products/asos-design-slim-chino-shorts-in-stone/12586629-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-stone/prd/12586629?colourwayid=16431992
3,11171001,ASOS DESIGN slim chino shorts in navy,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16306391,ASOS DESIGN,False,False,,1391837,Product,asos-design/asos-design-slim-chino-shorts-in-navy/prd/11171001?colourwayid=16306391,images.asos-media.com/products/asos-design-slim-chino-shorts-in-navy/11171001-1-navy,video.asos-media.com/products/asos-design-slim-chino-shorts-in-navy/11171001-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-navy/prd/11171001?colourwayid=16306391
4,20470653,River Island skinny denim shorts in gray,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60056583,River Island,False,False,,1724284,Product,river-island/river-island-skinny-denim-shorts-in-gray/prd/20470653?colourwayid=60056583,images.asos-media.com/products/river-island-skinny-denim-shorts-in-gray/20470653-1-grey,video.asos-media.com/products/river-island-skinny-denim-shorts-in-gray/20470653-catwalk-AVS,True,www.asos.com/usriver-island/river-island-skinny-denim-shorts-in-gray/prd/20470653?colourwayid=60056583
5,14944564,River Island jersey short in navy,"{'current': {'value': 39.0, 'text': '$39.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16659124,River Island,False,False,,1682116,Product,river-island/river-island-jersey-short-in-navy/prd/14944564?colourwayid=16659124,images.asos-media.com/products/river-island-jersey-short-in-navy/14944564-1-navy,video.asos-media.com/products/river-island-jersey-short-in-navy/14944564-catwalk-AVS,True,www.asos.com/usriver-island/river-island-jersey-short-in-navy/prd/14944564?colourwayid=16659124
6,20251735,Farah Hawk chino shorts in black,"{'current': {'value': 86.0, 'text': '$86.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60021117,Farah,False,False,,1705783,Product,farah/farah-hawk-chino-shorts-in-black/prd/20251735?colourwayid=60021117,images.asos-media.com/products/farah-hawk-chino-shorts-in-black/20251735-1-deepblack,,False,www.asos.com/usfarah/farah-hawk-chino-shorts-in-black/prd/20251735?colourwayid=60021117
7,20480320,Tommy Hilfger kace sport 9 shorts in white,"{'current': {'value': 79.5, 'text': '$79.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60057336,Tommy Hilfiger,False,False,,1725189,Product,tommy-hilfiger/tommy-hilfger-kace-sport-9-shorts-in-white/prd/20480320?colourwayid=60057336,images.asos-media.com/products/tommy-hilfger-kace-sport-9-shorts-in-white/20480320-1-white,,False,www.asos.com/ustommy-hilfiger/tommy-hilfger-kace-sport-9-shorts-in-white/prd/20480320?colourwayid=60057336
8,20866315,ASOS DESIGN jersey skinny shorts with cargo pockets in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095511,ASOS DESIGN,False,False,,1755815,Product,asos-design/asos-design-jersey-skinny-shorts-with-cargo-pockets-in-black/prd/20866315?colourwayid=60095511,images.asos-media.com/products/asos-design-jersey-skinny-shorts-with-cargo-pockets-in-black/20866315-1-black,,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-with-cargo-pockets-in-black/prd/20866315?colourwayid=60095511
9,20866311,ASOS DESIGN jersey skinny shorts with side stripe in gray marl,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095510,ASOS DESIGN,False,False,,1755810,Product,asos-design/asos-design-jersey-skinny-shorts-with-side-stripe-in-gray-marl/prd/20866311?colourwayid=60095510,images.asos-media.com/products/asos-design-jersey-skinny-shorts-with-side-stripe-in-gray-marl/20866311-1-greymarl,,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-with-side-stripe-in-gray-marl/prd/20866311?colourwayid=60095510
