,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,11351425,ASOS DESIGN 2 pack slim chino shorts in stone & navy save,"{'current': {'value': 49.0, 'text': '$49.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16321812,ASOS DESIGN,False,False,,1403550,Product,asos-design/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/prd/11351425?colourwayid=16321812,images.asos-media.com/products/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/11351425-1-stonenavy,video.asos-media.com/products/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/11351425-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/prd/11351425?colourwayid=16321812
1,11171018,ASOS DESIGN skinny chino shorts in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16311550,ASOS DESIGN,False,False,,1391849,Product,asos-design/asos-design-skinny-chino-shorts-in-white/prd/11171018?colourwayid=16311550,images.asos-media.com/products/asos-design-skinny-chino-shorts-in-white/11171018-1-white,,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-in-white/prd/11171018?colourwayid=16311550
2,12586629,ASOS DESIGN slim chino shorts in stone,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16431992,ASOS DESIGN,False,False,,1498030,Product,asos-design/asos-design-slim-chino-shorts-in-stone/prd/12586629?colourwayid=16431992,images.asos-media.com/products/asos-design-slim-chino-shorts-in-stone/12586629-1-stone,video.asos-media.com/products/asos-design-slim-chino-shorts-in-stone/12586629-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-stone/prd/12586629?colourwayid=16431992
3,13382389,ASOS DESIGN slim shorter shorts in textured stripe,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16539800,ASOS DESIGN,False,False,,1561724,Product,asos-design/asos-design-slim-shorter-shorts-in-textured-stripe/prd/13382389?colourwayid=16539800,images.asos-media.com/products/asos-design-slim-shorter-shorts-in-textured-stripe/13382389-1-black,video.asos-media.com/products/asos-design-slim-shorter-shorts-in-textured-stripe/13382389-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-shorter-shorts-in-textured-stripe/prd/13382389?colourwayid=16539800
4,20722822,Mennace essential signature two-piece shorts in tobacco,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082577,Mennace,False,False,,1744267,Product,mennace/mennace-essential-signature-two-piece-shorts-in-tobacco/prd/20722822?colourwayid=60082577,images.asos-media.com/products/mennace-essential-signature-two-piece-shorts-in-tobacco/20722822-1-brown,,False,www.asos.com/usmennace/mennace-essential-signature-two-piece-shorts-in-tobacco/prd/20722822?colourwayid=60082577
5,20145478,BOSS Schino slim fit shorts in beige,"{'current': {'value': 118.0, 'text': '$118.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60012359,BOSS,False,False,,1697326,Product,boss/boss-schino-slim-fit-shorts-in-beige/prd/20145478?colourwayid=60012359,images.asos-media.com/products/boss-schino-slim-fit-shorts-in-beige/20145478-1-lightbeige,,False,www.asos.com/usboss/boss-schino-slim-fit-shorts-in-beige/prd/20145478?colourwayid=60012359
6,14417683,ASOS DESIGN 12.5oz slim denim shorts in dark wash blue with abrasions,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16614733,ASOS DESIGN,False,False,,1639316,Product,asos-design/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/prd/14417683?colourwayid=16614733,images.asos-media.com/products/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/14417683-1-darkwashblue,video.asos-media.com/products/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/14417683-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-125oz-slim-denim-shorts-in-dark-wash-blue-with-abrasions/prd/14417683?colourwayid=16614733
7,14417736,ASOS DESIGN Plus 12.5oz skinny denim shorts in washed gray,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16614734,ASOS DESIGN,False,False,,1639392,Product,asos-design/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/prd/14417736?colourwayid=16614734,images.asos-media.com/products/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/14417736-1-grey,video.asos-media.com/products/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/14417736-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-plus-125oz-skinny-denim-shorts-in-washed-gray/prd/14417736?colourwayid=16614734
8,20866311,ASOS DESIGN jersey skinny shorts with side stripe in gray marl,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095510,ASOS DESIGN,False,False,,1755810,Product,asos-design/asos-design-jersey-skinny-shorts-with-side-stripe-in-gray-marl/prd/20866311?colourwayid=60095510,images.asos-media.com/products/asos-design-jersey-skinny-shorts-with-side-stripe-in-gray-marl/20866311-1-greymarl,,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-with-side-stripe-in-gray-marl/prd/20866311?colourwayid=60095510
9,20866315,ASOS DESIGN jersey skinny shorts with cargo pockets in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60095511,ASOS DESIGN,False,False,,1755815,Product,asos-design/asos-design-jersey-skinny-shorts-with-cargo-pockets-in-black/prd/20866315?colourwayid=60095511,images.asos-media.com/products/asos-design-jersey-skinny-shorts-with-cargo-pockets-in-black/20866315-1-black,,True,www.asos.com/usasos-design/asos-design-jersey-skinny-shorts-with-cargo-pockets-in-black/prd/20866315?colourwayid=60095511
