,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461110145003,Coupon Applicable,"{'brandName': 'Khushal K', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb2693175868548/-286Wx359H-461110145-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461110145_blue', 'sizeFlag': False}","[{'altText': 'Khushal K Blue Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb2693175868551/khushal_k_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'Khushal K Blue Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb269317586854a/khushal_k_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'Khushal K Blue Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb2693175868548/khushal_k_blue_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,575.00', 'displayformattedValue': 'Rs. 1,575', 'value': 1575}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,149.00', 'displayformattedValue': 'Rs. 3,149', 'value': 3149}",Floral Print Straight Kurta Set,False,/khushal-k-floral-print-straight-kurta-set/p/461110145_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/khushal-k-floral-print-straight-kurta-set/p/461110145_blue
1,461029312001,Coupon Applicable,"{'brandName': 'Alena', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f59bcf997dd433b4e8db7/-286Wx359H-461029312-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461029312_blue', 'sizeFlag': False}","[{'altText': 'Alena Navy A-line  Block Print  A-line Kurta Set ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f59bcf997dd433b4e8dea/alena_navy_a-line__block_print__a-line_kurta_set_.jpg'}, {'altText': 'Alena Navy A-line  Block Print  A-line Kurta Set ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f59bcf997dd433b4e8dc6/alena_navy_a-line__block_print__a-line_kurta_set_.jpg'}, {'altText': 'Alena Navy A-line  Block Print  A-line Kurta Set ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f59bcf997dd433b4e8db7/alena_navy_a-line__block_print__a-line_kurta_set_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,120.00', 'displayformattedValue': 'Rs. 1,120', 'value': 1120}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}", Block Print  A-line Kurta Set ,False,/alena--block-print-a-line-kurta-set-/p/461029312_blue,{'sizeVariants': ['S']},www.ajio.com/alena--block-print-a-line-kurta-set-/p/461029312_blue
2,461093048001,Coupon Applicable,"{'brandName': 'Alena', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5d3af997dd433b4ea402/-286Wx359H-461093048-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461093048_pink', 'sizeFlag': False}","[{'altText': 'Alena Pink Straight Printed Straight Kurta & Pant Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5d3af997dd433b4ea40b/alena_pink_straight_printed_straight_kurta_&_pant_set.jpg'}, {'altText': 'Alena Pink Straight Printed Straight Kurta & Pant Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5d3af997dd433b4ea404/alena_pink_straight_printed_straight_kurta_&_pant_set.jpg'}, {'altText': 'Alena Pink Straight Printed Straight Kurta & Pant Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f5d3af997dd433b4ea402/alena_pink_straight_printed_straight_kurta_&_pant_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,360.00', 'displayformattedValue': 'Rs. 1,360', 'value': 1360}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,399.00', 'displayformattedValue': 'Rs. 3,399', 'value': 3399}",Printed Straight Kurta & Pant Set,False,/alena-printed-straight-kurta--pant-set/p/461093048_pink,"{'sizeVariants': ['XS', 'S']}",www.ajio.com/alena-printed-straight-kurta--pant-set/p/461093048_pink
3,461072750001,Coupon Applicable,"{'brandName': 'Alena', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/M9Cg/5f22e4ddf997dd22778e0cf7/-286Wx359H-461072750-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461072750_brown', 'sizeFlag': False}","[{'altText': 'Alena Brown Straight Block Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/M9Cg/5f22e4ddf997dd22778e0d35/alena_brown_straight_block_print_straight_kurta_set.jpg'}, {'altText': 'Alena Brown Straight Block Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/M9Cg/5f22e4ddf997dd22778e0d0a/alena_brown_straight_block_print_straight_kurta_set.jpg'}, {'altText': 'Alena Brown Straight Block Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/M9Cg/5f22e4ddf997dd22778e0cf7/alena_brown_straight_block_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,120.00', 'displayformattedValue': 'Rs. 1,120', 'value': 1120}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Block Print Straight Kurta Set,False,/alena-block-print-straight-kurta-set/p/461072750_brown,{'sizeVariants': ['S']},www.ajio.com/alena-block-print-straight-kurta-set/p/461072750_brown
4,461081469004,Coupon Applicable,"{'brandName': 'Alena', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f56e0f997dd433b4e7b6e/-286Wx359H-461081469-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461081469_blue', 'sizeFlag': False}","[{'altText': 'Alena Aqua Blue Straight Embroidered Straight Kurta with Palazzos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f56e0f997dd433b4e7b73/alena_aqua_blue_straight_embroidered_straight_kurta_with_palazzos.jpg'}, {'altText': 'Alena Aqua Blue Straight Embroidered Straight Kurta with Palazzos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f56e0f997dd433b4e7b6f/alena_aqua_blue_straight_embroidered_straight_kurta_with_palazzos.jpg'}, {'altText': 'Alena Aqua Blue Straight Embroidered Straight Kurta with Palazzos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0f56e0f997dd433b4e7b6e/alena_aqua_blue_straight_embroidered_straight_kurta_with_palazzos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,280.00', 'displayformattedValue': 'Rs. 1,280', 'value': 1280}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,199.00', 'displayformattedValue': 'Rs. 3,199', 'value': 3199}",Embroidered Straight Kurta with Palazzos,False,/alena-embroidered-straight-kurta-with-palazzos/p/461081469_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/alena-embroidered-straight-kurta-with-palazzos/p/461081469_blue
5,461072744005,Coupon Applicable,"{'brandName': 'Alena', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0347ec481085a2e26acf87/-286Wx359H-461072744-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461072744_green', 'sizeFlag': False}","[{'altText': 'Alena Green A-line Embellished A-line Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0347ec481085a2e26acf8c/alena_green_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Alena Green A-line Embellished A-line Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0347ec481085a2e26acf88/alena_green_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Alena Green A-line Embellished A-line Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0347ec481085a2e26acf87/alena_green_a-line_embellished_a-line_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,280.00', 'displayformattedValue': 'Rs. 1,280', 'value': 1280}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,199.00', 'displayformattedValue': 'Rs. 3,199', 'value': 3199}",Embellished A-line Kurta Set,False,/alena-embellished-a-line-kurta-set/p/461072744_green,"{'sizeVariants': ['XS', 'S', 'L', 'XL', 'XXL']}",www.ajio.com/alena-embellished-a-line-kurta-set/p/461072744_green
6,461073287005,Coupon Applicable,"{'brandName': 'Alena', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/UMEL/5f22e303aeb2693e04599e6a/-286Wx359H-461073287-cream-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461073287_cream', 'sizeFlag': False}","[{'altText': 'Alena Cream A-line Checks Flared Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/UMEL/5f22e303aeb2693e04599e88/alena_cream_a-line_checks_flared_kurta_set.jpg'}, {'altText': 'Alena Cream A-line Checks Flared Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/UMEL/5f22e303aeb2693e04599e72/alena_cream_a-line_checks_flared_kurta_set.jpg'}, {'altText': 'Alena Cream A-line Checks Flared Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/UMEL/5f22e303aeb2693e04599e6a/alena_cream_a-line_checks_flared_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,440.00', 'displayformattedValue': 'Rs. 1,440', 'value': 1440}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,599.00', 'displayformattedValue': 'Rs. 3,599', 'value': 3599}",Checks Flared Kurta Set,False,/alena-checks-flared-kurta-set/p/461073287_cream,"{'sizeVariants': ['XS', 'M', 'L', 'XL']}",www.ajio.com/alena-checks-flared-kurta-set/p/461073287_cream
7,461029309004,Coupon Applicable,"{'brandName': 'Alena', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/aTi3/5f22e609f997dd22778e14ee/-286Wx359H-461029309-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461029309_green', 'sizeFlag': False}","[{'altText': 'Alena Pista Green A-line  Block Print  A-line Kurta Set ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/aTi3/5f22e609f997dd22778e1514/alena_pista_green_a-line__block_print__a-line_kurta_set_.jpg'}, {'altText': 'Alena Pista Green A-line  Block Print  A-line Kurta Set ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/aTi3/5f22e609f997dd22778e14f4/alena_pista_green_a-line__block_print__a-line_kurta_set_.jpg'}, {'altText': 'Alena Pista Green A-line  Block Print  A-line Kurta Set ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/aTi3/5f22e609f997dd22778e14ee/alena_pista_green_a-line__block_print__a-line_kurta_set_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,120.00', 'displayformattedValue': 'Rs. 1,120', 'value': 1120}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}", Block Print  A-line Kurta Set ,False,/alena--block-print-a-line-kurta-set-/p/461029309_green,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/alena--block-print-a-line-kurta-set-/p/461029309_green
8,461029295005,Coupon Applicable,"{'brandName': 'Alena', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f034774f997dd433b4930be/-286Wx359H-461029295-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461029295_green', 'sizeFlag': False}","[{'altText': 'Alena Green Straight  Block Print  Straight Kurta Set ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f034774f997dd433b4930c3/alena_green_straight__block_print__straight_kurta_set_.jpg'}, {'altText': 'Alena Green Straight  Block Print  Straight Kurta Set ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f034774f997dd433b4930bf/alena_green_straight__block_print__straight_kurta_set_.jpg'}, {'altText': 'Alena Green Straight  Block Print  Straight Kurta Set ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f034774f997dd433b4930be/alena_green_straight__block_print__straight_kurta_set_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,200.00', 'displayformattedValue': 'Rs. 1,200', 'value': 1200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,999.00', 'displayformattedValue': 'Rs. 2,999', 'value': 2999}", Block Print  Straight Kurta Set ,False,/alena--block-print-straight-kurta-set-/p/461029295_green,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/alena--block-print-straight-kurta-set-/p/461029295_green
9,460664120003,Coupon Applicable,"{'brandName': 'Biba', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/5gCJ/5f2191c8aeb269f5fee91ff9/-286Wx359H-460664120-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460664120_pink', 'sizeFlag': False}","[{'altText': 'Biba Pink A-line Embroidered A-line Kurta with Churidar & Dupatta', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/5gCJ/5f2191c8aeb269f5fee9200f/biba_pink_a-line_embroidered_a-line_kurta_with_churidar_&_dupatta.jpg'}, {'altText': 'Biba Pink A-line Embroidered A-line Kurta with Churidar & Dupatta', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/5gCJ/5f2191c8aeb269f5fee91ffd/biba_pink_a-line_embroidered_a-line_kurta_with_churidar_&_dupatta.jpg'}, {'altText': 'Biba Pink A-line Embroidered A-line Kurta with Churidar & Dupatta', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/5gCJ/5f2191c8aeb269f5fee91ff9/biba_pink_a-line_embroidered_a-line_kurta_with_churidar_&_dupatta.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,995.00', 'displayformattedValue': 'Rs. 4,995', 'value': 4995}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 4,995.00', 'displayformattedValue': 'Rs. 4,995', 'value': 4995}",Embroidered A-line Kurta with Churidar & Dupatta,False,/biba-embroidered-a-line-kurta-with-churidar--dupatta/p/460664120_pink,,www.ajio.com/biba-embroidered-a-line-kurta-with-churidar--dupatta/p/460664120_pink
