,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461110145001,Coupon Applicable,"{'brandName': 'Khushal K', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb2693175868548/-286Wx359H-461110145-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461110145_blue', 'sizeFlag': False}","[{'altText': 'Khushal K Blue Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb2693175868551/khushal_k_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'Khushal K Blue Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb269317586854a/khushal_k_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'Khushal K Blue Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0caf37aeb2693175868548/khushal_k_blue_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,575.00', 'displayformattedValue': 'Rs. 1,575', 'value': 1575}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,149.00', 'displayformattedValue': 'Rs. 3,149', 'value': 3149}",Floral Print Straight Kurta Set,False,/khushal-k-floral-print-straight-kurta-set/p/461110145_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/khushal-k-floral-print-straight-kurta-set/p/461110145_blue
1,461336481004,Coupon Applicable,"{'brandName': 'Ytity', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/YpfO/5f2177fa7cdb8c22078823ac/-286Wx359H-461336481-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336481_blue', 'sizeFlag': False}","[{'altText': 'Ytity Mint Blue A-line Embellished A-line Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/YpfO/5f2177fa7cdb8c22078823b1/ytity_mint_blue_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Ytity Mint Blue A-line Embellished A-line Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/YpfO/5f2177fa7cdb8c22078823ad/ytity_mint_blue_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Ytity Mint Blue A-line Embellished A-line Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/YpfO/5f2177fa7cdb8c22078823ac/ytity_mint_blue_a-line_embellished_a-line_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,500.00', 'displayformattedValue': 'Rs. 9,500', 'value': 9500}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,500.00', 'displayformattedValue': 'Rs. 9,500', 'value': 9500}",Embellished A-line Kurta Set,False,/ytity-embellished-a-line-kurta-set/p/461336481_blue,,www.ajio.com/ytity-embellished-a-line-kurta-set/p/461336481_blue
2,461336489003,Coupon Applicable,"{'brandName': 'Ytity', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/0iVe/5f217671aeb269f5fee8dee2/-286Wx359H-461336489-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336489_yellow', 'sizeFlag': False}","[{'altText': 'Ytity Yellow A-line Embellished A-line Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/0iVe/5f217671aeb269f5fee8dee7/ytity_yellow_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Ytity Yellow A-line Embellished A-line Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/0iVe/5f217671aeb269f5fee8dee3/ytity_yellow_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Ytity Yellow A-line Embellished A-line Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/0iVe/5f217671aeb269f5fee8dee2/ytity_yellow_a-line_embellished_a-line_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,300.00', 'displayformattedValue': 'Rs. 9,300', 'value': 9300}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,300.00', 'displayformattedValue': 'Rs. 9,300', 'value': 9300}",Embellished A-line Kurta Set,False,/ytity-embellished-a-line-kurta-set/p/461336489_yellow,,www.ajio.com/ytity-embellished-a-line-kurta-set/p/461336489_yellow
3,461336487001,Coupon Applicable,"{'brandName': 'Ytity', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/A1pb/5f215ee27cdb8c220787e5ff/-286Wx359H-461336487-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336487_brown', 'sizeFlag': False}","[{'altText': 'Ytity Brown A-line Embellished A-line Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/A1pb/5f215ee27cdb8c220787e604/ytity_brown_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Ytity Brown A-line Embellished A-line Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/A1pb/5f215ee27cdb8c220787e600/ytity_brown_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Ytity Brown A-line Embellished A-line Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/A1pb/5f215ee27cdb8c220787e5ff/ytity_brown_a-line_embellished_a-line_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,500.00', 'displayformattedValue': 'Rs. 9,500', 'value': 9500}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,500.00', 'displayformattedValue': 'Rs. 9,500', 'value': 9500}",Embellished A-line Kurta Set,False,/ytity-embellished-a-line-kurta-set/p/461336487_brown,,www.ajio.com/ytity-embellished-a-line-kurta-set/p/461336487_brown
4,461337426005,Coupon Applicable,"{'brandName': 'PALAKH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/e5b2/5f215c0cf997ddfa5325c835/-286Wx359H-461337426-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337426_white', 'sizeFlag': False}","[{'altText': 'PALAKH White Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/e5b2/5f215c0cf997ddfa5325c83a/palakh_white_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH White Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/e5b2/5f215c0cf997ddfa5325c836/palakh_white_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH White Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/e5b2/5f215c0cf997ddfa5325c835/palakh_white_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,040.00', 'displayformattedValue': 'Rs. 1,040', 'value': 1040}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Floral Print Straight Kurta Set,False,/palakh-floral-print-straight-kurta-set/p/461337426_white,,www.ajio.com/palakh-floral-print-straight-kurta-set/p/461337426_white
5,461337758005,Coupon Applicable,"{'brandName': 'PALAKH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/dPJf/5f215b36aeb269f5fee88d72/-286Wx359H-461337758-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337758_peach', 'sizeFlag': False}","[{'altText': 'PALAKH Peach Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/dPJf/5f215b36aeb269f5fee88d77/palakh_peach_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH Peach Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/dPJf/5f215b36aeb269f5fee88d73/palakh_peach_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH Peach Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/dPJf/5f215b36aeb269f5fee88d72/palakh_peach_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,040.00', 'displayformattedValue': 'Rs. 1,040', 'value': 1040}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Floral Print Straight Kurta Set,False,/palakh-floral-print-straight-kurta-set/p/461337758_peach,,www.ajio.com/palakh-floral-print-straight-kurta-set/p/461337758_peach
6,461337409006,Coupon Applicable,"{'brandName': 'PALAKH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/wDcv/5f215a98f997ddfa5325bcf1/-286Wx359H-461337409-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337409_blue', 'sizeFlag': False}","[{'altText': 'PALAKH Blue Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/wDcv/5f215a98f997ddfa5325bcf6/palakh_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH Blue Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/wDcv/5f215a98f997ddfa5325bcf2/palakh_blue_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH Blue Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/wDcv/5f215a98f997ddfa5325bcf1/palakh_blue_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,040.00', 'displayformattedValue': 'Rs. 1,040', 'value': 1040}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Floral Print Straight Kurta Set,False,/palakh-floral-print-straight-kurta-set/p/461337409_blue,,www.ajio.com/palakh-floral-print-straight-kurta-set/p/461337409_blue
7,461336537001,Coupon Applicable,"{'brandName': 'Ytity', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/nUmP/5f215a47f997ddfa5325ba27/-286Wx359H-461336537-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336537_white', 'sizeFlag': False}","[{'altText': 'Ytity White A-line Embellished A-line Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/nUmP/5f215a47f997ddfa5325ba2c/ytity_white_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Ytity White A-line Embellished A-line Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/nUmP/5f215a47f997ddfa5325ba28/ytity_white_a-line_embellished_a-line_kurta_set.jpg'}, {'altText': 'Ytity White A-line Embellished A-line Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/nUmP/5f215a47f997ddfa5325ba27/ytity_white_a-line_embellished_a-line_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,900.00', 'displayformattedValue': 'Rs. 7,900', 'value': 7900}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,900.00', 'displayformattedValue': 'Rs. 7,900', 'value': 7900}",Embellished A-line Kurta Set,False,/ytity-embellished-a-line-kurta-set/p/461336537_white,,www.ajio.com/ytity-embellished-a-line-kurta-set/p/461336537_white
8,461337621001,Coupon Applicable,"{'brandName': 'PALAKH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/rJsf/5f215a127cdb8c220787c785/-286Wx359H-461337621-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337621_white', 'sizeFlag': False}","[{'altText': 'PALAKH White Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/rJsf/5f215a127cdb8c220787c78f/palakh_white_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH White Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/rJsf/5f215a127cdb8c220787c787/palakh_white_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH White Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/rJsf/5f215a127cdb8c220787c785/palakh_white_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,040.00', 'displayformattedValue': 'Rs. 1,040', 'value': 1040}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Floral Print Straight Kurta Set,False,/palakh-floral-print-straight-kurta-set/p/461337621_white,,www.ajio.com/palakh-floral-print-straight-kurta-set/p/461337621_white
9,461337794001,Coupon Applicable,"{'brandName': 'PALAKH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/T9kG/5f2158e4f997ddfa5325aa64/-286Wx359H-461337794-peach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337794_peach', 'sizeFlag': False}","[{'altText': 'PALAKH Peach Straight Floral Print Straight Kurta Set', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/T9kG/5f2158e4f997ddfa5325aa6e/palakh_peach_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH Peach Straight Floral Print Straight Kurta Set', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/T9kG/5f2158e4f997ddfa5325aa66/palakh_peach_straight_floral_print_straight_kurta_set.jpg'}, {'altText': 'PALAKH Peach Straight Floral Print Straight Kurta Set', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/T9kG/5f2158e4f997ddfa5325aa64/palakh_peach_straight_floral_print_straight_kurta_set.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,040.00', 'displayformattedValue': 'Rs. 1,040', 'value': 1040}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,599.00', 'displayformattedValue': 'Rs. 2,599', 'value': 2599}",Floral Print Straight Kurta Set,False,/palakh-floral-print-straight-kurta-set/p/461337794_peach,,www.ajio.com/palakh-floral-print-straight-kurta-set/p/461337794_peach
