,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1917369,133312,149586,https://product.koovs.com/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,https://product.koovs.com/width/height/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,Funnel Neck Zipper Polo Shirt,CHELSEA KING,1499,149,90,"[{'href': '/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,True,,/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html,www.koovs.com/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html
1,1934925,137091,153901,https://product.koovs.com/153901_f16f96e1e2614392b9b9509cd79edfb0_image1_super_zoom.jpg,https://product.koovs.com/width/height/153901_f16f96e1e2614392b9b9509cd79edfb0_image1_super_zoom.jpg,Scoop Neck Short Sleeve T-Shirt,KOOVS,399,399,0,"[{'href': '/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153901.html', 'rel': 'self', 'method': 'GET'}]",['Orange'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153901.html,www.koovs.com/koovs-basic-slim-fit-scoop-neck-tshirt-137091-153901.html
2,1917365,133311,149585,https://product.koovs.com/149585_0bfdde05d0e24d87992b8e7eb81701d6_image1_super_zoom.jpg,https://product.koovs.com/width/height/149585_0bfdde05d0e24d87992b8e7eb81701d6_image1_super_zoom.jpg,Funnel Neck Zipper Polo Shirt,CHELSEA KING,1499,149,90,"[{'href': '/chelsea-king-funnel-neck-zip-polo-133311-149585.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-funnel-neck-zip-polo-133311-149585.html,www.koovs.com/chelsea-king-funnel-neck-zip-polo-133311-149585.html
3,1838096,116898,130893,https://product.koovs.com/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,https://product.koovs.com/width/height/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,Floral Print Check T-Shirt,KOOVS,799,399,50,"[{'href': '/koovs-high-neck-floral-check-tee-116898-130893.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-high-neck-floral-check-tee-116898-130893.html,www.koovs.com/koovs-high-neck-floral-check-tee-116898-130893.html
4,1917325,133301,149575,https://product.koovs.com/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,https://product.koovs.com/width/height/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,Abstract Print Zipper Polo Shirt,CHELSEA KING,1499,149,90,"[{'href': '/chelsea-king-taped-abstrast-print-polo-133301-149575.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-abstrast-print-polo-133301-149575.html,www.koovs.com/chelsea-king-taped-abstrast-print-polo-133301-149575.html
5,1917341,133305,149579,https://product.koovs.com/149579_07a600f6db71462a96d12143a7e6fa91_image1_super_zoom.jpg,https://product.koovs.com/width/height/149579_07a600f6db71462a96d12143a7e6fa91_image1_super_zoom.jpg,Baseball Neck Polo Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-baseball-neck-polo-214-133305-149579.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-baseball-neck-polo-214-133305-149579.html,www.koovs.com/chelsea-king-baseball-neck-polo-214-133305-149579.html
6,1917257,133284,149558,https://product.koovs.com/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,https://product.koovs.com/width/height/149558_0b0f4f23678a44c4b77b892e85d0425d_image1_super_zoom.jpg,Contrast Tape Pique Polo Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-taped-pique-polo-211-133284-149558.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-pique-polo-211-133284-149558.html,www.koovs.com/chelsea-king-taped-pique-polo-211-133284-149558.html
7,1917382,133315,149589,https://product.koovs.com/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,https://product.koovs.com/width/height/149589_1542b6dc3ec84b329ba29793f270541b_image1_super_zoom.jpg,Slogan Print Layered Hem T-Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-26-133315-149589.html
8,1917353,133308,149582,https://product.koovs.com/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,https://product.koovs.com/width/height/149582_60b59a25ca4a4dbeae94f4944d9fa66e_image1_super_zoom.jpg,Distress Print Baseball Polo Shirt,CHELSEA KING,1499,219,85,"[{'href': '/chelsea-king-distress-printed-baseball-polo-133308-149582.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-distress-printed-baseball-polo-133308-149582.html,www.koovs.com/chelsea-king-distress-printed-baseball-polo-133308-149582.html
9,1917357,133309,149583,https://product.koovs.com/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,Vertical Stripe Baseball Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html
