,sku,id,lineId,imageSmallUrl,originalImage,productName,brandName,price,discountPrice,discountPercent,links,mainColor,masterCategoryName,subCategoryName,exclusiveToKoovs,isSkuOutOfStock,isProductOutOfStock,hasLooksAvailable,isTrending,merchantDetails,url_given,PAGE_URL_COMPLETE
0,1917369,133312,149586,https://product.koovs.com/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,https://product.koovs.com/width/height/149586_e95c6d136db348e09c7c9df3c0a252b7_image1_super_zoom.jpg,Funnel Neck Zipper Polo Shirt,CHELSEA KING,1499,149,90,"[{'href': '/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html,www.koovs.com/chelsea-king-funnel-neck-zip-polo-407-133312-149586.html
1,1917325,133301,149575,https://product.koovs.com/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,https://product.koovs.com/width/height/149575_adc6a5f0fd81465b815bdc6930b23495_image1_super_zoom.jpg,Abstract Print Zipper Polo Shirt,CHELSEA KING,1499,149,90,"[{'href': '/chelsea-king-taped-abstrast-print-polo-133301-149575.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-taped-abstrast-print-polo-133301-149575.html,www.koovs.com/chelsea-king-taped-abstrast-print-polo-133301-149575.html
2,1838096,116898,130893,https://product.koovs.com/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,https://product.koovs.com/width/height/116898_8c508c6ad9fb64886a3191aee31b8870.jpg,Floral Print Check T-Shirt,KOOVS,799,400,50,"[{'href': '/koovs-high-neck-floral-check-tee-116898-130893.html', 'rel': 'self', 'method': 'GET'}]",['Pink'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-high-neck-floral-check-tee-116898-130893.html,www.koovs.com/koovs-high-neck-floral-check-tee-116898-130893.html
3,1917377,133314,149588,https://product.koovs.com/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,https://product.koovs.com/width/height/149588_6cba0aa8b9fa426681b74a10bd5e8f8e_image1_super_zoom.jpg,Text Print Layered Hem T-Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html,www.koovs.com/chelsea-king-slogan-print-crew-neck-tee-133314-149588.html
4,1917389,133317,149591,https://product.koovs.com/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,https://product.koovs.com/width/height/149591_1492287e7d774bd8be21a21f3a2b9336_image1_super_zoom.jpg,Camo Panel Slogan T-Shirt,CHELSEA KING,1499,300,80,"[{'href': '/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html,www.koovs.com/chelsea-king-camo-print-long-line-crew-neck-tee-133317-149591.html
5,1917357,133309,149583,https://product.koovs.com/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149583_4ae94eab457a4af6b124459b6c63653a_image1_super_zoom.jpg,Vertical Stripe Baseball Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html', 'rel': 'self', 'method': 'GET'}]",['Multi'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html,www.koovs.com/chelsea-king-vertical-stripe-baseball-polo-133309-149583.html
6,1917289,133292,149566,https://product.koovs.com/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,https://product.koovs.com/width/height/149566_e6f17a667a4c4589a17b911de4c4f774_image1_super_zoom.jpg,Tiger Tape Zipper Polo Shirt,CHELSEA KING,1499,299,80,"[{'href': '/chelsea-king-tiger-taped-zipper-polo-133292-149566.html', 'rel': 'self', 'method': 'GET'}]",['Black'],['T-Shirts & Polo Shirts'],['Polo Shirts'],False,False,False,False,False,,/chelsea-king-tiger-taped-zipper-polo-133292-149566.html,www.koovs.com/chelsea-king-tiger-taped-zipper-polo-133292-149566.html
7,1936210,137220,154143,https://product.koovs.com/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,https://product.koovs.com/width/height/154143_f82f9be93d66477e928a02854cb60c73_image1_super_zoom.jpg,Horizontal Stripe Tie-Dye T-Shirt,KOOVS,899,450,50,"[{'href': '/koovs-indigo-stripe-tie-dye-tee-137220-154143.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/koovs-indigo-stripe-tie-dye-tee-137220-154143.html,www.koovs.com/koovs-indigo-stripe-tie-dye-tee-137220-154143.html
8,1917285,133291,149565,https://product.koovs.com/149565_9c441775904b466b8537197e6bf3d57a_image1_super_zoom.jpg,https://product.koovs.com/width/height/149565_9c441775904b466b8537197e6bf3d57a_image1_super_zoom.jpg,Burnout Crew Neck T-Shirt,CHELSEA KING,999,199,80,"[{'href': '/chelsea-king-burnout-crew-neck-tee-133291-149565.html', 'rel': 'self', 'method': 'GET'}]",['Blue'],['T-Shirts & Polo Shirts'],['T-shirts'],False,False,False,False,False,,/chelsea-king-burnout-crew-neck-tee-133291-149565.html,www.koovs.com/chelsea-king-burnout-crew-neck-tee-133291-149565.html
9,1936676,137299,154239,https://product.koovs.com/154239_27157afdf5d14b0e8d9f89a970ffc5cb_image1_super_zoom.jpg,https://product.koovs.com/width/height/154239_27157afdf5d14b0e8d9f89a970ffc5cb_image1_super_zoom.jpg,Velcro & Zip Patch Crew Neck T-Shirt,Garcon,799,400,50,"[{'href': '/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html', 'rel': 'self', 'method': 'GET'}]",['White'],['T-Shirts & Polo Shirts'],['T-shirts'],True,False,False,False,False,Koovs Exclusive,/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html,www.koovs.com/garcon-short-slv-velcro-patch-print--neon-zip-tee-137299-154239.html
