,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
0,460604343004,Coupon Applicable,"{'brandName': 'Columbia', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/Il9Y/5f21c187aeb2693e0458dd44/-286Wx359H-460604343-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460604343_black', 'sizeFlag': False}","[{'altText': 'Columbia Black Crew Cotton Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/Il9Y/5f21c187aeb2693e0458dd62/columbia_black_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'Columbia Black Crew Cotton Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/Il9Y/5f21c187aeb2693e0458dd46/columbia_black_crew_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'Columbia Black Crew Cotton Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/Il9Y/5f21c187aeb2693e0458dd44/columbia_black_crew_cotton_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Cotton Crew-Neck T-shirt,False,/columbia-cotton-crew-neck-t-shirt/p/460604343_black,,,www.ajio.com/columbia-cotton-crew-neck-t-shirt/p/460604343_black
1,460604334008,Coupon Applicable,"{'brandName': 'Columbia', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/uMQp/5f21c286f997dd22778d62ec/-286Wx359H-460604334-clearblack-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460604334_clearblack', 'sizeFlag': False}","[{'altText': 'Columbia Black Crew Deschutes Runner Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/uMQp/5f21c286f997dd22778d62f4/columbia_black_crew_deschutes_runner_crew-neck_t-shirt.jpg'}, {'altText': 'Columbia Black Crew Deschutes Runner Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/uMQp/5f21c286f997dd22778d62ee/columbia_black_crew_deschutes_runner_crew-neck_t-shirt.jpg'}, {'altText': 'Columbia Black Crew Deschutes Runner Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/uMQp/5f21c286f997dd22778d62ec/columbia_black_crew_deschutes_runner_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Deschutes Runner Crew-Neck T-shirt,False,/columbia-deschutes-runner-crew-neck-t-shirt/p/460604334_clearblack,,,www.ajio.com/columbia-deschutes-runner-crew-neck-t-shirt/p/460604334_clearblack
2,460604334004,Coupon Applicable,"{'brandName': 'Columbia', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/WbaU/5f21c24aaeb2693e0458e1c8/-286Wx359H-460604334-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460604334_black', 'sizeFlag': False}","[{'altText': 'Columbia Grey Crew Deschutes Runner Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/WbaU/5f21c24aaeb2693e0458e1e0/columbia_grey_crew_deschutes_runner_crew-neck_t-shirt.jpg'}, {'altText': 'Columbia Grey Crew Deschutes Runner Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/WbaU/5f21c24aaeb2693e0458e1d0/columbia_grey_crew_deschutes_runner_crew-neck_t-shirt.jpg'}, {'altText': 'Columbia Grey Crew Deschutes Runner Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/WbaU/5f21c24aaeb2693e0458e1c8/columbia_grey_crew_deschutes_runner_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Deschutes Runner Crew-Neck T-shirt,False,/columbia-deschutes-runner-crew-neck-t-shirt/p/460604334_black,,,www.ajio.com/columbia-deschutes-runner-crew-neck-t-shirt/p/460604334_black
3,460604334010,Coupon Applicable,"{'brandName': 'Columbia', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/wLyo/5f21c14ff997dd22778d5b89/-286Wx359H-460604334-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460604334_green', 'sizeFlag': False}","[{'altText': 'Columbia Green Crew Deschutes Runner Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/wLyo/5f21c14ff997dd22778d5ba6/columbia_green_crew_deschutes_runner_crew-neck_t-shirt.jpg'}, {'altText': 'Columbia Green Crew Deschutes Runner Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/wLyo/5f21c14ff997dd22778d5b90/columbia_green_crew_deschutes_runner_crew-neck_t-shirt.jpg'}, {'altText': 'Columbia Green Crew Deschutes Runner Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/wLyo/5f21c14ff997dd22778d5b89/columbia_green_crew_deschutes_runner_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Deschutes Runner Crew-Neck T-shirt,False,/columbia-deschutes-runner-crew-neck-t-shirt/p/460604334_green,,,www.ajio.com/columbia-deschutes-runner-crew-neck-t-shirt/p/460604334_green
4,460608151005,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/2FUE/5f21c187aeb2693e0458dd51/-286Wx359H-460608151-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608151_grey', 'sizeFlag': False}","[{'altText': 'French Connection Grey Crew Keota Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/2FUE/5f21c187aeb2693e0458dd6f/french_connection_grey_crew_keota_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Grey Crew Keota Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/2FUE/5f21c187aeb2693e0458dd57/french_connection_grey_crew_keota_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Grey Crew Keota Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/2FUE/5f21c187aeb2693e0458dd51/french_connection_grey_crew_keota_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Keota Slim Fit Crew-Neck T-shirt,False,/french-connection-keota-slim-fit-crew-neck-t-shirt/p/460608151_grey,,,www.ajio.com/french-connection-keota-slim-fit-crew-neck-t-shirt/p/460608151_grey
5,460608151016,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/IVl6/5f21c194aeb2693e0458ddc0/-286Wx359H-460608151-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608151_white', 'sizeFlag': False}","[{'altText': 'French Connection White Crew Keota Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/IVl6/5f21c194aeb2693e0458ddcf/french_connection_white_crew_keota_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection White Crew Keota Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/IVl6/5f21c194aeb2693e0458ddc2/french_connection_white_crew_keota_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection White Crew Keota Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/IVl6/5f21c194aeb2693e0458ddc0/french_connection_white_crew_keota_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Keota Slim Fit Crew-Neck T-shirt,False,/french-connection-keota-slim-fit-crew-neck-t-shirt/p/460608151_white,,,www.ajio.com/french-connection-keota-slim-fit-crew-neck-t-shirt/p/460608151_white
6,460608150006,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/IdVC/5f21c149f997dd22778d5af2/-286Wx359H-460608150-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608150_blue', 'sizeFlag': False}","[{'altText': 'French Connection Blue Crew Port Of London Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/IdVC/5f21c149f997dd22778d5af7/french_connection_blue_crew_port_of_london_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Blue Crew Port Of London Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/IdVC/5f21c149f997dd22778d5af3/french_connection_blue_crew_port_of_london_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Blue Crew Port Of London Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/IdVC/5f21c149f997dd22778d5af2/french_connection_blue_crew_port_of_london_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Port Of London Slim Fit Crew-Neck T-shirt,False,/french-connection-port-of-london-slim-fit-crew-neck-t-shirt/p/460608150_blue,,,www.ajio.com/french-connection-port-of-london-slim-fit-crew-neck-t-shirt/p/460608150_blue
7,460608150001,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/PAks/5f21c10d7cdb8ca2cf878f65/-286Wx359H-460608150-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608150_grey', 'sizeFlag': False}","[{'altText': 'French Connection Grey Crew Port Of London Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/PAks/5f21c10d7cdb8ca2cf878f6a/french_connection_grey_crew_port_of_london_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Grey Crew Port Of London Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/PAks/5f21c10d7cdb8ca2cf878f66/french_connection_grey_crew_port_of_london_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Grey Crew Port Of London Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/PAks/5f21c10d7cdb8ca2cf878f65/french_connection_grey_crew_port_of_london_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Port Of London Slim Fit Crew-Neck T-shirt,False,/french-connection-port-of-london-slim-fit-crew-neck-t-shirt/p/460608150_grey,,,www.ajio.com/french-connection-port-of-london-slim-fit-crew-neck-t-shirt/p/460608150_grey
8,460608149001,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/awxj/5f21c114f997dd22778d5a4f/-286Wx359H-460608149-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608149_grey', 'sizeFlag': False}","[{'altText': 'French Connection Dark Grey Crew Frisco Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/awxj/5f21c114f997dd22778d5a5e/french_connection_dark_grey_crew_frisco_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Dark Grey Crew Frisco Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/awxj/5f21c114f997dd22778d5a52/french_connection_dark_grey_crew_frisco_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Dark Grey Crew Frisco Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/awxj/5f21c114f997dd22778d5a4f/french_connection_dark_grey_crew_frisco_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Frisco Slim Fit Crew-Neck T-shirt,False,/french-connection-frisco-slim-fit-crew-neck-t-shirt/p/460608149_grey,,,www.ajio.com/french-connection-frisco-slim-fit-crew-neck-t-shirt/p/460608149_grey
9,460608149009,Coupon Applicable,"{'brandName': 'French Connection', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200730/fmCZ/5f21c2097cdb8ca2cf8793cb/-286Wx359H-460608149-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460608149_red', 'sizeFlag': False}","[{'altText': 'French Connection Maroon Crew Frisco Slim Fit Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/fmCZ/5f21c2097cdb8ca2cf8793d3/french_connection_maroon_crew_frisco_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Maroon Crew Frisco Slim Fit Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/fmCZ/5f21c2097cdb8ca2cf8793cf/french_connection_maroon_crew_frisco_slim_fit_crew-neck_t-shirt.jpg'}, {'altText': 'French Connection Maroon Crew Frisco Slim Fit Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200730/fmCZ/5f21c2097cdb8ca2cf8793cb/french_connection_maroon_crew_frisco_slim_fit_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Frisco Slim Fit Crew-Neck T-shirt,False,/french-connection-frisco-slim-fit-crew-neck-t-shirt/p/460608149_red,,,www.ajio.com/french-connection-frisco-slim-fit-crew-neck-t-shirt/p/460608149_red
