,code,couponStatus,fnlColorVariantData,images,fnlProductData,price,wasPriceData,name,volumePricesFlag,url,discountPercent,productSizeData,PAGE_URL_COMPLETE
0,460563441010,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/kBuq/5f2040387cdb8c2207865c51/-286Wx359H-460563441-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563441_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Crew Gradation Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kBuq/5f2040387cdb8c2207865c6d/united_colors_of_benetton_blue_crew_gradation_striped_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Crew Gradation Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kBuq/5f2040387cdb8c2207865c58/united_colors_of_benetton_blue_crew_gradation_striped_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Crew Gradation Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kBuq/5f2040387cdb8c2207865c51/united_colors_of_benetton_blue_crew_gradation_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Gradation Striped Crew-Neck T-shirt,False,/united-colors-of-benetton-gradation-striped-crew-neck-t-shirt/p/460563441_blue,,,www.ajio.com/united-colors-of-benetton-gradation-striped-crew-neck-t-shirt/p/460563441_blue
1,460563440002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/SYwW/5f20495df997ddfa53244fa7/-286Wx359H-460563440-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563440_black', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Black & Grey Crew Colourblock Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/SYwW/5f20495df997ddfa53244fbb/united_colors_of_benetton_black_&_grey_crew_colourblock_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black & Grey Crew Colourblock Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/SYwW/5f20495df997ddfa53244fa9/united_colors_of_benetton_black_&_grey_crew_colourblock_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black & Grey Crew Colourblock Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/SYwW/5f20495df997ddfa53244fa7/united_colors_of_benetton_black_&_grey_crew_colourblock_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Colourblock Crew-Neck T-shirt,False,/united-colors-of-benetton-colourblock-crew-neck-t-shirt/p/460563440_black,,,www.ajio.com/united-colors-of-benetton-colourblock-crew-neck-t-shirt/p/460563440_black
2,460620955002,Coupon Applicable,"{'brandName': 'ADIDAS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/wSQj/5f204438aeb269f5fee73834/-286Wx359H-460620955-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460620955_blue', 'sizeFlag': False}","[{'altText': 'ADIDAS Blue Crew Crew-Neck Running T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wSQj/5f204438aeb269f5fee73855/adidas_blue_crew_crew-neck_running_t-shirt.jpg'}, {'altText': 'ADIDAS Blue Crew Crew-Neck Running T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wSQj/5f204438aeb269f5fee7383b/adidas_blue_crew_crew-neck_running_t-shirt.jpg'}, {'altText': 'ADIDAS Blue Crew Crew-Neck Running T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/wSQj/5f204438aeb269f5fee73834/adidas_blue_crew_crew-neck_running_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Crew-Neck Running T-shirt,False,/adidas-crew-neck-running-t-shirt/p/460620955_blue,,,www.ajio.com/adidas-crew-neck-running-t-shirt/p/460620955_blue
3,460563439001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/xoXP/5f204615aeb269f5fee73fc9/-286Wx359H-460563439-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563439_maroon', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Red Polo Evergreen Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xoXP/5f204615aeb269f5fee73fda/united_colors_of_benetton_red_polo_evergreen_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Polo Evergreen Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xoXP/5f204615aeb269f5fee73fca/united_colors_of_benetton_red_polo_evergreen_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Red Polo Evergreen Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xoXP/5f204615aeb269f5fee73fc9/united_colors_of_benetton_red_polo_evergreen_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Evergreen Polo T-shirt,False,/united-colors-of-benetton-evergreen-polo-t-shirt/p/460563439_maroon,,,www.ajio.com/united-colors-of-benetton-evergreen-polo-t-shirt/p/460563439_maroon
4,460563439010,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/TRuk/5f2047c77cdb8c2207868495/-286Wx359H-460563439-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563439_green', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Green Polo Evergreen Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TRuk/5f2047c77cdb8c220786849f/united_colors_of_benetton_green_polo_evergreen_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Polo Evergreen Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TRuk/5f2047c77cdb8c2207868497/united_colors_of_benetton_green_polo_evergreen_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Green Polo Evergreen Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/TRuk/5f2047c77cdb8c2207868495/united_colors_of_benetton_green_polo_evergreen_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Evergreen Polo T-shirt,False,/united-colors-of-benetton-evergreen-polo-t-shirt/p/460563439_green,,,www.ajio.com/united-colors-of-benetton-evergreen-polo-t-shirt/p/460563439_green
5,460563439012,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/GzwG/5f204ac5aeb269f5fee754a3/-286Wx359H-460563439-darkred-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563439_darkred', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Maroon Polo Evergreen Polo T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/GzwG/5f204ac5aeb269f5fee754c3/united_colors_of_benetton_maroon_polo_evergreen_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Maroon Polo Evergreen Polo T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/GzwG/5f204ac5aeb269f5fee754a7/united_colors_of_benetton_maroon_polo_evergreen_polo_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Maroon Polo Evergreen Polo T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/GzwG/5f204ac5aeb269f5fee754a3/united_colors_of_benetton_maroon_polo_evergreen_polo_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Evergreen Polo T-shirt,False,/united-colors-of-benetton-evergreen-polo-t-shirt/p/460563439_darkred,,,www.ajio.com/united-colors-of-benetton-evergreen-polo-t-shirt/p/460563439_darkred
6,460563426015,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEg8/5f2047f77cdb8c2207868591/-286Wx359H-460563426-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563426_black', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Black Polo Polo T-shirt with Striped Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEg8/5f2047f77cdb8c22078685ad/united_colors_of_benetton_black_polo_polo_t-shirt_with_striped_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Polo Polo T-shirt with Striped Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEg8/5f2047f77cdb8c2207868594/united_colors_of_benetton_black_polo_polo_t-shirt_with_striped_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Polo Polo T-shirt with Striped Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/oEg8/5f2047f77cdb8c2207868591/united_colors_of_benetton_black_polo_polo_t-shirt_with_striped_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Polo T-shirt with Striped Collar,False,/united-colors-of-benetton-polo-t-shirt-with-striped-collar/p/460563426_black,,,www.ajio.com/united-colors-of-benetton-polo-t-shirt-with-striped-collar/p/460563426_black
7,460563425003,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/8BEJ/5f2046c97cdb8c2207867f0d/-286Wx359H-460563425-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563425_yellow', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Yellow Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8BEJ/5f2046c97cdb8c2207867f1f/united_colors_of_benetton_yellow_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8BEJ/5f2046c97cdb8c2207867f10/united_colors_of_benetton_yellow_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Yellow Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8BEJ/5f2046c97cdb8c2207867f0d/united_colors_of_benetton_yellow_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Spliced Brand Print Crew-Neck T-shirt,False,/united-colors-of-benetton-spliced-brand-print-crew-neck-t-shirt/p/460563425_yellow,,,www.ajio.com/united-colors-of-benetton-spliced-brand-print-crew-neck-t-shirt/p/460563425_yellow
8,460563425008,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/mchJ/5f2048e1f997ddfa53244cca/-286Wx359H-460563425-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563425_black', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Black Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mchJ/5f2048e1f997ddfa53244ccf/united_colors_of_benetton_black_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mchJ/5f2048e1f997ddfa53244ccb/united_colors_of_benetton_black_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Crew Spliced Brand Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mchJ/5f2048e1f997ddfa53244cca/united_colors_of_benetton_black_crew_spliced_brand_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Spliced Brand Print Crew-Neck T-shirt,False,/united-colors-of-benetton-spliced-brand-print-crew-neck-t-shirt/p/460563425_black,,,www.ajio.com/united-colors-of-benetton-spliced-brand-print-crew-neck-t-shirt/p/460563425_black
9,460563418008,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/8Igi/5f2048e9aeb269f5fee74cc9/-286Wx359H-460563418-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563418_white', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON White Crew Logo Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8Igi/5f2048e9aeb269f5fee74cd7/united_colors_of_benetton_white_crew_logo_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Crew Logo Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8Igi/5f2048e9aeb269f5fee74ccd/united_colors_of_benetton_white_crew_logo_print_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Crew Logo Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/8Igi/5f2048e9aeb269f5fee74cc9/united_colors_of_benetton_white_crew_logo_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}",Logo Print Crew-Neck T-shirt,False,/united-colors-of-benetton-logo-print-crew-neck-t-shirt/p/460563418_white,,,www.ajio.com/united-colors-of-benetton-logo-print-crew-neck-t-shirt/p/460563418_white
