,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461333811001,Coupon Applicable,"{'brandName': 'Steenbok', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/x6LR/5f21814c7cdb8c2207883df8/-286Wx359H-461333811-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333811_blue', 'sizeFlag': False}","[{'altText': 'Steenbok Blue Polo Heathered Polo T-shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/x6LR/5f21814c7cdb8c2207883e02/steenbok_blue_polo_heathered_polo_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Steenbok Blue Polo Heathered Polo T-shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/x6LR/5f21814c7cdb8c2207883dfa/steenbok_blue_polo_heathered_polo_t-shirt_with_patch_pocket.jpg'}, {'altText': 'Steenbok Blue Polo Heathered Polo T-shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/x6LR/5f21814c7cdb8c2207883df8/steenbok_blue_polo_heathered_polo_t-shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",57% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 645.00', 'displayformattedValue': 'Rs. 645', 'value': 645}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Heathered Polo T-shirt with Patch Pocket,False,/steenbok-heathered-polo-t-shirt-with-patch-pocket/p/461333811_blue,,www.ajio.com/steenbok-heathered-polo-t-shirt-with-patch-pocket/p/461333811_blue
1,460296345001,Coupon Applicable,"{'brandName': 'FLYING MACHINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/kovU/5f20487b7cdb8c2207868880/-286Wx359H-460296345-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460296345_blue', 'sizeFlag': False}","[{'altText': 'FLYING MACHINE Teal Blue & Black Crew Colourblock Crew-Neck T-shirt with Typography', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kovU/5f20487b7cdb8c2207868898/flying_machine_teal_blue_&_black_crew_colourblock_crew-neck_t-shirt_with_typography.jpg'}, {'altText': 'FLYING MACHINE Teal Blue & Black Crew Colourblock Crew-Neck T-shirt with Typography', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kovU/5f20487b7cdb8c2207868885/flying_machine_teal_blue_&_black_crew_colourblock_crew-neck_t-shirt_with_typography.jpg'}, {'altText': 'FLYING MACHINE Teal Blue & Black Crew Colourblock Crew-Neck T-shirt with Typography', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kovU/5f20487b7cdb8c2207868880/flying_machine_teal_blue_&_black_crew_colourblock_crew-neck_t-shirt_with_typography.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",35% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 584.00', 'displayformattedValue': 'Rs. 584', 'value': 584}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Colourblock Crew-Neck T-shirt with Typography,False,/flying-machine-colourblock-crew-neck-t-shirt-with-typography/p/460296345_blue,,www.ajio.com/flying-machine-colourblock-crew-neck-t-shirt-with-typography/p/460296345_blue
2,460235465006,Coupon Applicable,"{'brandName': 'ED HARDY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/MbS3/5f204a8b7cdb8c2207869489/-286Wx359H-460235465-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460235465_black', 'sizeFlag': False}","[{'altText': 'ED HARDY Black Crew Slim Fit Cotton Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MbS3/5f204a8b7cdb8c220786949a/ed_hardy_black_crew_slim_fit_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'ED HARDY Black Crew Slim Fit Cotton Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MbS3/5f204a8b7cdb8c220786948e/ed_hardy_black_crew_slim_fit_cotton_crew-neck_t-shirt.jpg'}, {'altText': 'ED HARDY Black Crew Slim Fit Cotton Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MbS3/5f204a8b7cdb8c2207869489/ed_hardy_black_crew_slim_fit_cotton_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Slim Fit Cotton Crew-Neck T-shirt,False,/ed-hardy-slim-fit-cotton-crew-neck-t-shirt/p/460235465_black,,www.ajio.com/ed-hardy-slim-fit-cotton-crew-neck-t-shirt/p/460235465_black
3,461336466004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/gMU2/5f21689f7cdb8c220788135f/-286Wx359H-461336466-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336466_black', 'sizeFlag': False}","[{'altText': 'Campus Sutra Black & Blue Polo Colourblock Polo T-shirt with Welt Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/gMU2/5f21689f7cdb8c2207881364/campus_sutra_black_&_blue_polo_colourblock_polo_t-shirt_with_welt_pocket.jpg'}, {'altText': 'Campus Sutra Black & Blue Polo Colourblock Polo T-shirt with Welt Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/gMU2/5f21689f7cdb8c2207881360/campus_sutra_black_&_blue_polo_colourblock_polo_t-shirt_with_welt_pocket.jpg'}, {'altText': 'Campus Sutra Black & Blue Polo Colourblock Polo T-shirt with Welt Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/gMU2/5f21689f7cdb8c220788135f/campus_sutra_black_&_blue_polo_colourblock_polo_t-shirt_with_welt_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 539.00', 'displayformattedValue': 'Rs. 539', 'value': 539}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Colourblock Polo T-shirt with Welt Pocket,False,/campus-sutra-colourblock-polo-t-shirt-with-welt-pocket/p/461336466_black,,www.ajio.com/campus-sutra-colourblock-polo-t-shirt-with-welt-pocket/p/461336466_black
4,461338816003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/mfIf/5f2167f97cdb8c2207881104/-286Wx359H-461338816-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338816_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Grey Crew Polka-dot Round Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/mfIf/5f2167f97cdb8c2207881109/campus_sutra_grey_crew_polka-dot_round_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Polka-dot Round Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/mfIf/5f2167f97cdb8c2207881105/campus_sutra_grey_crew_polka-dot_round_neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Polka-dot Round Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/mfIf/5f2167f97cdb8c2207881104/campus_sutra_grey_crew_polka-dot_round_neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Polka-dot Round Neck T-shirt,False,/campus-sutra-polka-dot-round-neck-t-shirt/p/461338816_grey,,www.ajio.com/campus-sutra-polka-dot-round-neck-t-shirt/p/461338816_grey
5,461333936001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/59Jf/5f2166ceaeb269f5fee8ce35/-286Wx359H-461333936-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461333936_white', 'sizeFlag': False}","[{'altText': 'Campus Sutra White Crew Printed Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/59Jf/5f2166ceaeb269f5fee8ce3a/campus_sutra_white_crew_printed_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra White Crew Printed Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/59Jf/5f2166ceaeb269f5fee8ce36/campus_sutra_white_crew_printed_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra White Crew Printed Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/59Jf/5f2166ceaeb269f5fee8ce35/campus_sutra_white_crew_printed_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Printed Crew-Neck T-shirt,False,/campus-sutra-printed-crew-neck-t-shirt/p/461333936_white,,www.ajio.com/campus-sutra-printed-crew-neck-t-shirt/p/461333936_white
6,461337734001,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/QeMd/5f21665daeb269f5fee8cbaa/-286Wx359H-461337734-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337734_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Grey Crew Colourblock Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/QeMd/5f21665daeb269f5fee8cbaf/campus_sutra_grey_crew_colourblock_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Colourblock Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/QeMd/5f21665daeb269f5fee8cbab/campus_sutra_grey_crew_colourblock_crew-neck_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Colourblock Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/QeMd/5f21665daeb269f5fee8cbaa/campus_sutra_grey_crew_colourblock_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Colourblock Crew-Neck T-shirt,False,/campus-sutra-colourblock-crew-neck-t-shirt/p/461337734_grey,,www.ajio.com/campus-sutra-colourblock-crew-neck-t-shirt/p/461337734_grey
7,461338914002,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/PcDW/5f21663f7cdb8c2207880aa8/-286Wx359H-461338914-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338914_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Grey Crew Checked Full Sleeves T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/PcDW/5f21663f7cdb8c2207880aad/campus_sutra_grey_crew_checked_full_sleeves_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Checked Full Sleeves T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/PcDW/5f21663f7cdb8c2207880aa9/campus_sutra_grey_crew_checked_full_sleeves_t-shirt.jpg'}, {'altText': 'Campus Sutra Grey Crew Checked Full Sleeves T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/PcDW/5f21663f7cdb8c2207880aa8/campus_sutra_grey_crew_checked_full_sleeves_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,099.00', 'displayformattedValue': 'Rs. 1,099', 'value': 1099}",Checked Full Sleeves T-shirt,False,/campus-sutra-checked-full-sleeves-t-shirt/p/461338914_grey,,www.ajio.com/campus-sutra-checked-full-sleeves-t-shirt/p/461338914_grey
8,461337806002,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/3tCh/5f2165f77cdb8c22078808cc/-286Wx359H-461337806-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461337806_multi', 'sizeFlag': False}","[{'altText': 'Campus Sutra Multicolored Crew Printed Crew-Neck T-shirt with Panels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/3tCh/5f2165f77cdb8c22078808d6/campus_sutra_multicolored_crew_printed_crew-neck_t-shirt_with_panels.jpg'}, {'altText': 'Campus Sutra Multicolored Crew Printed Crew-Neck T-shirt with Panels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/3tCh/5f2165f77cdb8c22078808ce/campus_sutra_multicolored_crew_printed_crew-neck_t-shirt_with_panels.jpg'}, {'altText': 'Campus Sutra Multicolored Crew Printed Crew-Neck T-shirt with Panels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/3tCh/5f2165f77cdb8c22078808cc/campus_sutra_multicolored_crew_printed_crew-neck_t-shirt_with_panels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Printed Crew-Neck T-shirt with Panels,False,/campus-sutra-printed-crew-neck-t-shirt-with-panels/p/461337806_multi,,www.ajio.com/campus-sutra-printed-crew-neck-t-shirt-with-panels/p/461337806_multi
9,460563441010,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/kBuq/5f2040387cdb8c2207865c51/-286Wx359H-460563441-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563441_blue', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Blue Crew Gradation Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kBuq/5f2040387cdb8c2207865c6d/united_colors_of_benetton_blue_crew_gradation_striped_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Crew Gradation Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kBuq/5f2040387cdb8c2207865c58/united_colors_of_benetton_blue_crew_gradation_striped_crew-neck_t-shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Blue Crew Gradation Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/kBuq/5f2040387cdb8c2207865c51/united_colors_of_benetton_blue_crew_gradation_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Gradation Striped Crew-Neck T-shirt,False,/united-colors-of-benetton-gradation-striped-crew-neck-t-shirt/p/460563441_blue,,www.ajio.com/united-colors-of-benetton-gradation-striped-crew-neck-t-shirt/p/460563441_blue
