,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,461085141001,Coupon Applicable,"{'brandName': 'AUSK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h48/he2/15216779886622/-286Wx359H-461085141-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461085141_blue', 'sizeFlag': False}","[{'altText': 'AUSK Blue Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h46/hce/15216780148766/ausk_blue_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'AUSK Blue Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha7/he7/15216784474142/ausk_blue_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'AUSK Blue Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h48/he2/15216779886622/ausk_blue_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",52% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 480.00', 'displayformattedValue': 'Rs. 480', 'value': 480}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Crew-Neck T-shirt with Contrast Stripes,False,/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461085141_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461085141_blue
1,461218889005,Coupon Applicable,"{'brandName': 'Bullmer', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5750/-286Wx359H-461218889-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461218889_multi', 'sizeFlag': False}","[{'altText': 'Bullmer Multicolour Crew Pack of 3 Graphic Print T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5755/bullmer_multicolour_crew_pack_of_3_graphic_print_t-shirt.jpg'}, {'altText': 'Bullmer Multicolour Crew Pack of 3 Graphic Print T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5751/bullmer_multicolour_crew_pack_of_3_graphic_print_t-shirt.jpg'}, {'altText': 'Bullmer Multicolour Crew Pack of 3 Graphic Print T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5750/bullmer_multicolour_crew_pack_of_3_graphic_print_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",57% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 817.00', 'displayformattedValue': 'Rs. 817', 'value': 817}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,899.00', 'displayformattedValue': 'Rs. 1,899', 'value': 1899}",Pack of 3 Graphic Print T-shirt,False,/bullmer-pack-of-3-graphic-print-t-shirt/p/461218889_multi,,www.ajio.com/bullmer-pack-of-3-graphic-print-t-shirt/p/461218889_multi
2,461005997002,Coupon Applicable,"{'brandName': 'RIGO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb7/hc8/16010300325918/-286Wx359H-461005997-multi-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461005997_multi', 'sizeFlag': False}","[{'altText': 'RIGO Multicolor Crew Colour-block  Slim Fit  T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h22/hc3/16010300588062/rigo_multicolor_crew_colour-block__slim_fit__t-shirt.jpg'}, {'altText': 'RIGO Multicolor Crew Colour-block  Slim Fit  T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb9/h56/16010305306654/rigo_multicolor_crew_colour-block__slim_fit__t-shirt.jpg'}, {'altText': 'RIGO Multicolor Crew Colour-block  Slim Fit  T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb7/hc8/16010300325918/rigo_multicolor_crew_colour-block__slim_fit__t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",65% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 350.00', 'displayformattedValue': 'Rs. 350', 'value': 350}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Colour-block  Slim Fit  T-shirt,False,/rigo-colour-block-slim-fit-t-shirt/p/461005997_multi,"{'sizeVariants': ['S', 'M', 'XL']}",www.ajio.com/rigo-colour-block-slim-fit-t-shirt/p/461005997_multi
3,441050855011,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h50/hff/15409577984030/-286Wx359H-441050855-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441050855_navy', 'sizeFlag': False}","[{'altText': 'Teamspirit Multicoloured Crew Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he2/h78/15409578541086/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Multicoloured Crew Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd7/h02/15409583685662/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Multicoloured Crew Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h50/hff/15409577984030/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 349.00', 'displayformattedValue': 'Rs. 349', 'value': 349}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Striped Crew-Neck T-shirt,False,/teamspirit-striped-crew-neck-t-shirt/p/441050855_navy,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050855_navy
4,461005705003,Coupon Applicable,"{'brandName': 'RIGO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3b/h52/16040513863710/-286Wx359H-461005705-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461005705_blue', 'sizeFlag': False}","[{'altText': 'RIGO Blue Crew  Textured  Slim Fit  Crew- Neck T-shirt ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h47/h9c/16040513994782/rigo_blue_crew__textured__slim_fit__crew-_neck_t-shirt_.jpg'}, {'altText': 'RIGO Blue Crew  Textured  Slim Fit  Crew- Neck T-shirt ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbc/hdf/16040516747294/rigo_blue_crew__textured__slim_fit__crew-_neck_t-shirt_.jpg'}, {'altText': 'RIGO Blue Crew  Textured  Slim Fit  Crew- Neck T-shirt ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3b/h52/16040513863710/rigo_blue_crew__textured__slim_fit__crew-_neck_t-shirt_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",56% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 440.00', 'displayformattedValue': 'Rs. 440', 'value': 440}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}", Textured  Slim Fit  Crew- Neck T-shirt ,False,/rigo--textured-slim-fit-crew-neck-t-shirt-/p/461005705_blue,"{'sizeVariants': ['S', 'XL']}",www.ajio.com/rigo--textured-slim-fit-crew-neck-t-shirt-/p/461005705_blue
5,461083532005,Coupon Applicable,"{'brandName': 'DIFFERENCE OF OPINION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha5/he4/15177343139870/-286Wx359H-461083532-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461083532_green', 'sizeFlag': False}","[{'altText': 'DIFFERENCE OF OPINION Green Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hba/h18/15177343631390/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'DIFFERENCE OF OPINION Green Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h24/h4b/15177349136414/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}, {'altText': 'DIFFERENCE OF OPINION Green Crew Crew-Neck T-shirt with Contrast Stripes', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha5/he4/15177343139870/difference_of_opinion_green_crew_crew-neck_t-shirt_with_contrast_stripes.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 500.00', 'displayformattedValue': 'Rs. 500', 'value': 500}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,249.00', 'displayformattedValue': 'Rs. 1,249', 'value': 1249}",Crew-Neck T-shirt with Contrast Stripes,False,/difference-of-opinion-crew-neck-t-shirt-with-contrast-stripes/p/461083532_green,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/difference-of-opinion-crew-neck-t-shirt-with-contrast-stripes/p/461083532_green
6,441052794013,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h23/hbf/15479414718494/-286Wx359H-441052794-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441052794_black', 'sizeFlag': False}","[{'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8b/h6a/15479415111710/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7f/h66/15479419994142/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX Black Crew Typographic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/hbf/15479414718494/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Typographic Print Crew-Neck T-shirt,False,/dnmx-typographic-print-crew-neck-t-shirt/p/441052794_black,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052794_black
7,441039300004,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h4a/h41/14819294773278/-286Wx359H-441039300-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441039300_white', 'sizeFlag': False}","[{'altText': 'DNMX White Crew Ombre-Dyed Graphic Print Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5c/h18/14819295166494/dnmx_white_crew_ombre-dyed_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX White Crew Ombre-Dyed Graphic Print Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb2/hf0/14819301720094/dnmx_white_crew_ombre-dyed_graphic_print_crew-neck_t-shirt.jpg'}, {'altText': 'DNMX White Crew Ombre-Dyed Graphic Print Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4a/h41/14819294773278/dnmx_white_crew_ombre-dyed_graphic_print_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Ombre-Dyed Graphic Print Crew-Neck T-shirt,False,/dnmx-ombre-dyed-graphic-print-crew-neck-t-shirt/p/441039300_white,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",www.ajio.com/dnmx-ombre-dyed-graphic-print-crew-neck-t-shirt/p/441039300_white
8,461118016004,Coupon Applicable,"{'brandName': 'Pause Sport', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h03/hd1/15752360722462/-286Wx359H-461118016-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461118016_orange', 'sizeFlag': False}","[{'altText': 'Pause Sport Orange Crew Crew- Neck T-shirt with Contrast Taping', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4a/h8a/15752362033182/pause_sport_orange_crew_crew-_neck_t-shirt_with_contrast_taping.jpg'}, {'altText': 'Pause Sport Orange Crew Crew- Neck T-shirt with Contrast Taping', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5a/h39/15752369111070/pause_sport_orange_crew_crew-_neck_t-shirt_with_contrast_taping.jpg'}, {'altText': 'Pause Sport Orange Crew Crew- Neck T-shirt with Contrast Taping', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/hd1/15752360722462/pause_sport_orange_crew_crew-_neck_t-shirt_with_contrast_taping.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 400.00', 'displayformattedValue': 'Rs. 400', 'value': 400}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Crew- Neck T-shirt with Contrast Taping,False,/pause-sport-crew-neck-t-shirt-with-contrast-taping/p/461118016_orange,"{'sizeVariants': ['S', 'XL']}",www.ajio.com/pause-sport-crew-neck-t-shirt-with-contrast-taping/p/461118016_orange
9,440988616004,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h27/h3a/12944026501150/-286Wx359H-440988616-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440988616_blue', 'sizeFlag': False}","[{'altText': 'Teamspirit Navy & Aqua Crew Striped Crew-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf3/ha7/12944026566686/teamspirit_navy_&_aqua_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Navy & Aqua Crew Striped Crew-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h36/hf0/12944027353118/teamspirit_navy_&_aqua_crew_striped_crew-neck_t-shirt.jpg'}, {'altText': 'Teamspirit Navy & Aqua Crew Striped Crew-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h27/h3a/12944026501150/teamspirit_navy_&_aqua_crew_striped_crew-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Striped Crew-Neck T-shirt,False,/teamspirit-striped-crew-neck-t-shirt/p/440988616_blue,"{'sizeVariants': ['XS', 'L', 'XL']}",www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/440988616_blue
