,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14954564,New Look slim pull on crackle stripe pants in gray,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660011,New Look,False,False,,1682954,Product,new-look/new-look-slim-pull-on-crackle-stripe-pants-in-gray/prd/14954564?colourwayid=16660011,images.asos-media.com/products/new-look-slim-pull-on-crackle-stripe-pants-in-gray/14954564-1-grey,video.asos-media.com/products/new-look-slim-pull-on-crackle-stripe-pants-in-gray/14954564-catwalk-AVS,False,www.asos.com/usnew-look/new-look-slim-pull-on-crackle-stripe-pants-in-gray/prd/14954564?colourwayid=16660011
1,14547307,ASOS DESIGN tapered chinos with elastic waist in ice gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624694,ASOS DESIGN,False,False,,1650217,Product,asos-design/asos-design-tapered-chinos-with-elastic-waist-in-ice-gray/prd/14547307?colourwayid=16624694,images.asos-media.com/products/asos-design-tapered-chinos-with-elastic-waist-in-ice-gray/14547307-1-glaciergray,,False,www.asos.com/usasos-design/asos-design-tapered-chinos-with-elastic-waist-in-ice-gray/prd/14547307?colourwayid=16624694
2,14960063,New Look PLUS slim pull on check pants in gray,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660509,New Look,False,False,,1683475,Product,new-look/new-look-plus-slim-pull-on-check-pants-in-gray/prd/14960063?colourwayid=16660509,images.asos-media.com/products/new-look-plus-slim-pull-on-check-pants-in-gray/14960063-1-grey,,True,www.asos.com/usnew-look/new-look-plus-slim-pull-on-check-pants-in-gray/prd/14960063?colourwayid=16660509
3,20792698,ASOS DESIGN oversized tapered smart pants in navy,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60088369,ASOS DESIGN,False,False,,1749705,Product,asos-design/asos-design-oversized-tapered-smart-pants-in-navy/prd/20792698?colourwayid=60088369,images.asos-media.com/products/asos-design-oversized-tapered-smart-pants-in-navy/20792698-1-navy,,False,www.asos.com/usasos-design/asos-design-oversized-tapered-smart-pants-in-navy/prd/20792698?colourwayid=60088369
4,20793589,ASOS DESIGN oversized tapered smart pants in stone,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60088387,ASOS DESIGN,False,False,,1749774,Product,asos-design/asos-design-oversized-tapered-smart-pants-in-stone/prd/20793589?colourwayid=60088387,images.asos-media.com/products/asos-design-oversized-tapered-smart-pants-in-stone/20793589-1-stone,,False,www.asos.com/usasos-design/asos-design-oversized-tapered-smart-pants-in-stone/prd/20793589?colourwayid=60088387
5,20967962,Vans Authentic stretch chino in black,"{'current': {'value': 54.5, 'text': '$54.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60130256,Vans,False,False,,1762746,Product,vans/vans-authentic-stretch-chino-in-black/prd/20967962?colourwayid=60130256,images.asos-media.com/products/vans-authentic-stretch-chino-in-black/20967962-1-black,,False,www.asos.com/usvans/vans-authentic-stretch-chino-in-black/prd/20967962?colourwayid=60130256
6,14653621,ASOS DESIGN super skinny smart pants in gold snakeskin,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633773,ASOS DESIGN,False,False,,1659173,Product,asos-design/asos-design-super-skinny-smart-pants-in-gold-snakeskin/prd/14653621?colourwayid=16633773,images.asos-media.com/products/asos-design-super-skinny-smart-pants-in-gold-snakeskin/14653621-1-black,,True,www.asos.com/usasos-design/asos-design-super-skinny-smart-pants-in-gold-snakeskin/prd/14653621?colourwayid=16633773
7,14232912,ASOS DESIGN super skinny smart pants in charcoal,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16601315,ASOS DESIGN,False,False,,1627158,Product,asos-design/asos-design-super-skinny-smart-pants-in-charcoal/prd/14232912?colourwayid=16601315,images.asos-media.com/products/asos-design-super-skinny-smart-pants-in-charcoal/14232912-1-charcoal,video.asos-media.com/products/asos-design-super-skinny-smart-pants-in-charcoal/14232912-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-super-skinny-smart-pants-in-charcoal/prd/14232912?colourwayid=16601315
8,14543395,ASOS DESIGN skinny nylon pants with city print text print,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624388,ASOS DESIGN,False,False,,1649857,Product,asos-design/asos-design-skinny-nylon-pants-with-city-print-text-print/prd/14543395?colourwayid=16624388,images.asos-media.com/products/asos-design-skinny-nylon-pants-with-city-print-text-print/14543395-1-kalamata,,True,www.asos.com/usasos-design/asos-design-skinny-nylon-pants-with-city-print-text-print/prd/14543395?colourwayid=16624388
9,14543410,ASOS DESIGN Plus slim pants in gray check,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624398,ASOS DESIGN,False,False,,1649871,Product,asos-design/asos-design-plus-slim-pants-in-gray-check/prd/14543410?colourwayid=16624398,images.asos-media.com/products/asos-design-plus-slim-pants-in-gray-check/14543410-1-grey,,True,www.asos.com/usasos-design/asos-design-plus-slim-pants-in-gray-check/prd/14543410?colourwayid=16624398
