,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14910468,Pull&Bear cuffed cargo pants in dark gery,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16653979,Pull&Bear,False,False,,1678941,Product,pullbear/pullbear-cuffed-cargo-pants-in-dark-gery/prd/14910468?colourwayid=16653979,images.asos-media.com/products/pullbear-cuffed-cargo-pants-in-dark-gery/14910468-1-darkgrey,,True,www.asos.com/uspullbear/pullbear-cuffed-cargo-pants-in-dark-gery/prd/14910468?colourwayid=16653979
1,14943404,Mauvais checked cropped tapered pants with half logo waistband in gray,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658981,Mauvais,False,False,,1681956,Product,mauvais/mauvais-checked-cropped-tapered-pants-with-half-logo-waistband-in-gray/prd/14943404?colourwayid=16658981,images.asos-media.com/products/mauvais-checked-cropped-tapered-pants-with-half-logo-waistband-in-gray/14943404-1-grey,,False,www.asos.com/usmauvais/mauvais-checked-cropped-tapered-pants-with-half-logo-waistband-in-gray/prd/14943404?colourwayid=16658981
2,20548720,Topman slim smart pants in dark gray puppytooth check,"{'current': {'value': 65.0, 'text': '$65.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063375,Topman,False,False,,1730478,Product,topman/topman-slim-smart-pants-in-dark-gray-puppytooth-check/prd/20548720?colourwayid=60063375,images.asos-media.com/products/topman-slim-smart-pants-in-dark-gray-puppytooth-check/20548720-1-grey,,True,www.asos.com/ustopman/topman-slim-smart-pants-in-dark-gray-puppytooth-check/prd/20548720?colourwayid=60063375
3,20726795,Shelby & Sons tapered cropped pants in brown check,"{'current': {'value': 95.0, 'text': '$95.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082902,Shelby & Sons,False,False,,1744647,Product,shelby-sons/shelby-sons-tapered-cropped-pants-in-brown-check/prd/20726795?colourwayid=60082902,images.asos-media.com/products/shelby-sons-tapered-cropped-pants-in-brown-check/20726795-1-brown,,False,www.asos.com/usshelby-sons/shelby-sons-tapered-cropped-pants-in-brown-check/prd/20726795?colourwayid=60082902
4,14493644,Levi's slim tapered chino II in bunker olive,"{'current': {'value': 79.5, 'text': '$79.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16620358,Levi's,False,False,,1645985,Product,levis/levis-slim-tapered-chino-ii-in-bunker-olive/prd/14493644?colourwayid=16620358,images.asos-media.com/products/levis-slim-tapered-chino-ii-in-bunker-olive/14493644-1-twill,,False,www.asos.com/uslevis/levis-slim-tapered-chino-ii-in-bunker-olive/prd/14493644?colourwayid=16620358
5,14544107,ASOS DESIGN Tall skinny chinos in dark khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624424,ASOS DESIGN,False,False,,1649896,Product,asos-design/asos-design-tall-skinny-chinos-in-dark-khaki/prd/14544107?colourwayid=16624424,images.asos-media.com/products/asos-design-tall-skinny-chinos-in-dark-khaki/14544107-1-tarmac,,False,www.asos.com/usasos-design/asos-design-tall-skinny-chinos-in-dark-khaki/prd/14544107?colourwayid=16624424
6,20040399,Tommy Jeans straight fit cargo pants in navy,"{'current': {'value': 99.9, 'text': '$99.90'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003479,Tommy Jeans,False,False,,1687525,Product,tommy-jeans/tommy-jeans-straight-fit-cargo-pants-in-navy/prd/20040399?colourwayid=60003479,images.asos-media.com/products/tommy-jeans-straight-fit-cargo-pants-in-navy/20040399-1-twilightnavy,,False,www.asos.com/ustommy-jeans/tommy-jeans-straight-fit-cargo-pants-in-navy/prd/20040399?colourwayid=60003479
7,14360403,ASOS DESIGN tapered smart jogger pants in khaki crepe,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16610729,ASOS DESIGN,False,False,,1636414,Product,asos-design/asos-design-tapered-smart-jogger-pants-in-khaki-crepe/prd/14360403?colourwayid=16610729,images.asos-media.com/products/asos-design-tapered-smart-jogger-pants-in-khaki-crepe/14360403-1-khaki,video.asos-media.com/products/asos-design-tapered-smart-jogger-pants-in-khaki-crepe/14360403-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-tapered-smart-jogger-pants-in-khaki-crepe/prd/14360403?colourwayid=16610729
8,14429154,ASOS DESIGN cigarette chinos with pleats in dark khaki,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16615761,ASOS DESIGN,False,False,,1641399,Product,asos-design/asos-design-cigarette-chinos-with-pleats-in-dark-khaki/prd/14429154?colourwayid=16615761,images.asos-media.com/products/asos-design-cigarette-chinos-with-pleats-in-dark-khaki/14429154-1-tarmac,,True,www.asos.com/usasos-design/asos-design-cigarette-chinos-with-pleats-in-dark-khaki/prd/14429154?colourwayid=16615761
9,14701940,ASOS DESIGN Tall slim smart pants in gray,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16637504,ASOS DESIGN,False,False,,1662876,Product,asos-design/asos-design-tall-slim-smart-pants-in-gray/prd/14701940?colourwayid=16637504,images.asos-media.com/products/asos-design-tall-slim-smart-pants-in-gray/14701940-1-grey,,False,www.asos.com/usasos-design/asos-design-tall-slim-smart-pants-in-gray/prd/14701940?colourwayid=16637504
