,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Solid-Tennis-Shorts/11641064/buy,False,,False,11641064,HRX by Hrithik Roshan Men Navy Blue Solid Tennis Shorts,HRX by Hrithik Roshan Men Navy Blue Solid Tennis Shorts,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11641064/2020/8/5/40901f71-a85b-4837-9db0-9b821e63a35b1596621348510-HRX-by-Hrithik-Roshan-Men-Shorts-3751596621346285-1.jpg,0,0,40471450,4027,0,,[],"[{'skuId': 40471440, 'label': '26', 'inventory': 7, 'available': True}, {'skuId': 40471442, 'label': '28', 'inventory': 27, 'available': True}, {'skuId': 40471444, 'label': '30', 'inventory': 53, 'available': True}, {'skuId': 40471446, 'label': '32', 'inventory': 44, 'available': True}, {'skuId': 40471448, 'label': '34', 'inventory': 28, 'available': True}, {'skuId': 40471450, 'label': '36', 'inventory': 5, 'available': True}]","26,28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11641064/2020/8/5/40901f71-a85b-4837-9db0-9b821e63a35b1596621348510-HRX-by-Hrithik-Roshan-Men-Shorts-3751596621346285-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11641064/2020/8/5/40901f71-a85b-4837-9db0-9b821e63a35b1596621348510-HRX-by-Hrithik-Roshan-Men-Shorts-3751596621346285-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11641064/2020/8/5/513cc9ba-46b5-4506-ad58-598d49f484571596621348096-HRX-by-Hrithik-Roshan-Men-Shorts-3751596621346285-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11641064/2020/8/5/f44f8f40-3646-44b8-9c05-728b4b53a8291596621348170-HRX-by-Hrithik-Roshan-Men-Shorts-3751596621346285-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11641064/2020/8/5/35a884b2-2c90-4910-a396-fc07efc26ac71596621348032-HRX-by-Hrithik-Roshan-Men-Shorts-3751596621346285-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11641064/2020/8/5/34a653af-2c21-4bc5-b26f-e41c798be15b1596621348366-HRX-by-Hrithik-Roshan-Men-Shorts-3751596621346285-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11641064/2020/8/5/90562add-4b0b-4788-a252-53c4af39dd031596621348259-HRX-by-Hrithik-Roshan-Men-Shorts-3751596621346285-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11641064/2020/8/5/31a7c6a0-3803-4dc0-b3da-6b2ae676ad071596621348446-HRX-by-Hrithik-Roshan-Men-Shorts-3751596621346285-2.jpg'}]",Men,Navy Blue,Get upto 20% off,Get upto 20% off,Men Solid Tennis Shorts,Shorts,1299,1299,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Navy-Blue-Solid-Tennis-Shorts/11641064/buy
1,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-White-Solid-Tennis-Shorts/11640994/buy,False,,False,11640994,HRX by Hrithik Roshan Men White Solid Tennis Shorts,HRX by Hrithik Roshan Men White Solid Tennis Shorts,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11640994/2020/8/5/a8a8fa63-af17-46a0-8523-48ed60c1b74c1596618304599-HRX-by-Hrithik-Roshan-Men-Shorts-8301596618302434-1.jpg,0,0,40471032,4027,0,,[],"[{'skuId': 40471024, 'label': '26', 'inventory': 7, 'available': True}, {'skuId': 40471026, 'label': '28', 'inventory': 27, 'available': True}, {'skuId': 40471028, 'label': '30', 'inventory': 53, 'available': True}, {'skuId': 40471030, 'label': '32', 'inventory': 44, 'available': True}, {'skuId': 40471032, 'label': '34', 'inventory': 28, 'available': True}, {'skuId': 40471034, 'label': '36', 'inventory': 5, 'available': True}]","26,28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11640994/2020/8/5/a8a8fa63-af17-46a0-8523-48ed60c1b74c1596618304599-HRX-by-Hrithik-Roshan-Men-Shorts-8301596618302434-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11640994/2020/8/5/a8a8fa63-af17-46a0-8523-48ed60c1b74c1596618304599-HRX-by-Hrithik-Roshan-Men-Shorts-8301596618302434-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11640994/2020/8/5/6b42a065-6f75-42d4-affd-0a90317235ef1596620530379-HRX-by-Hrithik-Roshan-Men-Shorts-5751596620529523-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11640994/2020/8/5/1f67bed7-55ea-4804-a419-d0c9902efb111596620530431-HRX-by-Hrithik-Roshan-Men-Shorts-5751596620529523-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11640994/2020/8/5/5802436a-fb7b-4403-8127-ea1b003684c81596620530323-HRX-by-Hrithik-Roshan-Men-Shorts-5751596620529523-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11640994/2020/8/5/a069ccbd-b669-4eb6-bd76-4f4c757ecaf01596618304500-HRX-by-Hrithik-Roshan-Men-Shorts-8301596618302434-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11640994/2020/8/5/f6b8fc3b-ce32-47b6-aca1-086584fa6d1e1596618304546-HRX-by-Hrithik-Roshan-Men-Shorts-8301596618302434-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11640994/2020/8/5/8eb6eff5-0f42-43e6-8a42-a97f6594cd131596618304438-HRX-by-Hrithik-Roshan-Men-Shorts-8301596618302434-4.jpg'}]",Men,White,Get upto 20% off,Get upto 20% off,Men Solid Tennis Shorts,Shorts,1299,1299,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-White-Solid-Tennis-Shorts/11640994/buy
2,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Lime-Green-Solid-Tennis-Shorts/11640972/buy,False,,False,11640972,HRX by Hrithik Roshan Men Lime Green Solid Tennis Shorts,HRX by Hrithik Roshan Men Lime Green Solid Tennis Shorts,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11640972/2020/8/5/cb277818-c9bb-4ccd-bcbd-2366f8adae681596620386292-HRX-by-Hrithik-Roshan-Men-Shorts-1181596620384019-1.jpg,0,0,40470904,4027,0,,[],"[{'skuId': 40470896, 'label': '26', 'inventory': 7, 'available': True}, {'skuId': 40470898, 'label': '28', 'inventory': 27, 'available': True}, {'skuId': 40470900, 'label': '30', 'inventory': 53, 'available': True}, {'skuId': 40470902, 'label': '32', 'inventory': 44, 'available': True}, {'skuId': 40470904, 'label': '34', 'inventory': 28, 'available': True}, {'skuId': 40470906, 'label': '36', 'inventory': 5, 'available': True}]","26,28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11640972/2020/8/5/cb277818-c9bb-4ccd-bcbd-2366f8adae681596620386292-HRX-by-Hrithik-Roshan-Men-Shorts-1181596620384019-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11640972/2020/8/5/cb277818-c9bb-4ccd-bcbd-2366f8adae681596620386292-HRX-by-Hrithik-Roshan-Men-Shorts-1181596620384019-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11640972/2020/8/5/3770702f-5336-48eb-b76a-667646b8f8121596620385993-HRX-by-Hrithik-Roshan-Men-Shorts-1181596620384019-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11640972/2020/8/5/890b9e1a-b2ab-40e1-92d2-12e4a2f053401596620386053-HRX-by-Hrithik-Roshan-Men-Shorts-1181596620384019-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11640972/2020/8/5/22ffb1bc-d7d0-43b5-8636-feec7eed94311596620385937-HRX-by-Hrithik-Roshan-Men-Shorts-1181596620384019-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11640972/2020/8/5/c51e1b88-c267-478f-bbfd-ca17407e901a1596620386166-HRX-by-Hrithik-Roshan-Men-Shorts-1181596620384019-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11640972/2020/8/5/89a4d8f3-d4d0-49ba-9725-69643fa29f1e1596620386109-HRX-by-Hrithik-Roshan-Men-Shorts-1181596620384019-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11640972/2020/8/5/c0eff92f-a478-41c4-a5bd-c849d83828ba1596620386238-HRX-by-Hrithik-Roshan-Men-Shorts-1181596620384019-2.jpg'}]",Men,Lime Green,Get upto 20% off,Get upto 20% off,Men Solid Tennis Shorts,Shorts,1299,1299,,False,,0,256,,1596672000000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Lime-Green-Solid-Tennis-Shorts/11640972/buy
3,Shorts/Pepe-Jeans/Pepe-Jeans-Men-Pink-Solid-Slim-Fit-Regular-Shorts/8333497/buy,False,,False,8333497,Pepe Jeans Men Pink Solid Slim Fit Regular Shorts,Pepe Jeans Men Pink Solid Slim Fit Regular Shorts,0,0,False,0,,1350,Pepe Jeans,http://assets.myntassets.com/assets/images/8333497/2020/8/2/2de9c5bb-ef9d-4155-b6f4-eaca5cf9c7321596343989077-Pepe-Jeans-Men-Shorts-1731596343987421-1.jpg,0,0,32843636,6020,0,,[],"[{'skuId': 32843636, 'label': '28', 'inventory': 6, 'available': True}, {'skuId': 32843642, 'label': '30', 'inventory': 25, 'available': True}, {'skuId': 32843649, 'label': '32', 'inventory': 12, 'available': True}, {'skuId': 32843651, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 32843653, 'label': '36', 'inventory': 12, 'available': True}, {'skuId': 32843655, 'label': '38', 'inventory': 8, 'available': True}]","28,30,32,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8333497/2020/8/2/2de9c5bb-ef9d-4155-b6f4-eaca5cf9c7321596343989077-Pepe-Jeans-Men-Shorts-1731596343987421-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8333497/2020/8/2/2de9c5bb-ef9d-4155-b6f4-eaca5cf9c7321596343989077-Pepe-Jeans-Men-Shorts-1731596343987421-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/8333497/2020/8/2/3e183b45-276f-4daa-8617-41463e61723b1596343988790-Pepe-Jeans-Men-Shorts-1731596343987421-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8333497/2020/8/2/001fd345-696c-49f4-b23e-275c36c758bc1596343988858-Pepe-Jeans-Men-Shorts-1731596343987421-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8333497/2020/8/2/d808776c-a8ff-4822-8425-aa2591d5e74f1596343988975-Pepe-Jeans-Men-Shorts-1731596343987421-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8333497/2020/8/2/5566e78b-6497-49b1-a891-c7a05027a3921596343988914-Pepe-Jeans-Men-Shorts-1731596343987421-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8333497/2020/8/2/c962dfd4-f140-4f6c-aaf7-1ba793ced4a71596343989025-Pepe-Jeans-Men-Shorts-1731596343987421-2.jpg'}]",Men,Pink,Flat_Search_Percent,(50% OFF),Men Slim Fit Regular Shorts,Shorts,2699,1349,,False,,0,1,,1596067200000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/Pepe-Jeans/Pepe-Jeans-Men-Pink-Solid-Slim-Fit-Regular-Shorts/8333497/buy
4,Shorts/HERENOW/HERENOW-Men-Blue--Black-Camouflage-Printed-Regular-Fit-Cargo-Shorts/11944276/buy,False,,False,11944276,HERE&NOW Men Blue & Black Camouflage Printed Regular Fit Cargo Shorts,HERE&NOW Men Blue & Black Camouflage Printed Regular Fit Cargo Shorts,0,0,False,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/11944276/2020/8/1/659e8709-e4f1-4407-ad35-a50a144b55ab1596279799130-HERENOW-Men-Shorts-1661596279796324-1.jpg,0,0,41582628,4027,0,,[],"[{'skuId': 41582628, 'label': '28', 'inventory': 36, 'available': True}, {'skuId': 41582632, 'label': '30', 'inventory': 84, 'available': True}, {'skuId': 41582636, 'label': '32', 'inventory': 97, 'available': True}, {'skuId': 41582640, 'label': '34', 'inventory': 54, 'available': True}, {'skuId': 41582644, 'label': '36', 'inventory': 24, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11944276/2020/8/1/659e8709-e4f1-4407-ad35-a50a144b55ab1596279799130-HERENOW-Men-Shorts-1661596279796324-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11944276/2020/8/1/659e8709-e4f1-4407-ad35-a50a144b55ab1596279799130-HERENOW-Men-Shorts-1661596279796324-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11944276/2020/8/1/5135a557-fcea-460a-b347-d5e4e95c33571596279798858-HERENOW-Men-Shorts-1661596279796324-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11944276/2020/8/1/1246186f-0f6f-42e9-a32a-e2369aec2aba1596279798915-HERENOW-Men-Shorts-1661596279796324-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11944276/2020/8/1/b6f78e8e-468c-49a7-a0ac-cefa33f3792e1596279798804-HERENOW-Men-Shorts-1661596279796324-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11944276/2020/8/1/f9a5b5bc-f3cf-4919-acbb-55ddc385d2431596279799021-HERENOW-Men-Shorts-1661596279796324-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11944276/2020/8/1/42a0529b-58ba-4aed-9527-6db2871e38ba1596279798969-HERENOW-Men-Shorts-1661596279796324-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11944276/2020/8/1/dfc7568f-09d6-419e-ae44-120630658eda1596279799078-HERENOW-Men-Shorts-1661596279796324-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/11944276/2020/8/1/60282b28-db1c-4935-af3e-c795c11716211596279798752-HERENOW-Men-Shorts-1661596279796324-11.jpg'}]",Men,Blue,Get upto 20% off,Get upto 20% off,Men Regular Fit Cargo Shorts,Shorts,2099,2099,,False,,0,256,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HERENOW/HERENOW-Men-Blue--Black-Camouflage-Printed-Regular-Fit-Cargo-Shorts/11944276/buy
5,Lounge-Shorts/Jockey/Jockey-Men-Navy-Blue--White-Printed-Lounge-Shorts/10639196/buy,False,,False,10639196,Jockey Men Navy Blue & White Printed Lounge Shorts,Jockey Men Navy Blue & White Printed Lounge Shorts,0,0,False,0,,0,Jockey,http://assets.myntassets.com/assets/images/10639196/2020/7/22/b1f9d57a-92b5-4791-92aa-8a4d510984631595405849732-Jockey-Men-Shorts-4821595405848338-1.jpg,0,0,36483814,4028,0,,[],"[{'skuId': 36483814, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 36483812, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 36483810, 'label': 'L', 'inventory': 0, 'available': False}]",S,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10639196/2020/7/22/b1f9d57a-92b5-4791-92aa-8a4d510984631595405849732-Jockey-Men-Shorts-4821595405848338-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10639196/2020/7/22/b1f9d57a-92b5-4791-92aa-8a4d510984631595405849732-Jockey-Men-Shorts-4821595405848338-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10639196/2020/7/22/f384ae5e-97f5-45d9-b912-70b639fbdd7b1595405849455-Jockey-Men-Shorts-4821595405848338-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10639196/2020/7/22/186448fd-44ed-4813-b657-5b7e0e6722441595405849590-Jockey-Men-Shorts-4821595405848338-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10639196/2020/7/22/09f6711f-4d27-4bff-abb8-8bc4290e48381595405849658-Jockey-Men-Shorts-4821595405848338-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10639196/2020/7/22/30fb1324-2f0d-485f-b553-a0905f5ebe521595405849526-Jockey-Men-Shorts-4821595405848338-4.jpg'}]",Men,Navy Blue,,,Men Printed Lounge Shorts,Lounge Shorts,629,629,,False,,0,,,1596067200000,Fall,2019,False,,,0,,[],www.myntra.com/Lounge-Shorts/Jockey/Jockey-Men-Navy-Blue--White-Printed-Lounge-Shorts/10639196/buy
6,Lounge-Shorts/Jockey/Jockey-Men-Coffee-Brown--Red-Checked-Lounge-Shorts-9005-0105-C0272/10639254/buy,False,,False,10639254,Jockey Men Coffee Brown & Red Checked Lounge Shorts 9005-0105-C0272,Jockey Men Coffee Brown & Red Checked Lounge Shorts 9005-0105-C0272,0,0,False,0,,0,Jockey,http://assets.myntassets.com/assets/images/10639254/2020/7/23/2c239be3-7cf7-470f-9a3d-2c6d04d6c5ec1595486582848-Jockey-Men-Shorts-3181595486581125-1.jpg,0,0,36483904,4028,0,,[],"[{'skuId': 36483906, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 36483904, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 36483902, 'label': 'L', 'inventory': 0, 'available': False}]",S,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10639254/2020/7/23/2c239be3-7cf7-470f-9a3d-2c6d04d6c5ec1595486582848-Jockey-Men-Shorts-3181595486581125-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10639254/2020/7/23/2c239be3-7cf7-470f-9a3d-2c6d04d6c5ec1595486582848-Jockey-Men-Shorts-3181595486581125-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10639254/2020/7/23/dd9167e4-7b45-4bb1-b064-7a7b7727fc4a1595486582612-Jockey-Men-Shorts-3181595486581125-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10639254/2020/7/23/297b6814-8ed9-46c5-81bb-7100e0fe8dc21595486582726-Jockey-Men-Shorts-3181595486581125-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10639254/2020/7/23/c919b450-6881-4d49-bc7d-2182037076001595486582672-Jockey-Men-Shorts-3181595486581125-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10639254/2020/7/23/2d6a50b5-48a3-4501-9a44-6896a7ad07f91595486582791-Jockey-Men-Shorts-3181595486581125-2.jpg'}]",Men,Coffee Brown,,,Men Checked Lounge Shorts,Lounge Shorts,599,599,,False,,0,,,1596067200000,Fall,2019,False,,,0,,[],www.myntra.com/Lounge-Shorts/Jockey/Jockey-Men-Coffee-Brown--Red-Checked-Lounge-Shorts-9005-0105-C0272/10639254/buy
7,Shorts/Crimsoune-Club/Crimsoune-Club-Men-Navy-Blue-Printed-Slim-Fit-Regular-Shorts/12174802/buy,False,,False,12174802,Crimsoune Club Men Navy Blue Printed Slim Fit Regular Shorts,Crimsoune Club Men Navy Blue Printed Slim Fit Regular Shorts,0,0,False,0,,130,Crimsoune Club,http://assets.myntassets.com/assets/images/productimage/2020/7/30/8fef5763-3e42-4a4a-a8b4-9d6e0da47db61596070218199-1.jpg,0,0,42409480,4216,0,,[],"[{'skuId': 42409474, 'label': '30', 'inventory': 6, 'available': True}, {'skuId': 42409476, 'label': '32', 'inventory': 13, 'available': True}, {'skuId': 42409478, 'label': '34', 'inventory': 11, 'available': True}, {'skuId': 42409480, 'label': '36', 'inventory': 14, 'available': True}, {'skuId': 42409482, 'label': '38', 'inventory': 2, 'available': True}, {'skuId': 42409486, 'label': '40', 'inventory': 2, 'available': True}]","30,32,34,36,38,40","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/8fef5763-3e42-4a4a-a8b4-9d6e0da47db61596070218199-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/8fef5763-3e42-4a4a-a8b4-9d6e0da47db61596070218199-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/45b89728-91e6-49f4-a3a3-180f71ac89c51596070218455-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/44a1fd43-b3f4-4980-80e6-11b11fdc59eb1596070218404-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/43eff10d-bb1d-4293-bee1-20ffebd405781596070218306-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/e179cecd-81ae-4d68-87eb-314d134a53161596070218258-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/30/05d5f803-bea5-45fd-bc72-9f9853ba49871596070218355-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(10% OFF),Men Slim Fit Regular Shorts,Shorts,1299,1169,,False,,0,1,,1596067200000,Fall,2020,False,,,0,,[],www.myntra.com/Shorts/Crimsoune-Club/Crimsoune-Club-Men-Navy-Blue-Printed-Slim-Fit-Regular-Shorts/12174802/buy
8,Shorts/Crimsoune-Club/Crimsoune-Club-Men-Navy-Blue-Floral-Printed-Slim-Fit-Regular-Shorts/12174808/buy,False,,False,12174808,Crimsoune Club Men Navy Blue Floral Printed Slim Fit Regular Shorts,Crimsoune Club Men Navy Blue Floral Printed Slim Fit Regular Shorts,0,0,False,0,,130,Crimsoune Club,http://assets.myntassets.com/assets/images/productimage/2020/7/31/740473e2-8e27-481f-a500-28ec8a4e986d1596152568537-1.jpg,0,0,42409510,4216,0,,[],"[{'skuId': 42409500, 'label': '30', 'inventory': 6, 'available': True}, {'skuId': 42409502, 'label': '32', 'inventory': 13, 'available': True}, {'skuId': 42409504, 'label': '34', 'inventory': 14, 'available': True}, {'skuId': 42409506, 'label': '36', 'inventory': 12, 'available': True}, {'skuId': 42409508, 'label': '38', 'inventory': 2, 'available': True}, {'skuId': 42409510, 'label': '40', 'inventory': 2, 'available': True}]","30,32,34,36,38,40","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/740473e2-8e27-481f-a500-28ec8a4e986d1596152568537-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/740473e2-8e27-481f-a500-28ec8a4e986d1596152568537-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/ccca4536-6549-45a1-97c6-24ef5a6eb79a1596152568832-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/5bf23737-5079-4dab-8d52-e3c1bd787d951596152568780-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/f25077a1-2fc8-4655-a237-ad2c92794e811596152568666-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/125404c1-8c76-43f5-9e79-c8fbe55802c41596152568726-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/2033990e-0cbc-4d51-ae17-17ce5575ec3b1596152568609-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(10% OFF),Men Slim Fit Floral Shorts,Shorts,1299,1169,,False,,0,1,,1596067200000,Fall,2020,False,,,0,,[],www.myntra.com/Shorts/Crimsoune-Club/Crimsoune-Club-Men-Navy-Blue-Floral-Printed-Slim-Fit-Regular-Shorts/12174808/buy
9,Shorts/Crimsoune-Club/Crimsoune-Club-Men-Khaki-Printed-Slim-Fit-Regular-Shorts/12174800/buy,False,,False,12174800,Crimsoune Club Men Khaki Printed Slim Fit Regular Shorts,Crimsoune Club Men Khaki Printed Slim Fit Regular Shorts,0,0,False,0,,120,Crimsoune Club,http://assets.myntassets.com/assets/images/productimage/2020/7/31/90471599-78f8-492c-bb5d-5df9a63eb0f91596154431350-1.jpg,0,0,42409462,4216,0,,[],"[{'skuId': 42409462, 'label': '30', 'inventory': 6, 'available': True}, {'skuId': 42409464, 'label': '32', 'inventory': 13, 'available': True}, {'skuId': 42409466, 'label': '34', 'inventory': 14, 'available': True}, {'skuId': 42409468, 'label': '36', 'inventory': 12, 'available': True}, {'skuId': 42409470, 'label': '38', 'inventory': 2, 'available': True}, {'skuId': 42409472, 'label': '40', 'inventory': 2, 'available': True}]","30,32,34,36,38,40","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/90471599-78f8-492c-bb5d-5df9a63eb0f91596154431350-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/90471599-78f8-492c-bb5d-5df9a63eb0f91596154431350-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/10f3a27c-0561-486a-9887-2fef110ec6fc1596154431681-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/c762cf5c-bc5b-4eef-8e96-87c27bcff2e31596154431626-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/96caa09f-833e-48ee-a2bc-49a2f41cb8671596154431501-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/70750b5c-3e2e-4262-89c8-53b938c3c8c41596154431562-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/31/e0d06401-4c6e-4449-9e76-1d76ab7e1d921596154431428-2.jpg'}]",Men,Khaki,Flat_Search_Percent,(10% OFF),Men Slim Fit Regular Shorts,Shorts,1199,1079,,False,,0,1,,1596067200000,Fall,2020,False,,,0,,[],www.myntra.com/Shorts/Crimsoune-Club/Crimsoune-Club-Men-Khaki-Printed-Slim-Fit-Regular-Shorts/12174800/buy
