,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shorts/Proline-Active/Proline-Active-Men-Black-Solid-Slim-Fit-Sports-Shorts/11926028/buy,False,,False,11926028,Proline Active Men Black Solid Slim Fit Sports Shorts,Proline Active Men Black Solid Slim Fit Sports Shorts,0,0,False,0,,0,Proline Active,http://assets.myntassets.com/assets/images/11926028/2020/7/30/c9a5813f-e645-49d1-8f0e-2277ad97aed41596092279561-Proline-Active-Men-Black-Solid-Slim-Fit-Regular-Shorts-65315-1.jpg,0,0,41511904,4028,0,,[],"[{'skuId': 41511904, 'label': '27', 'inventory': 2, 'available': True}, {'skuId': 41511906, 'label': '29', 'inventory': 4, 'available': True}, {'skuId': 41511908, 'label': '31', 'inventory': 6, 'available': True}, {'skuId': 41511910, 'label': '33', 'inventory': 5, 'available': True}, {'skuId': 41511912, 'label': '35', 'inventory': 1, 'available': True}]","27,29,31,33,35","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11926028/2020/7/30/c9a5813f-e645-49d1-8f0e-2277ad97aed41596092279561-Proline-Active-Men-Black-Solid-Slim-Fit-Regular-Shorts-65315-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11926028/2020/7/30/c9a5813f-e645-49d1-8f0e-2277ad97aed41596092279561-Proline-Active-Men-Black-Solid-Slim-Fit-Regular-Shorts-65315-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11926028/2020/7/30/64f406d7-e4bd-4ff8-9a12-31a0e2006a4f1596092279169-Proline-Active-Men-Black-Solid-Slim-Fit-Regular-Shorts-65315-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11926028/2020/7/30/d145cd78-ac43-430a-b746-0a930b2f665c1596092279262-Proline-Active-Men-Black-Solid-Slim-Fit-Regular-Shorts-65315-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11926028/2020/7/30/38c43d65-98c6-4a76-bad0-c09ea55aa4781596092279101-Proline-Active-Men-Black-Solid-Slim-Fit-Regular-Shorts-65315-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11926028/2020/7/30/66edfd9c-acc4-4635-83a3-956a48668f3b1596092279390-Proline-Active-Men-Black-Solid-Slim-Fit-Regular-Shorts-65315-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11926028/2020/7/30/6a632e13-c7f3-44c3-8bc0-016f9d1dce2f1596092279327-Proline-Active-Men-Black-Solid-Slim-Fit-Regular-Shorts-65315-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11926028/2020/7/30/485c69af-4cb9-4b45-ac3e-abc47285b4621596092279452-Proline-Active-Men-Black-Solid-Slim-Fit-Regular-Shorts-65315-2.jpg'}]",Men,Black,,,Men Slim Fit Sports Shorts,Shorts,1199,1199,,False,,0,,,1596067200000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Proline-Active/Proline-Active-Men-Black-Solid-Slim-Fit-Sports-Shorts/11926028/buy
1,Shorts/t-base/t-base-Men-Beige-Solid-Regular-Fit-Cargo-Shorts/12140554/buy,False,,False,12140554,t-base Men Beige Solid Regular Fit Cargo Shorts,t-base Men Beige Solid Regular Fit Cargo Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/23/82acd1a5-1ff8-4eed-b85d-b3d271ceec531595482932834-1.jpg,0,0,42293772,4030,0,,[],"[{'skuId': 42293764, 'label': '30', 'inventory': 4, 'available': True}, {'skuId': 42293772, 'label': '32', 'inventory': 6, 'available': True}, {'skuId': 42293776, 'label': '34', 'inventory': 10, 'available': True}, {'skuId': 42293782, 'label': '36', 'inventory': 10, 'available': True}, {'skuId': 42293784, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 42293786, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293788, 'label': '42', 'inventory': 2, 'available': True}]","30,32,34,36,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/82acd1a5-1ff8-4eed-b85d-b3d271ceec531595482932834-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/82acd1a5-1ff8-4eed-b85d-b3d271ceec531595482932834-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/7f0ea8aa-4437-4fbd-887e-92ba1500c3361595482933101-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/4d8e5700-cd38-410c-9c87-9c5964deb98b1595482933055-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/0949bff1-8c06-448c-8370-8d2ab8431f7b1595482932947-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/e4c583eb-65cf-43d1-b6f1-5abbeb33d7ff1595482933000-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/75fab71c-48df-4805-bb4d-2332bb49749f1595482932891-2.jpg'}]",Men,Beige,,,Men Regular Fit Cargo Shorts,Shorts,1899,1899,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Shorts/t-base/t-base-Men-Beige-Solid-Regular-Fit-Cargo-Shorts/12140554/buy
2,Shorts/SG/SG-Men-Blue-Solid-Regular-Fit-Sports-Shorts/12145032/buy,False,,False,12145032,SG Men Blue Solid Regular Fit Sports Shorts,SG Men Blue Solid Regular Fit Sports Shorts,0,0,False,0,,0,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/25/bf7dacde-71d9-4dd4-89b9-35ccd3f28db21595634654292-1.jpg,0,0,42311774,4209,0,,[],"[{'skuId': 42311774, 'label': '28', 'inventory': 7, 'available': True}, {'skuId': 42311772, 'label': '30', 'inventory': 14, 'available': True}, {'skuId': 42311768, 'label': '32', 'inventory': 13, 'available': True}, {'skuId': 42311776, 'label': '34', 'inventory': 8, 'available': True}, {'skuId': 42311778, 'label': '36', 'inventory': 12, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/bf7dacde-71d9-4dd4-89b9-35ccd3f28db21595634654292-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/bf7dacde-71d9-4dd4-89b9-35ccd3f28db21595634654292-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/8fb91764-892d-4c1c-9e58-b8d8dcc1b6bf1595634654506-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/6b4fe36b-5ac1-41f8-898e-6907a43358221595634654395-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/c275128b-57f9-4e66-9673-d2e8449ba6411595634654451-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/aec6feea-1c8f-4482-9c98-4b2e183cd9dd1595634654343-2.jpg'}]",Men,Blue,,,Men Regular Fit Sports Shorts,Shorts,899,899,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/SG/SG-Men-Blue-Solid-Regular-Fit-Sports-Shorts/12145032/buy
3,Shorts/SG/SG-Men-Red-Solid-Regular-Fit-Sports-Shorts/12145000/buy,False,,False,12145000,SG Men Red Solid Regular Fit Sports Shorts,SG Men Red Solid Regular Fit Sports Shorts,0,0,False,0,,0,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/25/3d44ea7e-de9e-4fd1-8b95-e3c8a795c4371595632533460-1.jpg,0,0,42311608,4209,0,,[],"[{'skuId': 42311620, 'label': '28', 'inventory': 10, 'available': True}, {'skuId': 42311614, 'label': '30', 'inventory': 11, 'available': True}, {'skuId': 42311608, 'label': '32', 'inventory': 15, 'available': True}, {'skuId': 42311626, 'label': '34', 'inventory': 5, 'available': True}, {'skuId': 42311632, 'label': '36', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/3d44ea7e-de9e-4fd1-8b95-e3c8a795c4371595632533460-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/3d44ea7e-de9e-4fd1-8b95-e3c8a795c4371595632533460-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/df928ea5-9488-4365-bee8-58e25d7b01c91595632533686-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/7b616ebb-c678-40e0-a5e2-f26a382e4add1595632533582-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/7fbb6d33-bb11-46f0-bfaa-7901502e4a4f1595632533633-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/c2bc85c4-7782-4745-bb45-05d199cdc8101595632533524-2.jpg'}]",Men,Red,,,Men Regular Fit Sports Shorts,Shorts,499,499,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/SG/SG-Men-Red-Solid-Regular-Fit-Sports-Shorts/12145000/buy
4,Shorts/t-base/t-base-Men-Green-Solid-Regular-Fit-Cargo-Shorts/12140564/buy,False,,False,12140564,t-base Men Green Solid Regular Fit Cargo Shorts,t-base Men Green Solid Regular Fit Cargo Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/24/d7c66094-e783-4df3-b15d-2f61019619111595541475134-1.jpg,0,0,42293848,4030,0,,[],"[{'skuId': 42293846, 'label': '30', 'inventory': 45, 'available': True}, {'skuId': 42293848, 'label': '32', 'inventory': 123, 'available': True}, {'skuId': 42293850, 'label': '34', 'inventory': 168, 'available': True}, {'skuId': 42293852, 'label': '36', 'inventory': 96, 'available': True}, {'skuId': 42293856, 'label': '38', 'inventory': 44, 'available': True}, {'skuId': 42293858, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293860, 'label': '42', 'inventory': 0, 'available': False}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d7c66094-e783-4df3-b15d-2f61019619111595541475134-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d7c66094-e783-4df3-b15d-2f61019619111595541475134-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/3f039a1f-dd19-4c28-9223-26f062db16e01595541475463-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bb82cddc-e0cc-47e7-adf0-37456137d5f01595541475404-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f9b7702b-fe32-4123-8049-496835e8e8901595541475273-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/9e3e293c-57f4-4eeb-98b5-caf3f1af267f1595541475212-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/81b7e2d9-2029-4df8-89a3-fa829a3b09361595541475337-4.jpg'}]",Men,Green,,,Men Regular Fit Cargo Shorts,Shorts,1699,1699,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Shorts/t-base/t-base-Men-Green-Solid-Regular-Fit-Cargo-Shorts/12140564/buy
5,Shorts/t-base/t-base-Men-Blue-Printed-Regular-Fit-Cargo-Shorts/12140570/buy,False,,False,12140570,t-base Men Blue Printed Regular Fit Cargo Shorts,t-base Men Blue Printed Regular Fit Cargo Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/24/d329b6a8-6efa-4e01-90ef-cd0b7b9c39101595540270230-1.jpg,0,0,42293892,4030,0,,[],"[{'skuId': 42293888, 'label': '30', 'inventory': 5, 'available': True}, {'skuId': 42293890, 'label': '32', 'inventory': 12, 'available': True}, {'skuId': 42293892, 'label': '34', 'inventory': 28, 'available': True}, {'skuId': 42293894, 'label': '36', 'inventory': 4, 'available': True}, {'skuId': 42293896, 'label': '38', 'inventory': 5, 'available': True}, {'skuId': 42293898, 'label': '40', 'inventory': 2, 'available': True}, {'skuId': 42293900, 'label': '42', 'inventory': 3, 'available': True}]","30,32,34,36,38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d329b6a8-6efa-4e01-90ef-cd0b7b9c39101595540270230-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d329b6a8-6efa-4e01-90ef-cd0b7b9c39101595540270230-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/51784fb8-97e1-46da-bd9a-fd51fd7f183c1595540270512-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8ce921f1-b3f6-439a-a004-efbc029e8e641595540270444-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/aefa3b36-61b7-447f-874e-791b45a2f0851595540270340-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/601a4adb-bb30-4b77-bb08-e97cadd8f7fb1595540270391-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/712fd54e-aab9-46d2-b749-5a361b3b9e7c1595540270285-2.jpg'}]",Men,Blue,,,Men Regular Fit Cargo Shorts,Shorts,1999,1999,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Shorts/t-base/t-base-Men-Blue-Printed-Regular-Fit-Cargo-Shorts/12140570/buy
6,Shorts/Blue-Saint/Blue-Saint-Men-Pack-of-3-Solid-Regular-Fit-Shorts/12139608/buy,False,,False,12139608,Blue Saint Men Pack of 3 Solid Regular Fit Shorts,Blue Saint Men Pack of 3 Solid Regular Fit Shorts,0,0,False,0,,0,Blue Saint,http://assets.myntassets.com/assets/images/productimage/2020/7/24/1daba81b-d607-4d9c-b3e0-9b2282c542771595543879175-1.jpg,0,0,42289062,2101,0,,[],"[{'skuId': 42289050, 'label': '28', 'inventory': 1, 'available': True}, {'skuId': 42289052, 'label': '30', 'inventory': 1, 'available': True}, {'skuId': 42289056, 'label': '32', 'inventory': 1, 'available': True}, {'skuId': 42289058, 'label': '34', 'inventory': 1, 'available': True}, {'skuId': 42289062, 'label': '36', 'inventory': 1, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/1daba81b-d607-4d9c-b3e0-9b2282c542771595543879175-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/1daba81b-d607-4d9c-b3e0-9b2282c542771595543879175-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/94ebb5fa-5358-42a6-a70f-5bd2f69bdf961595543879446-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/19ee851b-416f-4d8e-afcf-b783a51041601595543879396-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/df6451cf-136c-4ee2-83b1-57708ba3d2d21595543879290-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/122500fb-9973-42aa-9cfe-e90b11d18ab51595543879234-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/69e99eac-6515-4411-90f0-f2f91782ded01595543879345-4.jpg'}]",Men,Navy Blue,,,Pack of 3 Regular Fit Shorts,Shorts,2499,2499,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Blue-Saint/Blue-Saint-Men-Pack-of-3-Solid-Regular-Fit-Shorts/12139608/buy
7,Shorts/t-base/t-base-Men-Blue-Printed-Slim-Fit-Chino-Shorts/12140574/buy,False,,False,12140574,t-base Men Blue Printed Slim Fit Chino Shorts,t-base Men Blue Printed Slim Fit Chino Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/23/4c8cc979-6c68-451e-bcae-7f7f0d0948f61595482754856-1.jpg,0,0,42293916,4030,0,,[],"[{'skuId': 42293916, 'label': '30', 'inventory': 59, 'available': True}, {'skuId': 42293918, 'label': '32', 'inventory': 146, 'available': True}, {'skuId': 42293920, 'label': '34', 'inventory': 190, 'available': True}, {'skuId': 42293922, 'label': '36', 'inventory': 89, 'available': True}, {'skuId': 42293924, 'label': '38', 'inventory': 55, 'available': True}, {'skuId': 42293926, 'label': '40', 'inventory': 5, 'available': True}, {'skuId': 42293928, 'label': '42', 'inventory': 2, 'available': True}]","30,32,34,36,38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/4c8cc979-6c68-451e-bcae-7f7f0d0948f61595482754856-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/4c8cc979-6c68-451e-bcae-7f7f0d0948f61595482754856-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/b96c9d8e-b51e-40fc-a144-d2220b9488401595482755137-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/bb17b363-6adb-4bb0-ab4c-f1696295c0371595482755083-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/86b2ef7a-0a28-4796-8299-f3bed8402c9e1595482754982-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/6be57023-edf2-4d08-adad-c6d1edcd0dfe1595482754926-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d8800ba4-e6bd-4c57-8179-3436d20429781595482755032-4.jpg'}]",Men,Blue,,,Men Slim Fit Chino Shorts,Shorts,1599,1599,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Shorts/t-base/t-base-Men-Blue-Printed-Slim-Fit-Chino-Shorts/12140574/buy
8,Shorts/SG/SG-Men-Blue-Solid-Regular-Fit-Sports-Shorts/12144996/buy,False,,False,12144996,SG Men Blue Solid Regular Fit Sports Shorts,SG Men Blue Solid Regular Fit Sports Shorts,0,0,False,0,,0,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/25/3eb1c82d-09e2-4d98-ac96-083dd09f069b1595634505236-1.jpg,0,0,42311592,4209,0,,[],"[{'skuId': 42311588, 'label': '28', 'inventory': 3, 'available': True}, {'skuId': 42311584, 'label': '30', 'inventory': 4, 'available': True}, {'skuId': 42311580, 'label': '32', 'inventory': 3, 'available': True}, {'skuId': 42311592, 'label': '34', 'inventory': 7, 'available': True}, {'skuId': 42311596, 'label': '36', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/3eb1c82d-09e2-4d98-ac96-083dd09f069b1595634505236-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/3eb1c82d-09e2-4d98-ac96-083dd09f069b1595634505236-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/acee5d92-01d1-4789-ae2e-92cd7e2d68121595634505494-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/a60fca65-7e80-44c3-af17-53ba998ab7591595634505349-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/26d44dea-5b58-41d3-9414-c53b1435c1941595634505420-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/13e6e2c0-7a2e-4847-844f-64e0938110451595634505294-2.jpg'}]",Men,Blue,,,Men Sports Shorts,Shorts,849,849,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/SG/SG-Men-Blue-Solid-Regular-Fit-Sports-Shorts/12144996/buy
9,Shorts/The-Indian-Garage-Co/The-Indian-Garage-Co-Men-Olive-Green-Printed-Slim-Fit-Chino-Shorts/11962052/buy,False,,False,11962052,The Indian Garage Co Men Olive Green Printed Slim Fit Chino Shorts,The Indian Garage Co Men Olive Green Printed Slim Fit Chino Shorts,0,0,False,0,,0,The Indian Garage Co,http://assets.myntassets.com/assets/images/11962052/2020/7/6/d8ff205f-df5c-414e-a7f4-66f541c8a8e01594027194790-The-Indian-Garage-Co-Men-Shorts-3931594027192292-1.jpg,0,0,41648670,532,0,,[],"[{'skuId': 41648670, 'label': '28', 'inventory': 12, 'available': True}, {'skuId': 41648672, 'label': '30', 'inventory': 20, 'available': True}, {'skuId': 41648674, 'label': '32', 'inventory': 39, 'available': True}, {'skuId': 41648676, 'label': '34', 'inventory': 31, 'available': True}, {'skuId': 41648678, 'label': '36', 'inventory': 7, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11962052/2020/7/6/d8ff205f-df5c-414e-a7f4-66f541c8a8e01594027194790-The-Indian-Garage-Co-Men-Shorts-3931594027192292-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11962052/2020/7/6/d8ff205f-df5c-414e-a7f4-66f541c8a8e01594027194790-The-Indian-Garage-Co-Men-Shorts-3931594027192292-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11962052/2020/7/6/332c5784-ee13-4cd5-a0ab-40c8ab8aace51594027194568-The-Indian-Garage-Co-Men-Shorts-3931594027192292-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11962052/2020/7/6/fc11a2cd-b1e9-4868-9d4e-c4f81f4439c61594027194615-The-Indian-Garage-Co-Men-Shorts-3931594027192292-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11962052/2020/7/6/d0251c23-9547-4966-a63d-b63d6798a3461594027194522-The-Indian-Garage-Co-Men-Shorts-3931594027192292-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11962052/2020/7/6/d196ac4e-c654-4213-9770-cc8281148ddf1594027194702-The-Indian-Garage-Co-Men-Shorts-3931594027192292-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11962052/2020/7/6/2e3590f5-768f-41d4-863b-f0e8cdeeb4bf1594027194661-The-Indian-Garage-Co-Men-Shorts-3931594027192292-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11962052/2020/7/6/d9e7c902-6a1e-4f46-89d1-4c1a44870bda1594027194743-The-Indian-Garage-Co-Men-Shorts-3931594027192292-2.jpg'}]",Men,Olive,,,Men Slim Fit Chino Shorts,Shorts,1599,1599,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/The-Indian-Garage-Co/The-Indian-Garage-Co-Men-Olive-Green-Printed-Slim-Fit-Chino-Shorts/11962052/buy
