,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Trousers/Roadster/Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers/2291319/buy,False,,False,2291319,Roadster Men Navy Blue Tapered Fit Solid Joggers,Roadster Men Navy Blue Tapered Fit Solid Joggers,3.902439,164,True,0,,940,Roadster,http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134152-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-1.jpg,0,0,14885636,4118,0,,[],"[{'skuId': 14885634, 'label': '28', 'inventory': 8, 'available': True}, {'skuId': 14885635, 'label': '30', 'inventory': 15, 'available': True}, {'skuId': 14885636, 'label': '32', 'inventory': 36, 'available': True}, {'skuId': 14885637, 'label': '34', 'inventory': 23, 'available': True}, {'skuId': 14885638, 'label': '36', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134152-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134152-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134059-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134100-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134078-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2291319/2018/3/19/11521436134120-Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers-1061521436133897-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,"47% OFF, Hurry*",Men Tapered Fit Joggers,Trousers,1999,1059,,False,,0,512,,1521072000000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Navy-Blue-Tapered-Fit-Solid-Joggers/2291319/buy
1,Trousers/Roadster/Roadster-Men-Grey-Slim-Fit-Solid-Chinos/2363526/buy,False,,False,2363526,Roadster Men Grey Slim Fit Solid Chinos,Roadster Men Grey Slim Fit Solid Chinos,4.096537,953,True,0,,520,Roadster,http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg,0,0,15194053,4118,0,,[],"[{'skuId': 15194051, 'label': '28', 'inventory': 137, 'available': True}, {'skuId': 15194052, 'label': '30', 'inventory': 230, 'available': True}, {'skuId': 15194053, 'label': '32', 'inventory': 347, 'available': True}, {'skuId': 15194054, 'label': '34', 'inventory': 159, 'available': True}, {'skuId': 15194055, 'label': '36', 'inventory': 85, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/1b56ba7a-9e11-4e85-8786-245f8482b1ec1558354451204-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/e7c44199-3933-4fe4-9782-f694c3e6bf1b1558354451245-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/c76d29f2-11d2-4c4a-a43a-d5c03357804a1558354451265-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/b3c1d256-044a-41da-8c4a-2d19ef496be81558354451219-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-4.jpg'}]",Men,Grey,Flat_Search_Percent,(40% OFF),Men Slim Fit Chinos,Trousers,1299,779,,False,,0,1,,1523491200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Grey-Slim-Fit-Solid-Chinos/2363526/buy
2,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos/2290040/buy,False,,False,2290040,HIGHLANDER Men Grey Tapered Fit Solid Chinos,HIGHLANDER Men Grey Tapered Fit Solid Chinos,3.8381324,1285,True,0,,790,HIGHLANDER,http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg,0,0,14880511,4214,0,,[],"[{'skuId': 14880509, 'label': '30', 'inventory': 282, 'available': True}, {'skuId': 14880510, 'label': '32', 'inventory': 561, 'available': True}, {'skuId': 14880511, 'label': '34', 'inventory': 402, 'available': True}, {'skuId': 14880512, 'label': '36', 'inventory': 255, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926307-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926355-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926331-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926379-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-2.jpg'}]",Men,Grey,Flat_Search_Percent,(51% OFF),Men Tapered Fit Chinos,Trousers,1549,759,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos/2290040/buy
3,Trousers/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Joggers/1923646/buy,False,,False,1923646,Roadster Men Green Regular Fit Solid Joggers,Roadster Men Green Regular Fit Solid Joggers,3.5930736,231,True,0,,760,Roadster,http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg,0,0,13516337,4118,0,,[],"[{'skuId': 13516337, 'label': '28', 'inventory': 189, 'available': True}, {'skuId': 13516338, 'label': '30', 'inventory': 326, 'available': True}, {'skuId': 13516339, 'label': '32', 'inventory': 423, 'available': True}, {'skuId': 13516340, 'label': '34', 'inventory': 293, 'available': True}, {'skuId': 13516341, 'label': '36', 'inventory': 190, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/73485234-1956-44ac-8e5a-cefa564084f21539082423605-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/5aad459e-c57e-4aa8-86a1-6f94e856a4ba1539082423633-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/d431522a-56b0-4df9-99ac-41d41cd700131539082423616-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/0cc706a3-ad21-422c-811a-e67f93e2fec11539082423650-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-2.jpg'}]",Men,Green,Flat_Search_Percent,(40% OFF),Men Regular Fit Joggers,Trousers,1899,1139,,False,,0,1,,1503532800000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Joggers/1923646/buy
4,Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos/5387860/buy,False,,False,5387860,HIGHLANDER Men Blue Slim Fit Solid Chinos,HIGHLANDER Men Blue Slim Fit Solid Chinos,3.8237624,505,True,0,,840,HIGHLANDER,http://assets.myntassets.com/assets/images/5387860/2019/12/4/5da10a2f-8120-488e-acc3-fd353940ec201575437800181-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-1.jpg,0,0,26239712,4214,0,,[],"[{'skuId': 26239712, 'label': '30', 'inventory': 211, 'available': True}, {'skuId': 26239713, 'label': '32', 'inventory': 276, 'available': True}, {'skuId': 26239714, 'label': '34', 'inventory': 82, 'available': True}, {'skuId': 26239715, 'label': '36', 'inventory': 34, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5da10a2f-8120-488e-acc3-fd353940ec201575437800181-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5da10a2f-8120-488e-acc3-fd353940ec201575437800181-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/729737d0-f822-4e8a-9df4-5e344eeb5d261575437799970-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/59628f8f-413b-4936-bd64-981f73f045451575437800009-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5fdb0976-b658-4694-9604-f0d5ff786c991575437799930-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-7.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/fdbc5f74-f743-4b85-8585-5cab04766fd51575437800092-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/04f108fe-fef3-4914-bc7e-281503b8d7e21575437800054-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5d5330c3-0300-4f8b-800d-936f3fa9c0d21575437800134-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-2.jpg'}]",Men,Blue,Flat_Search_Percent,(56% OFF),Men Slim Fit Chinos,Trousers,1499,659,,False,,0,1,,1524096000000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos/5387860/buy
5,Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Tapered-Fit-Solid-Chinos/2290041/buy,False,,False,2290041,HIGHLANDER Men Blue Tapered Fit Solid Chinos,HIGHLANDER Men Blue Tapered Fit Solid Chinos,4.026225,1449,True,0,,837,HIGHLANDER,http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239716-na-2251511950239581-1.jpg,0,0,14880514,4214,0,,[],"[{'skuId': 14880513, 'label': '30', 'inventory': 455, 'available': True}, {'skuId': 14880514, 'label': '32', 'inventory': 824, 'available': True}, {'skuId': 14880515, 'label': '34', 'inventory': 644, 'available': True}, {'skuId': 14880516, 'label': '36', 'inventory': 282, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239716-na-2251511950239581-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239716-na-2251511950239581-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239652-na-2251511950239581-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239684-na-2251511950239581-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239700-na-2251511950239581-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2290041/2017/11/29/11511950239668-na-2251511950239581-4.jpg'}]",Men,Blue,Flat_Search_Percent,(54% OFF),Men Tapered Fit Chinos,Trousers,1549,712,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Tapered-Fit-Solid-Chinos/2290041/buy
6,Trousers/Roadster/Roadster-Men-Brown-Slim-Fit-Solid-Chinos/2119007/buy,False,,False,2119007,Roadster Men Brown Slim Fit Solid Chinos,Roadster Men Brown Slim Fit Solid Chinos,4.082474,388,True,0,,752,Roadster,http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061131-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-1.jpg,0,0,14228306,4118,0,,[],"[{'skuId': 14228305, 'label': '28', 'inventory': 236, 'available': True}, {'skuId': 14228306, 'label': '30', 'inventory': 382, 'available': True}, {'skuId': 14228307, 'label': '32', 'inventory': 158, 'available': True}, {'skuId': 14228308, 'label': '34', 'inventory': 32, 'available': True}, {'skuId': 14228309, 'label': '36', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061131-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061131-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061015-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061076-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061046-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2119007/2017/11/27/11511776061104-Roadster-Men-Brown-Regular-Fit-Solid-Chinos-3941511776060943-2.jpg'}]",Men,Brown,Flat_Search_Percent,"47% OFF, Hurry*",Men Slim Fit Chinos,Trousers,1599,847,,False,,0,512,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Brown-Slim-Fit-Solid-Chinos/2119007/buy
7,Trousers/HIGHLANDER/HIGHLANDER-by-Rohit-Sharma-Men-White-Tapered-Fit-Solid-Chinos/2290046/buy,False,,False,2290046,HIGHLANDER by Rohit Sharma Men White Tapered Fit Solid Chinos,HIGHLANDER by Rohit Sharma Men White Tapered Fit Solid Chinos,4.204947,566,True,0,,899,HIGHLANDER,http://assets.myntassets.com/assets/images/2290046/2019/4/5/288ea33f-955d-4900-977e-92f50943bb741554458659982-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-1.jpg,0,0,14880534,4214,0,,[],"[{'skuId': 14880533, 'label': '30', 'inventory': 20, 'available': True}, {'skuId': 14880534, 'label': '32', 'inventory': 190, 'available': True}, {'skuId': 14880535, 'label': '34', 'inventory': 133, 'available': True}, {'skuId': 14880536, 'label': '36', 'inventory': 114, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/288ea33f-955d-4900-977e-92f50943bb741554458659982-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/288ea33f-955d-4900-977e-92f50943bb741554458659982-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/4ed4a1d8-e263-41fe-91e3-545c0a4cb14d1554458659889-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/39a44064-52c0-4e01-8050-1a0bf33822f81554458659906-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/b91ea786-f653-423e-8e97-1da3a9eadb271554458659940-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/989e9f05-3db3-4431-88bf-56bca69e7c511554458659959-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2290046/2019/4/5/6085cc67-4a92-4169-8aae-6cd751d6da181554458659927-HIGHLANDER-Men-White-Tapered-Fit-Solid-Chinos-94015544586581-4.jpg'}]",Men,White,Flat_Search_Percent,(58% OFF),Rohit Sharma Tapered Chinos,Trousers,1549,650,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-by-Rohit-Sharma-Men-White-Tapered-Fit-Solid-Chinos/2290046/buy
8,Trousers/HIGHLANDER/HIGHLANDER-Men-Black-Tapered-Fit-Solid-Chinos/2290039/buy,False,,False,2290039,HIGHLANDER Men Black Tapered Fit Solid Chinos,HIGHLANDER Men Black Tapered Fit Solid Chinos,3.987805,984,True,0,,868,HIGHLANDER,http://assets.myntassets.com/assets/images/2290039/2019/8/22/9d7b2585-8dad-4bf5-bb2d-b9311a5db3c21566479165516-HIGHLANDER-Men-Black-Tapered-Fit-Solid-Chinos-66615664791644-1.jpg,0,0,14880508,4214,0,,[],"[{'skuId': 14880505, 'label': '30', 'inventory': 250, 'available': True}, {'skuId': 14880506, 'label': '32', 'inventory': 478, 'available': True}, {'skuId': 14880507, 'label': '34', 'inventory': 316, 'available': True}, {'skuId': 14880508, 'label': '36', 'inventory': 20, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2290039/2019/8/22/9d7b2585-8dad-4bf5-bb2d-b9311a5db3c21566479165516-HIGHLANDER-Men-Black-Tapered-Fit-Solid-Chinos-66615664791644-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2290039/2019/8/22/9d7b2585-8dad-4bf5-bb2d-b9311a5db3c21566479165516-HIGHLANDER-Men-Black-Tapered-Fit-Solid-Chinos-66615664791644-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2290039/2019/8/22/5650f63b-7fe8-4492-b388-8b94df0c157f1566479165424-HIGHLANDER-Men-Black-Tapered-Fit-Solid-Chinos-66615664791644-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2290039/2019/8/22/4fe826bc-6974-409f-a57e-ed5b2ba7afa81566479165469-HIGHLANDER-Men-Black-Tapered-Fit-Solid-Chinos-66615664791644-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2290039/2019/8/22/566601e8-b7c0-4c46-aaa3-a66ff739ba6e1566479165492-HIGHLANDER-Men-Black-Tapered-Fit-Solid-Chinos-66615664791644-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2290039/2019/8/22/73484e51-609d-4cb1-950c-7ab833a6c80f1566479165447-HIGHLANDER-Men-Black-Tapered-Fit-Solid-Chinos-66615664791644-4.jpg'}]",Men,Black,Flat_Search_Percent,(56% OFF),Men Tapered Fit Chinos,Trousers,1549,681,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Black-Tapered-Fit-Solid-Chinos/2290039/buy
9,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos/3881067/buy,False,,False,3881067,HIGHLANDER Men Grey Tapered Fit Solid Cropped Chinos,HIGHLANDER Men Grey Tapered Fit Solid Cropped Chinos,4.010227,880,True,0,,837,HIGHLANDER,http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg,0,0,21005862,4214,0,,[],"[{'skuId': 21005856, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 21005862, 'label': '32', 'inventory': 12, 'available': True}, {'skuId': 21005869, 'label': '34', 'inventory': 18, 'available': True}, {'skuId': 21005875, 'label': '36', 'inventory': 65, 'available': True}]","32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/707f323e-ec65-4df5-b815-2f5d15b260a91566479254540-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-5.jpg'}, {'view': 'size_representation', 'src': ''}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/8fe7bfe9-aa3e-4042-8d52-c80c8e4cfe881566479254590-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/c24f7a4e-406e-484e-9c6e-af4d857e5dc81566479254618-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/cf3154d7-8f3c-46c0-924f-f899debcea181566479254565-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-4.jpg'}]",Men,Grey,Flat_Search_Percent,(54% OFF),Men Tapered Fit Chinos,Trousers,1549,712,,False,,0,1,,1521072000000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos/3881067/buy
